,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-26,1.3666666666666667,0.0,0.1,0.15,0.08333333333333333,,0.13333333333333333,0.09232393712265428,9.251858538542971e-19,0.01360099595393713,0.0035814082374803435,0.001642052947166236,,0.008825093035619343
2021-06-27,1.4166666666666667,0.0,0.06666666666666667,0.15,0.08333333333333333,,0.13333333333333333,0.09617009096880813,9.251858538542971e-19,0.01164021164021164,0.0035814082374803435,0.001642052947166236,,0.008825093035619343
2021-06-28,1.4333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.08333333333333333,,0.13333333333333333,0.09676532906404622,9.251858538542971e-19,0.01164021164021164,0.003283789189861296,0.001642052947166236,,0.008825093035619343
2021-06-29,1.4333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.08333333333333333,,0.1,0.09549548779420494,9.251858538542971e-19,0.01164021164021164,0.004474265380337487,0.001642052947166236,,0.0070707070707070625
2021-06-30,1.45,0.0,0.08333333333333333,0.18333333333333332,0.06666666666666667,0.08333333333333333,0.1,0.0955090932363818,9.251858538542971e-19,0.013306878306878305,0.005140932047004153,0.0014256027307160196,0.058333333333333334,0.0070707070707070625
2021-07-01,1.5166666666666666,,0.08333333333333333,0.18333333333333332,0.06666666666666667,,0.1,0.09967575990304847,,0.013306878306878305,0.005140932047004153,0.0014256027307160196,,0.0070707070707070625
2021-07-02,1.55,,0.08333333333333333,0.2,0.06666666666666667,,0.1,0.10151399519716613,,0.013306878306878305,0.00618259871367082,0.0014256027307160196,,0.0070707070707070625
2021-07-03,1.5833333333333333,0.0,0.08333333333333333,0.2,0.08333333333333333,,0.08333333333333333,0.10326838116207841,9.251858538542971e-19,0.013306878306878305,0.00618259871367082,0.002020840825954115,,0.005681818181818174
2021-07-04,1.6,0.0,0.08333333333333333,0.2,0.08333333333333333,,0.08333333333333333,0.10370697765330647,9.251858538542971e-19,0.013306878306878305,0.00618259871367082,0.002020840825954115,,0.005681818181818174
2021-07-05,1.65,0.0,0.1,0.2,0.08333333333333333,,0.08333333333333333,0.10584795262036839,9.251858538542971e-19,0.01458892958892959,0.00618259871367082,0.002020840825954115,,0.005681818181818174
2021-07-06,1.65,0.0,0.1,0.2,0.08333333333333333,,0.08333333333333333,0.10581501454395205,9.251858538542971e-19,0.01458892958892959,0.006352378000597816,0.002020840825954115,,0.005681818181818174
2021-07-07,1.6666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.08333333333333333,,0.08333333333333333,0.10638319636213386,9.251858538542971e-19,0.010885225885225886,0.007801653362916656,0.002020840825954115,,0.005681818181818174
2021-07-08,1.65,,0.06666666666666667,0.23333333333333334,0.08333333333333333,,0.08333333333333333,0.10540280420527112,,0.010885225885225886,0.007801653362916656,0.002020840825954115,,0.005681818181818174
2021-07-09,1.6166666666666667,,,0.23333333333333334,0.06666666666666667,,0.08333333333333333,0.10258895139141831,,,0.007801653362916656,0.0012962031447946944,,0.005681818181818174
2021-07-10,1.6166666666666667,,0.06666666666666667,0.23333333333333334,0.06666666666666667,,0.08333333333333333,0.10261914462813329,,0.010885225885225886,0.007801653362916656,0.0012962031447946944,,0.005681818181818174
2021-07-11,1.6,,0.06666666666666667,0.23333333333333334,0.06666666666666667,,0.08333333333333333,0.10150803351702219,,0.010885225885225886,0.007801653362916656,0.0012962031447946944,,0.005681818181818174
2021-07-12,1.6333333333333333,,0.06666666666666667,0.25,0.06666666666666667,,0.08333333333333333,0.10261097469349277,,0.010885225885225886,0.009653505214768508,0.0012962031447946944,,0.005681818181818174
2021-07-13,1.6333333333333333,0.0,0.06666666666666667,0.25,0.06666666666666667,,0.08333333333333333,0.10155733484674949,9.251858538542971e-19,0.010885225885225886,0.009653505214768508,0.0012962031447946944,,0.005681818181818174
2021-07-14,1.6166666666666667,0.0,0.06666666666666667,0.25,0.06666666666666667,,0.08333333333333333,0.10051566818008281,9.251858538542971e-19,0.010885225885225886,0.009653505214768508,0.0012962031447946944,,0.005681818181818174
2021-07-15,1.65,,0.06666666666666667,0.26666666666666666,0.06666666666666667,,0.08333333333333333,0.10246011262452727,,0.010885225885225886,0.010158555719819013,0.0012962031447946944,,0.005681818181818174
2021-07-16,1.65,,0.06666666666666667,0.2833333333333333,0.06666666666666667,,0.08333333333333333,0.09898025914467379,,0.010885225885225886,0.010753793815057108,0.0012962031447946944,,0.005681818181818174
2021-07-17,1.6333333333333333,0.0,0.06666666666666667,0.2833333333333333,0.06666666666666667,,0.08333333333333333,0.09833923350364815,9.251858538542971e-19,0.010885225885225886,0.010753793815057108,0.0012962031447946944,,0.005681818181818174
2021-07-18,1.65,,0.06666666666666667,0.2833333333333333,0.06666666666666667,,0.08333333333333333,0.10019108535549999,,0.010885225885225886,0.010753793815057108,0.0012962031447946944,,0.005681818181818174
2021-07-19,1.65,0.0,0.08333333333333333,0.2833333333333333,0.06666666666666667,,0.08333333333333333,0.10084392713737403,9.251858538542971e-19,0.013663003663003662,0.010753793815057108,0.0012962031447946944,,0.005681818181818174
2021-07-20,1.5833333333333333,0.0,0.08333333333333333,0.2833333333333333,0.06666666666666667,,0.08333333333333333,0.09846297475642164,9.251858538542971e-19,0.013663003663003662,0.010753793815057108,0.0012962031447946944,,0.005681818181818174
2021-07-21,1.5333333333333334,0.0,0.08333333333333333,0.3,0.06666666666666667,,0.08333333333333333,0.0951296414230883,9.251858538542971e-19,0.013663003663003662,0.011328506458735267,0.002106388329979879,,0.005681818181818174
2021-07-22,1.55,,0.08333333333333333,0.3,0.06666666666666667,,0.08333333333333333,0.09579630808975498,,0.013663003663003662,0.011328506458735267,0.002106388329979879,,0.005681818181818174
2021-07-23,1.4833333333333334,,,0.3,0.06666666666666667,,0.08333333333333333,0.091874739462304,,,0.011328506458735267,0.002106388329979879,,0.005681818181818174
2021-07-24,1.5,0.0,0.08333333333333333,0.3,0.06666666666666667,,0.08333333333333333,0.0921151240776886,9.251858538542971e-19,0.024774114774114776,0.011328506458735267,0.002106388329979879,,0.005681818181818174
2021-07-25,1.5,,0.06666666666666667,0.3,0.06666666666666667,,0.08333333333333333,0.09244845741102194,,0.022393162393162396,0.011328506458735267,0.002106388329979879,,0.005681818181818174
2021-07-26,1.4666666666666666,,0.06666666666666667,0.3,0.06666666666666667,,0.08333333333333333,0.0894181543807189,,0.022393162393162396,0.011328506458735267,0.002106388329979879,,0.005681818181818174
2021-07-27,1.4666666666666666,0.0,0.06666666666666667,0.3,0.06666666666666667,,0.08333333333333333,0.08872370993627447,9.251858538542971e-19,0.022393162393162396,0.011328506458735267,0.002106388329979879,,0.005681818181818174
2021-07-28,1.4333333333333333,0.0,0.06666666666666667,0.31666666666666665,0.06666666666666667,,0.08333333333333333,0.08676292562254899,9.251858538542971e-19,0.022393162393162396,0.011969532099760908,0.002106388329979879,,0.005681818181818174
2021-07-29,1.4,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,,0.06666666666666667,0.08425520957316628,9.251858538542971e-19,0.022393162393162396,0.012846725082217047,0.002106388329979879,,0.004292929292929285
2021-07-30,1.4,0.0,0.06666666666666667,0.38333333333333336,0.08333333333333333,,0.05,0.08251528283323953,9.251858538542971e-19,0.022393162393162396,0.014865410434235733,0.0029397216633132123,,0.0035353535353535278
2021-07-31,1.4,0.0,0.06666666666666667,0.4,0.08333333333333333,,0.05,0.08217591631740243,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,,0.0035353535353535278
2021-08-01,1.35,0.0,0.06666666666666667,0.4,0.08333333333333333,0.08333333333333333,0.05,0.07763046177194788,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,0.058333333333333334,0.0035353535353535278
2021-08-02,1.35,,0.06666666666666667,0.4,0.08333333333333333,,0.05,0.07770982685131296,,0.022393162393162396,0.015659061227886528,0.0029397216633132123,,0.0035353535353535278
2021-08-03,1.3166666666666667,0.0,0.06666666666666667,0.4,0.08333333333333333,,0.05,0.07645982685131296,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,,0.0035353535353535278
2021-08-04,1.35,0.0,0.06666666666666667,0.4,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.07893212011644508,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,0.058333333333333334,0.005202020202020195
2021-08-05,1.2833333333333334,0.0,0.06666666666666667,0.4,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.07476545344977842,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,0.058333333333333334,0.005202020202020195
2021-08-06,1.2666666666666666,0.0,0.06666666666666667,0.4,0.08333333333333333,,0.08333333333333333,0.07402471270903768,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,,0.006313131313131306
2021-08-07,1.2666666666666666,0.0,0.06666666666666667,0.4,0.08333333333333333,,0.08333333333333333,0.07161730530163027,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,,0.006313131313131306
2021-08-08,1.25,0.0,0.06666666666666667,0.4,0.08333333333333333,,0.08333333333333333,0.07141889260321757,9.251858538542971e-19,0.022393162393162396,0.015659061227886528,0.0029397216633132123,,0.006313131313131306
2021-08-09,1.2166666666666666,0.0,0.06666666666666667,0.4,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.06933555926988424,9.251858538542971e-19,0.022393162393162396,0.015784333559041214,0.0029397216633132123,0.058333333333333334,0.006313131313131306
2021-08-10,1.25,0.0,0.06666666666666667,0.38333333333333336,0.08333333333333333,,0.08333333333333333,0.07078483463220309,9.251858538542971e-19,0.022393162393162396,0.01532137059607825,0.0029397216633132123,,0.006313131313131306
2021-08-11,1.2666666666666666,0.0,0.06666666666666667,0.38333333333333336,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07134039018775865,9.251858538542971e-19,0.022393162393162396,0.01532137059607825,0.0029397216633132123,0.058333333333333334,0.006313131313131306
2021-08-12,1.2333333333333334,0.0,0.06666666666666667,0.43333333333333335,0.08333333333333333,,0.1,0.06671076055812901,9.251858538542971e-19,0.022393162393162396,0.01604600827723767,0.0029397216633132123,,0.0069304152637485895
2021-08-13,1.1833333333333333,,0.06666666666666667,0.43333333333333335,0.08333333333333333,,0.1,0.06171076055812901,,0.022393162393162396,0.01604600827723767,0.0029397216633132123,,0.0069304152637485895
2021-08-14,1.1833333333333333,0.0,0.06666666666666667,0.43333333333333335,0.08333333333333333,,0.08333333333333333,0.06171076055812901,9.251858538542971e-19,0.022393162393162396,0.01604600827723767,0.0029397216633132123,,0.006172839506172831
2021-08-15,1.2166666666666666,0.0,0.08333333333333333,0.43333333333333335,0.08333333333333333,,0.08333333333333333,0.06263668648405493,9.251858538542971e-19,0.02331908831908832,0.01604600827723767,0.0029397216633132123,,0.006172839506172831
2021-08-16,1.2333333333333334,0.0,0.1,0.48333333333333334,0.1,,0.08333333333333333,0.06243243811804187,9.251858538542971e-19,0.024834239834239834,0.01692320125969381,0.003171203144794694,,0.006172839506172831
2021-08-17,1.25,0.0,0.1,0.4666666666666667,0.11666666666666667,0.08333333333333333,0.08333333333333333,0.06183521589581965,9.251858538542971e-19,0.024834239834239834,0.016602688439180988,0.003405944928832253,0.058333333333333334,0.006172839506172831
2021-08-18,1.2666666666666666,0.0,0.1,0.4666666666666667,0.11666666666666667,,0.08333333333333333,0.0628156080526824,9.251858538542971e-19,0.024834239834239834,0.016602688439180988,0.003405944928832253,,0.006172839506172831
2021-08-19,1.2666666666666666,0.0,0.1,0.4666666666666667,0.08333333333333333,,0.1,0.0625199091279512,9.251858538542971e-19,0.024834239834239834,0.016602688439180988,0.0029364613607571356,,0.006897477187332251
2021-08-20,1.2666666666666666,0.0,0.1,0.4666666666666667,0.1,0.08333333333333333,0.1,0.062297092728664225,9.251858538542971e-19,0.024834239834239834,0.016602688439180988,0.0033531280274238023,0.058333333333333334,0.006897477187332251
2021-08-21,1.2833333333333334,0.016666666666666666,0.1,0.4666666666666667,0.1,,0.15,0.06253019296176446,0.0012820512820512831,0.024834239834239834,0.016602688439180988,0.0033531280274238023,,0.008412628702483767
2021-08-22,1.3,0.05,0.1,0.45,0.11666666666666667,,0.13333333333333333,0.06303524346681495,0.0026709401709401714,0.024834239834239834,0.016047132883625432,0.003749953424249199,,0.007023739813594878
2021-08-23,1.3,0.05,0.1,0.45,0.11666666666666667,,0.13333333333333333,0.06229450272607421,0.0026709401709401714,0.024834239834239834,0.016047132883625432,0.003749953424249199,,0.007023739813594878
2021-08-24,1.3,0.05,0.1,0.4166666666666667,0.11666666666666667,0.08333333333333333,0.11666666666666667,0.06260822821627028,0.0026709401709401714,0.024834239834239834,0.015066740726762689,0.003749953424249199,0.058333333333333334,0.00563485092470599
2021-08-25,1.3,0.05,0.1,0.43333333333333335,0.11666666666666667,,0.11666666666666667,0.062459176725755385,0.0026709401709401714,0.024834239834239834,0.015238562032604612,0.003749953424249199,,0.00563485092470599
2021-08-26,1.2833333333333334,0.05,0.1,0.43333333333333335,0.11666666666666667,,0.13333333333333333,0.06020032446690313,0.0026709401709401714,0.024834239834239834,0.015238562032604612,0.003749953424249199,,0.00682532711518218
2021-08-27,1.3166666666666667,0.05,0.1,0.45,0.11666666666666667,,0.13333333333333333,0.06254626284225326,0.0026709401709401714,0.024834239834239834,0.015511786076320458,0.003749953424249199,,0.00682532711518218
2021-08-28,1.2833333333333334,0.05,0.1,0.4166666666666667,0.11666666666666667,,0.13333333333333333,0.06143515173114215,0.0026709401709401714,0.024834239834239834,0.014321309885844269,0.003749953424249199,,0.00682532711518218
2021-08-29,1.2833333333333334,0.05,0.1,0.6,0.16666666666666666,,0.26666666666666666,0.061609580476999465,0.0026709401709401714,0.024834239834239834,0.01722607179060617,0.00483690994598833,,0.008259018871454582
2021-08-30,1.2333333333333334,0.05,0.1,0.6,0.16666666666666666,,0.26666666666666666,0.05806019776095008,0.0026709401709401714,0.024834239834239834,0.01722607179060617,0.00483690994598833,,0.008259018871454582
2021-08-31,1.2333333333333334,0.06666666666666667,0.08333333333333333,0.5833333333333334,0.16666666666666666,,0.2833333333333333,0.05651958151445148,0.004186091686091686,0.023167573167573167,0.016184405123939503,0.00483690994598833,,0.009300685538121248
2021-09-01,1.2166666666666666,0.06666666666666667,0.08333333333333333,0.6,0.15,,0.31666666666666665,0.05519254597688963,0.004186091686091686,0.023167573167573167,0.016415886605420985,0.004241671850750235,,0.01045011082547757
2021-09-02,1.2166666666666666,0.06666666666666667,0.11666666666666667,0.6,0.18333333333333332,,0.31666666666666665,0.055448393930106005,0.004186091686091686,0.025128357481298658,0.016415886605420985,0.004633828713495333,,0.01045011082547757
2021-09-03,1.2,0.06666666666666667,0.11666666666666667,0.6,0.18333333333333332,,0.35,0.05349323943188342,0.004186091686091686,0.025128357481298658,0.016415886605420985,0.004633828713495333,,0.011525379642681874
2021-09-04,1.1833333333333333,0.06666666666666667,0.11666666666666667,0.6333333333333333,0.18333333333333332,,0.36666666666666664,0.052768601750723995,0.004186091686091686,0.025128357481298658,0.016938828575731375,0.004633828713495333,,0.012358712976015207
2021-09-05,1.1666666666666667,0.06666666666666667,0.1,0.6,0.25,,0.38333333333333336,0.051518601750723994,0.004186091686091686,0.023846306199247377,0.015489553213412536,0.0061842163103945575,,0.01297599692663249
2021-09-06,1.2,0.08333333333333333,0.1,0.6166666666666667,0.25,,0.38333333333333336,0.05280065303277528,0.0075194250194250195,0.023846306199247377,0.015940003663862987,0.0061842163103945575,,0.01297599692663249
2021-09-07,1.2166666666666666,0.08333333333333333,0.1,0.6833333333333333,0.25,,0.4,0.05299545822758047,0.0075194250194250195,0.023846306199247377,0.017649405373264697,0.0061842163103945575,,0.015753774704410268
2021-09-08,1.25,0.08333333333333333,0.1,0.6833333333333333,0.25,,0.4166666666666667,0.053334650333655094,0.0075194250194250195,0.023846306199247377,0.017649405373264697,0.0061842163103945575,,0.017268926219561782
2021-09-09,1.3,0.08333333333333333,0.1,0.6833333333333333,0.2833333333333333,,0.4166666666666667,0.05390283215183691,0.0075194250194250195,0.023846306199247377,0.017649405373264697,0.006864488419238094,,0.017268926219561782
2021-09-10,1.25,0.08333333333333333,0.11666666666666667,0.6666666666666666,0.2833333333333333,,0.4166666666666667,0.051819498818503576,0.0075194250194250195,0.025698158051099228,0.015797553521412842,0.006864488419238094,,0.017268926219561782
2021-09-11,1.2166666666666666,0.08333333333333333,0.11666666666666667,0.6666666666666666,0.3,,0.45,0.05045767972804881,0.0075194250194250195,0.025698158051099228,0.015797553521412842,0.007191285804859009,,0.01893559288622845
2021-09-12,1.3166666666666667,0.08333333333333333,0.11666666666666667,0.95,0.31666666666666665,,0.5833333333333334,0.05186613043227416,0.0075194250194250195,0.025698158051099228,0.01898107412066378,0.0075700736836468874,,0.021898555849191415
2021-09-13,1.2666666666666666,0.08333333333333333,0.11666666666666667,0.9666666666666667,0.31666666666666665,,0.6,0.04908835265449638,0.0075194250194250195,0.025698158051099228,0.019031579171168832,0.0075700736836468874,,0.023009666960302527
2021-09-14,1.2333333333333334,0.11666666666666667,0.11666666666666667,0.9833333333333333,0.31666666666666665,,0.6,0.0478063013724451,0.011223128723128724,0.025698158051099228,0.01902113639756816,0.0075700736836468874,,0.023009666960302527
2021-09-15,1.2666666666666666,0.11666666666666667,0.11666666666666667,0.9833333333333333,0.3333333333333333,,0.6,0.04976708568617059,0.011223128723128724,0.025698158051099228,0.01902113639756816,0.007755258868832073,,0.023009666960302527
2021-09-16,1.3166666666666667,0.13333333333333333,0.11666666666666667,0.9833333333333333,0.3333333333333333,,0.6166666666666667,0.05069301161209651,0.012149054649054651,0.025698158051099228,0.01902113639756816,0.007755258868832073,,0.02380331775395332
2021-09-17,1.35,0.13333333333333333,0.11666666666666667,0.9833333333333333,0.3333333333333333,,0.6166666666666667,0.05213411436898874,0.012149054649054651,0.025698158051099228,0.01902113639756816,0.007755258868832073,,0.02380331775395332
2021-09-18,1.35,0.13333333333333333,0.1,0.9833333333333333,0.3333333333333333,,0.6166666666666667,0.05213411436898874,0.012149054649054651,0.02292038027332145,0.01902113639756816,0.007755258868832073,,0.02380331775395332
2021-09-19,1.35,0.13333333333333333,0.1,1.0,0.31666666666666665,,0.6333333333333333,0.05213411436898874,0.012149054649054651,0.02292038027332145,0.019240074547540793,0.006713592202165406,,0.025192206642842208
