,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-06-02,0.3,0.23333333333333334,1.2666666666666666,0.3333333333333333,2.066666666666667,0.9,0.004025108832684906,0.0026265267288790493,0.011259156630642553,0.0033431607443874085,0.01650027036834226,0.006475510575206676
2021-06-03,0.3,0.23333333333333334,1.3,0.3333333333333333,1.9666666666666666,0.7,0.004025108832684906,0.0026265267288790493,0.011854394725880648,0.0033431607443874085,0.015476617019107516,0.004570748670444771
2021-06-04,0.3333333333333333,0.23333333333333334,1.3333333333333333,0.3333333333333333,2.033333333333333,0.6666666666666666,0.0042538670026195475,0.0026265267288790493,0.012903042032904722,0.003501974007912713,0.016406322234527017,0.004468852515917038
2021-06-05,0.3333333333333333,0.23333333333333334,1.1666666666666667,0.3333333333333333,1.8333333333333333,0.6666666666666666,0.0042538670026195475,0.0026265267288790493,0.011677551836826292,0.003501974007912713,0.01593969948529557,0.004496467850549917
2021-06-06,0.3333333333333333,0.26666666666666666,1.1333333333333333,0.36666666666666664,1.7333333333333334,0.6666666666666666,0.0042538670026195475,0.0029043045066568266,0.011340851500125955,0.003907009585362084,0.015461230585774038,0.004545623271052196
2021-06-07,0.3333333333333333,0.26666666666666666,1.1,0.36666666666666664,1.7666666666666666,0.6666666666666666,0.0042538670026195475,0.0029043045066568266,0.010884230495559746,0.004167579890180176,0.015739008363551816,0.004545623271052196
2021-06-08,0.3333333333333333,0.3,1.1,0.36666666666666664,1.7666666666666666,0.5666666666666667,0.0042538670026195475,0.003326245434926869,0.010884230495559746,0.004082903127437952,0.01559248821703167,0.004127213229211192
2021-06-09,0.3333333333333333,0.3,1.1,0.36666666666666664,1.6666666666666667,0.5666666666666667,0.0042538670026195475,0.003326245434926869,0.010884230495559746,0.004082903127437952,0.014781607555404742,0.004127213229211192
2021-06-10,0.3333333333333333,0.3,1.0666666666666667,0.4666666666666667,1.6,0.6,0.004328451053107212,0.003326245434926869,0.01056060590009049,0.004777347571882398,0.014298361277467066,0.004393879895877859
2021-06-11,0.23333333333333334,0.3,0.9666666666666667,0.4666666666666667,1.7,0.43333333333333335,0.0028791756907883713,0.003326245434926869,0.009570506890189501,0.004765761119119474,0.014658065105743525,0.0033776197332762324
2021-06-12,0.23333333333333334,0.3,0.9666666666666667,0.4666666666666667,1.7,0.43333333333333335,0.0028791756907883713,0.003326245434926869,0.009570506890189501,0.004765761119119474,0.014658065105743525,0.0033776197332762324
2021-06-13,0.23333333333333334,0.3,0.9,0.4666666666666667,1.6666666666666667,0.43333333333333335,0.0028791756907883713,0.003326245434926869,0.009387858488363017,0.004765761119119474,0.014270468206518718,0.0033776197332762324
2021-06-14,0.23333333333333334,0.3,0.9,0.4666666666666667,1.6666666666666667,0.43333333333333335,0.0028791756907883713,0.003326245434926869,0.009387858488363017,0.004765761119119474,0.01397123765650447,0.0033776197332762324
2021-06-15,0.23333333333333334,0.3,1.0,0.4666666666666667,1.7666666666666666,0.4666666666666667,0.0028791756907883713,0.003326245434926869,0.010305289681023568,0.004687356101198328,0.014905817095756807,0.0036625200181765174
2021-06-16,0.23333333333333334,0.3,1.0,0.5,1.8,0.4666666666666667,0.0028791756907883713,0.003326245434926869,0.010305289681023568,0.005007868921711148,0.015264240034824907,0.0036625200181765174
2021-06-17,0.23333333333333334,0.26666666666666666,1.0666666666666667,0.5,1.7333333333333334,0.4666666666666667,0.0028791756907883713,0.0029861093805051003,0.011029927362182989,0.005007868921711148,0.014819795590380463,0.0036625200181765174
2021-06-18,0.2,0.26666666666666666,1.0333333333333334,0.5,1.7,0.5,0.002558662870275551,0.0029861093805051003,0.010737529701364275,0.005007868921711148,0.01470555797614285,0.0039711619934851596
2021-06-19,0.2,0.23333333333333334,1.0333333333333334,0.5,1.8,0.5,0.002558662870275551,0.0027012090956048157,0.010737529701364275,0.005007868921711148,0.015291486622047016,0.0039711619934851596
2021-06-20,0.2,0.23333333333333334,0.9666666666666667,0.5,1.8666666666666667,0.5,0.002558662870275551,0.0027012090956048157,0.010296028597611516,0.005007868921711148,0.015932512263072657,0.0039711619934851596
2021-06-21,0.2,0.2,1.0,0.5,1.8333333333333333,0.5333333333333333,0.002558662870275551,0.0025200496753149605,0.010734625088839584,0.005007868921711148,0.01564761197817237,0.0043295849325532595
2021-06-22,0.26666666666666666,0.2,0.9,0.5,1.9333333333333333,0.5333333333333333,0.003919207087962626,0.0025200496753149605,0.009901291755506253,0.004769078176591289,0.01586547690191965,0.004231849599834262
2021-06-23,0.26666666666666666,0.2,0.8,0.5333333333333333,1.9333333333333333,0.5333333333333333,0.003919207087962626,0.0025200496753149605,0.008531428741807623,0.005007173414686527,0.014707246167765524,0.004231849599834262
2021-06-24,0.26666666666666666,0.2,0.5,0.5,1.6333333333333333,0.43333333333333335,0.003919207087962626,0.0021738958291611142,0.006309206519585401,0.004680376029065612,0.012032944632401817,0.0036117340714618535
2021-06-25,0.26666666666666666,0.16666666666666666,0.5,0.5,1.7666666666666666,0.4666666666666667,0.003919207087962626,0.0017294513847166695,0.006309206519585401,0.004680376029065612,0.01283204856606616,0.003811334869865047
2021-06-26,0.23333333333333334,0.16666666666666666,0.5,0.5,1.7333333333333334,0.4666666666666667,0.0035955824924933702,0.0017294513847166695,0.006309206519585401,0.004680376029065612,0.012635970134693612,0.003811334869865047
2021-06-27,0.23333333333333334,0.16666666666666666,0.5,0.5,1.6666666666666667,0.4666666666666667,0.0035955824924933702,0.0017294513847166695,0.006309206519585401,0.004680376029065612,0.011975904128092952,0.003811334869865047
2021-06-28,0.23333333333333334,0.16666666666666666,0.4666666666666667,0.5,1.6333333333333333,0.4666666666666667,0.0035955824924933702,0.0017294513847166695,0.0055684657788446605,0.004680376029065612,0.011492812340653337,0.003811334869865047
2021-06-29,0.23333333333333334,0.16666666666666666,0.4666666666666667,0.43333333333333335,1.6333333333333333,0.4666666666666667,0.0035955824924933702,0.0017294513847166695,0.0055684657788446605,0.003685351153443721,0.011492812340653337,0.003811334869865047
2021-06-30,0.2,0.16666666666666666,0.4,0.43333333333333335,1.7666666666666666,0.43333333333333335,0.003090531987442865,0.0017294513847166695,0.004851619900708459,0.003685351153443721,0.01265223263050841,0.003521479797401279
2021-07-01,0.2,0.1,0.36666666666666664,0.43333333333333335,1.6333333333333333,0.43333333333333335,0.003090531987442865,0.0010202315265606411,0.004424269473358031,0.003685351153443721,0.011957788186063967,0.003521479797401279
2021-07-02,0.16666666666666666,0.1,0.36666666666666664,0.4666666666666667,1.6333333333333333,0.36666666666666664,0.002621048419367748,0.0010202315265606411,0.004424269473358031,0.0039541683577447966,0.011878660350649863,0.002941769652473743
2021-07-03,0.16666666666666666,0.1,0.3333333333333333,0.5333333333333333,1.6,0.43333333333333335,0.002621048419367748,0.0010202315265606411,0.0038290313781199365,0.004920351932624023,0.011620262417833324,0.0039674106781147685
2021-07-04,0.1,0.1,0.23333333333333334,0.5,1.4666666666666666,0.4,0.0018367346938775518,0.0010202315265606411,0.0023584431428258184,0.004587018599290689,0.010350421147992055,0.003630710341414432
2021-07-05,0.13333333333333333,0.1,0.23333333333333334,0.5,1.4666666666666666,0.36666666666666664,0.0024215300155149785,0.0010202315265606411,0.0023584431428258184,0.004587018599290689,0.010251745314022103,0.0033837967611675185
2021-07-06,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.43333333333333335,1.5,0.3333333333333333,0.0024215300155149785,0.0007424537487828633,0.0023584431428258184,0.003952097964370054,0.010522748024049204,0.003135040542262046
2021-07-07,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.4,1.5666666666666667,0.3333333333333333,0.0024215300155149785,0.0007424537487828633,0.002987373960435881,0.003396542408814499,0.011407760943945845,0.003135040542262046
2021-07-08,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.36666666666666664,1.5333333333333334,0.3333333333333333,0.0030063253371524056,0.00032051282051282116,0.002987373960435881,0.0031066873363507306,0.01141599241285147,0.003135040542262046
2021-07-09,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.36666666666666664,1.4666666666666666,0.36666666666666664,0.0030063253371524056,0.00032051282051282116,0.002987373960435881,0.0031066873363507306,0.010983091979951037,0.003541544607302696
2021-07-10,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.26666666666666666,1.3666666666666667,0.3333333333333333,0.002530134860961929,0.00032051282051282116,0.002987373960435881,0.0024122428919062864,0.010418120228538608,0.0032748779406360294
2021-07-11,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.23333333333333334,1.2,0.36666666666666664,0.002530134860961929,0.00032051282051282116,0.002987373960435881,0.0022455762252396195,0.009588932832187032,0.003615013995057798
2021-07-12,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.26666666666666666,1.2,0.36666666666666664,0.002530134860961929,0.00032051282051282116,0.002987373960435881,0.00265208029028027,0.009588932832187032,0.003615013995057798
2021-07-13,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.26666666666666666,1.2333333333333334,0.4666666666666667,0.002530134860961929,0.00032051282051282116,0.003616304778045944,0.00265208029028027,0.009851400023788082,0.004524104904148707
2021-07-14,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3,1.2,0.4666666666666667,0.002530134860961929,0.00032051282051282116,0.003616304778045944,0.0029887806269806067,0.00957591793012417,0.004524104904148707
2021-07-15,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.26666666666666666,1.1,0.43333333333333335,0.002530134860961929,0.00032051282051282116,0.0026988735853853934,0.0027199634226795313,0.008641338490871835,0.004239204619248422
2021-07-16,0.13333333333333333,0.03333333333333333,0.23333333333333334,0.23333333333333334,1.0666666666666667,0.43333333333333335,0.002530134860961929,0.00032051282051282116,0.0026988735853853934,0.002399450602166711,0.008282915551803735,0.004239204619248422
2021-07-17,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.23333333333333334,1.0666666666666667,0.4666666666666667,0.002530134860961929,0.00032051282051282116,0.0019742359042259736,0.002399450602166711,0.008282915551803735,0.004586426841470644
2021-07-18,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.23333333333333334,1.0333333333333334,0.43333333333333335,0.002530134860961929,0.00032051282051282116,0.0019742359042259736,0.002399450602166711,0.008018365287253469,0.004277784866162002
2021-07-19,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.23333333333333334,0.9,0.5,0.002530134860961929,0.00032051282051282116,0.0019742359042259736,0.002399450602166711,0.0072386381917369,0.005272809741783893
2021-07-20,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.23333333333333334,0.8666666666666667,0.5,0.002530134860961929,0.00032051282051282116,0.0019742359042259736,0.002399450602166711,0.007264279217377926,0.005272809741783893
2021-07-21,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.8666666666666667,0.5,0.002530134860961929,0.0009871794871794879,0.0020118298891883797,0.002399450602166711,0.007264279217377926,0.005280687169016159
2021-07-22,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.7333333333333333,0.43333333333333335,0.0011695906432748545,0.0009871794871794879,0.001734052111410602,0.002216300419016528,0.00639281952238882,0.004895330714295543
2021-07-23,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.7,0.43333333333333335,0.0011695906432748545,0.0009871794871794879,0.001734052111410602,0.00197820518092129,0.006439259150871792,0.004895330714295543
2021-07-24,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.6333333333333333,0.4,0.0011695906432748545,0.0006666666666666673,0.001734052111410602,0.00197820518092129,0.005952641146005611,0.0045895203167420255
2021-07-25,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.0011695906432748545,0.0006666666666666673,0.001734052111410602,0.00197820518092129,0.0048910700207402185,0.004389919518338833
2021-07-26,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.36666666666666664,0.0011695906432748545,0.0006666666666666673,0.0021085839466165944,0.00197820518092129,0.0048910700207402185,0.004389919518338833
2021-07-27,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.36666666666666664,0.0011695906432748545,0.0006666666666666673,0.0021085839466165944,0.00197820518092129,0.005381266099171592,0.004389919518338833
2021-07-28,0.06666666666666667,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.5,0.36666666666666664,0.0011695906432748545,0.0006666666666666673,0.0027496095876422353,0.00197820518092129,0.005381266099171592,0.004389919518338833
2021-07-29,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.5333333333333333,0.36666666666666664,0.0011695906432748545,0.0027179487179487187,0.003262430100462748,0.00197820518092129,0.0056500833034726665,0.004389919518338833
2021-07-30,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.2,0.4,0.36666666666666664,0.0011695906432748545,0.0027179487179487187,0.003262430100462748,0.0024348261854875,0.004490663013617595,0.004389919518338833
2021-07-31,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.2,0.4,0.36666666666666664,0.0011695906432748545,0.0027179487179487187,0.003262430100462748,0.0024348261854875,0.004490663013617595,0.004389919518338833
2021-08-01,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.4,0.36666666666666664,0.0011695906432748545,0.0027179487179487187,0.003262430100462748,0.0021660089811864247,0.004648081352854116,0.004389919518338833
2021-08-02,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.1,0.5,0.3,0.0011695906432748545,0.0027179487179487187,0.003262430100462748,0.0011998254063071974,0.005689748019520782,0.0033642784926978067
2021-08-03,0.1,0.16666666666666666,0.26666666666666666,0.1,0.5666666666666667,0.3,0.0018231854145166844,0.0027179487179487187,0.003262430100462748,0.0011998254063071974,0.006162561258291468,0.0033642784926978067
2021-08-04,0.1,0.16666666666666666,0.26666666666666666,0.1,0.6,0.3,0.0018231854145166842,0.0027179487179487187,0.003262430100462748,0.0011998254063071974,0.0064571618571517015,0.0033642784926978067
2021-08-05,0.1,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.6333333333333333,0.3,0.0018231854145166842,0.0027179487179487187,0.003262430100462748,0.0019750192047568098,0.006669250934564216,0.0033642784926978067
2021-08-06,0.1,0.16666666666666666,0.23333333333333334,0.2,0.5333333333333333,0.3,0.0018231854145166842,0.0027179487179487187,0.0026334992828526854,0.0023373380453365197,0.005506460236889796,0.0033642784926978067
2021-08-07,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.2,0.5333333333333333,0.3,0.0012383900928792575,0.0027179487179487187,0.0026334992828526854,0.0023373380453365197,0.005615020189123418,0.0033642784926978067
2021-08-08,0.06666666666666667,0.2,0.23333333333333334,0.23333333333333334,0.5333333333333333,0.26666666666666666,0.0012383900928792575,0.003174569722514929,0.0026334992828526854,0.00277593453656459,0.005615020189123418,0.0029577744276571565
2021-08-09,0.06666666666666667,0.2,0.23333333333333334,0.23333333333333334,0.5666666666666667,0.26666666666666666,0.0012383900928792575,0.003174569722514929,0.0026334992828526854,0.00277593453656459,0.005886022899150518,0.0029577744276571565
2021-08-10,0.1,0.2,0.23333333333333334,0.23333333333333334,0.5666666666666667,0.23333333333333334,0.0016305469556243553,0.003174569722514929,0.0026334992828526854,0.00277593453656459,0.005886022899150518,0.0026176383732353877
2021-08-11,0.1,0.23333333333333334,0.3333333333333333,0.2,0.5666666666666667,0.26666666666666666,0.0016305469556243553,0.0037036702516154577,0.0036436002929536955,0.0023694304715239393,0.005886022899150518,0.003005235272460194
2021-08-12,0.1,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.6,0.2,0.0016305469556243553,0.0037036702516154577,0.0030146694753436327,0.0026962278571448545,0.0062969563809501415,0.0025128110300359514
2021-08-13,0.1,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.6,0.2,0.0016305469556243553,0.0037036702516154577,0.0030146694753436327,0.0026962278571448545,0.0062969563809501415,0.0025128110300359514
2021-08-14,0.1,0.23333333333333334,0.26666666666666666,0.23333333333333334,0.6,0.2,0.0016305469556243553,0.0037036702516154577,0.0030146694753436327,0.0026962278571448545,0.0062969563809501415,0.0025128110300359514
2021-08-15,0.1,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.6,0.2,0.0016305469556243553,0.0037036702516154577,0.0030146694753436327,0.002924538359427959,0.0062969563809501415,0.0025128110300359514
2021-08-16,0.1,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.6333333333333333,0.16666666666666666,0.0016305469556243553,0.0037036702516154577,0.0030146694753436327,0.002924538359427959,0.006467896551890313,0.002165588807813729
2021-08-17,0.1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.6333333333333333,0.16666666666666666,0.0016305469556243553,0.004069970617915824,0.0030146694753436327,0.002924538359427959,0.006467896551890313,0.002165588807813729
2021-08-18,0.1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.6333333333333333,0.1,0.0016305469556243553,0.004069970617915824,0.0030146694753436327,0.002924538359427959,0.006467896551890313,0.0011705639321918384
2021-08-19,0.1,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.6,0.1,0.0016305469556243553,0.004069970617915824,0.0030146694753436327,0.002924538359427959,0.005801229885223647,0.0011705639321918384
2021-08-20,0.1,0.23333333333333334,0.23333333333333334,0.3,0.6666666666666666,0.06666666666666667,0.0016305469556243553,0.0034033039512491575,0.0025384789991531567,0.003368982803872404,0.00632206321855698,0.0008042635658914721
2021-08-21,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.3,0.7666666666666667,0.06666666666666667,0.0021355974606748606,0.0034033039512491575,0.0025384789991531567,0.003368982803872404,0.007471488505913302,0.0008042635658914721
2021-08-22,0.13333333333333333,0.26666666666666666,0.23333333333333334,0.3333333333333333,0.7666666666666667,0.06666666666666667,0.0021355974606748606,0.0038662669142121206,0.0025384789991531567,0.0035826580175476177,0.007465792447585665,0.0008042635658914721
2021-08-23,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.9,0.06666666666666667,0.0021355974606748606,0.0038662669142121206,0.0029400854248559675,0.0035826580175476177,0.008532459114252332,0.0008042635658914721
2021-08-24,0.13333333333333333,0.26666666666666666,0.3,0.3333333333333333,0.9,0.06666666666666667,0.0021355974606748606,0.0038662669142121206,0.0033567520915226343,0.0035826580175476177,0.008532459114252332,0.0008042635658914721
2021-08-25,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.9,0.06666666666666667,0.0021355974606748606,0.0038662669142121206,0.002982220256316642,0.0035826580175476177,0.008532459114252332,0.0008042635658914721
2021-08-26,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.9,0.13333333333333333,0.0021355974606748606,0.0038662669142121206,0.002982220256316642,0.0035826580175476177,0.008273744517302442,0.0013375968992248054
2021-08-27,0.16666666666666666,0.26666666666666666,0.2,0.4,0.9333333333333333,0.13333333333333333,0.002625793539106233,0.0038662669142121206,0.002341194615291001,0.004076485178041445,0.008520658097549354,0.0013375968992248054
2021-08-28,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.4666666666666667,0.9666666666666667,0.13333333333333333,0.002625793539106233,0.0018149848629300692,0.0018283741024704878,0.00482554884845343,0.00878094142234881,0.0013375968992248054
2021-08-29,0.16666666666666666,0.13333333333333333,0.2,0.4666666666666667,1.0,0.13333333333333333,0.002625793539106233,0.0018149848629300692,0.002108486147288415,0.004460502935462311,0.009092467902099588,0.0013375968992248054
2021-08-30,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.4666666666666667,1.0333333333333334,0.13333333333333333,0.002625793539106233,0.0018149848629300692,0.0024087864475887152,0.004460502935462311,0.00932394938358107,0.0013375968992248054
2021-08-31,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.4666666666666667,1.1,0.13333333333333333,0.002625793539106233,0.0018149848629300692,0.0024087864475887152,0.004460502935462311,0.009497109556741242,0.0013375968992248054
2021-09-01,0.2,0.23333333333333334,0.23333333333333334,0.5,1.1333333333333333,0.13333333333333333,0.003366534279846974,0.0033075221763629046,0.0024087864475887152,0.004713028187987563,0.009135714998918113,0.0013375968992248054
2021-09-02,0.2,0.23333333333333334,0.3,0.5,1.1,0.13333333333333333,0.0032593875960368382,0.0033075221763629046,0.002815290512629366,0.004713028187987563,0.008986526355616682,0.0013375968992248054
2021-09-03,0.16666666666666666,0.23333333333333334,0.3,0.5333333333333333,1.2333333333333334,0.2,0.002674592274399411,0.0033075221763629046,0.002815290512629366,0.004997928472887848,0.00950470988680191,0.0018543927648578804
2021-09-04,0.16666666666666666,0.26666666666666666,0.3,0.4666666666666667,1.2333333333333334,0.2,0.002674592274399411,0.0037241888430295713,0.002815290512629366,0.004222734674438235,0.009723372485327208,0.0018543927648578804
2021-09-05,0.16666666666666666,0.3,0.3,0.43333333333333335,1.2666666666666666,0.23333333333333334,0.002674592274399411,0.004245022176362904,0.002815290512629366,0.003860415833858525,0.010106514247779315,0.0021980353765417293
2021-09-06,0.16666666666666666,0.3,0.3,0.43333333333333335,1.3333333333333333,0.23333333333333334,0.002674592274399411,0.004245022176362904,0.002815290512629366,0.003860415833858525,0.010233178557900678,0.0021980353765417293
2021-09-07,0.16666666666666666,0.26666666666666666,0.3,0.4666666666666667,1.3666666666666667,0.3,0.002674592274399411,0.003788401171796694,0.002815290512629366,0.0036524998501275712,0.010394990855635305,0.002471259420257576
2021-09-08,0.16666666666666666,0.26666666666666666,0.3,0.4666666666666667,1.3666666666666667,0.36666666666666664,0.002674592274399411,0.003788401171796694,0.002815290512629366,0.0036524998501275712,0.010292338313958373,0.002895887870363733
2021-09-09,0.13333333333333333,0.3,0.3,0.4666666666666667,1.4,0.36666666666666664,0.0022824354116543133,0.0040733014566969785,0.002815290512629366,0.0036524998501275712,0.010468705156991883,0.002895887870363733
2021-09-10,0.13333333333333333,0.26666666666666666,0.23333333333333334,0.4666666666666667,1.4333333333333333,0.3333333333333333,0.0022824354116543133,0.0035442009275964497,0.002152411724750578,0.0036524998501275712,0.010674466473864311,0.002508290971138927
2021-09-11,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.5,1.4666666666666666,0.3333333333333333,0.0022824354116543133,0.0035442009275964497,0.0027584723308111837,0.004027456850471569,0.011076334617667938,0.0023385378847191737
2021-09-12,0.13333333333333333,0.3333333333333333,0.3,0.5333333333333333,1.4666666666666666,0.43333333333333335,0.0022824354116543133,0.003898810856674464,0.0030362501085889615,0.003926327774077474,0.011076334617667938,0.0027306947474642716
2021-09-13,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,1.5666666666666667,0.4666666666666667,0.0022824354116543133,0.003898810856674464,0.0032513038720298217,0.003926327774077474,0.011857584617667939,0.003085304676542286
2021-09-14,0.16666666666666666,0.36666666666666664,0.3333333333333333,0.5,1.5666666666666667,0.4666666666666667,0.0027097858390047404,0.0042256082422953796,0.0032513038720298217,0.0036980172717943696,0.011857584617667939,0.003085304676542286
2021-09-15,0.16666666666666666,0.36666666666666664,0.3333333333333333,0.5333333333333333,1.6,0.4666666666666667,0.0027097858390047404,0.0042256082422953796,0.0032513038720298217,0.0039025162492994825,0.012069786209179874,0.003085304676542286
2021-09-16,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5333333333333333,1.6333333333333333,0.4666666666666667,0.0027097858390047404,0.003859307875995013,0.0032513038720298217,0.0039025162492994825,0.012263584658792277,0.003085304676542286
2021-09-17,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.5333333333333333,1.6666666666666667,0.4666666666666667,0.0027097858390047404,0.003859307875995013,0.005473526094252044,0.0039025162492994825,0.012746676446231892,0.003085304676542286
2021-09-18,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.5333333333333333,1.7,0.5,0.0027097858390047404,0.003859307875995013,0.005473526094252044,0.0039025162492994825,0.018302232001787447,0.005307526898764509
2021-09-19,0.2,0.3333333333333333,0.4666666666666667,0.5333333333333333,1.6333333333333333,0.5,0.019376452505671406,0.003859307875995013,0.005473526094252044,0.0055414051381883715,0.017781398668454115,0.005307526898764509
2021-09-20,,,0.4666666666666667,,,,,,0.005473526094252044,,,
