,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-27,0.3,0.016666666666666666,0.18333333333333332,0.5166666666666667,0.8166666666666667,,0.43333333333333335,0.015619001298792566,0.0033333333333333335,0.017261183261183262,0.012773666384536694,0.017431328353758494,,0.03540793413492
2021-06-28,0.31666666666666665,0.016666666666666666,0.18333333333333332,0.5166666666666667,0.8166666666666667,,0.43333333333333335,0.01621423939403066,0.0033333333333333335,0.017261183261183262,0.012773666384536694,0.017598592391990277,,0.03540793413492
2021-06-29,0.31666666666666665,0.016666666666666666,0.21666666666666667,0.5166666666666667,0.7833333333333333,,0.43333333333333335,0.015579318759110028,0.0033333333333333335,0.022816738816738815,0.012773666384536694,0.016804941598339482,,0.03540793413492
2021-06-30,0.31666666666666665,0.016666666666666666,0.21666666666666667,0.5166666666666667,0.7333333333333333,0.03333333333333333,0.4166666666666667,0.015579318759110028,0.0033333333333333335,0.022816738816738815,0.012773666384536694,0.016155590948988833,0.00486111111111111,0.03487029972631785
2021-07-01,0.31666666666666665,,0.11666666666666667,0.5166666666666667,0.7333333333333333,,0.4166666666666667,0.015579318759110028,,0.01881673881673882,0.012773666384536694,0.016155590948988833,,0.03487029972631785
2021-07-02,0.31666666666666665,,0.11666666666666667,0.48333333333333334,0.7166666666666667,,0.4166666666666667,0.015579318759110028,,0.01881673881673882,0.012260845871716181,0.016299623870799532,,0.03487029972631785
2021-07-03,0.31666666666666665,0.016666666666666666,0.11666666666666667,0.48333333333333334,0.7166666666666667,,0.4166666666666667,0.015579318759110028,0.0033333333333333335,0.01881673881673882,0.012260845871716181,0.016299623870799532,,0.03487029972631785
2021-07-04,0.31666666666666665,0.016666666666666666,0.11666666666666667,0.4666666666666667,0.7,,0.4166666666666667,0.015579318759110028,0.0033333333333333335,0.01881673881673882,0.012987341598211908,0.01586102737957146,,0.03487029972631785
2021-07-05,0.31666666666666665,0.016666666666666666,0.1,0.48333333333333334,0.7,,0.4166666666666667,0.015579318759110028,0.0033333333333333335,0.017626262626262625,0.013744917355787666,0.01622115034839008,,0.03487029972631785
2021-07-06,0.31666666666666665,0.016666666666666666,0.1,0.43333333333333335,0.7166666666666667,,0.4166666666666667,0.015579318759110028,0.0033333333333333335,0.017626262626262625,0.01293846574288444,0.01656128640281185,,0.03487029972631785
2021-07-07,0.31666666666666665,0.016666666666666666,0.1,0.43333333333333335,0.6833333333333333,,0.4166666666666667,0.015579318759110028,0.0033333333333333335,0.017626262626262625,0.01293846574288444,0.015519619736145185,,0.03487029972631785
2021-07-08,0.31666666666666665,,0.1,0.43333333333333335,0.6833333333333333,,0.4166666666666667,0.015293371046691727,,0.017626262626262625,0.01293846574288444,0.015519619736145185,,0.03487029972631785
2021-07-09,0.31666666666666665,,,0.4166666666666667,0.7,,0.36666666666666664,0.015293371046691727,,,0.012343227647646345,0.01611485783138328,,0.03237029972631785
2021-07-10,0.3,,0.08333333333333333,0.4166666666666667,0.6833333333333333,,0.3333333333333333,0.014598926602247283,,0.01345959595959596,0.01273796448975161,0.01581723878376423,,0.028666596022614142
2021-07-11,0.31666666666666665,,0.08333333333333333,0.4,0.6333333333333333,,0.3333333333333333,0.015476119584703423,,0.01345959595959596,0.01201332680859219,0.01450144931008002,,0.028666596022614142
2021-07-12,0.31666666666666665,,0.08333333333333333,0.4,0.6333333333333333,,0.3333333333333333,0.015476119584703423,,0.01345959595959596,0.01201332680859219,0.01450144931008002,,0.03033326268928081
2021-07-13,0.31666666666666665,0.0,0.08333333333333333,0.4,0.6333333333333333,,0.3333333333333333,0.015476119584703423,0.0,0.01345959595959596,0.01201332680859219,0.01450144931008002,,0.03033326268928081
2021-07-14,0.31666666666666665,0.016666666666666666,0.1,0.4,0.65,,0.3333333333333333,0.015476119584703423,0.005555555555555555,0.019015151515151516,0.01201332680859219,0.015195893754524464,,0.03033326268928081
2021-07-15,0.3,,0.1,0.4,0.65,,0.3333333333333333,0.014642786251370088,,0.019015151515151516,0.011943664669964533,0.015195893754524464,,0.03033326268928081
2021-07-16,0.3,,0.1,0.38333333333333336,0.6333333333333333,,0.31666666666666665,0.014642786251370088,,0.018975468975468975,0.011505068178736465,0.016266600825231535,,0.02866659602261414
2021-07-17,0.3,0.016666666666666666,0.1,0.38333333333333336,0.6,,0.31666666666666665,0.014642786251370088,0.005555555555555555,0.018975468975468975,0.011505068178736465,0.015491407026781924,,0.02866659602261414
2021-07-18,0.3,,0.1,0.36666666666666664,0.6,,0.3,0.014642786251370088,,0.018975468975468975,0.01115045824965845,0.015491407026781924,,0.028025570381588497
2021-07-19,0.2833333333333333,0.016666666666666666,0.1,0.36666666666666664,0.5666666666666667,,0.3,0.014105151842767939,0.005555555555555555,0.018975468975468975,0.01115045824965845,0.015099250164036826,,0.028025570381588497
2021-07-20,0.26666666666666666,0.016666666666666666,0.1,0.36666666666666664,0.5666666666666667,,0.3,0.013509913747529844,0.005555555555555555,0.018975468975468975,0.01115045824965845,0.015099250164036826,,0.028025570381588497
2021-07-21,0.26666666666666666,0.016666666666666666,0.1,0.36666666666666664,0.5833333333333334,,0.3,0.013509913747529844,0.005555555555555555,0.018975468975468975,0.01115045824965845,0.016140916830703494,,0.028025570381588497
2021-07-22,0.26666666666666666,,0.1,0.35,0.5833333333333334,,0.3,0.013509913747529844,,0.018975468975468975,0.009959982059182259,0.016140916830703494,,0.028025570381588497
2021-07-23,0.25,,,0.35,0.6,,0.3,0.012529521590667097,,,0.009959982059182259,0.01712130898756624,,0.028025570381588497
2021-07-24,0.25,0.016666666666666666,0.1,0.3333333333333333,0.6,,0.3,0.012529521590667097,0.005555555555555555,0.018975468975468975,0.009532631631831831,0.01712130898756624,,0.028025570381588497
2021-07-25,0.23333333333333334,,0.1,0.3333333333333333,0.5833333333333334,,0.3,0.01186285492400043,,0.018975468975468975,0.009532631631831831,0.01674252110877836,,0.028025570381588497
2021-07-26,0.25,,0.1,0.26666666666666666,0.5833333333333334,,0.3,0.012503880565026071,,0.018975468975468975,0.008143742742942944,0.01674252110877836,,0.028025570381588497
2021-07-27,0.25,0.016666666666666666,0.1,0.26666666666666666,0.55,,0.3,0.012503880565026071,0.005555555555555555,0.018975468975468975,0.008143742742942944,0.01601788342761894,,0.028025570381588497
2021-07-28,0.25,0.016666666666666666,0.1,0.26666666666666666,0.55,,0.3,0.012503880565026071,0.005555555555555555,0.018975468975468975,0.008143742742942944,0.01601788342761894,,0.028025570381588497
2021-07-29,0.26666666666666666,0.016666666666666666,0.1,0.26666666666666666,0.5666666666666667,,0.3,0.013121164515643354,0.005555555555555555,0.018975468975468975,0.008143742742942944,0.016494073903809418,,0.028025570381588497
2021-07-30,0.26666666666666666,0.016666666666666666,0.1,0.2833333333333333,0.5666666666666667,,0.2833333333333333,0.013121164515643354,0.005555555555555555,0.018975468975468975,0.008761026693560226,0.016494073903809418,,0.02726799462401274
2021-07-31,0.21666666666666667,0.016666666666666666,0.1,0.2833333333333333,0.55,,0.2833333333333333,0.010179988045055119,0.005555555555555555,0.018975468975468975,0.008761026693560226,0.016206717581970335,,0.02726799462401274
2021-08-01,0.21666666666666667,0.016666666666666666,0.08333333333333333,0.2833333333333333,0.5333333333333333,0.03333333333333333,0.25,0.009706503196570269,0.005555555555555555,0.01746031746031746,0.008761026693560226,0.015919361260131253,0.00486111111111111,0.020601327957346077
2021-08-02,0.21666666666666667,,0.08333333333333333,0.25,0.55,,0.23333333333333334,0.009706503196570269,,0.01746031746031746,0.008120001052534586,0.016579083482353475,,0.017823550179568295
2021-08-03,0.21666666666666667,0.016666666666666666,0.1,0.25,0.55,,0.21666666666666667,0.009706503196570269,0.005555555555555555,0.018975468975468975,0.008120001052534586,0.016579083482353475,,0.016541498897517014
2021-08-04,0.21666666666666667,0.016666666666666666,0.1,0.26666666666666666,0.55,0.016666666666666666,0.2,0.009706503196570269,0.005555555555555555,0.018975468975468975,0.008761026693560226,0.016579083482353475,0.002083333333333333,0.015499832230850349
2021-08-05,0.21666666666666667,0.016666666666666666,0.1,0.26666666666666666,0.55,0.016666666666666666,0.2,0.009706503196570269,0.005555555555555555,0.018975468975468975,0.008761026693560226,0.016579083482353475,0.002083333333333333,0.015499832230850349
2021-08-06,0.23333333333333334,0.016666666666666666,0.1,0.26666666666666666,0.55,,0.18333333333333332,0.010725021715088786,0.005555555555555555,0.018975468975468975,0.008761026693560226,0.016579083482353475,,0.013416498897517014
2021-08-07,0.23333333333333334,0.016666666666666666,0.1,0.26666666666666666,0.5166666666666667,,0.18333333333333332,0.010725021715088786,0.005555555555555555,0.018975468975468975,0.00878539316529512,0.016032635394921783,,0.013416498897517014
2021-08-08,0.21666666666666667,0.016666666666666666,0.1,0.25,0.5,,0.18333333333333332,0.010526609016676087,0.005555555555555555,0.018975468975468975,0.008168109214677836,0.01562613132988113,,0.013416498897517014
2021-08-09,0.21666666666666667,0.016666666666666666,0.1,0.26666666666666666,0.5166666666666667,0.016666666666666666,0.18333333333333332,0.010526609016676087,0.005555555555555555,0.018975468975468975,0.008538479585048208,0.016041027099968155,0.002083333333333333,0.013416498897517014
2021-08-10,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.2833333333333333,0.6,,0.13333333333333333,0.010526609016676087,0.005555555555555555,0.020257520257520256,0.00883087724586692,0.01812436043330149,,0.010916498897517014
2021-08-11,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.23333333333333334,0.6,0.016666666666666666,0.13333333333333333,0.010526609016676087,0.005555555555555555,0.020257520257520256,0.007830877245866919,0.01812436043330149,0.002083333333333333,0.010916498897517014
2021-08-12,0.21666666666666667,0.016666666666666666,0.11666666666666667,0.3,0.6333333333333333,,0.2,0.010526609016676087,0.005555555555555555,0.020257520257520256,0.008797060820746145,0.018457693766634822,,0.013385634699986151
2021-08-13,0.21666666666666667,,0.13333333333333333,0.3,0.65,,0.2,0.010526609016676087,,0.024424186924186922,0.008797060820746145,0.018995328175236973,,0.013385634699986151
2021-08-14,0.2,0.016666666666666666,0.13333333333333333,0.3,0.65,,0.2,0.00960068309075016,0.005555555555555555,0.024424186924186922,0.008797060820746145,0.01917321542208974,,0.013385634699986151
2021-08-15,0.2,0.016666666666666666,0.13333333333333333,0.3,0.65,,0.2,0.00960068309075016,0.005555555555555555,0.024424186924186922,0.008797060820746145,0.01917321542208974,,0.013385634699986151
2021-08-16,0.2,0.016666666666666666,0.15,0.2833333333333333,0.6333333333333333,,0.2,0.00960068309075016,0.005555555555555555,0.025939338439338436,0.00858061060429593,0.018972412209238336,,0.014394461938321586
2021-08-17,0.21666666666666667,0.016666666666666666,0.15,0.2833333333333333,0.6333333333333333,0.016666666666666666,0.2,0.009822905312972382,0.005555555555555555,0.025939338439338436,0.008877381734400393,0.01901995484904341,0.002083333333333333,0.014394461938321586
2021-08-18,0.21666666666666667,0.016666666666666666,0.15,0.2833333333333333,0.6666666666666666,,0.2,0.009822905312972382,0.005555555555555555,0.025939338439338436,0.008877381734400393,0.019476575853609623,,0.014394461938321586
2021-08-19,0.21666666666666667,0.03333333333333333,0.15,0.3,0.6833333333333333,,0.16666666666666666,0.009822905312972382,0.006313131313131313,0.025939338439338436,0.009062566919585577,0.019738534076376175,,0.012640075973409305
2021-08-20,0.2,0.03333333333333333,0.15,0.26666666666666666,0.7,0.016666666666666666,0.16666666666666666,0.008842513156109637,0.006313131313131313,0.025939338439338436,0.00802090025291891,0.02025135458919669,0.002083333333333333,0.012640075973409305
2021-08-21,0.2,0.03333333333333333,0.15,0.31666666666666665,0.7,,0.16666666666666666,0.008842513156109637,0.006313131313131313,0.025939338439338436,0.008913757395776054,0.01993734492736094,,0.012640075973409305
2021-08-22,0.2,0.03333333333333333,0.15,0.31666666666666665,0.7166666666666667,,0.16666666666666666,0.008842513156109637,0.006313131313131313,0.025939338439338436,0.008913757395776054,0.0206069877845038,,0.012640075973409305
2021-08-23,0.2,0.03333333333333333,0.15,0.3333333333333333,0.75,,0.16666666666666666,0.008842513156109637,0.006313131313131313,0.025939338439338436,0.009142067898059159,0.02148418076695994,,0.012640075973409305
2021-08-24,0.21666666666666667,0.03333333333333333,0.15,0.36666666666666664,0.75,0.016666666666666666,0.1,0.009822905312972382,0.006313131313131313,0.025939338439338436,0.009409447577203543,0.02148418076695994,0.002083333333333333,0.00708452041785375
2021-08-25,0.2,0.03333333333333333,0.15,0.36666666666666664,0.7833333333333333,,0.1,0.009267349757416827,0.006313131313131313,0.025939338439338436,0.009409447577203543,0.020464677220860646,,0.00708452041785375
2021-08-26,0.2,0.03333333333333333,0.15,0.38333333333333336,0.8,,0.1,0.009267349757416827,0.006313131313131313,0.025939338439338436,0.009718089552512185,0.02065847567047305,,0.00708452041785375
2021-08-27,0.18333333333333332,0.03333333333333333,0.13333333333333333,0.4,0.8,,0.11666666666666667,0.008672111662178732,0.006313131313131313,0.020383782883782883,0.009991313596228032,0.020381257928537566,,0.008599671933005265
2021-08-28,0.18333333333333332,0.05,0.13333333333333333,0.4,0.8,,0.11666666666666667,0.00881100055106762,0.007828282828282828,0.020383782883782883,0.009991313596228032,0.020381257928537566,,0.008599671933005265
2021-08-29,0.18333333333333332,0.05,0.13333333333333333,0.4,0.8166666666666667,,0.18333333333333332,0.00881100055106762,0.007828282828282828,0.020383782883782883,0.009991313596228032,0.020743576769117276,,0.009316517811141465
2021-08-30,0.18333333333333332,0.06666666666666667,0.1,0.4,0.8333333333333334,,0.18333333333333332,0.00881100055106762,0.009343434343434345,0.014828227328227328,0.009991313596228032,0.021194027219567726,,0.009316517811141465
2021-08-31,0.18333333333333332,0.06666666666666667,0.1,0.4,0.85,,0.18333333333333332,0.00881100055106762,0.009343434343434345,0.014828227328227328,0.009991313596228032,0.021971804997345506,,0.009316517811141465
2021-09-01,0.18333333333333332,0.08333333333333333,0.1,0.4166666666666667,0.8666666666666667,,0.18333333333333332,0.00881100055106762,0.01085858585858586,0.014828227328227328,0.010222795077709512,0.02239915542469593,,0.009316517811141465
2021-09-02,0.2,0.08333333333333333,0.1,0.43333333333333335,0.8833333333333333,,0.18333333333333332,0.009505444995512063,0.01085858585858586,0.014828227328227328,0.009323885558110338,0.02259523385606848,,0.009316517811141465
2021-09-03,0.2,0.08333333333333333,0.1,0.43333333333333335,0.8666666666666667,,0.18333333333333332,0.009505444995512063,0.01085858585858586,0.014828227328227328,0.00890644585495635,0.022090183351017974,,0.009316517811141465
2021-09-04,0.2,0.08333333333333333,0.1,0.4666666666666667,0.8833333333333333,,0.18333333333333332,0.009505444995512063,0.01085858585858586,0.014828227328227328,0.00954747149598199,0.022473741029408478,,0.009316517811141465
2021-09-05,0.21666666666666667,0.08333333333333333,0.1,0.48333333333333334,0.8833333333333333,,0.18333333333333332,0.010338778328845397,0.01085858585858586,0.014828227328227328,0.010589138162648658,0.022340504595299952,,0.009316517811141465
2021-09-06,0.21666666666666667,0.08333333333333333,0.1,0.48333333333333334,0.8833333333333333,,0.18333333333333332,0.010285359525426594,0.01085858585858586,0.014828227328227328,0.010589138162648658,0.022340504595299952,,0.009316517811141465
2021-09-07,0.21666666666666667,0.08333333333333333,0.1,0.48333333333333334,0.8666666666666667,,0.2,0.010285359525426594,0.01085858585858586,0.014828227328227328,0.010589138162648658,0.021745266500061856,,0.012094295588919243
2021-09-08,0.25,0.08333333333333333,0.1,0.5166666666666667,0.8666666666666667,,0.2,0.010994579383582621,0.01085858585858586,0.014828227328227328,0.010380804829315323,0.021745266500061856,,0.012094295588919243
2021-09-09,0.3,0.08333333333333333,0.1,0.5166666666666667,0.9,,0.2,0.010874962158702239,0.01085858585858586,0.014828227328227328,0.010380804829315323,0.022425538608905393,,0.012094295588919243
2021-09-10,0.3,0.08333333333333333,0.1,0.55,0.9333333333333333,,0.2,0.010874962158702239,0.01085858585858586,0.014828227328227328,0.011034399600557153,0.02281769547165049,,0.00987207336669702
2021-09-11,0.3,0.08333333333333333,0.1,0.55,0.9333333333333333,,0.2,0.010874962158702239,0.01085858585858586,0.014828227328227328,0.011034399600557153,0.02281769547165049,,0.00987207336669702
2021-09-12,0.31666666666666665,0.1,0.11666666666666667,0.5666666666666667,0.9333333333333333,,0.2,0.011109703942739798,0.01204906204906205,0.015939338439338438,0.011221665518160149,0.022502038905993924,,0.00987207336669702
2021-09-13,0.3333333333333333,0.11666666666666667,0.1,0.55,0.9833333333333333,,0.2,0.011630537276073131,0.015382395382395383,0.010383782883782885,0.010716615013109644,0.023186970412843236,,0.00987207336669702
2021-09-14,0.3333333333333333,0.11666666666666667,0.1,0.5666666666666667,0.9666666666666667,,0.2,0.011630537276073131,0.015382395382395383,0.010383782883782885,0.011009012673928358,0.021671818897691722,,0.00987207336669702
2021-09-15,0.3333333333333333,0.11666666666666667,0.11666666666666667,0.6,1.0166666666666666,,0.2,0.011630537276073131,0.015382395382395383,0.010923465423465424,0.011425679340595024,0.02222737445324728,,0.00987207336669702
2021-09-16,0.3333333333333333,0.11666666666666667,0.11666666666666667,0.6666666666666666,1.0833333333333333,,0.2,0.011630537276073131,0.015382395382395383,0.010923465423465424,0.01198123489615058,0.022724886891058227,,0.00987207336669702
2021-09-17,0.3333333333333333,0.11666666666666667,0.11666666666666667,0.6666666666666666,1.1166666666666667,,0.2,0.011630537276073131,0.015382395382395383,0.010923465423465424,0.01198123489615058,0.02334217084167551,,0.00987207336669702
2021-09-18,0.3333333333333333,0.11666666666666667,0.11666666666666667,0.6666666666666666,1.15,,0.2,0.011630537276073131,0.015382395382395383,0.010923465423465424,0.01198123489615058,0.023854991354496025,,0.00987207336669702
2021-09-19,0.3333333333333333,0.11666666666666667,0.11666666666666667,0.6833333333333333,1.15,,0.2,0.011630537276073131,0.015382395382395383,0.010923465423465424,0.012378060292975977,0.02335095909643151,,0.00987207336669702
