,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-28,0.1,0.05,0.03333333333333333,0.06666666666666667,0.18333333333333332,,0.03333333333333333,0.005998482726423903,0.008928571428571428,0.005158730158730159,0.0017927362492579878,0.00522816171923315,,0.002314814814814815
2021-06-29,0.08333333333333333,0.05,0.03333333333333333,0.08333333333333333,0.18333333333333332,,0.03333333333333333,0.004808006535947712,0.008928571428571428,0.005158730158730159,0.002387974344496083,0.00522816171923315,,0.002314814814814815
2021-06-30,0.08333333333333333,0.05,0.03333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.004808006535947712,0.008928571428571428,0.005158730158730159,0.002387974344496083,0.005011711502782933,0.0,0.002314814814814815
2021-07-01,0.08333333333333333,,0.03333333333333333,0.08333333333333333,0.16666666666666666,,0.03333333333333333,0.004808006535947712,,0.005158730158730159,0.002387974344496083,0.005011711502782933,,0.002314814814814815
2021-07-02,0.08333333333333333,,0.03333333333333333,0.06666666666666667,0.16666666666666666,,0.03333333333333333,0.004808006535947712,,0.005158730158730159,0.0021315640880858262,0.005011711502782933,,0.002314814814814815
2021-07-03,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.16666666666666666,,0.03333333333333333,0.004808006535947712,0.008928571428571428,0.005158730158730159,0.0021315640880858262,0.005011711502782933,,0.002314814814814815
2021-07-04,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.16666666666666666,,0.03333333333333333,0.004808006535947712,0.008928571428571428,0.005158730158730159,0.0021315640880858262,0.005011711502782933,,0.002314814814814815
2021-07-05,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.16666666666666666,,0.05,0.004808006535947712,0.008928571428571428,0.005158730158730159,0.0021315640880858262,0.005011711502782933,,0.003148148148148148
2021-07-06,0.08333333333333333,0.05,0.03333333333333333,0.06666666666666667,0.13333333333333333,,0.05,0.004808006535947712,0.008928571428571428,0.005158730158730159,0.0021315640880858262,0.004331439393939396,,0.003148148148148148
2021-07-07,0.08333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.08333333333333333,,0.03333333333333333,0.004808006535947712,0.0047619047619047615,0.005158730158730159,0.0021315640880858262,0.0027689393939393956,,0.0022222222222222222
2021-07-08,0.08333333333333333,,0.03333333333333333,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.004808006535947712,,0.005158730158730159,0.0021315640880858262,0.0022481060606060624,,0.0022222222222222222
2021-07-09,0.08333333333333333,,,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.004808006535947712,,,0.0021315640880858262,0.0022481060606060624,,0.0022222222222222222
2021-07-10,0.08333333333333333,,0.03333333333333333,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.004808006535947712,,0.005158730158730159,0.0021315640880858262,0.0022481060606060624,,0.0022222222222222222
2021-07-11,0.08333333333333333,,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.004808006535947712,,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-12,0.06666666666666667,,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-13,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,0.0047619047619047615,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-14,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,0.0047619047619047615,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-15,0.06666666666666667,,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-16,0.06666666666666667,,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-17,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,0.0047619047619047615,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-18,0.06666666666666667,,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-19,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,0.0047619047619047615,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-20,0.06666666666666667,0.03333333333333333,0.05,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,0.0047619047619047615,0.00753968253968254,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-21,0.06666666666666667,0.016666666666666666,0.05,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,0.0023809523809523807,0.00753968253968254,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-22,0.06666666666666667,,0.03333333333333333,0.05,0.06666666666666667,,0.03333333333333333,0.0038276143790849666,,0.005158730158730159,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-23,0.05,,,0.05,0.06666666666666667,,0.03333333333333333,0.0028472222222222215,,,0.001406926406926406,0.0022481060606060624,,0.0022222222222222222
2021-07-24,0.05,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0028472222222222215,0.0023809523809523807,0.005158730158730159,0.002795815295815295,0.0022481060606060624,,0.0022222222222222222
2021-07-25,0.05,,0.03333333333333333,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0028472222222222215,,0.005158730158730159,0.002795815295815295,0.0022481060606060624,,0.0022222222222222222
2021-07-26,0.05,,0.016666666666666666,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0028472222222222215,,0.002380952380952381,0.002795815295815295,0.0022481060606060624,,0.0022222222222222222
2021-07-27,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0035416666666666656,0.0023809523809523807,0.002380952380952381,0.002795815295815295,0.0022481060606060624,,0.0022222222222222222
2021-07-28,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.05,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.002795815295815295,0.0017430555555555574,,0.0022222222222222222
2021-07-29,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.05,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.002795815295815295,0.0017430555555555574,,0.0022222222222222222
2021-07-30,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.05,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.002795815295815295,0.0017430555555555574,,0.0022222222222222222
2021-07-31,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.05,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.002795815295815295,0.0017430555555555574,,0.0022222222222222222
2021-08-01,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.002795815295815295,0.0024375000000000017,0.0,0.0022222222222222222
2021-08-02,0.08333333333333333,,0.016666666666666666,0.06666666666666667,0.1,,0.03333333333333333,0.004299242424242423,,0.002380952380952381,0.002795815295815295,0.003270833333333335,,0.0022222222222222222
2021-08-03,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.11666666666666667,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.002795815295815295,0.003791666666666668,,0.0022222222222222222
2021-08-04,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,0.0,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,0.0,0.0022222222222222222
2021-08-05,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,0.0,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,0.0,0.0022222222222222222
2021-08-06,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,,0.0022222222222222222
2021-08-07,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,,0.0022222222222222222
2021-08-08,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,,0.03333333333333333,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,,0.0022222222222222222
2021-08-09,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,0.0,0.05,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,0.0,0.003202614379084967
2021-08-10,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,,0.05,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,,0.003202614379084967
2021-08-11,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.11666666666666667,0.0,0.05,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.003791666666666668,0.0,0.003202614379084967
2021-08-12,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.1,,0.05,0.004299242424242423,0.0023809523809523807,0.002380952380952381,0.0022005772005772003,0.0031250000000000015,,0.003202614379084967
2021-08-13,0.1,,0.016666666666666666,0.13333333333333333,0.11666666666666667,,0.05,0.004940268065268065,,0.002380952380952381,0.0039012574726860435,0.003662634408602152,,0.003202614379084967
2021-08-14,0.1,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.13333333333333333,,0.05,0.004940268065268065,0.0023809523809523807,0.002380952380952381,0.0039012574726860435,0.004237347052280313,,0.003202614379084967
2021-08-15,0.1,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.13333333333333333,,0.05,0.004940268065268065,0.0023809523809523807,0.003306878306878307,0.0039012574726860435,0.004237347052280313,,0.003202614379084967
2021-08-16,0.08333333333333333,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.13333333333333333,,0.05,0.00424582362082362,0.0023809523809523807,0.003306878306878307,0.0036848072562358273,0.004237347052280313,,0.003202614379084967
2021-08-17,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,0.0,0.05,0.003204156954156953,0.0023809523809523807,0.003306878306878307,0.0036848072562358273,0.004472088836317872,0.0,0.003202614379084967
2021-08-18,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.15,,0.05,0.003204156954156953,0.0023809523809523807,0.003306878306878307,0.0036848072562358273,0.004472088836317872,,0.003202614379084967
2021-08-19,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.003204156954156953,0.003138528138528139,0.003306878306878307,0.0036848072562358273,0.004472088836317872,,0.003927252060244388
2021-08-20,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.16666666666666666,0.0,0.06666666666666667,0.003204156954156953,0.003138528138528139,0.003306878306878307,0.0036848072562358273,0.004888755502984538,0.0,0.003927252060244388
2021-08-21,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.11666666666666667,0.15,,0.06666666666666667,0.003204156954156953,0.003138528138528139,0.003306878306878307,0.0036848072562358273,0.004333199947428983,,0.0030434136764060037
2021-08-22,0.05,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.15,,0.06666666666666667,0.0020930458430458423,0.003138528138528139,0.003306878306878307,0.004055177626606198,0.004333199947428983,,0.0030434136764060037
2021-08-23,0.05,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.15,,0.06666666666666667,0.0020930458430458423,0.003138528138528139,0.003306878306878307,0.004055177626606198,0.004333199947428983,,0.0030434136764060037
2021-08-24,0.05,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.15,0.0,0.06666666666666667,0.0020930458430458423,0.003138528138528139,0.003306878306878307,0.004055177626606198,0.004333199947428983,0.0,0.0030434136764060037
2021-08-25,0.05,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15,,0.06666666666666667,0.0020930458430458423,0.003138528138528139,0.003306878306878307,0.004398820238290047,0.004333199947428983,,0.0030434136764060037
2021-08-26,0.05,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.15,,0.06666666666666667,0.0020930458430458423,0.003138528138528139,0.003306878306878307,0.004707462213598688,0.004333199947428983,,0.0030434136764060037
2021-08-27,0.05,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.15,,0.06666666666666667,0.0020930458430458423,0.003138528138528139,0.003306878306878307,0.004707462213598688,0.004333199947428983,,0.0030434136764060037
2021-08-28,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15,,0.06666666666666667,0.0027874902874902865,0.003138528138528139,0.003306878306878307,0.004112224118360593,0.004333199947428983,,0.0030434136764060037
2021-08-29,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15,,0.06666666666666667,0.0027874902874902865,0.003138528138528139,0.003306878306878307,0.004112224118360593,0.004333199947428983,,0.0030434136764060037
2021-08-30,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15,,0.06666666666666667,0.0027874902874902865,0.003138528138528139,0.003306878306878307,0.004112224118360593,0.004333199947428983,,0.0030434136764060037
2021-08-31,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15,,0.06666666666666667,0.0027874902874902865,0.003138528138528139,0.003306878306878307,0.004112224118360593,0.004333199947428983,,0.0030434136764060037
2021-09-01,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.15,,0.06666666666666667,0.0027874902874902865,0.003138528138528139,0.003306878306878307,0.004343705599842074,0.004333199947428983,,0.0030434136764060037
2021-09-02,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.15,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.004333199947428983,,0.0030434136764060037
2021-09-03,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.15,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.004333199947428983,,0.0022100803430726706
2021-09-04,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.15,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.004333199947428983,,0.0022100803430726706
2021-09-05,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.13333333333333333,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.0038123666140956495,,0.0022100803430726706
2021-09-06,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.13333333333333333,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.0038123666140956495,,0.0022100803430726706
2021-09-07,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.13333333333333333,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.0038123666140956495,,0.0022100803430726706
2021-09-08,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.13333333333333333,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.0038123666140956495,,0.0022100803430726706
2021-09-09,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.13333333333333333,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.0038123666140956495,,0.0022100803430726706
2021-09-10,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.13333333333333333,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.004343705599842074,0.0038123666140956495,,0.0022100803430726706
2021-09-11,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.21666666666666667,0.13333333333333333,,0.05,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005198406454542929,0.0038123666140956495,,0.0022100803430726706
2021-09-12,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005385672372145925,0.0038123666140956495,,0.002580450713443041
2021-09-13,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005385672372145925,0.0038123666140956495,,0.002580450713443041
2021-09-14,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005385672372145925,0.0038123666140956495,,0.002580450713443041
2021-09-15,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.25,0.13333333333333333,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005594005705479259,0.0038123666140956495,,0.002580450713443041
2021-09-16,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.25,0.15,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005594005705479259,0.003936744723548386,,0.002580450713443041
2021-09-17,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.25,0.15,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005594005705479259,0.003936744723548386,,0.002580450713443041
2021-09-18,0.06666666666666667,0.016666666666666666,0.03333333333333333,0.25,0.15,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.003306878306878307,0.005594005705479259,0.003936744723548386,,0.002580450713443041
2021-09-19,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.25,0.15,,0.06666666666666667,0.0027874902874902865,0.0007575757575757578,0.0009259259259259263,0.005594005705479259,0.003936744723548386,,0.002580450713443041
