,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-06-06,0.3,2.466666666666667,1.7666666666666666,1.4,1.3,1.3666666666666667,0.00483126479071518,0.030534933236527364,0.018107499290442638,0.01514969985436797,0.009584433221945597,0.0107184548635402
2021-06-07,0.3,2.4,1.7666666666666666,1.3666666666666667,1.4,1.3333333333333333,0.00483126479071518,0.030337737267020597,0.018013197126456142,0.014854714603630505,0.01041776655527893,0.010465929611014948
2021-06-08,0.3,2.1,1.7,1.2666666666666666,1.4,1.3666666666666667,0.00483126479071518,0.027004403933687263,0.015819007524009655,0.013731119098012527,0.010344506482018855,0.011161182387307143
2021-06-09,0.3,2.2,1.7333333333333334,1.2,1.3333333333333333,1.3333333333333333,0.004957019317878158,0.02770540858206033,0.016034693798519458,0.013077524326770697,0.009814688041752654,0.010817539775623294
2021-06-10,0.3333333333333333,2.2333333333333334,1.7666666666666666,1.3666666666666667,1.4,1.3333333333333333,0.005433209794068634,0.028024021205573135,0.016340504196072976,0.014234931734178105,0.010191335876027607,0.010883403229438555
2021-06-11,0.36666666666666664,2.1666666666666665,1.6666666666666667,1.3333333333333333,1.2,1.4,0.005930722231879579,0.027323809513666277,0.015350405186171985,0.014033505709222667,0.008782885171802255,0.011083377003369841
2021-06-12,0.36666666666666664,2.1666666666666665,1.6666666666666667,1.5,1.2,1.3666666666666667,0.005930722231879579,0.027323809513666277,0.015350405186171985,0.014612209412926371,0.00865975672420572,0.010686551606544444
2021-06-13,0.36666666666666664,2.1,1.5666666666666667,1.4666666666666666,1.2,1.4,0.005930722231879579,0.02642290861276538,0.015076432583432258,0.014272073358504602,0.008694100753250956,0.010984170654163492
2021-06-14,0.36666666666666664,2.2333333333333334,1.5333333333333334,1.5333333333333334,1.4,1.5333333333333334,0.005930722231879579,0.028847151037007805,0.014907227845699601,0.014909613811579035,0.010346993315234428,0.01240261037047555
2021-06-15,0.36666666666666664,2.2666666666666666,1.5666666666666667,1.6333333333333333,1.4666666666666666,1.6,0.005930722231879579,0.029020865549614517,0.01565877132270612,0.015637660406561112,0.010970046274735986,0.01297241094027612
2021-06-16,0.43333333333333335,2.1666666666666665,1.5333333333333334,1.6,1.5,1.6,0.006940823241980589,0.02773370826245723,0.015471505405103125,0.015233535545914516,0.011363267557402931,0.01297823437377251
2021-06-17,0.4,2.033333333333333,1.4333333333333333,1.5666666666666667,1.4333333333333333,1.6333333333333333,0.006553226342755783,0.02637316404477015,0.014804838738436459,0.014655686428739555,0.010918823112958487,0.01338473843881316
2021-06-18,0.4,1.9,1.3,1.5666666666666667,1.3333333333333333,1.6,0.006553226342755783,0.025233562905169014,0.013635248095161605,0.014655686428739555,0.010425797619932993,0.013166873515065883
2021-06-19,0.3333333333333333,1.8,1.3,1.5333333333333334,1.1666666666666667,1.6,0.0055728341858930375,0.024697950369556475,0.014076142105987517,0.01443782150499228,0.009457938696137718,0.013166873515065883
2021-06-20,0.3,1.7333333333333334,1.3,1.5333333333333334,1.2333333333333334,1.6,0.004919239414651207,0.02418056866975413,0.014076142105987517,0.014571580434920841,0.010098964337163358,0.013289694897683732
2021-06-21,0.3,1.7666666666666666,1.3,1.4666666666666666,1.2666666666666666,1.6,0.004919239414651207,0.024449385874055204,0.014076142105987517,0.013862360576764814,0.010315414553613574,0.013289694897683732
2021-06-22,0.3,1.6666666666666667,1.1333333333333333,1.5,1.3666666666666667,1.4,0.005094461018444239,0.02298031370910675,0.012687253217098628,0.013090347779435562,0.010969009324855403,0.011742684202645896
2021-06-23,0.3,1.6,1.1666666666666667,1.4333333333333333,1.4,1.4,0.005182831467366119,0.01988561595792045,0.01258701933804751,0.01122735696907633,0.01058597238915089,0.011652953703558672
2021-06-24,0.3,1.9333333333333333,1.2333333333333334,2.1666666666666665,1.4333333333333333,1.4666666666666666,0.005182831467366119,0.02170612877843327,0.01328306020650217,0.016284828233444144,0.010741186752772,0.012487561246881811
2021-06-25,0.3,1.8666666666666667,1.1666666666666667,2.033333333333333,1.4,1.3666666666666667,0.005182831467366119,0.020817239889544384,0.012550459473901439,0.015191932058580758,0.01042856659462298,0.011535976045192168
2021-06-26,0.3333333333333333,1.8,1.1666666666666667,2.0,1.4,1.2666666666666666,0.0057780695626042135,0.020387614410885564,0.013246028221278065,0.01526442007017884,0.01042856659462298,0.010754298176135659
2021-06-27,0.3333333333333333,1.6333333333333333,1.2,1.9666666666666666,1.4,1.3333333333333333,0.0057780695626042135,0.018753627482780987,0.013511606664081539,0.014937622684557924,0.01042856659462298,0.011757653769344735
2021-06-28,0.3333333333333333,1.6333333333333333,1.2,1.9666666666666666,1.4,1.3333333333333333,0.0057780695626042135,0.01895874225977322,0.013511606664081539,0.01492077632337194,0.01042856659462298,0.011757653769344735
2021-06-29,0.3333333333333333,1.6333333333333333,1.2333333333333334,2.033333333333333,1.4666666666666666,1.3666666666666667,0.0057780695626042135,0.01895874225977322,0.013858828886303761,0.015301728704324323,0.010873011039067423,0.012055272816963784
2021-06-30,0.3333333333333333,1.6666666666666667,1.1333333333333333,2.066666666666667,1.4333333333333333,1.4666666666666666,0.0057780695626042135,0.019403186704217663,0.012817293992776457,0.015562145370990989,0.010606344372400756,0.012940228569176173
2021-07-01,0.3333333333333333,1.6333333333333333,1.2,2.1333333333333333,1.4333333333333333,1.6,0.0057780695626042135,0.01904857677513965,0.013049639856190282,0.016082978704324322,0.0106891435176999,0.013945914425608299
2021-07-02,0.3333333333333333,1.7,1.2,2.1333333333333333,1.4666666666666666,1.7,0.0060332236756885154,0.020074217800780676,0.013049639856190282,0.015863037355350714,0.010964625611363814,0.01495601543570931
2021-07-03,0.36666666666666664,1.6666666666666667,1.1666666666666667,2.1,1.4,1.7333333333333334,0.0070182142948254774,0.019719607871702665,0.013525830332380757,0.01552633701865038,0.010447829745730738,0.01569150801330715
2021-07-04,0.36666666666666664,1.5666666666666667,1.2,2.066666666666667,1.4,1.7666666666666666,0.0070182142948254774,0.018274118495178807,0.014535931342481767,0.015193003685317044,0.010447829745730738,0.016113448941577194
2021-07-05,0.36666666666666664,1.5666666666666667,1.2,2.1,1.4333333333333333,1.7333333333333334,0.0070182142948254774,0.018274118495178807,0.014340360448032528,0.015371484052476658,0.010727941790548666,0.01586653536133028
2021-07-06,0.36666666666666664,1.5666666666666667,1.1666666666666667,2.1333333333333333,1.3,1.8333333333333333,0.0070182142948254774,0.01846582428547615,0.014069357738005429,0.015698281438097574,0.01008819768818961,0.01694180417853458
2021-07-07,0.43333333333333335,1.5333333333333334,1.1333333333333333,2.2666666666666666,1.2333333333333334,1.8666666666666667,0.007919115195726379,0.018064217859773336,0.013707038897425718,0.016992779819974598,0.009642461254081082,0.01732494594098669
2021-07-08,0.43333333333333335,1.5333333333333334,1.1666666666666667,2.3333333333333335,1.2333333333333334,1.7666666666666666,0.007919115195726379,0.018064217859773336,0.014054823271114032,0.0175933804205752,0.009833842906136892,0.01682938886648224
2021-07-09,0.43333333333333335,1.4,1.1,2.3666666666666667,1.2,1.7666666666666666,0.007768321544932727,0.016924616720172196,0.013567643783934543,0.01793351647499697,0.009617392689686675,0.01682938886648224
2021-07-10,0.4,1.3666666666666667,1.0666666666666667,2.2,1.2,1.7333333333333334,0.007292131068742251,0.016903134443050822,0.013261833386381027,0.016776109067589563,0.009973345588012454,0.016562722199815576
2021-07-11,0.36666666666666664,1.4,1.0666666666666667,2.1666666666666665,1.2,1.6333333333333333,0.006794618630931306,0.017669222287790352,0.013261833386381027,0.016955596247076744,0.009973345588012454,0.016159496393363962
2021-07-12,0.36666666666666664,1.4,1.1,2.066666666666667,1.1666666666666667,1.6666666666666667,0.006794618630931306,0.017669222287790352,0.013649430285605833,0.01718990067345434,0.009741864106530973,0.016705944480795657
2021-07-13,0.36666666666666664,1.4,1.1,2.066666666666667,1.1333333333333333,1.6666666666666667,0.006794618630931306,0.017669222287790352,0.013649430285605833,0.01718990067345434,0.009319923178260931,0.016711355736206912
2021-07-14,0.4,1.3666666666666667,1.1333333333333333,2.1,0.9333333333333333,1.6333333333333333,0.007588269424582099,0.016381343499911563,0.014195878373037528,0.017565828233847922,0.00766703061627746,0.016391817118795955
2021-07-15,0.43333333333333335,1.3,1.0666666666666667,2.033333333333333,0.9333333333333333,1.6,0.008051232387545062,0.01569121237499783,0.013775849634229084,0.016932060520396378,0.007534173735207274,0.01626646099343983
2021-07-16,0.36666666666666664,1.2666666666666666,1.0666666666666667,2.1,0.8666666666666667,1.5666666666666667,0.0070411313774440525,0.015246767930553386,0.013775849634229084,0.017631955863148866,0.006817327857071074,0.0159519955846348
2021-07-17,0.36666666666666664,1.2666666666666666,1.0666666666666667,2.066666666666667,0.8666666666666667,1.5333333333333334,0.0070411313774440525,0.015246767930553386,0.013775849634229084,0.017257424027942874,0.006817327857071074,0.015545491519594147
2021-07-18,0.36666666666666664,1.2666666666666666,1.0666666666666667,2.066666666666667,0.9,1.5333333333333334,0.0070411313774440525,0.015246767930553386,0.013775849634229084,0.017257424027942874,0.00817879385268341,0.015545491519594147
2021-07-19,0.36666666666666664,1.2,1.0,2.066666666666667,0.9,1.5333333333333334,0.0070411313774440525,0.014357879041664497,0.01297263678282346,0.017257424027942874,0.008254864788831369,0.015545491519594147
2021-07-20,0.36666666666666664,1.1666666666666667,1.1333333333333333,2.066666666666667,0.8333333333333334,1.5,0.0070411313774440525,0.013811430954232802,0.01472702274773574,0.017248408927649884,0.0076138391478057284,0.015221866924124892
2021-07-21,0.4,1.1666666666666667,1.1333333333333333,2.1666666666666665,0.8333333333333334,1.5333333333333334,0.007491581827894503,0.014209280416598394,0.01472702274773574,0.01809586655476853,0.007763689297655878,0.015588167290425258
2021-07-22,0.36666666666666664,1.0666666666666667,1.2,2.0,0.8,1.4666666666666666,0.006811309719050965,0.013178352581546848,0.015802291564940042,0.017180115639017612,0.00771069512701465,0.015202810835704643
2021-07-23,0.3333333333333333,1.0666666666666667,1.1333333333333333,1.9333333333333333,0.7666666666666667,1.4,0.005998301588969665,0.013679547739230554,0.015306743752319057,0.01670392516282714,0.007757134755497621,0.014791288201959787
2021-07-24,0.3333333333333333,0.6,0.9666666666666667,1.2,0.6666666666666666,1.2333333333333334,0.005998301588969665,0.009192368252051069,0.013869962143123657,0.011646453898459324,0.00702720774819835,0.013262236214192202
2021-07-25,0.3333333333333333,0.6,0.9666666666666667,1.2,0.6333333333333333,1.1333333333333333,0.005998301588969665,0.009192368252051069,0.013869962143123657,0.011646453898459324,0.006814893523145272,0.012663433818982623
2021-07-26,0.3333333333333333,0.5666666666666667,0.9333333333333333,1.1333333333333333,0.6333333333333333,1.1,0.006044089134757211,0.008417174453601456,0.01293730443584599,0.010553557723595935,0.006814893523145272,0.012150613306162109
2021-07-27,0.3333333333333333,0.5666666666666667,0.8666666666666667,1.1666666666666667,0.6666666666666666,1.0333333333333334,0.006044089134757211,0.008417174453601456,0.012134091584440367,0.011010178728162146,0.007305089601576645,0.011281615918177381
2021-07-28,0.3333333333333333,0.5333333333333333,0.9666666666666667,1.2666666666666666,0.7666666666666667,1.1,0.006044089134757211,0.00791966201579051,0.013095630045978829,0.011651526816693332,0.008167158567093886,0.0120062535993368
2021-07-29,0.3333333333333333,0.5333333333333333,0.9666666666666667,1.2,0.7,1.0666666666666667,0.006044089134757211,0.00791966201579051,0.013261228336577119,0.01127057443574095,0.007722714122649441,0.011708634551717752
2021-07-30,0.3333333333333333,0.5,0.9666666666666667,1.2,0.7,0.9666666666666667,0.006044089134757211,0.007475217571346066,0.013549343582675559,0.011466778773640494,0.007722714122649441,0.010823678799505363
2021-07-31,0.3333333333333333,0.5,0.8,1.1333333333333333,0.7,0.8,0.006044089134757211,0.007475217571346066,0.012316815868016051,0.01094594544030716,0.007817181059221641,0.009579897704978
2021-08-01,0.3,0.43333333333333335,0.8,1.1,0.6666666666666666,0.7,0.0053194514535977915,0.0064495765457050405,0.012316815868016051,0.01097328278311744,0.00754169896555773,0.008569796694876989
2021-08-02,0.23333333333333334,0.4666666666666667,0.7666666666666667,1.1333333333333333,0.7333333333333333,0.5666666666666667,0.0036934351934351903,0.006841733408450138,0.010650149201349384,0.011528838338672995,0.008236143410002174,0.006518514643594938
2021-08-03,0.23333333333333334,0.4666666666666667,0.7333333333333333,1.1666666666666667,0.7333333333333333,0.6,0.0036934351934351903,0.006851816086409404,0.009640048191248373,0.011911980101125102,0.008236143410002174,0.006686544216799821
2021-08-04,0.23333333333333334,0.4666666666666667,0.7333333333333333,1.1333333333333333,0.7,0.6,0.0036934351934351903,0.006851816086409404,0.009576527320105,0.011619749620215376,0.007956031365184248,0.006686544216799821
2021-08-05,0.26666666666666666,0.43333333333333335,0.7333333333333333,1.1,0.7,0.5666666666666667,0.004063805563805561,0.006382332518334286,0.009576527320105,0.01129295223459446,0.007926574548876955,0.006284676072996194
2021-08-06,0.23333333333333334,0.43333333333333335,0.7333333333333333,0.9666666666666667,0.7333333333333333,0.5333333333333333,0.003584845591174702,0.006382332518334286,0.009576527320105,0.00999845385271744,0.008008461217727265,0.005901534310544086
2021-08-07,0.3,0.4666666666666667,0.6666666666666666,0.9666666666666667,0.7,0.4666666666666667,0.004695956702285813,0.0069114330474348154,0.00892293254886317,0.010051448023358668,0.007633929382521273,0.005143958552968328
2021-08-08,0.3,0.4666666666666667,0.7,0.9333333333333333,0.8,0.5,0.004992252998582109,0.0069114330474348154,0.010036128296205258,0.0097113119689369,0.008644030392622282,0.005550462618008979
2021-08-09,0.3,0.4666666666666667,0.7666666666666667,1.0,0.7666666666666667,0.5,0.004992252998582109,0.006728673376402223,0.01076872902880599,0.010306550064174995,0.00818243237004865,0.005550462618008979
2021-08-10,0.3333333333333333,0.36666666666666664,0.8,1.0,0.7666666666666667,0.5,0.005384409861327207,0.005213521861250708,0.011119606221788446,0.010140951773576705,0.00818243237004865,0.005550462618008979
2021-08-11,0.3333333333333333,0.4,0.7666666666666667,0.9333333333333333,0.8666666666666667,0.4666666666666667,0.005384409861327207,0.005742622390351238,0.010732009322563638,0.009327943643495403,0.008763827718885859,0.0050040145305772854
2021-08-12,0.3333333333333333,0.43333333333333335,0.9,0.9333333333333333,0.8666666666666667,0.43333333333333335,0.005384409861327207,0.006193072840801688,0.012106579769299035,0.009327943643495403,0.008763827718885859,0.004700984227546982
2021-08-13,0.3333333333333333,0.36666666666666664,0.9,0.8,0.9,0.3333333333333333,0.004992365493379225,0.00526247052131048,0.01190377429355119,0.007981142296694057,0.009005373612605665,0.0036020831286458833
2021-08-14,0.3,0.3333333333333333,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.3,0.004529402530416262,0.004865645124485083,0.011100561442145567,0.007539641192941296,0.008515177534174292,0.0031576386842014385
2021-08-15,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.36666666666666664,0.004979852980866712,0.004865645124485083,0.011100561442145567,0.006747543531959095,0.008515177534174292,0.0036626891892519438
2021-08-16,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.7,0.8666666666666667,0.4,0.004979852980866712,0.004865645124485083,0.011363028633746615,0.006963993748409311,0.008686117705114462,0.004033059559622314
2021-08-17,0.36666666666666664,0.36666666666666664,0.9,0.7,0.8333333333333334,0.43333333333333335,0.005492673493687225,0.00523194549078545,0.011683541454259436,0.006963993748409311,0.007263353477472186,0.004407591394828307
2021-08-18,0.36666666666666664,0.36666666666666664,0.9333333333333333,0.7333333333333333,0.8333333333333334,0.5,0.005492673493687225,0.00523194549078545,0.012041964393327536,0.007218446674617963,0.007274836643151301,0.004920411907648819
2021-08-19,0.36666666666666664,0.4,0.8,0.7,0.8333333333333334,0.5,0.005492673493687225,0.0055982458570858155,0.010287578428415257,0.006835304912165855,0.007274836643151301,0.004920411907648819
2021-08-20,0.3333333333333333,0.36666666666666664,0.8333333333333334,0.6,0.8,0.4666666666666667,0.005042223043236775,0.0049315791904191485,0.010577433500879025,0.005987847285047212,0.006908536276850935,0.0045541115413484535
2021-08-21,0.3333333333333333,0.36666666666666664,0.7666666666666667,0.6,0.7666666666666667,0.4666666666666667,0.005042223043236775,0.0049315791904191485,0.009502164683674723,0.005987847285047212,0.006691077438702441,0.0045541115413484535
2021-08-22,0.36666666666666664,0.3333333333333333,0.7333333333333333,0.6,0.7666666666666667,0.4666666666666667,0.0053894452654589965,0.004384441143281102,0.009184704366214404,0.005987847285047212,0.0066853813803748035,0.0045541115413484535
2021-08-23,0.36666666666666664,0.3333333333333333,0.7333333333333333,0.6,0.8,0.4666666666666667,0.0053894452654589965,0.004384441143281102,0.009184704366214404,0.005987847285047212,0.00695204804704147,0.0045541115413484535
2021-08-24,0.36666666666666664,0.3333333333333333,0.7333333333333333,0.6,0.8,0.4666666666666667,0.0053894452654589965,0.004384441143281102,0.009184704366214404,0.005987847285047212,0.00695204804704147,0.0045541115413484535
2021-08-25,0.3333333333333333,0.4,0.8,0.6333333333333333,0.8,0.4666666666666667,0.004748419624433355,0.005159634941730714,0.009657630158127055,0.006141457116076398,0.00695204804704147,0.0045541115413484535
2021-08-26,0.36666666666666664,0.4,0.8333333333333334,0.7666666666666667,0.7666666666666667,0.4666666666666667,0.005159942258178211,0.005159634941730714,0.010064134223167705,0.006858545031697982,0.006461851968610098,0.004423952811189724
2021-08-27,0.43333333333333335,0.4,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.006140334415040956,0.005159634941730714,0.009102595761629244,0.006166491475794661,0.005599783003092856,0.0036993151300303037
2021-08-28,0.43333333333333335,0.4,0.7,0.6666666666666666,0.6666666666666666,0.4,0.006140334415040956,0.005159634941730714,0.00858977524880873,0.006166491475794661,0.005599783003092856,0.0036993151300303037
2021-08-29,0.4666666666666667,0.43333333333333335,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.43333333333333335,0.0066234262024805705,0.005323033634541172,0.007909503139965194,0.005709870471228451,0.005599783003092856,0.00382369323948304
2021-08-30,0.5,0.4666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.43333333333333335,0.00716106061108272,0.005767478078985616,0.007200283281809165,0.005709870471228451,0.0052489058101104,0.00382369323948304
2021-08-31,0.5333333333333333,0.4666666666666667,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.43333333333333335,0.007707508698514414,0.005767478078985616,0.008323878787427142,0.005642411157626966,0.005854966416171006,0.00382369323948304
2021-09-01,0.5333333333333333,0.4666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.007707508698514414,0.005872833654051462,0.009573878787427142,0.005339380854596663,0.005160521971726562,0.00382369323948304
2021-09-02,0.6,0.4666666666666667,0.9333333333333333,0.6333333333333333,0.6666666666666666,0.43333333333333335,0.008800404873377802,0.005675635231638842,0.010183634884988118,0.004956239092144556,0.005160521971726562,0.0037846869253359374
2021-09-03,0.6666666666666666,0.5333333333333333,0.9,0.6666666666666666,0.7,0.4666666666666667,0.009701305774278702,0.0064163759723795824,0.009896278563149037,0.005189339325244789,0.005342671334203793,0.004043084858152475
2021-09-04,0.6333333333333333,0.5666666666666667,0.9,0.6666666666666666,0.6666666666666666,0.4,0.009330935403908332,0.006833042639046249,0.009896278563149037,0.005189339325244789,0.005101125440483986,0.0033696841847518015
2021-09-05,0.6,0.5666666666666667,0.9,0.7,0.6333333333333333,0.4,0.008908994475638289,0.006833042639046249,0.009896278563149037,0.005479194397708557,0.005014783634860976,0.0033696841847518015
2021-09-06,0.5333333333333333,0.5333333333333333,0.9666666666666667,0.7333333333333333,0.6666666666666666,0.43333333333333335,0.007797883364527179,0.006303942109945721,0.010576550671992575,0.005384258844343822,0.0052180356673813015,0.003630100851418468
2021-09-07,0.5333333333333333,0.6,0.9666666666666667,0.9,0.6,0.43333333333333335,0.007540234411226051,0.00687374267974629,0.009364613086778216,0.0059609601130866125,0.0043697469550149194,0.0033602088082357413
2021-09-08,0.5333333333333333,0.6666666666666666,0.9333333333333333,0.8333333333333334,0.6,0.5,0.007540234411226051,0.0071892383720166455,0.009076456798621927,0.005365722017848518,0.004267094413337988,0.0037848372583418983
2021-09-09,0.5,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.6333333333333333,0.6666666666666666,0.007148077548480954,0.008898640081418356,0.009223092043450417,0.005378860155986656,0.004443461256371498,0.0046955840707280545
2021-09-10,0.5,0.9,1.0333333333333334,0.9333333333333333,0.5666666666666667,0.6666666666666666,0.007148077548480954,0.009071293938282739,0.010264758710117084,0.005757648034774535,0.004067827224406716,0.0046955840707280545
2021-09-11,0.5,0.9,0.9,0.9333333333333333,0.6,0.6666666666666666,0.007148077548480954,0.00897926642690039,0.008890188263381688,0.005757648034774535,0.004426250163474816,0.0046955840707280545
2021-09-12,0.4666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666667,0.5666666666666667,0.8333333333333334,0.006746471122778142,0.008773505110027962,0.008546545651697839,0.005875433664927656,0.004184704269755009,0.005349178841969885
2021-09-13,0.5,0.9333333333333333,1.0,0.9666666666666667,0.6,0.8666666666666667,0.00716313778944481,0.00966239399891685,0.00940676070546128,0.005875433664927656,0.004445120936421676,0.005703788771047899
2021-09-14,0.4666666666666667,0.9333333333333333,1.0666666666666667,1.0,0.6,0.9333333333333333,0.006712687338994359,0.00966239399891685,0.010041681340381914,0.006071751612750708,0.004445120936421676,0.006144364743538766
2021-09-15,0.5333333333333333,1.0666666666666667,1.2,1.0,0.6,0.9333333333333333,0.00833870359915696,0.010956892380793871,0.011445880815447531,0.006059800373805603,0.004465751646707558,0.006097618968637652
2021-09-16,0.5,1.0333333333333334,1.2,1.0666666666666667,0.5666666666666667,0.9666666666666667,0.007825883086336447,0.010590592014493505,0.011389918259484976,0.00640884051342166,0.004262499614187233,0.006202703440386095
2021-09-17,0.5333333333333333,1.0666666666666667,1.2666666666666666,1.0333333333333334,0.5333333333333333,0.9333333333333333,0.008166019140758216,0.011111425347826838,0.011948926513077425,0.006154387587213008,0.003980013738481018,0.005896922265039703
2021-09-18,0.5333333333333333,1.0333333333333334,1.3333333333333333,1.0333333333333334,0.5666666666666667,0.9333333333333333,0.008166019140758216,0.010745124981526471,0.012673564194236845,0.006154387587213008,0.004145030240131183,0.005896922265039703
2021-09-19,0.5333333333333333,1.0666666666666667,1.4666666666666666,1.0333333333333334,0.5666666666666667,0.9333333333333333,0.008166019140758216,0.01105093537907999,0.01318499117305513,0.006154387587213008,0.004145030240131183,0.005896922265039703
