,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-27,0.9166666666666666,0.36666666666666664,0.6833333333333333,1.5333333333333334,1.2833333333333334,,0.43333333333333335,0.05153970366795222,0.05955484330484329,0.05766770849045414,0.04608093677983134,0.02588481947953145,,0.035697714006249284
2021-06-28,0.9333333333333333,0.36666666666666664,0.6166666666666667,1.5166666666666666,1.3166666666666667,,0.43333333333333335,0.05153970366795222,0.05955484330484329,0.05374613986300316,0.045783317732212295,0.02712735233496753,,0.035697714006249284
2021-06-29,0.95,0.35,0.6166666666666667,1.5333333333333334,1.3333333333333333,,0.43333333333333335,0.05209525922350777,0.06372150997150997,0.05374613986300316,0.04649760344649801,0.02800454531742367,,0.035697714006249284
2021-06-30,0.9833333333333333,0.35,0.65,1.55,1.3333333333333333,0.05,0.45,0.052775531332351314,0.06372150997150997,0.0570794731963365,0.04716427011316468,0.028978571291449644,0.015277777777777777,0.037212865521400795
2021-07-01,1.05,,0.5833333333333334,1.5333333333333334,1.3166666666666667,,0.45,0.05694219799901798,,0.05930169541855872,0.04646982566872024,0.02890955817895827,,0.037212865521400795
2021-07-02,1.0333333333333334,,0.6,1.5666666666666667,1.3333333333333333,,0.43333333333333335,0.05590053133235131,,0.06115354727041057,0.04933841541230998,0.030164702211880078,,0.03593081423934951
2021-07-03,1.0333333333333334,0.36666666666666664,0.55,1.5333333333333334,1.35,,0.43333333333333335,0.05605308663364803,0.0720548433048433,0.056986880603743906,0.04822730430119886,0.030759940307118174,,0.03593081423934951
2021-07-04,1.0,0.35,0.55,1.5166666666666666,1.3666666666666667,,0.48333333333333334,0.054537935118496514,0.06967389092389091,0.056986880603743906,0.04794952652342109,0.03159327364045151,,0.03682367138220665
2021-07-05,0.9833333333333333,0.3,0.5333333333333333,1.5,1.3666666666666667,,0.5,0.053681545131671754,0.06888024013024012,0.05579640441326771,0.04763506111461605,0.03231351957808875,,0.03765700471553998
2021-07-06,0.9833333333333333,0.3,0.5333333333333333,1.5333333333333334,1.4,,0.4666666666666667,0.05364860705525542,0.06888024013024012,0.05579640441326771,0.04868203338399919,0.03299379168693229,,0.03432367138220664
2021-07-07,0.9833333333333333,0.2833333333333333,0.55,1.55,1.4,,0.4666666666666667,0.05364860705525542,0.06471357346357345,0.060611219228082526,0.04977669881724001,0.03299379168693229,,0.03432367138220664
2021-07-08,1.0,,0.55,1.5333333333333334,1.4,,0.5,0.05405710378728157,,0.060611219228082526,0.04894336548390668,0.03299379168693229,,0.03547309666956297
2021-07-09,1.0,,,1.5333333333333334,1.45,,0.4666666666666667,0.05362420335438113,,,0.049863278903820106,0.03477950597264657,,0.0338064300028963
2021-07-10,0.9666666666666667,,0.55,1.4666666666666666,1.4333333333333333,,0.45,0.0522957009389222,,0.060611219228082526,0.04810889293890783,0.03448188692502752,,0.031954578151044445
2021-07-11,0.9666666666666667,,0.5333333333333333,1.4666666666666666,1.4166666666666667,,0.45,0.0522957009389222,,0.05909606771293101,0.04857473144822459,0.03408088441876186,,0.031954578151044445
2021-07-12,0.9333333333333333,,0.55,1.4333333333333333,1.3833333333333333,,0.45,0.05033491662519671,,0.06094791956478286,0.0466139471344991,0.03274755108542852,,0.031954578151044445
2021-07-13,0.9666666666666667,0.2833333333333333,0.5833333333333334,1.4,1.3833333333333333,,0.45,0.051133128630305266,0.06471357346357345,0.06515426877113208,0.04652336742435417,0.03791550974175927,,0.031954578151044445
2021-07-14,0.9666666666666667,0.26666666666666666,0.5166666666666667,1.3833333333333333,1.3666666666666667,,0.43333333333333335,0.05092479529697193,0.0628617216117216,0.06300373113672347,0.04554297526749143,0.03715793398418352,,0.026399022595488892
2021-07-15,0.9333333333333333,,0.5,1.35,1.3666666666666667,,0.43333333333333335,0.04925812863030526,,0.06181325494624727,0.04439354998013511,0.03715793398418352,,0.026399022595488892
2021-07-16,0.95,,0.55,1.3166666666666667,1.3333333333333333,,0.43333333333333335,0.049899154271330896,,0.06419420732719966,0.04367299860168899,0.03800641883266836,,0.026399022595488892
2021-07-17,0.95,0.23333333333333334,0.5333333333333333,1.3,1.3333333333333333,,0.43333333333333335,0.049899154271330896,0.06029761904761903,0.06346956964604024,0.04303197296066335,0.03800641883266836,,0.029871244817711116
2021-07-18,0.9166666666666666,,0.5,1.2666666666666666,1.2666666666666666,,0.38333333333333336,0.04767693204910868,,0.0604392666157372,0.04232275310250733,0.037011393957046466,,0.02794816789463419
2021-07-19,0.8666666666666667,0.23333333333333334,0.5,1.2666666666666666,1.2166666666666666,,0.38333333333333336,0.046064028823302225,0.06029761904761903,0.0604392666157372,0.04232275310250733,0.03642315866292882,,0.02794816789463419
2021-07-20,0.8666666666666667,0.23333333333333334,0.5,1.2666666666666666,1.2166666666666666,,0.36666666666666664,0.04626244152171492,0.06029761904761903,0.0604392666157372,0.042726793506547726,0.03680411104388121,,0.027190592137058434
2021-07-21,0.85,0.21666666666666667,0.5,1.2833333333333334,1.2333333333333334,,0.35,0.04555537081464422,0.05791666666666665,0.0604392666157372,0.043301506150225884,0.037845777710547875,,0.026433016379482678
2021-07-22,0.8666666666666667,,0.5166666666666667,1.2833333333333334,1.2333333333333334,,0.36666666666666664,0.04622203748131089,,0.06460593328240387,0.043301506150225884,0.037845777710547875,,0.02828486823133453
2021-07-23,0.8666666666666667,,,1.25,1.2333333333333334,,0.36666666666666664,0.04622203748131089,,,0.04021292806164779,0.037845777710547875,,0.02828486823133453
2021-07-24,0.8666666666666667,0.21666666666666667,0.5333333333333333,1.1666666666666667,1.2333333333333334,,0.36666666666666664,0.04622203748131089,0.05791666666666665,0.08127259994907053,0.03807617592489566,0.037845777710547875,,0.02828486823133453
2021-07-25,0.8666666666666667,,0.5166666666666667,1.1833333333333333,1.2833333333333334,,0.36666666666666664,0.04638870414797755,,0.07889164756811815,0.03946506481378455,0.04141720628197645,,0.02828486823133453
2021-07-26,0.9,,0.5,1.1333333333333333,1.2666666666666666,,0.36666666666666664,0.047670755430028834,,0.07611386979034036,0.03900210185082158,0.0410107022169358,,0.02828486823133453
2021-07-27,0.9333333333333333,0.21666666666666667,0.48333333333333334,1.1166666666666667,1.3,,0.3333333333333333,0.048365199874473276,0.05791666666666665,0.08801863169510228,0.038446546295266025,0.04267736888360247,,0.02683559286901569
2021-07-28,0.9666666666666667,0.21666666666666667,0.4666666666666667,1.1166666666666667,1.3,,0.3333333333333333,0.04988035138962479,0.05791666666666665,0.08468529836176894,0.038446546295266025,0.04296596917220275,,0.02683559286901569
2021-07-29,0.9666666666666667,0.21666666666666667,0.4666666666666667,1.1166666666666667,1.3,,0.3333333333333333,0.04988035138962479,0.05791666666666665,0.08468529836176894,0.038446546295266025,0.04296596917220275,,0.02683559286901569
2021-07-30,0.9333333333333333,0.21666666666666667,0.5,1.1,1.3,,0.3333333333333333,0.04511844662772003,0.05791666666666665,0.09135196502843561,0.03799609584481557,0.04296596917220275,,0.02683559286901569
2021-07-31,0.95,0.2,0.5166666666666667,1.1333333333333333,1.3,,0.3333333333333333,0.04542010575290857,0.053749999999999985,0.09551863169510227,0.03958339743211716,0.04296596917220275,,0.02683559286901569
2021-08-01,0.95,0.2,0.48333333333333334,1.1333333333333333,1.2333333333333334,0.05,0.3333333333333333,0.04494662090442372,0.053749999999999985,0.09248832866479925,0.04138992423864397,0.04181654388484643,0.015277777777777777,0.023754784788207608
2021-08-02,0.95,,0.48333333333333334,1.0333333333333334,1.15,,0.3333333333333333,0.045025985983788805,,0.09248832866479925,0.039466847315567044,0.04094848832929087,,0.023754784788207608
2021-08-03,0.9333333333333333,0.2,0.5166666666666667,1.0,1.1166666666666667,,0.31666666666666665,0.044887097094899915,0.053749999999999985,0.09551863169510227,0.03827637112509085,0.03996809617242813,,0.022472733506156327
2021-08-04,0.95,0.2,0.48333333333333334,1.0166666666666666,1.1166666666666667,0.03333333333333333,0.31666666666666665,0.04586748925176266,0.053749999999999985,0.09274085391732449,0.03891739676611649,0.03996809617242813,0.0125,0.022472733506156327
2021-08-05,0.9666666666666667,0.21666666666666667,0.48333333333333334,1.05,1.1,0.03333333333333333,0.3333333333333333,0.04725637814065155,0.05560185185185184,0.09274085391732449,0.04010787295659268,0.039505133209465165,0.0125,0.023090017456773613
2021-08-06,0.9833333333333333,0.21666666666666667,0.48333333333333334,1.0333333333333334,1.1333333333333333,,0.31666666666666665,0.04818230406657747,0.05560185185185184,0.09274085391732449,0.039625114335903024,0.04069560939994136,,0.021006684123440277
2021-08-07,1.0,0.21666666666666667,0.5,1.0,1.1,,0.3,0.049108229992503395,0.05560185185185184,0.09351116204057379,0.03877228782518178,0.04014916131250967,,0.019816207932964087
2021-08-08,0.9333333333333333,0.2,0.5333333333333333,0.9666666666666667,1.0833333333333333,,0.3,0.04633045221472562,0.05351851851851851,0.0950263135557253,0.03753771992394721,0.03974265724746902,,0.019816207932964087
2021-08-09,0.9333333333333333,0.2,0.5166666666666667,0.9666666666666667,1.0833333333333333,0.016666666666666666,0.3,0.04633045221472562,0.05351851851851851,0.09404592139886256,0.0376629922551019,0.03981349311065461,0.008333333333333333,0.019816207932964087
2021-08-10,0.9333333333333333,0.2,0.5166666666666667,0.95,1.1166666666666667,,0.26666666666666666,0.04577303861383376,0.05351851851851851,0.09404592139886256,0.037200029292138934,0.040839134136295634,,0.01814954126629742
2021-08-11,0.9666666666666667,0.2,0.5166666666666667,0.8833333333333333,1.1333333333333333,0.016666666666666666,0.25,0.046884149724944875,0.05351851851851851,0.09404592139886256,0.0358666959588056,0.0413020970992586,0.008333333333333333,0.015371763488519643
2021-08-12,1.0166666666666666,0.2,0.5166666666666667,0.8666666666666667,1.2,,0.25,0.04966192750272265,0.05351851851851851,0.09404592139886256,0.03527490851919208,0.04263543043259193,,0.015371763488519643
2021-08-13,1.0166666666666666,,0.5166666666666667,0.9166666666666666,1.1833333333333333,,0.25,0.04966192750272265,,0.09404592139886256,0.036295316682457376,0.042598352197515926,,0.015371763488519643
2021-08-14,0.9666666666666667,0.2,0.5333333333333333,0.8666666666666667,1.2,,0.25,0.046884149724944875,0.05351851851851851,0.09523639758933874,0.03482472844716326,0.04335095208804685,,0.015371763488519643
2021-08-15,1.0333333333333334,0.2,0.5666666666666667,0.85,1.15,,0.23333333333333334,0.04873600157679672,0.05351851851851851,0.0970882494411906,0.03445435807679289,0.04262631440688743,,0.01516343015518631
2021-08-16,1.0666666666666667,0.2,0.5833333333333334,0.7833333333333333,1.1166666666666667,,0.21666666666666667,0.04877685124999934,0.05351851851851851,0.09860340095634211,0.03358855721099203,0.04231674278707485,,0.014890206111470463
2021-08-17,1.0666666666666667,0.21666666666666667,0.5833333333333334,0.7666666666666667,1.1166666666666667,0.016666666666666666,0.2,0.04877685124999934,0.05685185185185184,0.09952932688226805,0.033861586650688134,0.04243559938658754,0.008333333333333333,0.01405687277813713
2021-08-18,1.0666666666666667,0.2,0.55,0.8333333333333334,1.1333333333333333,,0.2,0.04877685124999934,0.04851851851851851,0.09714837450131567,0.03492233146143295,0.042749770248703606,,0.01405687277813713
2021-08-19,1.1333333333333333,0.21666666666666667,0.5333333333333333,0.8333333333333334,1.15,,0.23333333333333334,0.050631689959676755,0.049276094276094265,0.09631504116798233,0.03492233146143295,0.042998120252105664,,0.01550614814045597
2021-08-20,1.1,0.21666666666666667,0.5333333333333333,0.8166666666666667,1.1166666666666667,0.016666666666666666,0.23333333333333334,0.048670905645951265,0.049276094276094265,0.09631504116798233,0.03440149812809961,0.042357094611080025,0.008333333333333333,0.01550614814045597
2021-08-21,1.1166666666666667,0.21666666666666667,0.5333333333333333,0.8,1.1666666666666667,,0.25,0.04942848140352703,0.049276094276094265,0.09631504116798233,0.033974147700749184,0.043081732292239446,,0.016011198645506475
2021-08-22,1.1,0.21666666666666667,0.5166666666666667,0.7666666666666667,1.1166666666666667,,0.25,0.04831737029241591,0.049276094276094265,0.092981707834649,0.03267785140445289,0.04243689102239818,,0.016011198645506475
2021-08-23,1.1,0.2,0.5166666666666667,0.8,1.1333333333333333,,0.25,0.04831737029241591,0.04594276094276093,0.092981707834649,0.03196755206401656,0.04273937136117616,,0.016011198645506475
2021-08-24,1.0666666666666667,0.2,0.5166666666666667,0.8166666666666667,1.1333333333333333,0.03333333333333333,0.23333333333333334,0.04729776244927865,0.04594276094276093,0.092981707834649,0.03222007731654181,0.042460664560730235,0.025,0.014622309756617585
2021-08-25,1.0833333333333333,0.2,0.5333333333333333,0.95,1.1333333333333333,,0.23333333333333334,0.0477042665143193,0.04594276094276093,0.09417218402512519,0.033072024624674685,0.04073194115647492,,0.014622309756617585
2021-08-26,1.1,0.2,0.5166666666666667,1.0166666666666666,1.1333333333333333,,0.23333333333333334,0.04849791730797009,0.04594276094276093,0.0900055173584585,0.03430659252590926,0.03994534744922458,,0.014622309756617585
2021-08-27,1.1166666666666667,0.2,0.5166666666666667,1.15,1.1166666666666667,,0.25,0.05024861758808213,0.04594276094276093,0.0900055173584585,0.03649238487563603,0.03885327755675146,,0.016137461271769103
2021-08-28,1.1333333333333333,0.21666666666666667,0.5166666666666667,1.1166666666666667,1.1,,0.26666666666666666,0.051081950921415466,0.04745791245791244,0.0900055173584585,0.03530190868515984,0.03797608457429532,,0.017989313123620954
2021-08-29,1.1166666666666667,0.21666666666666667,0.5166666666666667,1.1166666666666667,1.1333333333333333,,0.2833333333333333,0.05082902923992236,0.04745791245791244,0.0900055173584585,0.03493286106611222,0.03787256490555825,,0.01683258454753754
2021-08-30,1.05,0.18333333333333332,0.5333333333333333,1.1666666666666667,1.1166666666666667,,0.2833333333333333,0.04666236257325569,0.04079124579124578,0.09167218402512517,0.036152373261234175,0.03714792722439883,,0.01683258454753754
2021-08-31,1.0833333333333333,0.18333333333333332,0.5,1.1333333333333333,1.1,,0.2833333333333333,0.047852838763731885,0.04079124579124578,0.08833885069179184,0.03332499230885322,0.03681459389106549,,0.01683258454753754
2021-09-01,1.1166666666666667,0.16666666666666666,0.48333333333333334,1.1666666666666667,1.0833333333333333,,0.3333333333333333,0.048257697063327026,0.03860269360269359,0.08278329513623629,0.03378795527181618,0.0362193557958274,,0.018556722478572023
2021-09-02,1.1166666666666667,0.18333333333333332,0.5,1.25,1.1,,0.2833333333333333,0.048257697063327026,0.0397138047138047,0.08289222759810992,0.03474580967794645,0.03577817932523917,,0.01766386533571488
2021-09-03,1.1666666666666667,0.18333333333333332,0.5,1.2833333333333334,1.0666666666666667,,0.3,0.04797057647267895,0.0397138047138047,0.08289222759810992,0.035426081786789985,0.03476807831513816,,0.017905800819585847
2021-09-04,1.1833333333333333,0.18333333333333332,0.5,1.2666666666666666,1.0666666666666667,,0.31666666666666665,0.04843641498199572,0.0397138047138047,0.08289222759810992,0.03475131795413142,0.0348114999391069,,0.01873913415291918
2021-09-05,1.1833333333333333,0.16666666666666666,0.5,1.25,1.0833333333333333,,0.3333333333333333,0.04843641498199572,0.03786195286195285,0.08289222759810992,0.034343709258479245,0.0351990968383317,,0.01935641810353646
2021-09-06,1.2,0.16666666666666666,0.5,1.2666666666666666,1.1833333333333333,,0.3,0.04897060301618375,0.03786195286195285,0.08289222759810992,0.0347941597089297,0.0367615968383317,,0.018206992816180143
2021-09-07,1.2,0.16666666666666666,0.4666666666666667,1.25,1.1666666666666667,,0.3,0.04868921773479847,0.03786195286195285,0.07622556093144325,0.03327900819377818,0.03558194315867802,,0.018206992816180143
2021-09-08,1.2,0.16666666666666666,0.48333333333333334,1.3833333333333333,1.25,,0.3,0.04794916223063565,0.03786195286195285,0.07860651331239564,0.03494567486044485,0.03694806337725725,,0.018206992816180143
2021-09-09,1.2666666666666666,0.16666666666666666,0.48333333333333334,1.3833333333333333,1.25,,0.3,0.048706737988211415,0.03786195286195285,0.07860651331239564,0.03427603200330199,0.03681200895548854,,0.018206992816180143
2021-09-10,1.2833333333333334,0.18333333333333332,0.48333333333333334,1.45,1.3333333333333333,,0.31666666666666665,0.04900435703583046,0.04202861952861951,0.07860651331239564,0.03558322154578565,0.037792401112351284,,0.019318103927291254
2021-09-11,1.2333333333333334,0.15,0.48333333333333334,1.4833333333333334,1.3166666666666667,,0.31666666666666665,0.047280219104795976,0.030917508417508406,0.08092132812721047,0.0347819394945036,0.03223684555679573,,0.019318103927291254
2021-09-12,1.25,0.16666666666666666,0.43333333333333335,1.5833333333333333,1.3333333333333333,,0.3333333333333333,0.046916369339537765,0.0321079846079846,0.07592132812721046,0.035905535000121586,0.03261563343558361,,0.019688474297661622
2021-09-13,1.2833333333333334,0.15,0.43333333333333335,1.65,1.4333333333333333,,0.3333333333333333,0.04795803600620443,0.023774651274651264,0.07592132812721046,0.0370166461112327,0.03398549644928224,,0.019688474297661622
2021-09-14,1.2833333333333334,0.16666666666666666,0.43333333333333335,1.6666666666666667,1.4666666666666666,,0.35,0.04835867703184546,0.025626503126503115,0.07592132812721046,0.037006203337632035,0.03320563905177778,,0.02087895048813781
2021-09-15,1.3,0.16666666666666666,0.4,1.6833333333333333,1.4833333333333334,,0.35,0.0493390691887082,0.018126503126503116,0.07420704241292474,0.03721453667096537,0.03339082423696296,,0.015828445437632763
2021-09-16,1.3666666666666667,0.18333333333333332,0.4166666666666667,1.7333333333333334,1.55,,0.35,0.052116846966485976,0.019052429052429043,0.07531815352403586,0.037631203337632035,0.03388833667477391,,0.015828445437632763
2021-09-17,1.3666666666666667,0.18333333333333332,0.43333333333333335,1.75,1.5666666666666667,,0.35,0.052116846966485976,0.019052429052429043,0.07740148685736918,0.03793984531294068,0.03419697865008255,,0.015828445437632763
2021-09-18,1.35,0.18333333333333332,0.43333333333333335,1.7333333333333334,1.6,,0.38333333333333336,0.051323196172835185,0.019052429052429043,0.07740148685736918,0.03642469379778916,0.03388928634239024,,0.01758283140254504
2021-09-19,1.3333333333333333,0.18333333333333332,0.43333333333333335,1.7666666666666666,1.5833333333333333,,0.4,0.04980804465768367,0.019052429052429043,0.07740148685736918,0.0370404573445872,0.032847619675723576,,0.018971720291433927
