,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-07-04,0.0,0.05,0.08333333333333333,0.18333333333333332,0.31666666666666665,,0.05,0.0,0.010372960372960373,0.008243262114229854,0.005600400355302317,0.005399761148775638,,0.002904040404040404
2021-07-05,0.0,0.05,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.05,0.0,0.010372960372960373,0.0070527859237536645,0.005600400355302317,0.005399761148775638,,0.002904040404040404
2021-07-06,0.0,0.05,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.05,0.0,0.010372960372960373,0.0070527859237536645,0.005600400355302317,0.005399761148775638,,0.002904040404040404
2021-07-07,0.0,0.05,0.06666666666666667,0.18333333333333332,0.35,,0.05,0.0,0.010372960372960373,0.0070527859237536645,0.005600400355302317,0.006441427815442305,,0.002904040404040404
2021-07-08,0.0,,0.06666666666666667,0.18333333333333332,0.35,,0.05,0.0,,0.0070527859237536645,0.005600400355302317,0.006441427815442305,,0.002904040404040404
2021-07-09,0.0,,,0.18333333333333332,0.35,,0.05,0.0,,,0.005600400355302317,0.006441427815442305,,0.002904040404040404
2021-07-10,0.0,,0.06666666666666667,0.18333333333333332,0.3333333333333333,,0.05,0.0,,0.0070527859237536645,0.005600400355302317,0.006143808767823258,,0.002904040404040404
2021-07-11,0.0,,0.05,0.18333333333333332,0.3333333333333333,,0.05,0.0,,0.005537634408602149,0.005600400355302317,0.006143808767823258,,0.002904040404040404
2021-07-12,0.0,,0.05,0.18333333333333332,0.3333333333333333,,0.05,0.0,,0.005537634408602149,0.005600400355302317,0.006143808767823258,,0.002904040404040404
2021-07-13,0.0,0.05,0.05,0.18333333333333332,0.3333333333333333,,0.05,0.0,0.010372960372960373,0.005537634408602149,0.005600400355302317,0.006143808767823258,,0.002904040404040404
2021-07-14,0.0,0.05,0.03333333333333333,0.18333333333333332,0.3333333333333333,,0.05,0.0,0.010372960372960373,0.004999999999999999,0.005600400355302317,0.006143808767823258,,0.002904040404040404
2021-07-15,0.0,,0.03333333333333333,0.18333333333333332,0.3333333333333333,,0.05,0.0,,0.004999999999999999,0.005600400355302317,0.006143808767823258,,0.002904040404040404
2021-07-16,0.0,,0.016666666666666666,0.2,0.3333333333333333,,0.05,0.0,,0.004166666666666666,0.006195638450540412,0.006143808767823258,,0.002904040404040404
2021-07-17,0.0,0.05,0.016666666666666666,0.2,0.3333333333333333,,0.05,0.0,0.014646464646464649,0.004166666666666666,0.006195638450540412,0.006143808767823258,,0.002904040404040404
2021-07-18,0.0,,0.03333333333333333,0.2,0.3333333333333333,,0.05,0.0,,0.006547619047619047,0.006195638450540412,0.006143808767823258,,0.002904040404040404
2021-07-19,0.0,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.3333333333333333,,0.05,0.0,0.013888888888888892,0.006547619047619047,0.005825268080170042,0.007161296844134863,,0.002904040404040404
2021-07-20,0.0,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.35,,0.03333333333333333,0.0,0.013888888888888892,0.006547619047619047,0.005825268080170042,0.00782796351080153,,0.0021464646464646464
2021-07-21,0.0,0.03333333333333333,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,0.013888888888888892,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-22,0.0,,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-23,0.0,,,0.2,0.35,,0.03333333333333333,0.0,,,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-24,0.0,0.016666666666666666,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,0.005555555555555558,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-25,0.0,,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-26,0.0,,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-27,0.0,0.016666666666666666,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,0.005555555555555558,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-28,0.0,0.016666666666666666,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,0.005555555555555558,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-29,0.0,0.016666666666666666,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,0.005555555555555558,0.006547619047619047,0.006399980723848203,0.00782796351080153,,0.0021464646464646464
2021-07-30,0.0,0.016666666666666666,0.03333333333333333,0.2,0.35,,0.03333333333333333,0.0,0.005555555555555558,0.0057142857142857125,0.006566814224015036,0.00782796351080153,,0.0021464646464646464
2021-07-31,0.0,0.016666666666666666,0.03333333333333333,0.21666666666666667,0.35,,0.03333333333333333,0.0,0.005555555555555558,0.0057142857142857125,0.00736046501766583,0.00782796351080153,,0.0021464646464646464
2021-08-01,0.0,0.016666666666666666,0.03333333333333333,0.2,0.3333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.005555555555555558,0.0057142857142857125,0.006981677138877952,0.007540607188962449,0.016666666666666666,0.0021464646464646464
2021-08-02,0.0,,0.03333333333333333,0.2,0.31666666666666665,,0.03333333333333333,0.0,,0.0057142857142857125,0.006981677138877952,0.007366996077851338,,0.0021464646464646464
2021-08-03,0.0,0.016666666666666666,0.03333333333333333,0.15,0.3333333333333333,,0.03333333333333333,0.0,0.005555555555555558,0.0057142857142857125,0.005195962853163666,0.007887829411184672,,0.0021464646464646464
2021-08-04,0.0,0.016666666666666666,0.03333333333333333,0.15,0.3333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.005555555555555558,0.0057142857142857125,0.005195962853163666,0.007887829411184672,0.016666666666666666,0.0021464646464646464
2021-08-05,0.0,0.03333333333333333,0.03333333333333333,0.15,0.36666666666666664,0.016666666666666666,0.03333333333333333,0.0,0.007407407407407409,0.0057142857142857125,0.005195962853163666,0.009037254698540994,0.016666666666666666,0.0021464646464646464
2021-08-06,0.0,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.36666666666666664,,0.03333333333333333,0.0,0.007407407407407409,0.0057142857142857125,0.006529296186497,0.009037254698540994,,0.0021464646464646464
2021-08-07,0.0,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.36666666666666664,,0.03333333333333333,0.0,0.007407407407407409,0.0057142857142857125,0.006529296186497,0.009037254698540994,,0.0021464646464646464
2021-08-08,0.0,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.36666666666666664,,0.03333333333333333,0.0,0.007407407407407409,0.0057142857142857125,0.006529296186497,0.009037254698540994,,0.0021464646464646464
2021-08-09,0.0,0.03333333333333333,0.03333333333333333,0.18333333333333332,0.36666666666666664,0.016666666666666666,0.03333333333333333,0.0,0.007407407407407409,0.0057142857142857125,0.006529296186497,0.009037254698540994,0.016666666666666666,0.0021464646464646464
2021-08-10,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.35,,0.03333333333333333,0.0,0.007407407407407409,0.0057142857142857125,0.006066333223534036,0.008716741878028173,,0.0021464646464646464
2021-08-11,0.0,0.03333333333333333,0.05,0.16666666666666666,0.35,0.016666666666666666,0.03333333333333333,0.0,0.007407407407407409,0.00849206349206349,0.006066333223534036,0.008716741878028173,0.016666666666666666,0.0021464646464646464
2021-08-12,0.0,0.03333333333333333,0.05,0.16666666666666666,0.35,,0.05,0.0,0.007407407407407409,0.00849206349206349,0.006066333223534036,0.008716741878028173,,0.0027637485970819302
2021-08-13,0.0,,0.05,0.16666666666666666,0.35,,0.05,0.0,,0.00849206349206349,0.006066333223534036,0.008716741878028173,,0.0027637485970819302
2021-08-14,0.0,0.03333333333333333,0.05,0.2,0.3,,0.03333333333333333,0.0,0.007407407407407409,0.00849206349206349,0.006879341353615337,0.007526265687551982,,0.0020061728395061726
2021-08-15,0.0,0.03333333333333333,0.05,0.2,0.3,,0.03333333333333333,0.0,0.007407407407407409,0.00849206349206349,0.006879341353615337,0.007526265687551982,,0.0020061728395061726
2021-08-16,0.0,0.03333333333333333,0.05,0.2,0.3,,0.03333333333333333,0.0,0.007407407407407409,0.00849206349206349,0.006879341353615337,0.007556943956182059,,0.0020061728395061726
2021-08-17,0.0,0.03333333333333333,0.05,0.2,0.3,0.016666666666666666,0.05,0.0,0.007407407407407409,0.00849206349206349,0.006879341353615337,0.007556943956182059,0.016666666666666666,0.004783950617283951
2021-08-18,0.0,0.03333333333333333,0.05,0.2,0.2833333333333333,,0.05,0.0,0.007407407407407409,0.00849206349206349,0.006879341353615337,0.007500354173564879,,0.004783950617283951
2021-08-19,0.0,0.03333333333333333,0.05,0.2,0.25,,0.05,0.0,0.007407407407407409,0.00849206349206349,0.006879341353615337,0.0070308706054897615,,0.004783950617283951
2021-08-20,0.0,0.05,0.05,0.2,0.25,0.016666666666666666,0.05,0.0,0.010740740740740743,0.00849206349206349,0.006879341353615337,0.0070308706054897615,0.016666666666666666,0.004783950617283951
2021-08-21,0.0,0.05,0.05,0.18333333333333332,0.26666666666666666,,0.05,0.0,0.010740740740740743,0.00849206349206349,0.006451990926264909,0.007272416499209568,,0.004783950617283951
2021-08-22,0.0,0.05,0.05,0.18333333333333332,0.25,,0.05,0.0,0.010740740740740743,0.00849206349206349,0.006451990926264909,0.0070119998325429015,,0.004783950617283951
2021-08-23,0.0,0.05,0.05,0.15,0.23333333333333334,,0.05,0.0,0.010740740740740743,0.00849206349206349,0.005217423025030341,0.0064372871888647406,,0.004783950617283951
2021-08-24,0.0,0.05,0.05,0.13333333333333333,0.23333333333333334,0.016666666666666666,0.03333333333333333,0.0,0.010740740740740743,0.00849206349206349,0.004727226946598969,0.0064372871888647406,0.016666666666666666,0.003395061728395062
2021-08-25,0.0,0.05,0.05,0.13333333333333333,0.23333333333333334,,0.03333333333333333,0.0,0.010740740740740743,0.00849206349206349,0.004727226946598969,0.0064372871888647406,,0.003395061728395062
2021-08-26,0.0,0.05,0.05,0.15,0.25,,0.03333333333333333,0.0,0.010740740740740743,0.00849206349206349,0.00503586892190761,0.006631085638477144,,0.003395061728395062
2021-08-27,0.0,0.05,0.05,0.15,0.25,,0.03333333333333333,0.0,0.010740740740740743,0.00849206349206349,0.00503586892190761,0.006631085638477144,,0.003395061728395062
2021-08-28,0.0,0.05,0.05,0.15,0.25,,0.03333333333333333,0.0,0.010740740740740743,0.00849206349206349,0.00503586892190761,0.006631085638477144,,0.003395061728395062
2021-08-29,0.0,0.05,0.05,0.16666666666666666,0.25,,0.03333333333333333,0.0,0.010740740740740743,0.00849206349206349,0.005333487969526657,0.006631085638477144,,0.003395061728395062
2021-08-30,0.0,0.05,0.05,0.18333333333333332,0.25,,0.03333333333333333,0.0,0.010740740740740743,0.00849206349206349,0.005739992034567308,0.006631085638477144,,0.003395061728395062
2021-08-31,0.0,0.05,0.06666666666666667,0.2,0.25,,0.03333333333333333,0.0,0.010740740740740743,0.010575396825396823,0.006037611082186356,0.006742196749588255,,0.003395061728395062
2021-09-01,0.0,0.05,0.06666666666666667,0.21666666666666667,0.25,,0.05,0.0,0.010740740740740743,0.010575396825396823,0.006269092563667838,0.006742196749588255,,0.0039697743720732235
2021-09-02,0.0,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006269092563667838,0.006742196749588255,,0.0039697743720732235
2021-09-03,0.0,0.08333333333333333,0.06666666666666667,0.21666666666666667,0.2833333333333333,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006269092563667838,0.007722588906451,,0.0039697743720732235
2021-09-04,0.0,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.2833333333333333,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006589605384180658,0.007722588906451,,0.0039697743720732235
2021-09-05,0.0,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006589605384180658,0.006680922239784334,,0.0039697743720732235
2021-09-06,0.0,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006589605384180658,0.006680922239784334,,0.0039697743720732235
2021-09-07,0.0,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006589605384180658,0.006680922239784334,,0.0039697743720732235
2021-09-08,0.0,0.08333333333333333,0.06666666666666667,0.25,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006797938717513992,0.006680922239784334,,0.0039697743720732235
2021-09-09,0.0,0.08333333333333333,0.06666666666666667,0.25,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006797938717513992,0.006680922239784334,,0.0039697743720732235
2021-09-10,0.0,0.08333333333333333,0.06666666666666667,0.25,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006797938717513992,0.006680922239784334,,0.0039697743720732235
2021-09-11,0.0,0.08333333333333333,0.06666666666666667,0.25,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006797938717513992,0.006680922239784334,,0.0039697743720732235
2021-09-12,0.0,0.08333333333333333,0.06666666666666667,0.25,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006797938717513992,0.006680922239784334,,0.0039697743720732235
2021-09-13,0.0,0.08333333333333333,0.06666666666666667,0.25,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006797938717513992,0.006680922239784334,,0.0039697743720732235
2021-09-14,0.0,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006202700622275897,0.006680922239784334,,0.0039697743720732235
2021-09-15,0.0,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006202700622275897,0.006680922239784334,,0.0039697743720732235
2021-09-16,0.0,0.08333333333333333,0.06666666666666667,0.23333333333333334,0.25,,0.05,0.0,0.012962962962962964,0.010575396825396823,0.006202700622275897,0.006680922239784334,,0.0039697743720732235
2021-09-17,0.0,0.08333333333333333,0.05,0.23333333333333334,0.18333333333333332,,0.05,0.0,0.012962962962962964,0.008194444444444442,0.006202700622275897,0.004879120437982531,,0.0039697743720732235
2021-09-18,0.0,0.08333333333333333,0.05,0.23333333333333334,0.16666666666666666,,0.05,0.0,0.012962962962962964,0.008194444444444442,0.006202700622275897,0.004212453771315865,,0.0039697743720732235
2021-09-19,0.0,0.08333333333333333,0.05,0.21666666666666667,0.16666666666666666,,0.05,0.0,0.012962962962962964,0.008194444444444442,0.005627987978597735,0.004212453771315865,,0.0039697743720732235
