,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-27,0.1,0.06666666666666667,0.16666666666666666,0.5166666666666667,0.75,,0.1,0.00483747882941431,0.015370370370370368,0.014655468573874645,0.012957648579800364,0.015701873588407526,,0.00823830409356725
2021-06-28,0.11666666666666667,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.7166666666666667,,0.1,0.005432716924652405,0.015370370370370368,0.014655468573874645,0.013715224337376122,0.014961132847666786,,0.00823830409356725
2021-06-29,0.11666666666666667,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.6666666666666666,,0.08333333333333333,0.004797796289731771,0.015370370370370368,0.014655468573874645,0.013715224337376122,0.013770656657190596,,0.00736111111111111
2021-06-30,0.11666666666666667,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.6833333333333333,0.016666666666666666,0.08333333333333333,0.004797796289731771,0.015370370370370368,0.014655468573874645,0.014117340739492524,0.014961132847666786,0.016666666666666666,0.00736111111111111
2021-07-01,0.11666666666666667,,0.16666666666666666,0.5333333333333333,0.7,,0.08333333333333333,0.004797796289731771,,0.014655468573874645,0.014117340739492524,0.015685770528826207,,0.00736111111111111
2021-07-02,0.11666666666666667,,0.16666666666666666,0.5166666666666667,0.6833333333333333,,0.08333333333333333,0.004797796289731771,,0.014655468573874645,0.013860930483082267,0.015829803450636906,,0.00736111111111111
2021-07-03,0.11666666666666667,0.03333333333333333,0.16666666666666666,0.5333333333333333,0.6833333333333333,,0.08333333333333333,0.004797796289731771,0.011666666666666664,0.014655468573874645,0.015051406673558457,0.015829803450636906,,0.00736111111111111
2021-07-04,0.11666666666666667,0.03333333333333333,0.16666666666666666,0.5166666666666667,0.6833333333333333,,0.08333333333333333,0.004797796289731771,0.011666666666666664,0.014655468573874645,0.01477362889578068,0.015829803450636906,,0.00736111111111111
2021-07-05,0.11666666666666667,0.03333333333333333,0.16666666666666666,0.55,0.6,,0.08333333333333333,0.004797796289731771,0.011666666666666664,0.014655468573874645,0.016288780410932194,0.015465288738296105,,0.00736111111111111
2021-07-06,0.11666666666666667,0.03333333333333333,0.16666666666666666,0.55,0.65,,0.08333333333333333,0.004797796289731771,0.011666666666666664,0.014655468573874645,0.016288780410932194,0.016485696901561413,,0.00736111111111111
2021-07-07,0.11666666666666667,0.03333333333333333,0.13333333333333333,0.55,0.6666666666666666,,0.08333333333333333,0.004797796289731771,0.011666666666666664,0.010951764870170941,0.016288780410932194,0.017006530234894745,,0.00736111111111111
2021-07-08,0.11666666666666667,,0.13333333333333333,0.5666666666666667,0.6666666666666666,,0.08333333333333333,0.004797796289731771,,0.010951764870170941,0.016844335966487753,0.017006530234894745,,0.00736111111111111
2021-07-09,0.11666666666666667,,,0.5666666666666667,0.65,,0.03333333333333333,0.004797796289731771,,,0.016844335966487753,0.016281892553735324,,0.00486111111111111
2021-07-10,0.1,,0.11666666666666667,0.5666666666666667,0.6666666666666666,,0.03333333333333333,0.004103351845287326,,0.006785098203504275,0.017239072808593013,0.01711522588706866,,0.00486111111111111
2021-07-11,0.1,,0.11666666666666667,0.5666666666666667,0.6833333333333333,,0.03333333333333333,0.004103351845287326,,0.006785098203504275,0.017239072808593013,0.017591416363259133,,0.00486111111111111
2021-07-12,0.1,,0.11666666666666667,0.5833333333333334,0.65,,0.03333333333333333,0.004103351845287326,,0.006785098203504275,0.019090924660444868,0.0162580830299258,,0.00486111111111111
2021-07-13,0.1,0.03333333333333333,0.11666666666666667,0.5833333333333334,0.65,,0.03333333333333333,0.004103351845287326,0.011666666666666664,0.006785098203504275,0.019090924660444868,0.0162580830299258,,0.00486111111111111
2021-07-14,0.1,0.03333333333333333,0.08333333333333333,0.5833333333333334,0.65,,0.03333333333333333,0.004103351845287326,0.011666666666666664,0.005709829386299974,0.019090924660444868,0.0162580830299258,,0.00486111111111111
2021-07-15,0.1,,0.08333333333333333,0.5833333333333334,0.6333333333333333,,0.03333333333333333,0.004103351845287326,,0.005709829386299974,0.019090924660444868,0.015067606839449611,,0.00486111111111111
2021-07-16,0.1,,0.06666666666666667,0.5666666666666667,0.6333333333333333,,0.03333333333333333,0.004103351845287326,,0.004876496052966641,0.018652328169216796,0.015067606839449611,,0.00486111111111111
2021-07-17,0.1,0.03333333333333333,0.06666666666666667,0.55,0.6166666666666667,,0.03333333333333333,0.004103351845287326,0.011666666666666664,0.004876496052966641,0.018011302528191154,0.014680009940224805,,0.008333333333333333
2021-07-18,0.1,,0.05,0.5333333333333333,0.6166666666666667,,0.03333333333333333,0.004103351845287326,,0.003361344537815126,0.01765669259911314,0.014680009940224805,,0.008333333333333333
2021-07-19,0.06666666666666667,0.03333333333333333,0.05,0.55,0.6,,0.03333333333333333,0.003028083028083025,0.011666666666666664,0.003361344537815126,0.018490025932446474,0.014483931508852256,,0.008333333333333333
2021-07-20,0.05,0.03333333333333333,0.05,0.55,0.6,,0.03333333333333333,0.0024328449328449298,0.011666666666666664,0.003361344537815126,0.018490025932446474,0.014483931508852256,,0.008333333333333333
2021-07-21,0.05,0.03333333333333333,0.05,0.55,0.6,,0.03333333333333333,0.0024328449328449298,0.011666666666666664,0.003361344537815126,0.018490025932446474,0.014483931508852256,,0.008333333333333333
2021-07-22,0.05,,0.05,0.55,0.6166666666666667,,0.03333333333333333,0.0024328449328449298,,0.003361344537815126,0.018490025932446474,0.015124957149877898,,0.008333333333333333
2021-07-23,0.05,,,0.5666666666666667,0.6166666666666667,,0.03333333333333333,0.0024328449328449298,,,0.01924760169002223,0.015124957149877898,,0.008333333333333333
2021-07-24,0.05,0.03333333333333333,0.05,0.55,0.6166666666666667,,0.03333333333333333,0.0024328449328449298,0.011666666666666664,0.003361344537815126,0.018820251262671804,0.015124957149877898,,0.008333333333333333
2021-07-25,0.05,,0.05,0.55,0.6166666666666667,,0.03333333333333333,0.0024328449328449298,,0.003361344537815126,0.018820251262671804,0.015124957149877898,,0.008333333333333333
2021-07-26,0.05,,0.05,0.5,0.6166666666666667,,0.03333333333333333,0.0024328449328449298,,0.003361344537815126,0.017778584596005138,0.015124957149877898,,0.008333333333333333
2021-07-27,0.05,0.03333333333333333,0.05,0.48333333333333334,0.6166666666666667,,0.03333333333333333,0.0024328449328449298,0.011666666666666664,0.003361344537815126,0.017223029040449582,0.015124957149877898,,0.008333333333333333
2021-07-28,0.06666666666666667,0.05,0.05,0.5,0.6,,0.03333333333333333,0.0031904206904206874,0.014999999999999998,0.003361344537815126,0.017864054681475224,0.014619906644827393,,0.008333333333333333
2021-07-29,0.06666666666666667,0.05,0.05,0.5,0.6166666666666667,,0.03333333333333333,0.0031904206904206874,0.014999999999999998,0.003361344537815126,0.017864054681475224,0.015096097121017869,,0.008333333333333333
2021-07-30,0.06666666666666667,0.05,0.05,0.5333333333333333,0.6166666666666667,,0.03333333333333333,0.0031904206904206874,0.014999999999999998,0.003361344537815126,0.019098622582709793,0.015096097121017869,,0.008333333333333333
2021-07-31,0.06666666666666667,0.05,0.05,0.5333333333333333,0.6166666666666667,,0.03333333333333333,0.0031904206904206874,0.014999999999999998,0.003361344537815126,0.019609787500654376,0.015096097121017869,,0.008333333333333333
2021-08-01,0.06666666666666667,0.05,0.05,0.5166666666666667,0.6166666666666667,0.016666666666666666,0.03333333333333333,0.0031904206904206874,0.014999999999999998,0.003361344537815126,0.019230999621866494,0.015096097121017869,0.016666666666666666,0.008333333333333333
2021-08-02,0.06666666666666667,,0.05,0.5166666666666667,0.6333333333333333,,0.03333333333333333,0.0031904206904206874,,0.003361344537815126,0.019230999621866494,0.015512763787684536,,0.008333333333333333
2021-08-03,0.06666666666666667,0.05,0.05,0.4666666666666667,0.6333333333333333,,0.03333333333333333,0.0031904206904206874,0.014999999999999998,0.003361344537815126,0.017445285336152208,0.015512763787684536,,0.008333333333333333
2021-08-04,0.1,0.05,0.05,0.4666666666666667,0.65,0.016666666666666666,0.03333333333333333,0.005151205004146177,0.014999999999999998,0.003361344537815126,0.017445285336152208,0.016087476431362695,0.016666666666666666,0.008333333333333333
2021-08-05,0.1,0.06666666666666667,0.05,0.4666666666666667,0.65,0.016666666666666666,0.03333333333333333,0.005151205004146177,0.01685185185185185,0.003361344537815126,0.017445285336152208,0.016087476431362695,0.016666666666666666,0.008333333333333333
2021-08-06,0.1,0.06666666666666667,0.05,0.4666666666666667,0.6333333333333333,,0.03333333333333333,0.005151205004146177,0.01685185185185185,0.003361344537815126,0.017445285336152208,0.015795078770543983,,0.008333333333333333
2021-08-07,0.1,0.06666666666666667,0.016666666666666666,0.45,0.5666666666666667,,0.03333333333333333,0.005151205004146177,0.01685185185185185,0.0009803921568627449,0.017006688844924137,0.014702182595680596,,0.008333333333333333
2021-08-08,0.1,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.55,,0.03333333333333333,0.005151205004146177,0.01685185185185185,0.0017379679144385026,0.016389404894306854,0.014295678530639946,,0.008333333333333333
2021-08-09,0.1,0.06666666666666667,0.03333333333333333,0.48333333333333334,0.55,0.016666666666666666,0.03333333333333333,0.005151205004146177,0.01685185185185185,0.0031385281385281375,0.017500516005417965,0.014295678530639946,0.016666666666666666,0.008333333333333333
2021-08-10,0.08333333333333333,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.55,,0.03333333333333333,0.0038691537220948953,0.01685185185185185,0.0031385281385281375,0.016111627116529074,0.014295678530639946,,0.008333333333333333
2021-08-11,0.08333333333333333,0.06666666666666667,0.05,0.4166666666666667,0.5166666666666667,0.016666666666666666,0.016666666666666666,0.0038691537220948953,0.01685185185185185,0.005916305916305916,0.015686339760207235,0.013554937789899206,0.016666666666666666,0.005555555555555556
2021-08-12,0.08333333333333333,0.06666666666666667,0.05,0.4,0.5166666666666667,,0.016666666666666666,0.0038691537220948953,0.01685185185185185,0.005916305916305916,0.015269673093540569,0.013221604456565872,,0.005555555555555556
2021-08-13,0.1,,0.05,0.4,0.5,,0.016666666666666666,0.004510179363120537,,0.005916305916305916,0.015269673093540569,0.013184526221489861,,0.005555555555555556
2021-08-14,0.1,0.05,0.05,0.38333333333333336,0.55,,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.014779477015109196,0.015086551399377108,,0.005555555555555556
2021-08-15,0.1,0.05,0.05,0.38333333333333336,0.5333333333333333,,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.014779477015109196,0.0148450055056573,,0.005555555555555556
2021-08-16,0.1,0.05,0.05,0.38333333333333336,0.5333333333333333,,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.014855424459477693,0.014906362042917454,,0.005555555555555556
2021-08-17,0.1,0.05,0.05,0.36666666666666664,0.5,0.016666666666666666,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.014534911638964872,0.01448442111464741,0.016666666666666666,0.005555555555555556
2021-08-18,0.1,0.05,0.05,0.4,0.5,,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.015130149734202967,0.014656141834313335,,0.005555555555555556
2021-08-19,0.1,0.05,0.05,0.4,0.48333333333333334,,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.015130149734202967,0.014421400050275777,,0.005555555555555556
2021-08-20,0.1,0.05,0.05,0.4166666666666667,0.5166666666666667,0.016666666666666666,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.015620345812634339,0.015254733383609111,0.016666666666666666,0.005555555555555556
2021-08-21,0.1,0.05,0.05,0.4166666666666667,0.5166666666666667,,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.015620345812634339,0.014940723721773361,,0.005555555555555556
2021-08-22,0.1,0.05,0.05,0.4166666666666667,0.48333333333333334,,0.016666666666666666,0.004510179363120537,0.008518518518518517,0.005916305916305916,0.015435160627449155,0.014419890388440028,,0.005555555555555556
2021-08-23,0.1,0.03333333333333333,0.05,0.43333333333333335,0.5,,0.016666666666666666,0.004510179363120537,0.005185185185185184,0.005916305916305916,0.01566347112973226,0.014858486879668098,,0.005555555555555556
2021-08-24,0.1,0.03333333333333333,0.05,0.43333333333333335,0.5,0.016666666666666666,0.016666666666666666,0.004510179363120537,0.005185185185185184,0.005916305916305916,0.01566347112973226,0.014858486879668098,0.016666666666666666,0.005555555555555556
2021-08-25,0.1,0.03333333333333333,0.05,0.45,0.5166666666666667,,0.016666666666666666,0.004510179363120537,0.005185185185185184,0.005916305916305916,0.015835292435574185,0.015213096808746112,,0.005555555555555556
2021-08-26,0.1,0.03333333333333333,0.05,0.5,0.5166666666666667,,0.016666666666666666,0.004510179363120537,0.005185185185185184,0.005916305916305916,0.016761218361500112,0.01442650310149577,,0.005555555555555556
2021-08-27,0.08333333333333333,0.03333333333333333,0.05,0.48333333333333334,0.5666666666666667,,0.03333333333333333,0.003914941267882442,0.005185185185185184,0.005916305916305916,0.016003642603924353,0.015207753101495771,,0.007070707070707072
2021-08-28,0.06666666666666667,0.03333333333333333,0.05,0.5,0.5833333333333334,,0.03333333333333333,0.003359385712326886,0.005185185185185184,0.005916305916305916,0.016454093054374803,0.015522218510300802,,0.007070707070707072
2021-08-29,0.06666666666666667,0.03333333333333333,0.05,0.5333333333333333,0.5833333333333334,,0.03333333333333333,0.003359385712326886,0.005185185185185184,0.005916305916305916,0.01668028353056528,0.014694061160404321,,0.007070707070707072
2021-08-30,0.06666666666666667,0.03333333333333333,0.05,0.5333333333333333,0.5833333333333334,,0.03333333333333333,0.003359385712326886,0.005185185185185184,0.005916305916305916,0.01668028353056528,0.014419873929695352,,0.007070707070707072
2021-08-31,0.06666666666666667,0.03333333333333333,0.05,0.5333333333333333,0.5666666666666667,,0.03333333333333333,0.003359385712326886,0.005185185185185184,0.005916305916305916,0.01668028353056528,0.013864318374139796,,0.007070707070707072
2021-09-01,0.06666666666666667,0.03333333333333333,0.05,0.5666666666666667,0.6333333333333333,,0.03333333333333333,0.003359385712326886,0.005185185185185184,0.005916305916305916,0.016184251784533536,0.015573720083541505,,0.007070707070707072
2021-09-02,0.06666666666666667,0.05,0.05,0.5666666666666667,0.6333333333333333,,0.03333333333333333,0.003359385712326886,0.0062962962962962955,0.005916305916305916,0.016184251784533536,0.015573720083541505,,0.007070707070707072
2021-09-03,0.06666666666666667,0.05,0.05,0.5333333333333333,0.65,,0.03333333333333333,0.003359385712326886,0.0062962962962962955,0.005916305916305916,0.01466910026938202,0.016049061735353747,,0.007070707070707072
2021-09-04,0.06666666666666667,0.05,0.05,0.5666666666666667,0.6,,0.03333333333333333,0.003359385712326886,0.0062962962962962955,0.005916305916305916,0.015310125910407662,0.015043127446744686,,0.007070707070707072
2021-09-05,0.06666666666666667,0.05,0.05,0.5666666666666667,0.5833333333333334,,0.03333333333333333,0.003359385712326886,0.0062962962962962955,0.005916305916305916,0.015310125910407662,0.014522294113411353,,0.007070707070707072
2021-09-06,0.08333333333333333,0.05,0.05,0.5833333333333334,0.6,,0.03333333333333333,0.0040004113533525275,0.0062962962962962955,0.005916305916305916,0.015655471255753006,0.014782710780078019,,0.007070707070707072
2021-09-07,0.08333333333333333,0.05,0.05,0.6333333333333333,0.6166666666666667,,0.03333333333333333,0.0040004113533525275,0.0062962962962962955,0.005916305916305916,0.016937522537804287,0.015085741083108322,,0.007070707070707072
2021-09-08,0.1,0.05,0.05,0.6333333333333333,0.6,,0.03333333333333333,0.004355021282430541,0.0062962962962962955,0.005916305916305916,0.016312522537804287,0.014252407749774989,,0.007070707070707072
2021-09-09,0.13333333333333333,0.05,0.05,0.6333333333333333,0.65,,0.03333333333333333,0.00473380916121842,0.0062962962962962955,0.005916305916305916,0.016312522537804287,0.015136761491271586,,0.007070707070707072
2021-09-10,0.15,0.05,0.05,0.6333333333333333,0.6833333333333333,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.005916305916305916,0.014787468071573351,0.015528918354016685,,0.007070707070707072
2021-09-11,0.15,0.05,0.05,0.65,0.7166666666666667,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.005916305916305916,0.015214818498923779,0.016182513125258514,,0.007070707070707072
2021-09-12,0.15,0.05,0.05,0.6833333333333333,0.7166666666666667,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.005916305916305916,0.01558935033412977,0.016182513125258514,,0.007070707070707072
2021-09-13,0.15,0.05,0.05,0.6833333333333333,0.8333333333333334,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.005916305916305916,0.01558935033412977,0.017780686641240252,,0.007070707070707072
2021-09-14,0.15,0.05,0.06666666666666667,0.6833333333333333,0.8333333333333334,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.006640943597465336,0.01558935033412977,0.017780686641240252,,0.007070707070707072
2021-09-15,0.15,0.05,0.08333333333333333,0.7,0.8333333333333334,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.007307610264132002,0.015797683667463102,0.017780686641240252,,0.002020202020202021
2021-09-16,0.15,0.05,0.08333333333333333,0.7333333333333333,0.9,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.007307610264132002,0.01607546144524088,0.018278199079051198,,0.002020202020202021
2021-09-17,0.15,0.05,0.08333333333333333,0.7333333333333333,0.9166666666666666,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.007307610264132002,0.01555077008721619,0.01858684105435984,,0.002020202020202021
2021-09-18,0.15,0.05,0.08333333333333333,0.75,0.9333333333333333,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.007307610264132002,0.01608840449581834,0.018843251310770096,,0.002020202020202021
2021-09-19,0.15,0.05,0.08333333333333333,0.7666666666666667,0.9666666666666667,,0.03333333333333333,0.005031428208837467,0.0062962962962962955,0.007307610264132002,0.016485229892643737,0.019918520127974397,,0.002020202020202021
