,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-06-10,2.966666666666667,4.966666666666667,7.266666666666667,4.066666666666666,6.7,5.133333333333334,0.04608910821062694,0.0564882271553836,0.07096205829868404,0.04076917434059156,0.05522872597508226,0.04442524620629817
2021-06-11,2.933333333333333,4.9,7.666666666666667,3.966666666666667,6.366666666666666,5.4,0.04564927837430132,0.05587351619584505,0.07297381236740015,0.04013211387994784,0.05252437752605296,0.04504160166964533
2021-06-12,2.8,4.933333333333334,7.666666666666667,4.0,6.366666666666666,5.6,0.043842751567774514,0.056771383760379275,0.0731384214208981,0.03828673703457099,0.05215984843811962,0.04652709800609018
2021-06-13,2.7333333333333334,4.766666666666667,7.533333333333333,4.0,6.166666666666667,5.733333333333333,0.042747679392562965,0.054833731822727334,0.07385118737834491,0.037847480006458545,0.049874020570896405,0.04748215142015998
2021-06-14,2.8,4.866666666666666,7.8,4.033333333333333,6.4,5.966666666666667,0.04393815558303916,0.05715430598540676,0.07790709310594152,0.03814495311946564,0.050920755054163394,0.04995298189373583
2021-06-15,2.933333333333333,4.933333333333334,7.933333333333334,4.066666666666666,6.7,6.266666666666667,0.04631910796399154,0.0578487504298512,0.07964701984586826,0.03817855527000327,0.05307948521289355,0.052559878445459965
2021-06-16,2.9,4.833333333333333,7.8,4.233333333333333,6.733333333333333,6.366666666666666,0.045935269580153155,0.05653880890938337,0.07940663523048365,0.03968059551201819,0.053564410365750395,0.05354786242409815
2021-06-17,2.966666666666667,4.833333333333333,7.733333333333333,4.2,6.8,6.333333333333333,0.04754311271740806,0.057364057041423076,0.0796534960626895,0.03885617483465634,0.05419830028535459,0.05396452909076481
2021-06-18,3.033333333333333,4.6,7.466666666666667,4.066666666666666,6.633333333333334,6.433333333333334,0.04978806867080391,0.05647988374345667,0.0778480744404887,0.03856676914990181,0.05340587604293035,0.05497387176677415
2021-06-19,3.0,4.333333333333333,7.133333333333334,4.1,5.966666666666667,6.4,0.049290556232992964,0.05436316041498006,0.07632019055966364,0.039295436455750316,0.049485467642883946,0.05497387176677415
2021-06-20,2.966666666666667,4.066666666666666,7.033333333333333,4.266666666666667,5.833333333333333,6.533333333333333,0.049084157884179754,0.05171811914070963,0.07606378030325339,0.04165144135771111,0.04895756417380401,0.056572132858706124
2021-06-21,2.9,4.0,7.133333333333334,4.4,6.1,6.533333333333333,0.04815204035631755,0.05165900176315649,0.07758532486277264,0.04251337644079854,0.050570836485016826,0.057175997593005644
2021-06-22,2.9,4.1,7.033333333333333,4.766666666666667,6.133333333333334,6.666666666666667,0.04835628872233062,0.052529312008466736,0.07674498872831886,0.04456179357301456,0.04943663735081769,0.0575922950769374
2021-06-23,2.8666666666666667,4.1,7.0,4.833333333333333,6.233333333333333,6.766666666666667,0.047800733166775064,0.05058418506333979,0.0754718405801707,0.04360941262063361,0.04945106736524771,0.05806710127848779
2021-06-24,2.966666666666667,4.233333333333333,6.733333333333333,4.933333333333334,6.333333333333333,6.766666666666667,0.05024624087544067,0.050808740905093956,0.0736339886510779,0.043855212544268586,0.050044462618085685,0.05854110739469574
2021-06-25,2.7,4.266666666666667,6.766666666666667,4.966666666666667,6.133333333333334,6.833333333333333,0.04684316247236226,0.05102373918510772,0.07181774933483859,0.044142173058501835,0.04824664812921052,0.058547459020712005
2021-06-26,2.5,4.066666666666666,6.066666666666666,4.933333333333334,5.766666666666667,6.966666666666667,0.04495637001953207,0.04959932058045655,0.06600228474744417,0.044609752349809365,0.04644882909001217,0.061702667014629675
2021-06-27,2.4,4.033333333333333,5.933333333333334,4.9,5.733333333333333,6.933333333333334,0.043457832007836164,0.05024494468375641,0.06358901174593588,0.04438258677610914,0.04721728462037246,0.06225211756408022
2021-06-28,2.5,3.9,6.0,5.0,5.7,7.1,0.04515851227994501,0.049470058054953525,0.06332431660172268,0.04525859755778029,0.04652558501562938,0.06433484545325972
2021-06-29,2.566666666666667,4.0,6.233333333333333,5.366666666666666,5.9,7.1,0.04548174460317733,0.0505936535605715,0.0641966401544586,0.046768389637842404,0.046801681436994994,0.0635973027297483
2021-06-30,2.6,3.9,5.933333333333334,5.5,5.966666666666667,7.133333333333334,0.0458480449694777,0.04898978882627198,0.061179398775148254,0.04711312266561692,0.047465543054573296,0.06391369054613612
2021-07-01,2.6333333333333333,3.933333333333333,5.733333333333333,5.666666666666667,6.033333333333333,7.1,0.04553428994939737,0.050626470485442394,0.058004795600545084,0.048425458623622165,0.04822999197930448,0.06373407671587118
2021-07-02,2.6333333333333333,4.066666666666666,5.8,5.933333333333334,6.033333333333333,6.966666666666667,0.046528078769273146,0.052835963120466935,0.05883244895984401,0.05039141553587643,0.04808379314889512,0.0627777034819013
2021-07-03,2.566666666666667,3.8333333333333335,5.833333333333333,5.933333333333334,5.8,6.933333333333334,0.04538030258562896,0.05029973123640897,0.0637447296615984,0.05117829745282231,0.04633975957952717,0.062636003077043
2021-07-04,2.5,3.6,5.633333333333334,5.8,5.333333333333333,6.766666666666667,0.04453642072908888,0.046854565291243024,0.06399810803997678,0.05008322527761076,0.041895315135082725,0.06129760553680064
2021-07-05,2.466666666666667,3.6333333333333333,6.066666666666666,5.933333333333334,5.333333333333333,6.7,0.04419916797181971,0.048560342315086207,0.06811354519844673,0.050694186643289105,0.04140193596523297,0.06154772578692089
2021-07-06,2.466666666666667,3.533333333333333,6.066666666666666,5.866666666666666,5.333333333333333,6.8,0.04459599336864511,0.0481604056713862,0.06887428665349869,0.050091241733413505,0.04187001454104635,0.06310932208535928
2021-07-07,2.533333333333333,3.533333333333333,5.933333333333334,6.0,5.4,6.566666666666666,0.04469895347160522,0.04865079152762571,0.06953530577812969,0.0511858511943596,0.04339760232034411,0.06091421885410593
2021-07-08,2.6,3.5,5.766666666666667,5.9,5.066666666666666,6.733333333333333,0.04604310988253303,0.04910518945037807,0.06829572948784346,0.050365846323043535,0.04212776105050285,0.06331320875309583
2021-07-09,2.533333333333333,3.3333333333333335,5.833333333333333,5.7,5.1,6.6,0.044539350484036795,0.048015550054796824,0.06994240757655468,0.04903571242092243,0.04454004175225724,0.06302075978544068
2021-07-10,2.566666666666667,3.3333333333333335,5.533333333333333,5.566666666666666,4.833333333333333,6.5,0.04669367872532156,0.04895172026756278,0.06748339118311206,0.048096745284772195,0.043745356211808986,0.06243641019194475
2021-07-11,2.6,3.2666666666666666,5.166666666666667,5.466666666666667,4.766666666666667,6.1,0.0469789191896665,0.048833830494500595,0.06590814505090391,0.04896359417192565,0.04462774330109263,0.06141435297421162
2021-07-12,2.6333333333333333,3.2666666666666666,5.366666666666666,5.333333333333333,4.8,6.066666666666666,0.04747920506731087,0.04917053083120093,0.06780577301594759,0.04967728377450415,0.045754926620056764,0.06285066733735525
2021-07-13,2.7666666666666666,3.3,5.433333333333334,5.333333333333333,4.9,6.133333333333334,0.049027791981751445,0.04933723373762987,0.06804476672663942,0.05021123777231357,0.0463857772509074,0.0635298511941092
2021-07-14,2.7666666666666666,3.2666666666666666,5.133333333333334,5.4,4.866666666666666,5.933333333333334,0.04942461737857684,0.04759480949520563,0.06525918620229484,0.05095857704432505,0.046554953832431106,0.061448953368530526
2021-07-15,2.7,3.3666666666666667,4.933333333333334,5.366666666666666,4.633333333333334,5.7,0.04810186605582552,0.04888449203488817,0.06365342761979208,0.05054555988274989,0.0440579152159895,0.05992674150149107
2021-07-16,2.7666666666666666,3.433333333333333,4.9,5.266666666666667,4.6,5.5,0.049637631877305625,0.05013496284468101,0.06380223714360161,0.04967477617741509,0.04397520223005071,0.05858475015949973
2021-07-17,2.7333333333333334,3.3333333333333335,4.766666666666667,5.233333333333333,4.5,5.433333333333334,0.04943943367910742,0.04892956265181698,0.0632921737303124,0.04966835604387631,0.044467412468023666,0.057503189875811794
2021-07-18,2.6666666666666665,3.2333333333333334,4.733333333333333,5.133333333333334,4.466666666666667,5.533333333333333,0.04844564485923165,0.0476475113697657,0.06263857895907057,0.04840339877891905,0.04474708726477163,0.06123316098166943
2021-07-19,2.7,3.3,4.7,5.233333333333333,4.5,5.633333333333334,0.04915486471738768,0.04988073050439328,0.062205678526170136,0.04945904995505215,0.04509185402604872,0.0630008377493462
2021-07-20,2.7333333333333334,3.3333333333333335,4.8,5.133333333333334,4.3,5.633333333333334,0.048938940290936934,0.050273249553111826,0.06348772980822143,0.048305922037218355,0.043168777102971796,0.0632028579513664
2021-07-21,2.7,3.3,4.766666666666667,5.466666666666667,4.133333333333334,5.633333333333334,0.04749714134913799,0.051298381828244095,0.06337154317579924,0.05132666516064612,0.04280729647833327,0.06328520314240724
2021-07-22,2.8333333333333335,3.2333333333333334,4.966666666666667,5.3,4.0,5.466666666666667,0.049183649285645926,0.050796838618367555,0.06635661780266491,0.051383511186324844,0.0419414956125324,0.06402288549858672
2021-07-23,2.8,3.3,4.966666666666667,5.266666666666667,3.966666666666667,5.466666666666667,0.048558649285645926,0.05256451538604432,0.06657281277121838,0.05187064857001395,0.042484766155802954,0.0648347411686898
2021-07-24,2.6666666666666665,3.2,4.9,5.033333333333333,3.8666666666666667,5.4,0.04632199704899369,0.05263832450430924,0.06597757467598028,0.050250278199643575,0.04286602977236068,0.06567025886200566
2021-07-25,2.6666666666666665,3.3666666666666667,4.733333333333333,4.966666666666667,3.7333333333333334,5.333333333333333,0.0467294044564011,0.05518107676503088,0.06533057674637364,0.050250278199643575,0.042729086106005246,0.06808341481174698
2021-07-26,2.8,3.4,5.033333333333333,4.966666666666667,3.933333333333333,5.233333333333333,0.04924512772684135,0.05440588296658127,0.06845861114781629,0.05011576790119885,0.046065366683665135,0.06571384093679675
2021-07-27,2.8333333333333335,3.466666666666667,5.233333333333333,5.1,3.966666666666667,5.333333333333333,0.050141813886685406,0.05444653337308534,0.06991371950694943,0.05199768228311323,0.046047211273352866,0.06682912132036982
2021-07-28,2.8666666666666667,3.6666666666666665,5.233333333333333,5.4,4.1,5.133333333333334,0.051464565209436736,0.05658876339942423,0.06950825148099947,0.05394730271099453,0.04705954702020189,0.06469416729200766
2021-07-29,2.9,3.8666666666666667,5.1,5.133333333333334,4.1,5.1,0.05419627252650991,0.060218841186805386,0.06877452806686368,0.05340327006903601,0.04743691975124834,0.06543171001551909
2021-07-30,2.9,3.933333333333333,5.2,5.1,4.333333333333333,4.933333333333334,0.05476064642421714,0.061471366439330634,0.07162510277950737,0.05434377750560644,0.05030771839447992,0.06466294124675033
2021-07-31,2.8666666666666667,4.0,4.866666666666666,5.2,4.333333333333333,4.866666666666666,0.05476630285274817,0.06119769375186485,0.06887378002818462,0.05858699710315675,0.050817229264045145,0.06694681141369625
2021-08-01,2.8666666666666667,4.333333333333333,4.833333333333333,5.066666666666666,4.366666666666666,4.866666666666666,0.054206933414660194,0.06418914674331784,0.07027284731665896,0.05930303252806724,0.05161302505984094,0.06864407783556488
2021-08-02,3.066666666666667,4.633333333333334,4.766666666666667,4.966666666666667,4.566666666666666,4.9,0.05825503639569,0.06784768332868368,0.065315582359394,0.05792658145012363,0.05366266134567748,0.06923829842978547
2021-08-03,3.3,4.766666666666667,4.8,4.866666666666666,4.633333333333334,4.966666666666667,0.06301694115759476,0.0701260084518364,0.063440582359394,0.05668816208918583,0.0541457531331171,0.06930209428305502
2021-08-04,3.3666666666666667,4.766666666666667,4.433333333333334,4.833333333333333,4.733333333333333,5.1,0.06417372462569898,0.06991675965501698,0.05936219252888552,0.05652934117564794,0.055044043483740104,0.0706007955817563
2021-08-05,3.4,4.9,4.4,4.8,4.833333333333333,5.0,0.06386949182146619,0.07207557608013775,0.05857583631973519,0.056443777063681186,0.055587521744609666,0.06939723723534082
2021-08-06,3.4,4.9,4.2,4.8,4.7,5.1,0.06365249362978445,0.07238341638797806,0.054930896354040505,0.05662511387868137,0.053272858571774204,0.07073174807824141
2021-08-07,3.433333333333333,4.866666666666666,4.033333333333333,4.7,4.666666666666667,4.933333333333334,0.06418687556162554,0.07140661541117707,0.05329690942593593,0.05578035050326126,0.05314213961752583,0.0697036095501029
2021-08-08,3.466666666666667,4.9,3.8666666666666667,4.533333333333333,4.466666666666667,4.966666666666667,0.06563526397451823,0.07163958531146597,0.05114938374899849,0.054288094230606744,0.050006400785910704,0.07021434542669243
2021-08-09,3.433333333333333,5.033333333333333,4.033333333333333,4.666666666666667,4.4,5.066666666666666,0.06367100463320971,0.07312217237614259,0.05300123560085034,0.055489295431807945,0.049087647408140936,0.071394900982248
2021-08-10,3.466666666666667,5.266666666666667,4.466666666666667,4.8,4.533333333333333,5.266666666666667,0.06395084002415621,0.07733773082898916,0.057947472159990125,0.05621579115830367,0.04923017614377312,0.07428963782435324
2021-08-11,3.6,5.3,4.366666666666666,4.8,4.833333333333333,5.5,0.06646656329459646,0.07763641661154592,0.05657676286619499,0.055988140339636304,0.049967794689610844,0.07611503464975007
2021-08-12,3.533333333333333,5.233333333333333,4.366666666666666,4.866666666666666,4.933333333333334,5.466666666666667,0.06590633920496061,0.07670466294006623,0.05672264888058908,0.056485763631377243,0.05126649598831214,0.07646599486111487
2021-08-13,3.5,5.166666666666667,4.3,4.8,4.8,5.433333333333334,0.06474638804500946,0.07542800749674412,0.05530598221392242,0.055820182151905366,0.049512743970774625,0.07589365053877056
2021-08-14,3.6,5.066666666666666,4.3,4.7,4.8,5.533333333333333,0.0665617502051992,0.07428776236915723,0.05624019012487451,0.05515793049627623,0.049787560364994,0.07695193774163608
2021-08-15,3.6,4.966666666666667,4.366666666666666,4.633333333333334,4.733333333333333,5.5,0.06587228523001992,0.07259284711491995,0.05601589750927754,0.05412937261027077,0.048534779660158504,0.07594569207890187
2021-08-16,3.6,5.066666666666666,4.566666666666666,4.7,4.6,5.633333333333334,0.06480308416081886,0.07334405668965895,0.056694630540951745,0.053882431314951434,0.046274892654508785,0.07749021532555278
2021-08-17,3.566666666666667,5.1,4.6,4.666666666666667,4.666666666666667,5.6,0.06342742278515748,0.07318560091322564,0.05702142792657266,0.05336961080213092,0.046075381456942816,0.07485125771380942
2021-08-18,3.6666666666666665,5.2,4.9,4.566666666666666,4.8,5.766666666666667,0.06449598070477922,0.07256623154385626,0.06008265241636858,0.05187837453924994,0.04722829129112591,0.0750360322888279
2021-08-19,3.6333333333333333,5.2,4.933333333333334,4.433333333333334,4.833333333333333,5.7,0.06380140102285776,0.07235986514030676,0.06112050345421961,0.050117961201655396,0.04751077716683212,0.07417435428429274
2021-08-20,3.6666666666666665,5.233333333333333,4.8,3.966666666666667,4.833333333333333,5.633333333333334,0.06421563104235094,0.07169497152328548,0.05898052661068545,0.046343636029025144,0.04698135866866362,0.07361374822368669
2021-08-21,3.566666666666667,5.2,4.6,3.8,4.966666666666667,5.566666666666666,0.06289287971959963,0.071304285478591,0.055995451983819784,0.044538673171430704,0.04853174626556285,0.07258308938480866
2021-08-22,3.7,5.066666666666666,4.6,3.6333333333333333,5.033333333333333,5.566666666666666,0.06368271488443479,0.06924199591630144,0.05730169291270222,0.042622964359170165,0.04937337737035185,0.07269514675818381
2021-08-23,3.7666666666666666,5.066666666666666,4.7,3.8666666666666667,5.066666666666666,5.566666666666666,0.06470724590896582,0.06883518177951017,0.05850651218981065,0.044567408803614615,0.04862345389315564,0.07126216615853655
2021-08-24,3.7333333333333334,4.933333333333334,4.533333333333333,3.8666666666666667,5.266666666666667,5.566666666666666,0.06389474590896581,0.06684365402465514,0.05779365723517415,0.04375655459680664,0.04995865464012109,0.06884265858277896
2021-08-25,3.7,4.933333333333334,4.6,4.2,5.333333333333333,5.766666666666667,0.06313340860343784,0.06684365402465514,0.05732702740770439,0.04388595790378004,0.04820350837793257,0.06865923706602411
2021-08-26,3.9,4.9,4.466666666666667,4.2,5.433333333333334,5.733333333333333,0.06486477852757885,0.0666055587865599,0.05665623277406146,0.04274485200915302,0.04761732985057758,0.06728892497580644
2021-08-27,3.933333333333333,4.766666666666667,4.433333333333334,3.933333333333333,5.4,5.8,0.06410225129446338,0.06565409623432589,0.05650294403381619,0.040857888222875734,0.047139408010235494,0.06776272653656451
2021-08-28,3.8333333333333335,4.6,4.3,3.8,5.233333333333333,5.766666666666667,0.06134440018654055,0.06350208158231124,0.055350628928012714,0.039275891787938125,0.0457355512609242,0.06689483839770241
2021-08-29,3.7333333333333334,4.566666666666666,4.233333333333333,4.066666666666666,4.8,5.933333333333334,0.05936546046250279,0.061292796614405586,0.052500054215369046,0.03779441030645665,0.041125622182910014,0.06643215183053823
2021-08-30,3.6666666666666665,4.366666666666666,4.433333333333334,3.933333333333333,4.666666666666667,6.166666666666667,0.0588084460597018,0.059031435448934834,0.05386141557673041,0.03357218808423443,0.039547128213111696,0.06510683720752898
2021-08-31,3.6333333333333333,4.033333333333333,4.5,3.8,4.6,6.166666666666667,0.058164180027389385,0.05512604490988093,0.052625370919633124,0.030621424659976408,0.038401538178632774,0.0629652946276394
2021-09-01,3.466666666666667,3.9,4.533333333333333,3.8666666666666667,4.4,6.2,0.05478455039775976,0.05391848871667193,0.05209243979846671,0.03054390528013145,0.036115465854966465,0.062014707236374055
2021-09-02,3.3333333333333335,3.8666666666666667,4.566666666666666,3.933333333333333,4.433333333333334,6.1,0.05174678356688948,0.05257749254808955,0.05018187069277565,0.030827449320503957,0.03661276622438959,0.06103686155264602
2021-09-03,3.3333333333333335,3.8,4.466666666666667,3.7666666666666666,4.3,6.066666666666666,0.05133093229487382,0.051058346283180574,0.049435068952402905,0.02904525960727976,0.03505056390013735,0.05988827895245052
2021-09-04,3.2333333333333334,3.7666666666666666,4.433333333333334,3.8,4.066666666666666,6.266666666666667,0.050998876100748665,0.0504209084722353,0.048914235619069574,0.02941711740885644,0.03348051559095861,0.062190738397767106
2021-09-05,3.1333333333333333,3.6333333333333333,4.4,3.6333333333333333,3.9,6.133333333333334,0.05106549835258077,0.047996666047992874,0.04815665986149382,0.02758561557735461,0.032306806670770814,0.0606870943624775
