,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-25,0.05,0.0,0.1,0.18333333333333332,0.23333333333333334,,0.05,0.003754940711462451,2.7755575615628915e-18,0.009978771974739713,0.004914381446536343,0.005286765256139932,,0.0023333333333333327
2021-06-26,0.05,0.0,0.1,0.18333333333333332,0.23333333333333334,,0.05,0.003754940711462451,2.7755575615628915e-18,0.009978771974739713,0.004914381446536343,0.005286765256139932,,0.0023333333333333327
2021-06-27,0.05,0.0,0.1,0.2,0.21666666666666667,,0.05,0.003754940711462451,2.7755575615628915e-18,0.009978771974739713,0.006196432728587625,0.004859414828789504,,0.0023333333333333327
2021-06-28,0.05,0.0,0.1,0.2,0.21666666666666667,,0.05,0.003754940711462451,2.7755575615628915e-18,0.009978771974739713,0.006196432728587625,0.004859414828789504,,0.0023333333333333327
2021-06-29,0.05,0.0,0.1,0.2,0.2,,0.05,0.003754940711462451,2.7755575615628915e-18,0.009978771974739713,0.006196432728587625,0.004462589431964107,,0.0023333333333333327
2021-06-30,0.05,0.0,0.08333333333333333,0.2,0.2,0.0,0.05,0.003754940711462451,2.7755575615628915e-18,0.008937105308073047,0.006196432728587625,0.004462589431964107,0.0,0.0023333333333333327
2021-07-01,0.05,,0.08333333333333333,0.2,0.2,,0.05,0.003754940711462451,,0.008937105308073047,0.006196432728587625,0.004462589431964107,,0.0023333333333333327
2021-07-02,0.05,,0.08333333333333333,0.2,0.2,,0.05,0.003754940711462451,,0.008937105308073047,0.006196432728587625,0.004462589431964107,,0.0023333333333333327
2021-07-03,0.03333333333333333,0.0,0.08333333333333333,0.18333333333333332,0.15,,0.05,0.0030303030303030307,2.7755575615628915e-18,0.008937105308073047,0.0056408771730320694,0.0033514783208529963,,0.0023333333333333327
2021-07-04,0.03333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.03333333333333333,0.0030303030303030307,2.7755575615628915e-18,0.008937105308073047,0.0053630993952542925,0.004184811654186329,,0.001666666666666666
2021-07-05,0.03333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.03333333333333333,0.0030303030303030307,2.7755575615628915e-18,0.008937105308073047,0.0053630993952542925,0.004184811654186329,,0.001666666666666666
2021-07-06,0.03333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.03333333333333333,0.0030303030303030307,2.7755575615628915e-18,0.008937105308073047,0.0053630993952542925,0.004184811654186329,,0.001666666666666666
2021-07-07,0.0,0.0,0.08333333333333333,0.16666666666666666,0.18333333333333332,,0.03333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.008937105308073047,0.0053630993952542925,0.0047056449875196625,,0.001666666666666666
2021-07-08,0.0,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.03333333333333333,4.625929269271486e-19,,0.008937105308073047,0.0053630993952542925,0.004184811654186329,,0.001666666666666666
2021-07-09,0.0,,,0.16666666666666666,0.15,,0.05,4.625929269271486e-19,,,0.0053630993952542925,0.003460173973026909,,0.003181818181818181
2021-07-10,0.0,,0.08333333333333333,0.15,0.15,,0.05,4.625929269271486e-19,,0.008937105308073047,0.004924502904026222,0.003460173973026909,,0.003181818181818181
2021-07-11,0.0,,0.08333333333333333,0.15,0.15,,0.05,4.625929269271486e-19,,0.008937105308073047,0.004924502904026222,0.003460173973026909,,0.003181818181818181
2021-07-12,0.0,,0.08333333333333333,0.15,0.15,,0.05,4.625929269271486e-19,,0.008937105308073047,0.004924502904026222,0.003460173973026909,,0.003181818181818181
2021-07-13,0.0,0.0,0.08333333333333333,0.15,0.15,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008937105308073047,0.004924502904026222,0.003460173973026909,,0.003181818181818181
2021-07-14,0.0,0.0,0.06666666666666667,0.16666666666666666,0.15,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008399470899470898,0.005850428829952148,0.003460173973026909,,0.003181818181818181
2021-07-15,0.0,,0.06666666666666667,0.18333333333333332,0.16666666666666666,,0.05,4.625929269271486e-19,,0.008399470899470898,0.006355479335002652,0.004154618417471353,,0.003181818181818181
2021-07-16,0.0,,0.05,0.16666666666666666,0.16666666666666666,,0.05,4.625929269271486e-19,,0.0075661375661375645,0.005916882843774582,0.004154618417471353,,0.003181818181818181
2021-07-17,0.0,0.0,0.05,0.16666666666666666,0.16666666666666666,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.005916882843774582,0.004154618417471353,,0.003181818181818181
2021-07-18,0.0,,0.05,0.16666666666666666,0.16666666666666666,,0.05,4.625929269271486e-19,,0.0075661375661375645,0.005916882843774582,0.004154618417471353,,0.003181818181818181
2021-07-19,0.0,0.0,0.05,0.16666666666666666,0.16666666666666666,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.005916882843774582,0.004154618417471353,,0.003181818181818181
2021-07-20,0.0,0.0,0.05,0.16666666666666666,0.18333333333333332,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.005916882843774582,0.00482128508413802,,0.003181818181818181
2021-07-21,0.0,0.0,0.05,0.16666666666666666,0.18333333333333332,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.005916882843774582,0.005631470269323205,,0.003181818181818181
2021-07-22,0.0,,0.05,0.16666666666666666,0.18333333333333332,,0.05,4.625929269271486e-19,,0.0075661375661375645,0.005916882843774582,0.005631470269323205,,0.003181818181818181
2021-07-23,0.0,,,0.16666666666666666,0.18333333333333332,,0.05,4.625929269271486e-19,,,0.005916882843774582,0.005631470269323205,,0.003181818181818181
2021-07-24,0.0,0.0,0.05,0.16666666666666666,0.2,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.005916882843774582,0.006821946459799396,,0.003181818181818181
2021-07-25,0.0,,0.05,0.18333333333333332,0.2,,0.05,4.625929269271486e-19,,0.0075661375661375645,0.0073057717326634715,0.006821946459799396,,0.003181818181818181
2021-07-26,0.0,,0.05,0.18333333333333332,0.21666666666666667,,0.05,4.625929269271486e-19,,0.0075661375661375645,0.0073057717326634715,0.007802338616662141,,0.003181818181818181
2021-07-27,0.0,0.0,0.05,0.18333333333333332,0.21666666666666667,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.0073057717326634715,0.007802338616662141,,0.003181818181818181
2021-07-28,0.0,0.0,0.05,0.2,0.21666666666666667,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007946797373689113,0.007802338616662141,,0.003181818181818181
2021-07-29,0.0,0.0,0.05,0.2,0.21666666666666667,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007946797373689113,0.007802338616662141,,0.003181818181818181
2021-07-30,0.0,0.0,0.05,0.2,0.23333333333333334,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007946797373689113,0.008635671949995476,,0.003181818181818181
2021-07-31,0.0,0.0,0.05,0.18333333333333332,0.25,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007664311497982898,0.009561597875921401,,0.003181818181818181
2021-08-01,0.0,0.0,0.05,0.18333333333333332,0.23333333333333334,0.0,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007664311497982898,0.00927424155408232,0.0,0.003181818181818181
2021-08-02,0.0,,0.05,0.16666666666666666,0.23333333333333334,,0.05,4.625929269271486e-19,,0.0075661375661375645,0.007343798677470078,0.009517297109637878,,0.003181818181818181
2021-08-03,0.0,0.0,0.05,0.16666666666666666,0.23333333333333334,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007343798677470078,0.009517297109637878,,0.003181818181818181
2021-08-04,0.0,0.0,0.05,0.16666666666666666,0.23333333333333334,0.0,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007343798677470078,0.009517297109637878,0.0,0.003181818181818181
2021-08-05,0.0,0.0,0.05,0.16666666666666666,0.25,0.0,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.007343798677470078,0.010092009753316037,0.0,0.003181818181818181
2021-08-06,0.0,0.0,0.05,0.15,0.23333333333333334,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.006769086033791917,0.009799612092497323,,0.003181818181818181
2021-08-07,0.0,0.0,0.05,0.15,0.23333333333333334,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0075661375661375645,0.006769086033791917,0.009799612092497323,,0.003181818181818181
2021-08-08,0.0,0.0,0.03333333333333333,0.15,0.23333333333333334,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0057142857142857125,0.006769086033791917,0.009799612092497323,,0.003181818181818181
2021-08-09,0.0,0.0,0.03333333333333333,0.15,0.23333333333333334,0.0,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.0057142857142857125,0.006769086033791917,0.00987044795568291,0.0,0.003181818181818181
2021-08-10,0.0,0.0,0.016666666666666666,0.15,0.23333333333333334,,0.016666666666666666,4.625929269271486e-19,2.7755575615628915e-18,0.002380952380952379,0.006769086033791917,0.00987044795568291,,0.0015151515151515143
2021-08-11,0.0,0.0,0.03333333333333333,0.15,0.23333333333333334,0.0,0.016666666666666666,4.625929269271486e-19,2.7755575615628915e-18,0.005158730158730157,0.006769086033791917,0.00987044795568291,0.0,0.0015151515151515143
2021-08-12,0.0,0.0,0.03333333333333333,0.15,0.23333333333333334,,0.03333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.005555555555555553,0.006769086033791917,0.00987044795568291,,0.0021324354657687983
2021-08-13,0.0,,0.03333333333333333,0.15,0.23333333333333334,,0.03333333333333333,4.625929269271486e-19,,0.005555555555555553,0.006769086033791917,0.00987044795568291,,0.0021324354657687983
2021-08-14,0.0,0.0,0.03333333333333333,0.1,0.23333333333333334,,0.03333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.005555555555555553,0.005298497798497798,0.00987044795568291,,0.0021324354657687983
2021-08-15,0.0,0.0,0.03333333333333333,0.1,0.23333333333333334,,0.03333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.005555555555555553,0.005298497798497798,0.00987044795568291,,0.0021324354657687983
2021-08-16,0.0,0.0,0.03333333333333333,0.11666666666666667,0.23333333333333334,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.005555555555555553,0.005590895459316512,0.00987044795568291,,0.00341448674782008
2021-08-17,0.0,0.0,0.05,0.11666666666666667,0.23333333333333334,0.0,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.005590895459316512,0.00987044795568291,0.0,0.00341448674782008
2021-08-18,0.0,0.0,0.05,0.13333333333333333,0.26666666666666666,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.00588851450693556,0.010327068960249122,,0.00341448674782008
2021-08-19,0.0,0.0,0.05,0.13333333333333333,0.2833333333333333,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.00588851450693556,0.010568614853968927,,0.00341448674782008
2021-08-20,0.0,0.0,0.05,0.13333333333333333,0.2833333333333333,0.0,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.00588851450693556,0.010568614853968927,0.0,0.00341448674782008
2021-08-21,0.0,0.0,0.05,0.13333333333333333,0.3,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.00588851450693556,0.010810160747688733,,0.00341448674782008
2021-08-22,0.0,0.0,0.05,0.11666666666666667,0.31666666666666665,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.005332958951380004,0.01120698614451413,,0.00341448674782008
2021-08-23,0.0,0.0,0.05,0.11666666666666667,0.3,,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.005332958951380004,0.010632273500835971,,0.00341448674782008
2021-08-24,0.0,0.0,0.05,0.11666666666666667,0.3,0.0,0.05,4.625929269271486e-19,2.7755575615628915e-18,0.008333333333333331,0.005332958951380004,0.010632273500835971,0.0,0.00341448674782008
2021-08-25,0.0,0.0,0.06666666666666667,0.11666666666666667,0.3,,0.06666666666666667,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.005332958951380004,0.010632273500835971,,0.004031770698437364
2021-08-26,0.0,0.0,0.06666666666666667,0.13333333333333333,0.31666666666666665,,0.06666666666666667,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.0046681916199460055,0.010826071950448374,,0.004031770698437364
2021-08-27,0.0,0.0,0.06666666666666667,0.13333333333333333,0.31666666666666665,,0.06666666666666667,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.0046681916199460055,0.010826071950448374,,0.004031770698437364
2021-08-28,0.0,0.0,0.06666666666666667,0.13333333333333333,0.31666666666666665,,0.08333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.0046681916199460055,0.010826071950448374,,0.005883622550289216
2021-08-29,0.0,0.0,0.06666666666666667,0.15,0.31666666666666665,,0.08333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.004965810667565054,0.010826071950448374,,0.005883622550289216
2021-08-30,0.0,0.0,0.06666666666666667,0.15,0.31666666666666665,,0.08333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.004965810667565054,0.010826071950448374,,0.005883622550289216
2021-08-31,0.0,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.010826071950448374,,0.005883622550289216
2021-09-01,0.0,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,4.625929269271486e-19,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.010826071950448374,,0.005883622550289216
2021-09-02,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.3333333333333333,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.010384895479860138,,0.005883622550289216
2021-09-03,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.3333333333333333,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.010384895479860138,,0.005883622550289216
2021-09-04,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.3333333333333333,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.010384895479860138,,0.005883622550289216
2021-09-05,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.009864062146526804,,0.005883622550289216
2021-09-06,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.009864062146526804,,0.005883622550289216
2021-09-07,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.06666666666666667,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005263429715184101,0.009864062146526804,,0.0043684710351377
2021-09-08,0.016666666666666666,0.0,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.06666666666666667,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005471763048517434,0.009864062146526804,,0.0043684710351377
2021-09-09,0.016666666666666666,0.0,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.06666666666666667,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005471763048517434,0.009864062146526804,,0.0043684710351377
2021-09-10,0.016666666666666666,0.0,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005471763048517434,0.009864062146526804,,0.005479582146248811
2021-09-11,0.016666666666666666,0.0,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.005471763048517434,0.009864062146526804,,0.005479582146248811
2021-09-12,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.004545837122591508,0.009864062146526804,,0.005479582146248811
2021-09-13,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.00431856439531878,0.009397928204365467,,0.005479582146248811
2021-09-14,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.00431856439531878,0.009397928204365467,,0.005479582146248811
2021-09-15,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.00431856439531878,0.009397928204365467,,0.005479582146248811
2021-09-16,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.00431856439531878,0.009397928204365467,,0.005479582146248811
2021-09-17,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.31666666666666665,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.00431856439531878,0.009397928204365467,,0.005479582146248811
2021-09-18,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.3,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.00431856439531878,0.0087312615376988,,0.005479582146248811
2021-09-19,0.016666666666666666,0.0,0.06666666666666667,0.16666666666666666,0.2833333333333333,,0.08333333333333333,0.0006944444444444449,2.7755575615628915e-18,0.009523809523809521,0.00431856439531878,0.007689594871032133,,0.005479582146248811
