,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-22,0.06666666666666667,0.15,0.1,0.15,0.43333333333333335,,0.03333333333333333,0.003365015360983098,0.029629629629629624,0.00750485731633273,0.004044685570420864,0.007012411954834953,,0.003935185185185182
2021-06-23,0.06666666666666667,0.15,0.05,0.15,0.45,0.016666666666666666,0.03333333333333333,0.003365015360983098,0.029629629629629624,0.006685185185185189,0.004044685570420864,0.0072728286215016195,0.008333333333333333,0.003935185185185182
2021-06-24,0.06666666666666667,0.15,0.05,0.16666666666666666,0.45,,0.03333333333333333,0.003365015360983098,0.029629629629629624,0.006685185185185189,0.004661969521038149,0.0072728286215016195,,0.003935185185185182
2021-06-25,0.06666666666666667,0.13333333333333333,0.05,0.18333333333333332,0.45,,0.03333333333333333,0.003365015360983098,0.027777777777777773,0.006685185185185189,0.005152165599469521,0.0072728286215016195,,0.003935185185185182
2021-06-26,0.06666666666666667,0.13333333333333333,0.05,0.16666666666666666,0.45,,0.03333333333333333,0.003365015360983098,0.027777777777777773,0.006685185185185189,0.004661969521038149,0.0072728286215016195,,0.003935185185185182
2021-06-27,0.06666666666666667,0.13333333333333333,0.05,0.16666666666666666,0.43333333333333335,,0.03333333333333333,0.003365015360983098,0.027777777777777773,0.006685185185185189,0.004661969521038149,0.006845478194151192,,0.003935185185185182
2021-06-28,0.06666666666666667,0.13333333333333333,0.05,0.15,0.43333333333333335,,0.03333333333333333,0.003365015360983098,0.027777777777777773,0.006685185185185189,0.004364350473419101,0.006845478194151192,,0.003935185185185182
2021-06-29,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.4,,0.03333333333333333,0.002730094726062463,0.027777777777777773,0.009462962962962968,0.004959588568657196,0.006051827400500398,,0.003935185185185182
2021-06-30,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.4,0.016666666666666666,0.03333333333333333,0.002730094726062463,0.027777777777777773,0.009462962962962968,0.004959588568657196,0.006051827400500398,0.008333333333333333,0.003935185185185182
2021-07-01,0.06666666666666667,,0.05,0.16666666666666666,0.43333333333333335,,0.03333333333333333,0.002730094726062463,,0.0087962962962963,0.004959588568657196,0.007501102762819238,,0.003935185185185182
2021-07-02,0.08333333333333333,,0.05,0.16666666666666666,0.4166666666666667,,0.05,0.003710486882925208,,0.0087962962962963,0.004959588568657196,0.00729534144594681,,0.004812378167641322
2021-07-03,0.08333333333333333,0.11666666666666667,0.05,0.16666666666666666,0.4166666666666667,,0.05,0.003710486882925208,0.025925925925925918,0.0087962962962963,0.004959588568657196,0.00729534144594681,,0.004812378167641322
2021-07-04,0.08333333333333333,0.11666666666666667,0.05,0.16666666666666666,0.4166666666666667,,0.05,0.003710486882925208,0.025925925925925918,0.0087962962962963,0.004959588568657196,0.00729534144594681,,0.004812378167641322
2021-07-05,0.08333333333333333,0.11666666666666667,0.05,0.16666666666666666,0.38333333333333336,,0.05,0.003710486882925208,0.025925925925925918,0.0087962962962963,0.004959588568657196,0.007005486373483042,,0.004812378167641322
2021-07-06,0.08333333333333333,0.11666666666666667,0.05,0.16666666666666666,0.38333333333333336,,0.05,0.003710486882925208,0.025925925925925918,0.0087962962962963,0.004959588568657196,0.007005486373483042,,0.004812378167641322
2021-07-07,0.08333333333333333,0.11666666666666667,0.05,0.16666666666666666,0.4,,0.05,0.003710486882925208,0.025925925925925918,0.0087962962962963,0.004959588568657196,0.0075263197068163755,,0.004812378167641322
2021-07-08,0.08333333333333333,,0.05,0.16666666666666666,0.4,,0.05,0.003710486882925208,,0.01018518518518519,0.004959588568657196,0.0075263197068163755,,0.004812378167641322
2021-07-09,0.08333333333333333,,,0.16666666666666666,0.4,,0.05,0.003710486882925208,,,0.004959588568657196,0.0075263197068163755,,0.004812378167641322
2021-07-10,0.08333333333333333,,0.05,0.16666666666666666,0.38333333333333336,,0.05,0.003710486882925208,,0.01018518518518519,0.004959588568657196,0.007228700659197328,,0.004812378167641322
2021-07-11,0.08333333333333333,,0.05,0.16666666666666666,0.36666666666666664,,0.05,0.003710486882925208,,0.01018518518518519,0.004959588568657196,0.006790104167969257,,0.004812378167641322
2021-07-12,0.08333333333333333,,0.05,0.16666666666666666,0.36666666666666664,,0.05,0.003710486882925208,,0.01018518518518519,0.004959588568657196,0.006790104167969257,,0.004812378167641322
2021-07-13,0.08333333333333333,0.11666666666666667,0.05,0.16666666666666666,0.36666666666666664,,0.03333333333333333,0.003710486882925208,0.025925925925925918,0.01018518518518519,0.004959588568657196,0.006790104167969257,,0.0027290448343079885
2021-07-14,0.08333333333333333,0.11666666666666667,0.05,0.16666666666666666,0.36666666666666664,,0.03333333333333333,0.003710486882925208,0.025925925925925918,0.01018518518518519,0.004959588568657196,0.006790104167969257,,0.0027290448343079885
2021-07-15,0.08333333333333333,,0.05,0.16666666666666666,0.36666666666666664,,0.03333333333333333,0.003710486882925208,,0.01018518518518519,0.004959588568657196,0.006790104167969257,,0.0027290448343079885
2021-07-16,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.36666666666666664,,0.03333333333333333,0.003710486882925208,,0.010978835978835984,0.004959588568657196,0.006790104167969257,,0.0027290448343079885
2021-07-17,0.08333333333333333,0.11666666666666667,0.06666666666666667,0.16666666666666666,0.38333333333333336,,0.03333333333333333,0.003710486882925208,0.025925925925925918,0.010978835978835984,0.004959588568657196,0.007980580358445448,,0.0027290448343079885
2021-07-18,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.3,,0.03333333333333333,0.003710486882925208,,0.010978835978835984,0.004959588568657196,0.006736799263918084,,0.0027290448343079885
2021-07-19,0.06666666666666667,0.11666666666666667,0.06666666666666667,0.16666666666666666,0.25,,0.016666666666666666,0.0031728524743230573,0.025925925925925918,0.010978835978835984,0.004959588568657196,0.006148563969800438,,0.0008771929824561366
2021-07-20,0.05,0.11666666666666667,0.06666666666666667,0.15,0.25,,0.016666666666666666,0.002577614379084962,0.025925925925925918,0.010978835978835984,0.0038484774575460855,0.006148563969800438,,0.0008771929824561366
2021-07-21,0.05,0.11666666666666667,0.06666666666666667,0.15,0.25,,0.016666666666666666,0.002577614379084962,0.025925925925925918,0.010978835978835984,0.0038484774575460855,0.006148563969800438,,0.0008771929824561366
2021-07-22,0.05,,0.06666666666666667,0.15,0.25,,0.016666666666666666,0.002577614379084962,,0.010978835978835984,0.0038484774575460855,0.006148563969800438,,0.0008771929824561366
2021-07-23,0.05,,,0.15,0.25,,0.016666666666666666,0.002577614379084962,,,0.0038484774575460855,0.006148563969800438,,0.0008771929824561366
2021-07-24,0.05,0.1,0.06666666666666667,0.15,0.25,,0.016666666666666666,0.002577614379084962,0.017592592592592587,0.010978835978835984,0.0038484774575460855,0.006148563969800438,,0.0008771929824561366
2021-07-25,0.05,,0.06666666666666667,0.15,0.25,,0.016666666666666666,0.002577614379084962,,0.010978835978835984,0.0038484774575460855,0.006148563969800438,,0.0008771929824561366
2021-07-26,0.05,,0.06666666666666667,0.13333333333333333,0.25,,0.016666666666666666,0.002577614379084962,,0.010978835978835984,0.0035012552353238633,0.006148563969800438,,0.0008771929824561366
2021-07-27,0.05,0.1,0.06666666666666667,0.13333333333333333,0.25,,0.016666666666666666,0.002577614379084962,0.017592592592592587,0.010978835978835984,0.0035012552353238633,0.006148563969800438,,0.0008771929824561366
2021-07-28,0.05,0.1,0.06666666666666667,0.15,0.25,,0.016666666666666666,0.002577614379084962,0.017592592592592587,0.010978835978835984,0.004142280876349504,0.006148563969800438,,0.0008771929824561366
2021-07-29,0.05,0.1,0.06666666666666667,0.15,0.3,,0.016666666666666666,0.002577614379084962,0.017592592592592587,0.010978835978835984,0.004142280876349504,0.007577135398371866,,0.0008771929824561366
2021-07-30,0.05,0.1,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.016666666666666666,0.002577614379084962,0.017592592592592587,0.010978835978835984,0.005376848777584072,0.0084104687317052,,0.0008771929824561366
2021-07-31,0.05,0.1,0.06666666666666667,0.18333333333333332,0.31666666666666665,,0.016666666666666666,0.002577614379084962,0.017592592592592587,0.010978835978835984,0.005376848777584072,0.0084104687317052,,0.0008771929824561366
2021-08-01,0.05,0.1,0.06666666666666667,0.18333333333333332,0.3,0.016666666666666666,0.016666666666666666,0.002577614379084962,0.017592592592592587,0.010978835978835984,0.005376848777584072,0.00812311240986612,0.008333333333333333,0.0008771929824561366
2021-08-02,0.05,,0.06666666666666667,0.18333333333333332,0.2833333333333333,,0.016666666666666666,0.002577614379084962,,0.010978835978835984,0.005376848777584072,0.00794950129875501,,0.0008771929824561366
2021-08-03,0.05,0.08333333333333333,0.08333333333333333,0.18333333333333332,0.2833333333333333,,0.016666666666666666,0.002577614379084962,0.009259259259259252,0.0124939874939875,0.005376848777584072,0.00794950129875501,,0.0008771929824561366
2021-08-04,0.05,0.08333333333333333,0.08333333333333333,0.18333333333333332,0.2833333333333333,0.016666666666666666,0.016666666666666666,0.002577614379084962,0.009259259259259252,0.0124939874939875,0.005376848777584072,0.00794950129875501,0.008333333333333333,0.0008771929824561366
2021-08-05,0.05,0.08333333333333333,0.08333333333333333,0.18333333333333332,0.3,0.016666666666666666,0.03333333333333333,0.002577614379084962,0.009259259259259252,0.0124939874939875,0.005376848777584072,0.008524213942433169,0.008333333333333333,0.0014944769330734206
2021-08-06,0.05,0.08333333333333333,0.08333333333333333,0.2,0.26666666666666666,,0.03333333333333333,0.002577614379084962,0.009259259259259252,0.0124939874939875,0.006043515444250738,0.007939418620795743,,0.0014944769330734206
2021-08-07,0.05,0.08333333333333333,0.1,0.2,0.26666666666666666,,0.05,0.002577614379084962,0.009259259259259252,0.013474379650850245,0.006043515444250738,0.007939418620795743,,0.004272254710851198
2021-08-08,0.05,0.08333333333333333,0.08333333333333333,0.2,0.26666666666666666,,0.08333333333333333,0.002577614379084962,0.009259259259259252,0.011622527798998394,0.006043515444250738,0.007939418620795743,,0.005661143599740086
2021-08-09,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.2,0.2833333333333333,0.016666666666666666,0.08333333333333333,0.0015359477124182951,0.009259259259259252,0.011622527798998394,0.006043515444250738,0.008248060596104384,0.008333333333333333,0.005661143599740086
2021-08-10,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.2,0.2833333333333333,,0.08333333333333333,0.0015359477124182951,0.009259259259259252,0.011622527798998394,0.006043515444250738,0.008248060596104384,,0.005661143599740086
2021-08-11,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.2,0.2833333333333333,0.016666666666666666,0.1,0.0015359477124182951,0.009259259259259252,0.011622527798998394,0.006043515444250738,0.008248060596104384,0.008333333333333333,0.0067722547108511975
2021-08-12,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.2,0.3,,0.11666666666666667,0.0015359477124182951,0.009259259259259252,0.011622527798998394,0.006043515444250738,0.008581393929437717,,0.007389538661468481
2021-08-13,0.05,,0.08333333333333333,0.2,0.31666666666666665,,0.11666666666666667,0.0021769733534439365,,0.011622527798998394,0.006043515444250738,0.009119028338039868,,0.007389538661468481
2021-08-14,0.05,0.08333333333333333,0.08333333333333333,0.2,0.31666666666666665,,0.11666666666666667,0.0021769733534439365,0.009259259259259252,0.011622527798998394,0.006043515444250738,0.009119028338039868,,0.007389538661468481
2021-08-15,0.05,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.26666666666666666,,0.11666666666666667,0.0021769733534439365,0.009259259259259252,0.011622527798998394,0.005302774703509997,0.008394390656880447,,0.007389538661468481
2021-08-16,0.05,0.08333333333333333,0.08333333333333333,0.15,0.23333333333333334,,0.11666666666666667,0.0021769733534439365,0.009259259259259252,0.011622527798998394,0.005086324487059781,0.007992784231177637,,0.007389538661468481
2021-08-17,0.05,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.23333333333333334,0.016666666666666666,0.11666666666666667,0.0021769733534439365,0.009259259259259252,0.011622527798998394,0.004765811666546961,0.007992784231177637,0.008333333333333333,0.007389538661468481
2021-08-18,0.05,0.08333333333333333,0.08333333333333333,0.15,0.38333333333333336,,0.11666666666666667,0.0021769733534439365,0.009259259259259252,0.011622527798998394,0.005063430714166008,0.01004757875172558,,0.007389538661468481
2021-08-19,0.05,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.4,,0.11666666666666667,0.0021769733534439365,0.009259259259259252,0.011622527798998394,0.005248615899351193,0.010289124645445387,,0.007389538661468481
2021-08-20,0.05,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.45,0.016666666666666666,0.13333333333333333,0.0021769733534439365,0.009259259259259252,0.011622527798998394,0.0052179786444492325,0.011539124645445386,0.008333333333333333,0.007865729137658957
2021-08-21,0.05,0.08333333333333333,0.1,0.16666666666666666,0.5,,0.16666666666666666,0.0021769733534439365,0.009259259259259252,0.01266419446566506,0.0052179786444492325,0.011949752664769058,,0.008875830147759967
2021-08-22,0.05,0.1,0.1,0.16666666666666666,0.5,,0.18333333333333332,0.0021769733534439365,0.009953703703703696,0.01266419446566506,0.0052179786444492325,0.01208616139492779,,0.010157881429811248
2021-08-23,0.05,0.1,0.1,0.16666666666666666,0.5166666666666667,,0.18333333333333332,0.0021769733534439365,0.009953703703703696,0.01266419446566506,0.004829005196115054,0.01252475788615586,,0.010157881429811248
2021-08-24,0.05,0.05,0.1,0.18333333333333332,0.5666666666666667,0.016666666666666666,0.18333333333333332,0.0021769733534439365,0.004398148148148141,0.01266419446566506,0.004843859622734187,0.013611714407894989,0.008333333333333333,0.010157881429811248
2021-08-25,0.05,0.05,0.11666666666666667,0.23333333333333334,0.6,,0.18333333333333332,0.0021769733534439365,0.004398148148148141,0.01385467065614125,0.00535932354025996,0.014320934266051017,,0.010157881429811248
2021-08-26,0.05,0.05,0.13333333333333333,0.25,0.6,,0.18333333333333332,0.0021769733534439365,0.004398148148148141,0.015706522507993103,0.005667965515568601,0.014320934266051017,,0.010157881429811248
2021-08-27,0.05,0.06666666666666667,0.13333333333333333,0.25,0.6333333333333333,,0.18333333333333332,0.0021769733534439365,0.009953703703703696,0.015706522507993103,0.005667965515568601,0.01484176759938435,,0.010157881429811248
2021-08-28,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.6333333333333333,,0.18333333333333332,0.0016214177978883808,0.009953703703703696,0.015706522507993103,0.0050727274203305065,0.01484176759938435,,0.010157881429811248
2021-08-29,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.6333333333333333,,0.18333333333333332,0.0016214177978883808,0.009953703703703696,0.015706522507993103,0.0050727274203305065,0.01484176759938435,,0.010157881429811248
2021-08-30,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.25,0.6,,0.18333333333333332,0.0016214177978883808,0.009953703703703696,0.014595411396881995,0.0054792314853711575,0.013392492237065508,,0.010157881429811248
2021-08-31,0.016666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.6,,0.16666666666666666,0.0006410256410256357,0.009953703703703696,0.014595411396881995,0.005776850532990205,0.013392492237065508,,0.009280688447355108
2021-09-01,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.2833333333333333,0.6,,0.16666666666666666,0.0006410256410256357,0.0062499999999999925,0.014595411396881995,0.006008332014471687,0.013392492237065508,,0.009280688447355108
2021-09-02,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.3,0.6166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.014595411396881995,0.00619990289569774,0.013588570668438056,,0.010157881429811248
2021-09-03,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.31666666666666665,0.6166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.014595411396881995,0.006540038950119509,0.013588570668438056,,0.010157881429811248
2021-09-04,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.6166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.014595411396881995,0.006860551770632329,0.013588570668438056,,0.010157881429811248
2021-09-05,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.6,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.014595411396881995,0.006860551770632329,0.013067737335104723,,0.010157881429811248
2021-09-06,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.6,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.014595411396881995,0.006860551770632329,0.013067737335104723,,0.010157881429811248
2021-09-07,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.6,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.014595411396881995,0.006860551770632329,0.013067737335104723,,0.010157881429811248
2021-09-08,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.3333333333333333,0.6166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009039855841326438,0.006860551770632329,0.01334096137882057,,0.010157881429811248
2021-09-09,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.3333333333333333,0.6166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009039855841326438,0.006860551770632329,0.01334096137882057,,0.010157881429811248
2021-09-10,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.38333333333333336,0.65,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009039855841326438,0.007840943927495075,0.01373311824156567,,0.010157881429811248
2021-09-11,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.38333333333333336,0.65,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009039855841326438,0.007840943927495075,0.01373311824156567,,0.010157881429811248
2021-09-12,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.4,0.65,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009039855841326438,0.008028209845098071,0.01373311824156567,,0.010157881429811248
2021-09-13,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.43333333333333335,0.65,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009039855841326438,0.008583765400653625,0.01373311824156567,,0.010157881429811248
2021-09-14,0.016666666666666666,0.03333333333333333,0.15,0.43333333333333335,0.65,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.010489131203645278,0.008583765400653625,0.01373311824156567,,0.010157881429811248
2021-09-15,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.43333333333333335,0.6666666666666666,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009695480409994484,0.008583765400653625,0.01291301242145985,,0.010157881429811248
2021-09-16,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.4666666666666667,0.7166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009695480409994484,0.008861543178431405,0.013286146749818059,,0.010157881429811248
2021-09-17,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.4666666666666667,0.7166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009695480409994484,0.008861543178431405,0.013286146749818059,,0.010157881429811248
2021-09-18,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.4666666666666667,0.7166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009695480409994484,0.008861543178431405,0.013286146749818059,,0.010157881429811248
2021-09-19,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.4666666666666667,0.7166666666666667,,0.18333333333333332,0.0006410256410256357,0.0062499999999999925,0.009695480409994484,0.008861543178431405,0.013286146749818059,,0.010157881429811248
