,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-05-30,1.1333333333333333,0.8,0.9,1.7666666666666666,2.1333333333333333,,0.5666666666666667,0.05762696761875871,0.1172105672105672,0.08967820715632366,0.05849461131575892,0.042929622879963575,,0.03806489707281715
2021-05-31,1.0,0.7,0.9333333333333333,1.7666666666666666,2.1666666666666665,,0.6666666666666666,0.05915077714256824,0.10292485292485293,0.0927085101866267,0.05923821205935966,0.04419502414536484,,0.04305023431621891
2021-06-01,1.0333333333333334,0.5,0.8333333333333334,1.9333333333333333,2.2,,0.7,0.06111156145629373,0.09975024975024975,0.08870851018662669,0.06123915367894535,0.0441129223391251,,0.044902086168070766
2021-06-02,1.0666666666666667,0.5,0.8,1.9666666666666666,2.1333333333333333,,0.6666666666666666,0.06414186448659676,0.09975024975024975,0.08648628796440445,0.06224148468127635,0.043616257091502,,0.042337983603968204
2021-06-03,1.0333333333333334,0.5333333333333333,0.8,2.0,2.4,,0.6333333333333333,0.06269258912427791,0.10808358308358308,0.08648628796440445,0.06100216844196012,0.04560699783224274,,0.03956020582619043
2021-06-04,0.9666666666666667,0.5333333333333333,0.7666666666666667,1.9666666666666666,2.3666666666666667,,0.6333333333333333,0.059662286093974885,0.10808358308358308,0.08440295463107113,0.0629862954260871,0.044833004024193206,,0.03956020582619043
2021-06-05,0.9333333333333333,0.5333333333333333,0.7666666666666667,1.9333333333333333,2.1666666666666665,,0.6333333333333333,0.0580812584259907,0.10808358308358308,0.08440295463107113,0.06348045535420929,0.043470685183613494,,0.03956020582619043
2021-06-06,0.9,0.5333333333333333,0.7666666666666667,1.8333333333333333,2.2,,0.6333333333333333,0.05656610691083919,0.11218614718614718,0.08482312269829803,0.06186755212840284,0.04464226492662181,,0.03956020582619043
2021-06-07,0.9666666666666667,0.36666666666666664,0.8,1.8666666666666667,2.3,0.03333333333333333,0.6,0.05989944024417252,0.10679894179894181,0.08852682640200174,0.06301697741575917,0.04639665089153409,0.016666666666666666,0.037708353974338575
2021-06-08,0.9666666666666667,0.36666666666666664,0.8666666666666667,1.9333333333333333,2.466666666666667,,0.6666666666666666,0.05989944024417252,0.10679894179894181,0.09244839502945272,0.06398188969646092,0.04863367274945758,,0.042470258736243334
2021-06-09,0.9666666666666667,0.36666666666666664,0.9,1.9,2.5,0.03333333333333333,0.6,0.05989944024417252,0.10679894179894181,0.09744839502945271,0.06287959692750149,0.04881041364730134,0.016666666666666666,0.04024803651402111
2021-06-10,0.9,0.3333333333333333,0.9,2.0,2.5,0.03333333333333333,0.6,0.057121662466394746,0.09013227513227513,0.09744839502945271,0.06280219754669654,0.04876162363949495,0.016666666666666666,0.04024803651402111
2021-06-11,0.8333333333333334,0.3,0.8666666666666667,2.1333333333333333,2.5,,0.7,0.05267721802195031,0.08537037037037037,0.093744691325749,0.06650590125040025,0.04828928895663395,,0.04495391886696229
2021-06-12,0.8666666666666667,0.3,0.8666666666666667,2.2,2.566666666666667,,0.7333333333333333,0.05524132058605287,0.08814814814814816,0.09691929450035218,0.06654511693667475,0.049178177845522836,,0.050509474422517846
2021-06-13,0.8666666666666667,,0.8,2.2666666666666666,2.5,,0.7333333333333333,0.05524132058605287,,0.09476875686594359,0.06821178360334142,0.04762779024862361,,0.050509474422517846
2021-06-14,0.8666666666666667,0.3333333333333333,0.8666666666666667,2.3,2.6,,0.9,0.05649132058605287,0.09481481481481484,0.09905447115165787,0.06833433262294927,0.04841148930818474,,0.05884280775585118
2021-06-15,0.8666666666666667,0.23333333333333334,0.8333333333333334,2.3333333333333335,2.6,,0.9333333333333333,0.056676505771238055,0.06981481481481483,0.09738780448499121,0.06897665851882487,0.04682418772088315,,0.060357959271002695
2021-06-16,0.8666666666666667,0.26666666666666666,0.6333333333333333,2.466666666666667,2.7333333333333334,,0.9333333333333333,0.05399793434266663,0.07351851851851854,0.09094658065246303,0.07180316924007243,0.04891114424262229,,0.051607959271002694
2021-06-17,0.9,0.23333333333333334,0.6333333333333333,2.533333333333333,2.7666666666666666,,1.0,0.05538682323155552,0.05685185185185187,0.09094658065246303,0.07181981925672246,0.0478184011773379,,0.052700855445866085
2021-06-18,0.8666666666666667,,0.7333333333333333,2.6333333333333333,2.7666666666666666,0.03333333333333333,0.9,0.0531646010093333,,0.09594658065246303,0.07374289617979937,0.047364972120092476,0.016666666666666666,0.04885470159971224
2021-06-19,0.7666666666666667,0.2,0.7333333333333333,2.6,2.6666666666666665,0.0,0.9,0.0499387945577204,0.040185185185185206,0.09594658065246303,0.07323007566697884,0.04586673179832274,0.0,0.04885470159971224
2021-06-20,0.7666666666666667,0.2,0.7333333333333333,2.7,2.7,,0.9333333333333333,0.05041498503391087,0.040185185185185206,0.09594658065246303,0.0779919804288836,0.04440462582917451,,0.05060908756462452
2021-06-21,0.8333333333333334,0.2,0.7666666666666667,2.6333333333333333,2.8,0.0,0.9333333333333333,0.05433655366136185,0.040185185185185206,0.1026132473191297,0.076365964168721,0.046505765430314115,0.0,0.05060908756462452
2021-06-22,0.8,0.23333333333333334,0.7666666666666667,2.7333333333333334,2.8666666666666667,,0.9666666666666667,0.05248470180951,0.04851851851851854,0.09816880287468525,0.07740381520657204,0.04872798765253634,,0.05338686534240229
2021-06-23,0.8666666666666667,0.23333333333333334,0.8,2.7,3.033333333333333,0.0,0.9333333333333333,0.05692914625395444,0.04851851851851854,0.10054975525563764,0.07193372973648657,0.05092706172661041,0.0,0.04862496058049753
2021-06-24,0.8,0.26666666666666666,0.7666666666666667,2.7,3.1333333333333333,,0.9666666666666667,0.052762479587287775,0.08185185185185187,0.09499419970008209,0.07231359678302028,0.05437533758867938,,0.051655263610800556
2021-06-25,0.7,0.26666666666666666,0.8,2.6666666666666665,3.033333333333333,,1.0,0.04876247958728778,0.08185185185185187,0.10332753303341542,0.07094104776341244,0.052102610315952105,,0.05443304138857833
2021-06-26,0.7333333333333333,0.3,0.7666666666666667,2.533333333333333,2.966666666666667,,1.0,0.0498735906983989,0.0901851851851852,0.09666086636674875,0.06816326998563466,0.050476594055789505,,0.05443304138857833
2021-06-27,0.7333333333333333,0.3,0.7666666666666667,2.533333333333333,2.933333333333333,,1.0,0.0498735906983989,0.0901851851851852,0.09666086636674875,0.06961626143862612,0.04975195637463008,,0.057745670788164255
2021-06-28,0.7666666666666667,0.3333333333333333,0.7,2.533333333333333,3.033333333333333,,1.0,0.050293758765625786,0.10129629629629631,0.07999419970008209,0.0702054870278517,0.05297776282624298,,0.057745670788164255
2021-06-29,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.5,3.066666666666667,,0.9666666666666667,0.04404375876562579,0.10129629629629631,0.07332753303341541,0.06544358226594695,0.05473214879115526,,0.05496789301038648
2021-06-30,0.8666666666666667,0.3333333333333333,0.6666666666666666,2.433333333333333,2.933333333333333,0.0,0.8666666666666667,0.03996212611256456,0.10129629629629631,0.07363056333644573,0.06364178046414515,0.0521680462270527,0.0,0.051937589980083444
2021-07-01,0.8666666666666667,,0.6666666666666666,2.3,2.8666666666666667,,0.8666666666666667,0.040084675132172405,,0.07363056333644573,0.06255080053038321,0.05276774637697774,,0.05264984069233415
2021-07-02,0.8666666666666667,,0.6666666666666666,2.2333333333333334,2.9,,0.9,0.039015156415594866,,0.07363056333644573,0.0610356490152317,0.05495165442295475,,0.05440422665724643
2021-07-03,0.8666666666666667,0.3333333333333333,0.6666666666666666,2.1333333333333333,2.6333333333333333,,0.9,0.039015156415594866,0.10129629629629631,0.08751945222533461,0.06259242557200825,0.0538603845816849,,0.05440422665724643
2021-07-04,1.0333333333333334,0.3333333333333333,0.6666666666666666,2.0,2.6333333333333333,,1.1,0.04340112132787557,0.10129629629629631,0.08751945222533461,0.057830520810103495,0.05454665909148883,,0.057975655228675003
2021-07-05,1.0666666666666667,0.3333333333333333,0.7,2.033333333333333,2.7,,1.1333333333333333,0.04485039669019441,0.10129629629629631,0.09008355478943718,0.059995022974605655,0.05691029545512519,,0.059642321895341674
2021-07-06,1.1,0.36666666666666664,0.6666666666666666,2.1,2.8,,1.1333333333333333,0.04629967205251325,0.10685185185185188,0.08770260240848479,0.061749408939517934,0.05845980414749103,,0.059642321895341674
2021-07-07,1.0333333333333334,0.43333333333333335,0.6333333333333333,2.066666666666667,2.7,,1.1333333333333333,0.04296633871917991,0.10851851851851853,0.08399889870478108,0.060599983652161606,0.05670541818257875,,0.059642321895341674
2021-07-08,1.0666666666666667,,0.5666666666666667,2.0,2.5,,1.1,0.0443552276080688,,0.0800773300773301,0.0590795158159043,0.05342672965798858,,0.05602984242079324
2021-07-09,1.0666666666666667,,,1.9333333333333333,2.566666666666667,,1.0666666666666667,0.0443552276080688,,,0.05661038001343517,0.05656261815973074,,0.05325206464301546
2021-07-10,1.1333333333333333,,0.5,1.7,2.533333333333333,,1.0666666666666667,0.047253778332706484,,0.06674399674399677,0.053179007464415555,0.056016170072299046,,0.05325206464301546
2021-07-11,1.1666666666666667,,0.5,1.6,2.533333333333333,,0.9666666666666667,0.04900816429761876,,0.06674399674399677,0.05185625614166423,0.056638880695009663,,0.05075206464301547
2021-07-12,1.1333333333333333,,0.5666666666666667,1.5333333333333334,2.466666666666667,,0.9333333333333333,0.0464440617335162,,0.07415140415140418,0.05355995984536794,0.056499991806120774,,0.0451965090874599
2021-07-13,1.1666666666666667,0.43333333333333335,0.5333333333333333,1.4666666666666666,2.466666666666667,,0.9333333333333333,0.04759348702087252,0.10851851851851853,0.06938949938949943,0.05189329317870127,0.056499991806120774,,0.0451965090874599
2021-07-14,1.2,0.43333333333333335,0.5333333333333333,1.4666666666666666,2.433333333333333,,0.7666666666666667,0.04759348702087252,0.10851851851851853,0.06938949938949943,0.05351366354907164,0.0583678078980748,,0.03686317575412657
2021-07-15,1.2333333333333334,,0.43333333333333335,1.4,2.4,,0.7333333333333333,0.04944533887272438,,0.06272283272283276,0.051582588088584416,0.05757415710442401,,0.03534802423897506
2021-07-16,1.2666666666666666,,0.4666666666666667,1.3,2.1666666666666665,,0.6666666666666666,0.049926108103493606,,0.06431013431013435,0.050259836765833094,0.05673972583521013,,0.039653579794530616
2021-07-17,1.2666666666666666,0.4,0.43333333333333335,1.2333333333333334,2.033333333333333,,0.6,0.04998649457692355,0.10185185185185186,0.060606430606430645,0.05173891324490957,0.05711264608764845,,0.038560683619667226
2021-07-18,1.2666666666666666,,0.5,1.1333333333333333,1.8333333333333333,,0.6,0.04998649457692355,,0.07013024013024016,0.049815836321832646,0.054581000518028194,,0.038560683619667226
2021-07-19,1.2666666666666666,0.36666666666666664,0.4,1.1,1.8,,0.6,0.04998649457692355,0.09814814814814815,0.06513024013024017,0.049773101279097606,0.05552810146512915,,0.038560683619667226
2021-07-20,1.2666666666666666,0.36666666666666664,0.43333333333333335,1.0,1.6333333333333333,,0.5666666666666667,0.049907129497558475,0.09814814814814815,0.06989214489214493,0.04501119651719285,0.05318068362475357,,0.036806297654754946
2021-07-21,1.2,0.36666666666666664,0.43333333333333335,1.0333333333333334,1.5,,0.5666666666666667,0.045985560870107495,0.09814814814814815,0.06989214489214493,0.04616062180454917,0.050616581060651006,,0.036806297654754946
2021-07-22,1.2,,0.4,0.9,1.5,,0.5666666666666667,0.045985560870107495,,0.06322547822547826,0.04274181838574575,0.050958461402531345,,0.037732223580680874
2021-07-23,1.1333333333333333,,,0.8333333333333334,1.3,,0.5666666666666667,0.04154111642566305,,,0.040519596163523526,0.04783346140253134,,0.037732223580680874
2021-07-24,1.1666666666666667,0.36666666666666664,0.36666666666666664,0.8333333333333334,1.2,,0.5333333333333333,0.042823167707714334,0.09814814814814815,0.056558811558811595,0.042062806040066736,0.04438518554046238,,0.034701920550377845
2021-07-25,1.1666666666666667,,0.36666666666666664,0.7666666666666667,1.2,,0.5,0.042823167707714334,,0.08751119251119253,0.040102021726341246,0.04438518554046238,,0.03192414277260007
2021-07-26,1.1333333333333333,,0.36666666666666664,0.8666666666666667,1.2333333333333334,,0.5,0.04171205659660322,,0.08751119251119253,0.0456575772818968,0.04634596985418787,,0.03192414277260007
2021-07-27,1.1666666666666667,0.36666666666666664,0.3333333333333333,0.8333333333333334,1.3,,0.4666666666666667,0.04310094548549211,0.09814814814814815,0.0791778591778592,0.04309347471779424,0.04967930318752121,,0.027162238010695304
2021-07-28,1.1,0.36666666666666664,0.3333333333333333,0.8333333333333334,1.2666666666666666,,0.4666666666666667,0.040719993104539734,0.0937037037037037,0.0791778591778592,0.042860374484694014,0.04962809991051149,,0.027162238010695304
2021-07-29,1.1333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.3,,0.4666666666666667,0.0419545610057743,0.08703703703703704,0.0791778591778592,0.042860374484694014,0.04977847585036111,,0.027162238010695304
2021-07-30,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.8666666666666667,1.3333333333333333,,0.43333333333333335,0.036512384135026,0.08703703703703704,0.0791778591778592,0.04409494238592858,0.05144514251702778,,0.024131934980392275
2021-07-31,0.8333333333333334,0.3,0.3333333333333333,0.8,1.3,,0.4,0.034429050801692666,0.08333333333333333,0.0791778591778592,0.041796091811215935,0.05039844364424195,,0.02156783241628971
2021-08-01,0.8,0.3,0.3333333333333333,0.8333333333333334,1.2,0.0,0.4,0.032468266487967176,0.08333333333333333,0.08140008140008143,0.0443601943753185,0.04706511031090862,0.0,0.020318496956427935
2021-08-02,0.8,,0.3333333333333333,0.7666666666666667,1.2,,0.43333333333333335,0.032468266487967176,,0.08140008140008143,0.03959828961341374,0.0463508245966229,,0.021270877908808886
2021-08-03,0.6333333333333333,0.3,0.36666666666666664,0.8333333333333334,1.1666666666666667,,0.23333333333333334,0.028082301575686475,0.08333333333333333,0.08443038443038445,0.0421623921775163,0.04468415792995624,,0.017699449337380317
2021-08-04,0.6,0.3,0.3333333333333333,0.8333333333333334,1.1,0.0,0.2,0.027144535164774285,0.08333333333333333,0.06776371776371778,0.04146309147821561,0.04280328018700953,0.0,0.01603278267071365
2021-08-05,0.5666666666666667,0.3333333333333333,0.36666666666666664,0.8333333333333334,1.0333333333333334,0.0,0.3,0.025695259802455447,0.08703703703703704,0.07609705109705112,0.04208965789425571,0.042850195504860814,0.0,0.019736486374417352
2021-08-06,0.5666666666666667,0.3,0.3333333333333333,0.8333333333333334,1.0666666666666667,,0.3,0.025695259802455447,0.0787037037037037,0.07353294853294855,0.04208965789425571,0.04404067169533701,,0.019736486374417352
2021-08-07,0.6333333333333333,0.3,0.36666666666666664,0.8,1.1,,0.26666666666666666,0.029861926469122113,0.0787037037037037,0.07549373284667403,0.040978546783144595,0.04489537255003786,,0.018587061087061034
2021-08-08,0.6333333333333333,0.26666666666666666,0.4666666666666667,0.8,1.0,,0.26666666666666666,0.029861926469122113,0.04537037037037037,0.08003918739212858,0.040978546783144595,0.04098816864283395,,0.018587061087061034
2021-08-09,0.6,0.26666666666666666,0.5,0.8666666666666667,1.1666666666666667,0.0,0.3333333333333333,0.028038644561688735,0.04537037037037037,0.08480109215403334,0.042460028264626075,0.04407458839592037,0.0,0.022508629714512014
2021-08-10,0.6333333333333333,0.23333333333333334,0.5333333333333333,0.9333333333333333,1.1666666666666667,,0.3,0.029182809321414135,0.03703703703703704,0.0873651947181359,0.041833461848585975,0.04383649315782513,,0.01834196304784535
2021-08-11,0.6333333333333333,0.23333333333333334,0.6,0.9333333333333333,1.3333333333333333,0.0,0.3,0.029182809321414135,0.03703703703703704,0.09847630582924702,0.03870447078856043,0.047308715380047356,0.0,0.01834196304784535
2021-08-12,0.6333333333333333,0.2,0.5333333333333333,1.0666666666666667,1.5,,0.4,0.029885235885909668,0.02592592592592593,0.0910688984218396,0.04063683793831888,0.0506420487133807,,0.02204566675154905
2021-08-13,0.5666666666666667,,0.5333333333333333,1.1,1.5333333333333334,,0.4,0.026551902552576334,,0.0910688984218396,0.0389739505611458,0.05077645731553123,,0.02204566675154905
2021-08-14,0.5,0.2,0.5333333333333333,1.1666666666666667,1.5333333333333334,,0.4,0.02284819884887263,0.02592592592592593,0.0910688984218396,0.04040287394128869,0.05077645731553123,,0.02204566675154905
2021-08-15,0.5,0.2,0.5333333333333333,1.2333333333333334,1.5666666666666667,,0.36666666666666664,0.022135948136621918,0.02592592592592593,0.0910688984218396,0.04098488452329927,0.05077645731553123,,0.016490111195993494
2021-08-16,0.6666666666666666,0.2,0.5333333333333333,1.3666666666666667,1.7333333333333334,,0.4,0.023627849244891315,0.02592592592592593,0.09251189986484105,0.04113108335370863,0.051173282712356626,,0.019054213760096063
2021-08-17,0.7666666666666667,0.23333333333333334,0.5333333333333333,1.4333333333333333,2.0,0.0,0.4,0.02496118257822465,0.0325925925925926,0.09251189986484105,0.04360021915617776,0.05492915125695756,0.0,0.019054213760096063
2021-08-18,0.7666666666666667,0.23333333333333334,0.4666666666666667,1.5333333333333334,2.2333333333333334,,0.4666666666666667,0.02496118257822465,0.0325925925925926,0.08298809034103154,0.04431450487046348,0.05723693849625165,,0.022228816934699237
2021-08-19,0.8,0.2,0.5333333333333333,1.8,2.5,,0.5666666666666667,0.025524418625331665,0.02703703703703704,0.09039549774843894,0.047277467833426436,0.061101672795768565,,0.026576643021655758
2021-08-20,0.8666666666666667,0.13333333333333333,0.5333333333333333,1.8,2.533333333333333,0.0,0.5666666666666667,0.028554721655634697,0.02370370370370371,0.08841137076431196,0.04710843470293285,0.06193500612910189,0.0,0.026576643021655758
2021-08-21,0.8666666666666667,0.16666666666666666,0.5333333333333333,1.9,2.566666666666667,,0.6333333333333333,0.028554721655634697,0.02626780626780627,0.08841137076431196,0.04889414898864714,0.06082017892731817,,0.025903242348255088
2021-08-22,0.9666666666666667,0.23333333333333334,0.5333333333333333,1.9333333333333333,2.566666666666667,,0.6333333333333333,0.031585024685937726,0.02904558404558405,0.08841137076431196,0.04963488972938788,0.06082017892731817,,0.025903242348255088
2021-08-23,0.9666666666666667,0.23333333333333334,0.6,2.066666666666667,2.6666666666666665,,0.6333333333333333,0.0321548252557383,0.02904558404558405,0.0967447040976453,0.04914021697444115,0.06345175787468658,,0.025903242348255088
2021-08-24,1.0,0.23333333333333334,0.5666666666666667,2.2,2.8,0.0,0.6666666666666666,0.03411560956946379,0.02904558404558405,0.06341137076431197,0.05116041899464317,0.06635030859932427,0.0,0.02893354537855812
2021-08-25,1.1,0.23333333333333334,0.5666666666666667,2.3,2.8333333333333335,,0.6666666666666666,0.03655463395970769,0.02904558404558405,0.06341137076431197,0.04766671910919071,0.06580796400191083,,0.02893354537855812
2021-08-26,1.1333333333333333,0.23333333333333334,0.6333333333333333,2.3666666666666667,2.8666666666666667,,0.6666666666666666,0.03834034824542197,0.02904558404558405,0.07081877817171937,0.04890128701042527,0.0636374213662519,,0.02893354537855812
2021-08-27,1.1333333333333333,0.23333333333333334,0.6333333333333333,2.433333333333333,2.8333333333333335,,0.7,0.03834034824542197,0.02904558404558405,0.07081877817171937,0.04925857999066907,0.060983651524982065,,0.03196384840886115
2021-08-28,1.1,0.23333333333333334,0.6333333333333333,2.433333333333333,2.8333333333333335,,0.7,0.037105780344187406,0.02904558404558405,0.07081877817171937,0.04925857999066907,0.06033675125544028,,0.03196384840886115
2021-08-29,1.1666666666666667,0.2,0.6333333333333333,2.6,2.8666666666666667,,0.7,0.038815182053589116,0.022378917378917382,0.07081877817171937,0.05159544066086308,0.06011935995109245,,0.03196384840886115
2021-08-30,1.1666666666666667,0.23333333333333334,0.6333333333333333,2.7,2.8666666666666667,,0.7666666666666667,0.038815182053589116,0.02540922040922041,0.07081877817171937,0.054034465051106984,0.0591684090001415,,0.03513845158346432
2021-08-31,1.1666666666666667,0.23333333333333334,0.6333333333333333,2.7666666666666666,2.966666666666667,,0.7333333333333333,0.038815182053589116,0.02540922040922041,0.06942988928283049,0.05325607677271871,0.06316840900014149,,0.03463340107841382
2021-09-01,1.2333333333333334,0.26666666666666666,0.7,2.8666666666666667,3.0,,0.7,0.040524583762990826,0.028439523439523443,0.0731335929865342,0.0546449656616076,0.0640658448975774,,0.03368102012603287
2021-09-02,1.2333333333333334,0.3333333333333333,0.7,2.9,3.1,,0.7333333333333333,0.040524583762990826,0.032883967883967885,0.07206407426995666,0.05323028838486136,0.06524231548581269,,0.03543540609094515
2021-09-03,1.2,0.3333333333333333,0.7,2.8666666666666667,3.2,,0.7333333333333333,0.038563799449265336,0.032883967883967885,0.07206407426995666,0.05074467875639459,0.06801445882590734,,0.03543540609094515
2021-09-04,1.2,0.3333333333333333,0.6666666666666666,2.8333333333333335,3.1333333333333333,,0.6666666666666666,0.038563799449265336,0.032883967883967885,0.06373074093662331,0.04900475201646785,0.06527540282199441,,0.03339836905390811
2021-09-05,1.2333333333333334,0.3,0.6666666666666666,2.8666666666666667,3.1333333333333333,,0.7,0.040230466115932,0.029180264180264183,0.06373074093662331,0.05108808534980118,0.06486012042996783,,0.034632936955142676
2021-09-06,1.1333333333333333,0.3,0.6333333333333333,2.933333333333333,3.1666666666666665,,0.7,0.03467491056037644,0.029180264180264183,0.06176995662289783,0.05288988715160299,0.06504708624193364,,0.034632936955142676
2021-09-07,1.1333333333333333,0.3333333333333333,0.5333333333333333,3.0,3.2,,0.7,0.03467491056037644,0.03394216894216894,0.05722450207744328,0.0545992888610047,0.06540450659935401,,0.034632936955142676
2021-09-08,1.1,0.3333333333333333,0.5,2.966666666666667,3.3,,0.6666666666666666,0.03359964174317214,0.03394216894216894,0.05246259731553852,0.05353447404618988,0.06668967154572115,,0.033741671357994725
2021-09-09,1.2,0.3333333333333333,0.4666666666666667,2.933333333333333,3.3333333333333335,,0.7666666666666667,0.032595030412473865,0.03394216894216894,0.04989849475143596,0.05386342141461094,0.0670638212055851,,0.04374167135799472
2021-09-10,1.2333333333333334,0.3333333333333333,0.4,3.033333333333333,3.2,,0.7666666666666667,0.03319026850771196,0.03394216894216894,0.03878738364032485,0.0559030878559001,0.06229257937551973,,0.04374167135799472
2021-09-11,1.2,0.3333333333333333,0.43333333333333335,2.933333333333333,3.1333333333333333,,0.6666666666666666,0.0313384166558601,0.03394216894216894,0.04712071697365818,0.05482542156084249,0.06092003035591188,,0.04003796765429102
2021-09-12,1.2333333333333334,0.4,0.43333333333333335,2.933333333333333,3.033333333333333,,0.6666666666666666,0.031807900223935225,0.0387040737040737,0.04712071697365818,0.05390820073992986,0.05737653084467043,,0.04003796765429102
2021-09-13,1.3,0.4,0.43333333333333335,2.966666666666667,3.3,,0.6666666666666666,0.03389123355726856,0.0387040737040737,0.04712071697365818,0.053691398571908175,0.061029498881200114,,0.04003796765429102
2021-09-14,1.2333333333333334,0.43333333333333335,0.5666666666666667,2.9,3.3666666666666667,,0.6666666666666666,0.03203938170541671,0.04240777740777741,0.05291781842293354,0.051898026252220064,0.059959980164622576,,0.04003796765429102
2021-09-15,1.0666666666666667,0.5,0.6,3.066666666666667,3.3666666666666667,,0.7,0.03105898954855396,0.045741110741110744,0.05255418205929718,0.053140716310699596,0.05940442460906702,,0.039494067110390475
2021-09-16,1.0666666666666667,0.5,0.7333333333333333,3.2,3.2,,0.7,0.03389232288188729,0.04092629592629593,0.06144307094818607,0.05233824717489712,0.0563948247211825,,0.039494067110390475
2021-09-17,1.0666666666666667,0.5,0.7333333333333333,3.066666666666667,2.966666666666667,,0.6333333333333333,0.03389232288188729,0.04092629592629593,0.06144307094818607,0.04995729479394474,0.05351980358132117,,0.036319463935787305
2021-09-18,1.0666666666666667,0.5,0.6666666666666666,2.8333333333333335,2.7333333333333334,,0.5333333333333333,0.033825118580812025,0.04092629592629593,0.05403566354077866,0.048069600648186085,0.05016788979462477,,0.03197163784883078
2021-09-19,1.0333333333333334,0.5,0.6666666666666666,2.8333333333333335,2.7666666666666666,,0.5333333333333333,0.03264666740236084,0.06759296259296259,0.05403566354077866,0.047882859284974134,0.05148509409570004,,0.03197163784883078
