,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-06-05,1.1333333333333333,0.7,2.8666666666666667,1.0333333333333334,1.2,0.7,0.016866992383066586,0.00831112047990282,0.030360716129232683,0.00904448678668051,0.009294030671805387,0.006006872249706084
2021-06-06,1.1,0.7,2.933333333333333,0.9666666666666667,1.1333333333333333,0.7,0.01626093177700598,0.008229734594540652,0.03090716421666438,0.008561394999240895,0.00900200225823001,0.00605789801771893
2021-06-07,1.1666666666666667,0.6666666666666666,2.933333333333333,0.9666666666666667,1.1333333333333333,0.7,0.01806273357880778,0.008028931381689247,0.030802855826641704,0.008811140157242934,0.00900200225823001,0.00605789801771893
2021-06-08,1.2,0.7333333333333333,2.9,0.9666666666666667,1.2333333333333334,0.6,0.01837748634558613,0.008872813238229332,0.029423545481814115,0.00872733752919252,0.00955145280768056,0.005750199180608329
2021-06-09,1.1333333333333333,0.7,2.8,1.0333333333333334,1.2333333333333334,0.6333333333333333,0.01742510539320518,0.008434216747001263,0.02824707489357882,0.009302050172870679,0.009520124486878556,0.005990007334085547
2021-06-10,1.1333333333333333,0.7,2.6,1.1,1.2,0.6333333333333333,0.01749667454689994,0.008434216747001263,0.026277799710570263,0.009733051481267508,0.009241214381750901,0.005990007334085547
2021-06-11,1.1,0.7,2.6333333333333333,1.0333333333333334,1.1666666666666667,0.6,0.017013582759460324,0.008451058143153002,0.026488770174705287,0.009316974257334746,0.008936751311330381,0.005711653253864247
2021-06-12,1.0666666666666667,0.6666666666666666,2.6333333333333333,1.2333333333333334,1.2333333333333334,0.6,0.01650076224663981,0.008338824697586223,0.026488770174705287,0.009735999676360164,0.009402951777530848,0.005711653253864247
2021-06-13,0.9333333333333333,0.7,2.6,1.3,1.2333333333333334,0.6,0.013779673811265663,0.008867925226686751,0.028179077503310487,0.010137606102062975,0.009402951777530848,0.005711653253864247
2021-06-14,0.9333333333333333,0.8333333333333334,2.6333333333333333,1.3333333333333333,1.3,0.6333333333333333,0.013779673811265663,0.011292167650929174,0.028765539547706213,0.010435079215070068,0.009963175867166702,0.006066263182942261
2021-06-15,0.9333333333333333,0.8333333333333334,2.6,1.4333333333333333,1.3666666666666667,0.7333333333333333,0.014079926655766295,0.011176426910188435,0.02874264577481244,0.011241530827973294,0.010598096502087338,0.006928332148459502
2021-06-16,0.9333333333333333,0.8333333333333334,2.533333333333333,1.5666666666666667,1.4,0.7666666666666667,0.014079926655766295,0.011176426910188435,0.028704489486656153,0.012536029209850315,0.01101977054804981,0.007245792465919819
2021-06-17,0.9666666666666667,0.9,2.433333333333333,1.6,1.3666666666666667,0.7666666666666667,0.014746593322432963,0.012269323085051822,0.028317582605410455,0.012914817088638194,0.010844548944256776,0.007364840084967439
2021-06-18,0.9333333333333333,0.8666666666666667,2.466666666666667,1.5666666666666667,1.2666666666666666,0.7666666666666667,0.014419795936812047,0.012207430954194175,0.02935154810417827,0.01302851217907747,0.010430912580620415,0.007364840084967439
2021-06-19,0.7333333333333333,0.8333333333333334,2.3666666666666667,1.6,1.3,0.7666666666666667,0.011434721309946376,0.011920074632355093,0.029071436059360342,0.013504702655267948,0.010628151239397534,0.007364840084967439
2021-06-20,0.7333333333333333,0.8,2.3666666666666667,1.5666666666666667,1.4,0.7333333333333333,0.011434721309946376,0.011565464703277078,0.029071436059360342,0.013639506576836574,0.011589689700935995,0.007153869620832418
2021-06-21,0.7333333333333333,0.8,2.6333333333333333,1.7,1.4333333333333333,0.8,0.011434721309946376,0.011565464703277078,0.03244696348552068,0.014612742586568936,0.011738431119700297,0.007878507301991838
2021-06-22,0.8,0.9,2.566666666666667,1.9333333333333333,1.4666666666666666,0.8666666666666667,0.012823610198835265,0.012607131369943745,0.03188673939588482,0.01566960006800742,0.011954881336150514,0.008263863756712455
2021-06-23,0.7666666666666667,0.9666666666666667,2.533333333333333,2.1,1.6333333333333333,0.8666666666666667,0.012082869458094525,0.012463806226618602,0.03142377643292186,0.016860076258483615,0.012964982346251522,0.008263863756712455
2021-06-24,0.7333333333333333,1.0,2.4,2.1666666666666665,1.8333333333333333,0.8666666666666667,0.012104134742517704,0.012430783308713575,0.030559160513561414,0.017323039221446575,0.014340971338339586,0.008263863756712455
2021-06-25,0.7,1.0333333333333334,2.4,2.2,1.8666666666666667,0.9333333333333333,0.011671234309617272,0.01275758069433449,0.030055497509898412,0.01760540836745209,0.014469631726379318,0.008670367821753105
2021-06-26,0.6,0.9,2.2,2.2666666666666666,1.8333333333333333,0.8333333333333334,0.010727838083202178,0.011090914027667823,0.028301111544986136,0.018698304542315476,0.014272393067602198,0.007660266811652095
2021-06-27,0.6,0.8666666666666667,2.1666666666666665,2.1666666666666665,1.8333333333333333,0.8333333333333334,0.010727838083202178,0.010764116642046908,0.027667627382090207,0.017708205532414485,0.014549540963797713,0.007823066974452259
2021-06-28,0.5666666666666667,0.8666666666666667,2.1,2.3666666666666667,1.8333333333333333,0.8666666666666667,0.010047565974358639,0.010764116642046908,0.025440537203192795,0.019477073456942787,0.014549540963797713,0.008181489913520358
2021-06-29,0.6333333333333333,0.9,2.3666666666666667,2.433333333333333,1.8,0.8333333333333334,0.010714232641025306,0.0111386484772529,0.02716756161062957,0.019862429911663405,0.013227463869181595,0.007322522473333274
2021-06-30,0.6333333333333333,1.0,2.3,2.5,1.8333333333333333,0.8,0.01067760260439527,0.012471981810586232,0.02658087578687478,0.019917273802445713,0.013517318941645365,0.007030265931076733
2021-07-01,0.5666666666666667,1.0,1.9666666666666666,2.566666666666667,1.7333333333333334,0.7666666666666667,0.00951670903009808,0.012684375613684682,0.0226593071594238,0.02044220818564781,0.013142094927308447,0.006785167891861047
2021-07-02,0.5,1.0333333333333334,1.9666666666666666,2.6666666666666665,1.8666666666666667,0.7666666666666667,0.008564328077717127,0.013355406710247692,0.02264848816126303,0.021261880316795354,0.014253206038419558,0.006785167891861047
2021-07-03,0.5333333333333333,1.0333333333333334,1.8666666666666667,2.7333333333333334,1.8333333333333333,0.7333333333333333,0.00937733620779843,0.01359914847572859,0.02089410219635075,0.02241428157580642,0.013984388834118483,0.006346571400632976
2021-07-04,0.5666666666666667,1.0666666666666667,1.8333333333333333,2.8,1.8333333333333333,0.7333333333333333,0.010419002874465096,0.014194386570966685,0.02162608417833273,0.02322728970588772,0.014376148374814192,0.006346571400632976
2021-07-05,0.5666666666666667,1.1333333333333333,1.9666666666666666,2.933333333333333,2.0,0.7333333333333333,0.010564841904635545,0.015428954472201252,0.023014973067221618,0.024485151341107847,0.01577670859890383,0.006346571400632976
2021-07-06,0.6,1.1,1.9666666666666666,2.966666666666667,2.033333333333333,0.8,0.01116007999987364,0.015155730428485404,0.023775714522273582,0.024815184344408176,0.016148102091844283,0.007194845933118034
2021-07-07,0.5666666666666667,1.1666666666666667,2.0,2.933333333333333,2.1666666666666665,0.8333333333333334,0.009834468674262315,0.016213931486686463,0.02469344010307194,0.02425962878885262,0.017698489688743508,0.0075824428323428405
2021-07-08,0.5333333333333333,1.1333333333333333,2.033333333333333,2.966666666666667,2.066666666666667,0.8666666666666667,0.009424239120277851,0.01601107527117202,0.025059678552474693,0.02457626433322219,0.017149039139292957,0.008087493337393345
2021-07-09,0.5333333333333333,1.2,2.1666666666666665,3.033333333333333,2.1,0.8333333333333334,0.009424239120277851,0.017371619488859093,0.027020462866200183,0.025376122136279423,0.017855666819604852,0.007847685183916127
2021-07-10,0.5,1.2,2.1,2.966666666666667,2.0,0.8333333333333334,0.008941147332838238,0.017371619488859093,0.026474014778768488,0.025267134879404844,0.017290695068192422,0.007847685183916127
2021-07-11,0.5,1.1666666666666667,2.066666666666667,2.8333333333333335,2.0,0.8,0.008941147332838238,0.01698847772640699,0.026263044314633464,0.02459031592847422,0.017697057543520415,0.00770937259747076
2021-07-12,0.5,1.2,2.1,2.6666666666666665,1.9666666666666666,0.8,0.008941147332838238,0.017717995122591052,0.02663757614983946,0.024597510380113114,0.01768747808188616,0.00770937259747076
2021-07-13,0.5666666666666667,1.3,1.9666666666666666,2.6666666666666665,2.066666666666667,0.8333333333333334,0.009999348391039296,0.019015378611755365,0.02472981933642227,0.02495347971198606,0.018481128875536955,0.00802089907722154
2021-07-14,0.5666666666666667,1.2333333333333334,1.9666666666666666,2.6666666666666665,2.2666666666666666,0.8666666666666667,0.009999348391039296,0.017348711945088698,0.02502242233267695,0.025013533760629838,0.02056116881230374,0.008398889880744257
2021-07-15,0.5333333333333333,1.2333333333333334,1.9666666666666666,2.6333333333333333,2.2333333333333334,0.7666666666666667,0.009404110295801201,0.017398315119691872,0.025112400184282714,0.024648583251479374,0.020175004396288575,0.007536820915227016
2021-07-16,0.5333333333333333,1.2333333333333334,1.9333333333333333,2.5,2.1666666666666665,0.8,0.009404110295801201,0.017398315119691872,0.025013193835076365,0.02335408486960235,0.019527086006434703,0.008229461607867708
2021-07-17,0.5,1.1666666666666667,1.8666666666666667,2.466666666666667,2.1,0.8,0.008737443629134534,0.016305418944828485,0.024296347956940165,0.02297529699081447,0.019022035501384198,0.008167404870279055
2021-07-18,0.5,1.1333333333333333,1.8333333333333333,2.4,2.033333333333333,0.8333333333333334,0.008737443629134534,0.015792598432007973,0.024655825081123173,0.022086408101925584,0.018488702168050864,0.008876624728435083
2021-07-19,0.5,1.1333333333333333,1.8333333333333333,2.4,2.1,0.8666666666666667,0.008737443629134534,0.015792598432007973,0.02467337509867319,0.022011824051437923,0.019104471639355042,0.009381675233485588
2021-07-20,0.5,1.1333333333333333,1.8666666666666667,2.3,2.066666666666667,0.8666666666666667,0.008737443629134534,0.015792598432007973,0.025100725526023614,0.02083535346320263,0.019476266511149917,0.009381675233485588
2021-07-21,0.5666666666666667,1.1666666666666667,1.6666666666666667,2.2333333333333334,2.066666666666667,0.8,0.00966336955506046,0.016487042876452414,0.022691381674742505,0.020427089204882697,0.01977027075252258,0.008657037552326167
2021-07-22,0.5,1.0666666666666667,1.7,2.033333333333333,2.033333333333333,0.7666666666666667,0.008274480666171572,0.01544537620978575,0.02318889411255345,0.01963908567650869,0.019553820536072363,0.008747871573796027
2021-07-23,0.5,0.9666666666666667,1.8,1.9,1.9,0.7666666666666667,0.008274480666171572,0.014687800452209993,0.024132290338968545,0.01883175124848461,0.018994169976421803,0.008747871573796027
2021-07-24,0.5333333333333333,0.9,1.7333333333333334,1.8333333333333333,1.6333333333333333,0.7666666666666667,0.009255721647412552,0.014040551261271482,0.02353705224373045,0.018368788285521645,0.017033385662696313,0.008747871573796027
2021-07-25,0.5333333333333333,0.9,1.7,1.8,1.5666666666666667,0.7333333333333333,0.009255721647412552,0.014170374880216776,0.023424905935931963,0.018461380878114237,0.017332171843835436,0.008947428114815982
2021-07-26,0.5333333333333333,0.9,1.7666666666666666,1.7666666666666666,1.5666666666666667,0.8,0.009255721647412552,0.014170374880216776,0.024173969606343947,0.017881305216071362,0.017332171843835436,0.009770473382305694
2021-07-27,0.5333333333333333,0.9,1.8333333333333333,1.7666666666666666,1.6,0.7666666666666667,0.009255721647412552,0.014170374880216776,0.02465900572605499,0.017881305216071362,0.0176952800500809,0.009343122954955266
2021-07-28,0.5333333333333333,1.0,1.8,1.5333333333333334,1.6666666666666667,0.7333333333333333,0.009255721647412552,0.01534684546845207,0.02417630569516219,0.01579797188273803,0.018285250551555825,0.008984700015887167
2021-07-29,0.4666666666666667,1.0666666666666667,1.5333333333333334,1.5333333333333334,1.6666666666666667,0.6666666666666666,0.008589054980745884,0.016510775171707615,0.0216407804792246,0.01619692915350761,0.01833242214293663,0.008373079220780132
2021-07-30,0.43333333333333335,0.9666666666666667,1.4333333333333333,1.6333333333333333,1.7,0.6,0.008112864504555407,0.015177441838374281,0.02049135519186828,0.01838780112784415,0.018751786928628892,0.007772478620179532
2021-07-31,0.4,0.9333333333333333,1.4666666666666666,1.6,1.6333333333333333,0.6333333333333333,0.007711258078852596,0.014602729194696122,0.02123209593260902,0.018557311189086496,0.01823095359529556,0.008585486750260832
2021-08-01,0.4,0.9333333333333333,1.4,1.6333333333333333,1.5333333333333334,0.6333333333333333,0.007711258078852596,0.014317828909795835,0.020388214076068938,0.0200364896326516,0.0175702929346349,0.008585486750260832
2021-08-02,0.36666666666666664,1.0,1.4333333333333333,1.6,1.5333333333333334,0.6333333333333333,0.006898249948771295,0.01493128049885718,0.021242914930769793,0.019655063430329873,0.0175702929346349,0.008585486750260832
2021-08-03,0.3333333333333333,1.1,1.3666666666666667,1.5333333333333334,1.5333333333333334,0.6333333333333333,0.005856583282104629,0.01663489297833173,0.01915958159743646,0.018842055300248572,0.017102618970198675,0.008585486750260832
2021-08-04,0.3,1.1333333333333333,1.2666666666666666,1.4,1.4,0.6666666666666666,0.005227652464494566,0.01709524033133445,0.018053178584253784,0.017584193665028447,0.01598941506794812,0.008964274629048712
2021-08-05,0.3,1.1666666666666667,1.2333333333333334,1.4,1.3666666666666667,0.5666666666666667,0.005002784739626841,0.017616073664667782,0.01726682237510346,0.01766568329547297,0.01567540540611237,0.007865373530147612
2021-08-06,0.26666666666666666,1.1,1.2333333333333334,1.4,1.3333333333333333,0.5333333333333333,0.004526594263436365,0.016557872606466725,0.01752411225503485,0.01766568329547297,0.014829243161325823,0.007477776630922806
2021-08-07,0.23333333333333334,1.0666666666666667,1.2,1.3666666666666667,1.3666666666666667,0.4666666666666667,0.003941798941798938,0.015916846965441083,0.017595155164952435,0.017384095503666267,0.015319439239757196,0.006720200873347048
2021-08-08,0.26666666666666666,1.0,1.0666666666666667,1.2666666666666666,1.3,0.5,0.0047169927402485505,0.01455630274775401,0.015634370851226945,0.01646614606149708,0.014393513313831268,0.007147551300697477
2021-08-09,0.3,1.0,1.1,1.2666666666666666,1.3333333333333333,0.5333333333333333,0.005263440827680244,0.01455630274775401,0.016004741221597316,0.016171208266559284,0.014666737357547116,0.007517921671067847
2021-08-10,0.3,1.0333333333333334,1.2666666666666666,1.4,1.3333333333333333,0.7,0.005263440827680244,0.01512127449916644,0.017796855916937818,0.017560097155448172,0.014358691380535622,0.009710904127208198
2021-08-11,0.3333333333333333,0.9666666666666667,1.2666666666666666,1.3666666666666667,1.3333333333333333,0.7,0.005892371645290307,0.013886706597931871,0.017765966693415673,0.017091661817036474,0.014099309034746533,0.009710904127208198
2021-08-12,0.26666666666666666,0.9666666666666667,1.3333333333333333,1.4,1.3333333333333333,0.7,0.004834170587089249,0.013862024381468833,0.018482429119662188,0.017314478216323464,0.014315759251196747,0.009821318575727461
2021-08-13,0.26666666666666666,0.9,1.3,1.3,1.1333333333333333,0.6666666666666666,0.004834170587089249,0.013104448623893076,0.017774095786328856,0.016283550381271918,0.012162113229660286,0.009386336890745778
2021-08-14,0.3,0.8666666666666667,1.3,1.2666666666666666,1.1333333333333333,0.6666666666666666,0.00540888323076741,0.012707623227067678,0.018241199741804902,0.016185691889203005,0.01223081732821513,0.009386336890745778
2021-08-15,0.3,0.9,1.4666666666666666,1.3,1.1,0.7333333333333333,0.00540888323076741,0.013212673732118183,0.019095237008885647,0.01641557694667427,0.011803466900864703,0.009394047585479374
2021-08-16,0.4,0.9,1.5,1.3,1.1,0.7666666666666667,0.006507784329668509,0.013212673732118183,0.019375349053703573,0.01641557694667427,0.011803466900864703,0.0097801783971421
2021-08-17,0.4,0.9666666666666667,1.5,1.3,1.1333333333333333,0.8,0.006507784329668509,0.013961737402530169,0.018035479772657816,0.01641557694667427,0.012007965878369815,0.009846152337435684
2021-08-18,0.43333333333333335,0.9666666666666667,1.8666666666666667,1.3666666666666667,1.1,0.7666666666666667,0.006952228774112954,0.013961737402530169,0.021666661975268595,0.01678916431942107,0.011759929499700944,0.009341101832385179
2021-08-19,0.43333333333333335,1.0333333333333334,1.8333333333333333,1.4,1.0333333333333334,0.8,0.006952228774112954,0.0146943381351309,0.02123931154791817,0.01701287796595351,0.010426596166367612,0.009681237886806948
2021-08-20,0.36666666666666664,1.0333333333333334,1.8,1.4333333333333333,1.0,0.8666666666666667,0.006026302848187028,0.014354503619764472,0.02054861006670285,0.01783679510342997,0.009954412100433546,0.010570126775695837
2021-08-21,0.43333333333333335,1.0333333333333334,1.7666666666666666,1.4,1.0333333333333334,0.9,0.007084503906388086,0.014354503619764472,0.020051097628891904,0.01743534101776536,0.010342008999658352,0.011007178308637781
2021-08-22,0.4666666666666667,1.1333333333333333,1.7666666666666666,1.3666666666666667,1.0,0.9,0.007450804272688452,0.01574339250865336,0.021030778325553733,0.017052199255313254,0.009891558549207901,0.011007178308637781
2021-08-23,0.4,1.1333333333333333,1.8333333333333333,1.4333333333333333,1.1333333333333333,1.0,0.005863502685386865,0.01574339250865336,0.021833991176959354,0.01760775481086881,0.010993486923863548,0.011933104234563707
2021-08-24,0.4,1.1666666666666667,1.9,1.3666666666666667,1.2333333333333334,1.0,0.005863502685386865,0.016089984355492772,0.022976915649682347,0.016681828884942886,0.011348295513966256,0.011587460295169768
2021-08-25,0.43333333333333335,1.2,1.9,1.3333333333333333,1.2333333333333334,0.9666666666666667,0.006448298007024292,0.016477581254717582,0.022774300066702054,0.01616900837212237,0.011348295513966256,0.010954891218156246
2021-08-26,0.43333333333333335,1.2666666666666666,1.8333333333333333,1.4333333333333333,1.3,1.0333333333333334,0.006448298007024292,0.017429962207098533,0.02228926394699101,0.01687323372423505,0.011300304289504442,0.011492525626758397
2021-08-27,0.5666666666666667,1.2,1.8666666666666667,1.4666666666666666,1.3333333333333333,1.0666666666666667,0.008409082320749781,0.016799939706294936,0.02269338880763761,0.017123860290651088,0.011485527586479128,0.011813038447271218
2021-08-28,0.6,1.1,1.8333333333333333,1.4,1.3,1.1,0.00906267709199161,0.015261478167833397,0.022567681705186325,0.01633954656516089,0.011210045492815216,0.012359486534702913
2021-08-29,0.6,1.2,1.8666666666666667,1.5333333333333334,1.3,1.1666666666666667,0.00906267709199161,0.01575408900527182,0.022855038027025407,0.014117324342938668,0.011141851275684829,0.012608242753608386
2021-08-30,0.6666666666666666,1.2333333333333334,1.9333333333333333,1.5333333333333334,1.4333333333333333,1.1333333333333333,0.01019262059481647,0.01621071000983803,0.023015198187185563,0.013756213231827557,0.012074252208085761,0.011795234623527084
2021-08-31,0.6666666666666666,1.2,2.033333333333333,1.4,1.5,1.1666666666666667,0.01019262059481647,0.01580000227239762,0.0241515618235492,0.011457362657114915,0.012241085708252598,0.012035042777004302
2021-09-01,0.7,1.1333333333333333,2.2,1.4,1.7333333333333334,1.2333333333333334,0.010933361335557211,0.01507068615570704,0.02564980214531893,0.01086304741163688,0.013431561898728787,0.012600014528416732
2021-09-02,0.7666666666666667,1.0,2.3,1.5333333333333334,1.7,1.3,0.012082786622913533,0.012771835580994399,0.026259558242879906,0.011757901997766634,0.013190016005008982,0.013160238618052588
2021-09-03,0.8333333333333334,0.9666666666666667,2.3,1.5333333333333334,1.7333333333333334,1.3333333333333333,0.012996028632045954,0.01181766106749785,0.0263602141296258,0.011757901997766634,0.013270983808400104,0.013319085147866859
2021-09-04,0.8,0.9333333333333333,2.2666666666666666,1.5,1.7666666666666666,1.4333333333333333,0.012625658261675582,0.011296827734164516,0.025839380796292465,0.011346379364021778,0.013754075595839717,0.014417986246767957
2021-09-05,0.8,0.9333333333333333,2.2,1.5,1.7,1.4333333333333333,0.012625658261675582,0.011296827734164516,0.024324229281140954,0.011346379364021778,0.014716516910393707,0.014417986246767957
