,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-06-06,0.13333333333333333,0.6666666666666666,0.23333333333333334,0.7,1.5666666666666667,0.26666666666666666,0.0020780961957432556,0.007076081956775222,0.00264556190032091,0.007661293216547859,0.013847981439100149,0.0019204726654589216
2021-06-07,0.13333333333333333,0.7333333333333333,0.3,0.7666666666666667,1.6666666666666667,0.3,0.0020780961957432556,0.007879294808180844,0.0033701995814803304,0.00877240432765897,0.014583275556747209,0.002244097260928177
2021-06-08,0.1,0.8333333333333334,0.4,0.9,2.2,0.3,0.0014245014245014257,0.009402970382489328,0.0042876307741408805,0.009931824617514044,0.017367158340629994,0.002244097260928177
2021-06-09,0.1,0.8333333333333334,0.43333333333333335,0.9,2.2,0.3,0.0014245014245014257,0.009402970382489328,0.004620964107474214,0.009889927516793413,0.01730254633571948,0.002244097260928177
2021-06-10,0.13333333333333333,0.8333333333333334,0.43333333333333335,0.9,2.2,0.3,0.0019006919006919018,0.009402970382489328,0.004620964107474214,0.009889927516793413,0.01730254633571948,0.002244097260928177
2021-06-11,0.13333333333333333,0.8666666666666667,0.43333333333333335,0.9333333333333333,2.3,0.26666666666666666,0.0019006919006919018,0.009777502217695322,0.004620964107474214,0.01005659418346008,0.017800058773530424,0.002040845228407852
2021-06-12,0.13333333333333333,0.8666666666666667,0.43333333333333335,0.9333333333333333,2.433333333333333,0.3333333333333333,0.0019006919006919018,0.009777502217695322,0.004620964107474214,0.01005659418346008,0.01860285625185982,0.002574178561741185
2021-06-13,0.16666666666666666,0.8666666666666667,0.43333333333333335,0.9333333333333333,2.466666666666667,0.3333333333333333,0.002713700030773203,0.009777502217695322,0.004620964107474214,0.01005659418346008,0.01902479718012986,0.002574178561741185
2021-06-14,0.2,0.9333333333333333,0.43333333333333335,1.0,2.466666666666667,0.3333333333333333,0.0033089381260112977,0.010989623429816535,0.004620964107474214,0.010703843374398591,0.018725566630115608,0.002574178561741185
2021-06-15,0.2,0.9333333333333333,0.43333333333333335,1.0,2.5,0.3333333333333333,0.0033089381260112977,0.010989623429816535,0.004620964107474214,0.010703843374398591,0.01903709310986639,0.002574178561741185
2021-06-16,0.2,0.9333333333333333,0.4,0.9,2.466666666666667,0.3333333333333333,0.0033089381260112977,0.010989623429816535,0.0044336981898712175,0.009616886852659462,0.018748266857995976,0.002574178561741185
2021-06-17,0.2,0.9333333333333333,0.4,0.9,2.433333333333333,0.3333333333333333,0.0033089381260112977,0.010989623429816535,0.0044336981898712175,0.009515228211674977,0.018554448979967574,0.002574178561741185
2021-06-18,0.16666666666666666,0.8333333333333334,0.43333333333333335,0.8666666666666667,2.6,0.3,0.0029884253054984775,0.010134922575115678,0.005142918048027246,0.009264601645258937,0.019952356627875218,0.002356313637993908
2021-06-19,0.16666666666666666,0.7,0.43333333333333335,0.8,2.6,0.3,0.0029884253054984775,0.00899532143551454,0.005363365053440203,0.008828871797764383,0.019955756600675435,0.0027155450498568988
2021-06-20,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.8,2.6,0.3,0.0029884253054984775,0.008640711506436525,0.005769869118480853,0.008828871797764383,0.020192657381054475,0.0027155450498568988
2021-06-21,0.16666666666666666,0.7,0.5,0.7666666666666667,2.6666666666666665,0.3,0.0029884253054984775,0.0089095287107376,0.006208465609708924,0.008474261868686368,0.02062555781395491,0.0027155450498568988
2021-06-22,0.16666666666666666,0.7666666666666667,0.7333333333333333,0.8666666666666667,2.9,0.36666666666666664,0.0029884253054984775,0.009596813934105297,0.008152910054153369,0.009023712418136919,0.022150612280185843,0.0031009015045775153
2021-06-23,0.2,0.7666666666666667,0.7333333333333333,0.9666666666666667,3.1666666666666665,0.4666666666666667,0.0038014334355797783,0.009596813934105297,0.008152910054153369,0.009737998132422631,0.02371923973116624,0.003718185455194799
2021-06-24,0.2,0.8333333333333334,0.7333333333333333,0.9666666666666667,3.2333333333333334,0.5,0.0038014334355797783,0.009891685728977091,0.008152910054153369,0.009737998132422631,0.024205857736032416,0.004023995852748316
2021-06-25,0.2,0.9,0.8333333333333334,0.9666666666666667,3.3,0.5,0.0038014334355797783,0.0103996222369136,0.008741145348271017,0.009737998132422631,0.024630486186138573,0.004023995852748316
2021-06-26,0.2,0.9,0.8,0.8666666666666667,3.3333333333333335,0.5,0.0038014334355797783,0.0103996222369136,0.008435334950717499,0.008717589969157327,0.025374692959757115,0.004023995852748316
2021-06-27,0.2,0.8666666666666667,0.7,0.7666666666666667,3.2,0.4666666666666667,0.0038014334355797783,0.010072824851292685,0.006822431724911047,0.007737197812294581,0.02405456094655579,0.0037615286611472664
2021-06-28,0.2,0.9333333333333333,0.7,0.7666666666666667,3.2,0.4666666666666667,0.0038014334355797783,0.011067849726914575,0.006822431724911047,0.007737197812294581,0.02405456094655579,0.0037615286611472664
2021-06-29,0.2,0.9333333333333333,0.7,0.7333333333333333,3.2333333333333334,0.4666666666666667,0.0038014334355797783,0.011067849726914575,0.006822431724911047,0.007239685374483636,0.023206076098070946,0.0037615286611472664
2021-06-30,0.2,0.9,0.7,0.7666666666666667,3.1333333333333333,0.4666666666666667,0.0038014334355797783,0.010584757939474962,0.006856165648588045,0.007500102041150303,0.022429264503868045,0.0037615286611472664
2021-07-01,0.2,0.8333333333333334,0.7333333333333333,0.7,3.0,0.43333333333333335,0.0038014334355797783,0.009875538081318934,0.007179790244057301,0.00654772108876935,0.0217348200594236,0.003523433423052028
2021-07-02,0.2,0.8333333333333334,0.7333333333333333,0.6666666666666666,3.033333333333333,0.43333333333333335,0.0038014334355797783,0.009875538081318934,0.007179790244057301,0.006168933209981472,0.021852046482259305,0.003523433423052028
2021-07-03,0.16666666666666666,0.8333333333333334,0.7333333333333333,0.6666666666666666,2.966666666666667,0.43333333333333335,0.003160407794554137,0.009875538081318934,0.007179790244057301,0.006168933209981472,0.02133525061662623,0.003523433423052028
2021-07-04,0.16666666666666666,0.9,0.7333333333333333,0.6666666666666666,3.0,0.43333333333333335,0.003160407794554137,0.011024963368675256,0.007179790244057301,0.006168933209981472,0.023219749096869392,0.003523433423052028
2021-07-05,0.13333333333333333,0.8666666666666667,0.7333333333333333,0.6,2.966666666666667,0.4,0.002697444831591174,0.01077986532945957,0.007179790244057301,0.005268032309080571,0.02264360955014161,0.0032765198428051146
2021-07-06,0.13333333333333333,0.9,0.7333333333333333,0.6,3.0,0.4,0.002697444831591174,0.011249348897534686,0.007179790244057301,0.005268032309080571,0.02309231895526845,0.0032765198428051146
2021-07-07,0.13333333333333333,0.8333333333333334,0.6666666666666666,0.6333333333333333,2.8333333333333335,0.36666666666666664,0.002697444831591174,0.010446136046129064,0.0064551525628978815,0.005127794984377226,0.02170343006637956,0.002952895247335859
2021-07-08,0.13333333333333333,0.5666666666666667,0.6,0.5,2.3,0.36666666666666664,0.002697444831591174,0.0070706086199687265,0.005864518755858246,0.003968374694522154,0.01915579044008825,0.002952895247335859
2021-07-09,0.13333333333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,2.4,0.36666666666666664,0.002697444831591174,0.0070706086199687265,0.005531185422524912,0.004703882572887176,0.020945112229410038,0.002952895247335859
2021-07-10,0.1,0.6,0.5666666666666667,0.6333333333333333,2.433333333333333,0.36666666666666664,0.0022212543554006982,0.007750880728812264,0.005531185422524912,0.005853307860243497,0.021311412595710403,0.002952895247335859
2021-07-11,0.1,0.5666666666666667,0.6,0.6666666666666666,2.3333333333333335,0.36666666666666664,0.0022212543554006982,0.007376348893606272,0.00584271190227569,0.006712282219217856,0.020813900157899457,0.002952895247335859
2021-07-12,0.1,0.5666666666666667,0.6,0.7,2.1666666666666665,0.3,0.0022212543554006982,0.007376348893606272,0.00584271190227569,0.007118786284258507,0.019656492750492048,0.0024195619140025258
2021-07-13,0.06666666666666667,0.5666666666666667,0.6,0.7,2.2333333333333334,0.3333333333333333,0.0014082462253193972,0.007376348893606272,0.00584271190227569,0.007118786284258507,0.020021953397025158,0.002722592217032829
2021-07-14,0.03333333333333333,0.5,0.6,0.6333333333333333,2.2,0.3333333333333333,0.000813008130081302,0.006164227681485059,0.00584271190227569,0.006471537093319995,0.019746471303361247,0.002722592217032829
2021-07-15,0.03333333333333333,0.5,0.6,0.6333333333333333,2.2333333333333334,0.3333333333333333,0.000813008130081302,0.006164227681485059,0.00584271190227569,0.006471537093319995,0.019925140902041838,0.002722592217032829
2021-07-16,0.03333333333333333,0.5,0.6,0.6333333333333333,2.2,0.3333333333333333,0.000813008130081302,0.006164227681485059,0.00584271190227569,0.006471537093319995,0.019566717962973736,0.002722592217032829
2021-07-17,0.03333333333333333,0.5,0.6,0.6,2.1666666666666665,0.3333333333333333,0.000813008130081302,0.006164227681485059,0.00584271190227569,0.006097005258114003,0.0193160913965577,0.002722592217032829
2021-07-18,0.03333333333333333,0.5,0.5666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.000813008130081302,0.006164227681485059,0.005133492044119662,0.007122646283755029,0.018541797939337412,0.002722592217032829
2021-07-19,0.03333333333333333,0.5,0.5333333333333333,0.6666666666666666,1.9,0.23333333333333334,0.000813008130081302,0.006164227681485059,0.004731885618416851,0.007122646283755029,0.017957002617699985,0.0016114811059217177
2021-07-20,0.03333333333333333,0.5,0.5,0.6666666666666666,1.8,0.26666666666666666,0.000813008130081302,0.006164227681485059,0.0043253815533762,0.007122646283755029,0.016995464156161523,0.001973799946501428
2021-07-21,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.6666666666666666,1.7333333333333334,0.26666666666666666,0.0012634585805317525,0.005895410477183984,0.0038867850621481298,0.007122646283755029,0.01656256372326109,0.001973799946501428
2021-07-22,0.06666666666666667,0.5,0.23333333333333334,0.5666666666666667,1.5,0.2,0.0012634585805317525,0.006442693155050854,0.0019423406177036852,0.00657319573430448,0.015037509257030152,0.0015884434917808113
2021-07-23,0.03333333333333333,0.5,0.26666666666666666,0.4666666666666667,1.2333333333333334,0.1,0.00045045045045045165,0.006442693155050854,0.0022598009351640024,0.005858910020018765,0.01346888180604976,0.0009711595411635274
2021-07-24,0.03333333333333333,0.43333333333333335,0.26666666666666666,0.4666666666666667,1.2,0.06666666666666667,0.00045045045045045165,0.006055867337190554,0.0022598009351640024,0.005858910020018765,0.013599547751800863,0.0006653491436100105
2021-07-25,0.03333333333333333,0.3333333333333333,0.16666666666666666,0.4666666666666667,1.1666666666666667,0.06666666666666667,0.00045045045045045165,0.005103486384809601,0.0016715656410463554,0.005858910020018765,0.014100845227620633,0.0006653491436100105
2021-07-26,0.03333333333333333,0.43333333333333335,0.2,0.5,1.1,0.06666666666666667,0.00045045045045045165,0.006266277082484019,0.002046097476252348,0.006363960525069269,0.01346199402906794,0.0006653491436100105
2021-07-27,0.03333333333333333,0.43333333333333335,0.2,0.5,1.1,0.06666666666666667,0.00045045045045045165,0.006266277082484019,0.002046097476252348,0.006363960525069269,0.01346199402906794,0.0006653491436100105
2021-07-28,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.7333333333333333,1.2666666666666666,0.1,0.0011911911911911923,0.00604644600531174,0.0026871231172779886,0.00800715301333218,0.014898775638263343,0.0010276679841897207
2021-07-29,0.06666666666666667,0.5,0.26666666666666666,0.7333333333333333,1.2,0.1,0.0011911911911911923,0.007072087030952767,0.0026871231172779886,0.00800715301333218,0.01450092617589775,0.0010276679841897207
2021-07-30,0.06666666666666667,0.5,0.23333333333333334,0.7666666666666667,1.2,0.1,0.0011911911911911923,0.007072087030952767,0.0022949662545328907,0.008659978355797933,0.014565681032511997,0.0010276679841897207
2021-07-31,0.06666666666666667,0.5,0.2,0.7666666666666667,1.4333333333333333,0.13333333333333333,0.0011911911911911923,0.007072087030952767,0.0019713416590636354,0.008659978355797933,0.01702182138338919,0.0018406761142710215
2021-08-01,0.06666666666666667,0.5,0.2,0.7666666666666667,1.3333333333333333,0.13333333333333333,0.0011911911911911923,0.007072087030952767,0.0019713416590636354,0.008659978355797933,0.016195375102397453,0.0018406761142710215
2021-08-02,0.06666666666666667,0.5,0.2,0.8,1.3333333333333333,0.13333333333333333,0.0011911911911911923,0.007072087030952767,0.0019713416590636354,0.009215533911353489,0.016195375102397453,0.0018406761142710215
2021-08-03,0.06666666666666667,0.43333333333333335,0.2,0.8,1.2,0.13333333333333333,0.0011911911911911923,0.005922661743596445,0.0019713416590636354,0.009215533911353489,0.01335849566977334,0.0018406761142710215
2021-08-04,0.06666666666666667,0.4666666666666667,0.2,0.8,1.2666666666666666,0.16666666666666666,0.0011911911911911923,0.006487633495008875,0.0019713416590636354,0.009215533911353489,0.013947696867493808,0.0022152079494770142
2021-08-05,0.06666666666666667,0.43333333333333335,0.2,0.8,1.2333333333333334,0.16666666666666666,0.0011911911911911923,0.006018149926933757,0.0019713416590636354,0.009215533911353489,0.013617780524852121,0.0022152079494770142
2021-08-06,0.06666666666666667,0.4666666666666667,0.2,0.7,1.2333333333333334,0.16666666666666666,0.0011911911911911923,0.006613388022171852,0.0019713416590636354,0.008244660124945723,0.013617780524852121,0.0022152079494770142
2021-08-07,0.06666666666666667,0.4666666666666667,0.16666666666666666,0.7,1.2,0.16666666666666666,0.0011911911911911923,0.006613388022171852,0.0016445442734427202,0.008244660124945723,0.013351808641879749,0.0022152079494770142
2021-08-08,0.06666666666666667,0.4666666666666667,0.16666666666666666,0.6,1.0666666666666667,0.16666666666666666,0.0011911911911911923,0.006613388022171852,0.0016445442734427202,0.007224251961680416,0.011466286756357864,0.0022152079494770142
2021-08-09,0.06666666666666667,0.43333333333333335,0.16666666666666666,0.5333333333333333,1.1,0.16666666666666666,0.0011911911911911923,0.005933115913328315,0.0016445442734427202,0.006074826674324094,0.011641991810111697,0.0022152079494770142
2021-08-10,0.06666666666666667,0.43333333333333335,0.13333333333333333,0.4666666666666667,1.1333333333333333,0.2,0.0011911911911911923,0.005933115913328315,0.0013330177936919413,0.0050491856486830685,0.011910809014412773,0.00262673058322187
2021-08-11,0.06666666666666667,0.43333333333333335,0.13333333333333333,0.43333333333333335,1.1333333333333333,0.2,0.0011911911911911923,0.005933115913328315,0.0013330177936919413,0.004642681583642418,0.011910809014412773,0.00262673058322187
2021-08-12,0.06666666666666667,0.43333333333333335,0.16666666666666666,0.4666666666666667,1.0333333333333334,0.16666666666666666,0.0011911911911911923,0.005933115913328315,0.00167666040537579,0.004969478969263333,0.011123407439609623,0.002323700280191567
2021-08-13,0.06666666666666667,0.43333333333333335,0.16666666666666666,0.4666666666666667,1.0333333333333334,0.16666666666666666,0.0011911911911911923,0.005933115913328315,0.00167666040537579,0.004969478969263333,0.011123407439609623,0.002323700280191567
2021-08-14,0.06666666666666667,0.4666666666666667,0.16666666666666666,0.4666666666666667,1.1333333333333333,0.2,0.0011911911911911923,0.006355056841598357,0.00167666040537579,0.004969478969263333,0.012220512948479837,0.002715857142936665
2021-08-15,0.1,0.4666666666666667,0.16666666666666666,0.4666666666666667,1.2333333333333334,0.2,0.0016416416416416427,0.006355056841598357,0.00167666040537579,0.004969478969263333,0.012900785057323375,0.002715857142936665
2021-08-16,0.1,0.5,0.16666666666666666,0.4666666666666667,1.2666666666666666,0.2,0.0016416416416416427,0.006771723508265024,0.00167666040537579,0.004969478969263333,0.013071725228263546,0.002715857142936665
2021-08-17,0.1,0.5,0.16666666666666666,0.4666666666666667,1.2333333333333334,0.2,0.0016416416416416427,0.006771723508265024,0.00167666040537579,0.004343039540428695,0.012258717098182244,0.002715857142936665
2021-08-18,0.1,0.5,0.16666666666666666,0.4666666666666667,1.3333333333333333,0.2,0.0016416416416416427,0.006771723508265024,0.00167666040537579,0.004343039540428695,0.013106174725300889,0.002715857142936665
2021-08-19,0.1,0.5,0.16666666666666666,0.5,1.3666666666666667,0.16666666666666666,0.0016416416416416427,0.006771723508265024,0.00167666040537579,0.00456233778604273,0.013388660601007102,0.0023535383023569546
2021-08-20,0.1,0.5,0.16666666666666666,0.5666666666666667,1.5,0.16666666666666666,0.0016185416185416194,0.006771723508265024,0.00167666040537579,0.005451226674931618,0.014430327267673768,0.0023535383023569546
2021-08-21,0.1,0.4,0.16666666666666666,0.5666666666666667,1.5333333333333334,0.16666666666666666,0.0016185416185416194,0.0055371556070304565,0.00167666040537579,0.005451226674931618,0.014813469030125875,0.0023535383023569546
2021-08-22,0.1,0.4,0.13333333333333333,0.6,1.5333333333333334,0.16666666666666666,0.0016185416185416194,0.0055371556070304565,0.0013592000879154725,0.005664901888606832,0.014813469030125875,0.0023535383023569546
2021-08-23,0.1,0.36666666666666664,0.16666666666666666,0.6,1.5666666666666667,0.16666666666666666,0.0016185416185416194,0.004962442963352296,0.001760806513618284,0.005664901888606832,0.014729518412841924,0.0023535383023569546
2021-08-24,0.1,0.36666666666666664,0.16666666666666666,0.6,1.5333333333333334,0.16666666666666666,0.0016185416185416194,0.004962442963352296,0.001760806513618284,0.005664901888606832,0.013803592486915999,0.0023535383023569546
2021-08-25,0.1,0.26666666666666666,0.13333333333333333,0.6,1.6333333333333333,0.2,0.0016185416185416194,0.0037996522656778766,0.0013862746784122915,0.005313461214585513,0.014213109527563102,0.002542932241750894
2021-08-26,0.1,0.5,0.13333333333333333,0.7,1.7333333333333334,0.2,0.0016185416185416194,0.007040393006418618,0.0013862746784122915,0.006017686566698189,0.014907553972007546,0.002542932241750894
2021-08-27,0.1,0.5,0.1,0.7,1.6666666666666667,0.2,0.0013679969562322514,0.007340468025173306,0.0010998589664646646,0.006102889140163673,0.014211513103552882,0.002492139880921963
2021-08-28,0.1,0.5,0.1,0.7333333333333333,1.6666666666666667,0.2,0.0013679969562322514,0.00744477050235714,0.0010998589664646646,0.006477420975369666,0.01420724616380207,0.002492139880921963
2021-08-29,0.1,0.5,0.1,0.7,1.6666666666666667,0.26666666666666666,0.0013679969562322514,0.00744477050235714,0.0010998589664646646,0.005655754057812337,0.014164162714474836,0.0027408960998274354
2021-08-30,0.1,0.5,0.1,0.7333333333333333,1.5333333333333334,0.23333333333333334,0.0013679969562322514,0.00744477050235714,0.0010998589664646646,0.0059793786532815925,0.012402466808042086,0.0019278879697461344
2021-08-31,0.1,0.5,0.13333333333333333,0.7333333333333333,1.5333333333333334,0.23333333333333334,0.0013679969562322514,0.00744477050235714,0.001474390801670657,0.0059793786532815925,0.012402466808042086,0.0019278879697461344
2021-09-01,0.1,0.5333333333333333,0.16666666666666666,0.8666666666666667,1.8,0.23333333333333334,0.0013679969562322514,0.007942282940168084,0.0018910574683373238,0.0066864493603523,0.01376301102572916,0.0019278879697461344
2021-09-02,0.1,0.5666666666666667,0.16666666666666666,0.9,1.8666666666666667,0.23333333333333334,0.0013679969562322514,0.00832987983939289,0.0018910574683373238,0.0069001245740275136,0.014410260216667671,0.0019278879697461344
2021-09-03,0.1,0.5333333333333333,0.16666666666666666,1.0333333333333334,1.9,0.2,0.0013679969562322514,0.007764908087980461,0.0018910574683373238,0.008039725713628654,0.014171581741697505,0.001553356134540142
2021-09-04,0.13333333333333333,0.5333333333333333,0.16666666666666666,1.0333333333333334,1.8666666666666667,0.2,0.0024432657734365522,0.007764908087980461,0.0018910574683373238,0.008039725713628654,0.014039367147240347,0.001553356134540142
2021-09-05,0.13333333333333333,0.5,0.16666666666666666,1.0333333333333334,1.9,0.2,0.0024432657734365522,0.007169669992742366,0.0018910574683373238,0.008039725713628654,0.014422508909692454,0.001553356134540142
2021-09-06,0.13333333333333333,0.5333333333333333,0.16666666666666666,1.0333333333333334,1.9,0.2,0.0024432657734365522,0.007509806047164135,0.0018910574683373238,0.008039725713628654,0.014142669154773165,0.001553356134540142
2021-09-07,0.13333333333333333,0.5333333333333333,0.16666666666666666,1.0333333333333334,2.033333333333333,0.2,0.0024432657734365522,0.007509806047164135,0.0018910574683373238,0.008039725713628654,0.014615030306745967,0.001553356134540142
2021-09-08,0.13333333333333333,0.5333333333333333,0.16666666666666666,1.0666666666666667,2.0,0.2,0.0024432657734365522,0.007509806047164135,0.0018910574683373238,0.008322211589334869,0.014241375055041935,0.001553356134540142
2021-09-09,0.2,0.8,0.23333333333333334,1.2,2.1666666666666665,0.16666666666666666,0.003266311040926264,0.009789008326366415,0.0028860823439592143,0.009042932310055589,0.015030758908941918,0.001141833500795286
2021-09-10,0.23333333333333334,0.8666666666666667,0.26666666666666666,1.2666666666666666,2.2666666666666666,0.16666666666666666,0.0036408428761322566,0.010490762712331327,0.0032333045661814366,0.009421720188843467,0.0156480428595592,0.001141833500795286
2021-09-11,0.26666666666666666,0.9333333333333333,0.26666666666666666,1.2333333333333334,2.2666666666666666,0.16666666666666666,0.004205814627544686,0.011207608590467526,0.003495722560558194,0.009094922803222551,0.0156480428595592,0.001141833500795286
2021-09-12,0.26666666666666666,1.5333333333333334,0.26666666666666666,1.5333333333333334,2.3666666666666667,0.3333333333333333,0.004205814627544686,0.014399097952169655,0.003495722560558194,0.010154993474600643,0.016461050989640503,0.001795428272037116
2021-09-13,0.26666666666666666,1.5666666666666667,0.26666666666666666,1.5666666666666667,2.2333333333333334,0.3333333333333333,0.004205814627544686,0.014866045912788502,0.003495722560558194,0.010298054991052717,0.015134166069005582,0.001757881338370032
2021-09-14,0.26666666666666666,1.7333333333333334,0.26666666666666666,1.6666666666666667,2.3,0.3333333333333333,0.004182714604444663,0.01650003284089308,0.003495722560558194,0.010934997666211952,0.01574588362424473,0.001757881338370032
2021-09-15,0.26666666666666666,1.7666666666666666,0.36666666666666664,1.7,2.3333333333333335,0.3333333333333333,0.004182714604444663,0.016730615365164923,0.004495722560558194,0.011139496643717066,0.015958085215756666,0.001757881338370032
2021-09-16,0.26666666666666666,1.7666666666666666,0.36666666666666664,1.7,2.533333333333333,0.3333333333333333,0.004182714604444663,0.016730615365164923,0.004495722560558194,0.011089335186526736,0.017094448852120303,0.001757881338370032
2021-09-17,0.26666666666666666,1.7666666666666666,0.36666666666666664,1.7666666666666666,2.566666666666667,0.3333333333333333,0.004182714604444663,0.016730615365164923,0.004495722560558194,0.011459705556897105,0.01684759182560226,0.001757881338370032
2021-09-18,0.26666666666666666,1.8333333333333333,0.36666666666666664,1.7666666666666666,2.8,0.3333333333333333,0.004182714604444663,0.017553660632654636,0.004495722560558194,0.011614939146489062,0.017885237963097367,0.001757881338370032
2021-09-19,0.26666666666666666,1.8666666666666667,0.36666666666666664,1.7,2.9,0.36666666666666664,0.0043109197326497905,0.01785947103020815,0.004495722560558194,0.010726050257600173,0.018475272928132332,0.0019196936361046597
