,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-05-29,0.03333333333333333,0.03333333333333333,0.0,0.1,0.23333333333333334,,0.06666666666666667,0.0022222222222222227,0.0015151515151515138,0.0,0.004055843725858076,0.004363829174524602,,0.0035984848484848482
2021-05-30,0.03333333333333333,0.03333333333333333,0.0,0.1,0.2,,0.06666666666666667,0.0022222222222222227,0.0015151515151515138,0.0,0.004055843725858076,0.003570178380873808,,0.0035984848484848482
2021-05-31,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.2,,0.06666666666666667,0.0022222222222222227,0.0015151515151515138,0.0,0.004956744626758976,0.003570178380873808,,0.0035984848484848482
2021-06-01,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.16666666666666666,,0.06666666666666667,0.0022222222222222227,0.0015151515151515138,0.0,0.004956744626758976,0.0027765275872230146,,0.0035984848484848482
2021-06-02,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.13333333333333333,,0.06666666666666667,0.0022222222222222227,0.0015151515151515138,0.0,0.004956744626758976,0.002365004953478159,,0.0035984848484848482
2021-06-03,0.03333333333333333,0.03333333333333333,0.0,0.13333333333333333,0.16666666666666666,,0.06666666666666667,0.0022222222222222227,0.0015151515151515138,0.0,0.004956744626758976,0.002712227175700381,,0.0035984848484848482
2021-06-04,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.0022222222222222227,0.0015151515151515138,0.0,0.006147220817235166,0.002712227175700381,,0.0035984848484848482
2021-06-05,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.1,,0.03333333333333333,0.0022222222222222227,0.0015151515151515138,0.0,0.006147220817235166,0.0021325170307728448,,0.0015151515151515147
2021-06-06,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.1,,0.03333333333333333,0.0022222222222222227,0.0015151515151515138,0.0,0.006147220817235166,0.0021325170307728448,,0.0015151515151515147
2021-06-07,0.03333333333333333,0.0,0.0,0.2,0.1,0.03333333333333333,0.03333333333333333,0.0022222222222222227,0.0,0.0,0.007296646104591489,0.0021325170307728448,0.03333333333333333,0.0015151515151515147
2021-06-08,0.03333333333333333,0.0,0.0,0.2,0.1,,0.03333333333333333,0.0022222222222222227,0.0,0.0,0.007296646104591489,0.0021325170307728448,,0.0015151515151515147
2021-06-09,0.03333333333333333,0.0,0.0,0.2,0.1,0.03333333333333333,0.03333333333333333,0.0022222222222222227,0.0,0.0,0.007296646104591489,0.0021325170307728448,0.03333333333333333,0.0015151515151515147
2021-06-10,0.03333333333333333,0.0,0.0,0.2,0.1,0.03333333333333333,0.03333333333333333,0.0022222222222222227,0.0,0.0,0.007296646104591489,0.0021325170307728448,0.03333333333333333,0.0015151515151515147
2021-06-11,0.03333333333333333,0.0,0.0,0.2,0.1,,0.03333333333333333,0.0022222222222222227,0.0,0.0,0.007296646104591489,0.0021325170307728448,,0.0015151515151515147
2021-06-12,0.03333333333333333,0.0,0.0,0.2,0.1,,0.03333333333333333,0.0022222222222222227,0.0,0.0,0.007296646104591489,0.0021325170307728448,,0.0015151515151515147
2021-06-13,0.03333333333333333,,0.0,0.2,0.06666666666666667,,0.03333333333333333,0.0022222222222222227,,0.0,0.007296646104591489,0.0013573232323232326,,0.0015151515151515147
2021-06-14,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,,0.03333333333333333,0.0022222222222222227,0.0,0.0022222222222222222,0.005335861790865998,0.0013573232323232326,,0.0015151515151515147
2021-06-15,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,,0.03333333333333333,0.0022222222222222227,0.0,0.0022222222222222222,0.005335861790865998,0.0013573232323232326,,0.0015151515151515147
2021-06-16,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,,0.03333333333333333,0.0022222222222222227,0.0,0.0022222222222222222,0.005335861790865998,0.0013573232323232326,,0.0015151515151515147
2021-06-17,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,,0.03333333333333333,0.0022222222222222227,0.0,0.0022222222222222222,0.004053810508814716,0.0013573232323232326,,0.0015151515151515147
2021-06-18,0.0,,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,4.625929269271486e-19,,0.0022222222222222222,0.004053810508814716,0.0013573232323232326,0.0,0.0015151515151515147
2021-06-19,0.0,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.03333333333333333,4.625929269271486e-19,0.0,0.0022222222222222222,0.004053810508814716,0.0013573232323232326,0.0,0.0015151515151515147
2021-06-20,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.004053810508814716,0.0013573232323232326,,0.0
2021-06-21,0.03333333333333333,0.0,0.03333333333333333,0.1,0.1,0.0,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.003240802378733415,0.0019983488733488737,0.0,0.0
2021-06-22,0.03333333333333333,0.0,0.03333333333333333,0.1,0.1,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.003240802378733415,0.0019983488733488737,,0.0
2021-06-23,0.03333333333333333,0.0,0.03333333333333333,0.1,0.1,0.0,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.003240802378733415,0.0019983488733488737,0.0,0.0
2021-06-24,0.03333333333333333,0.0,0.03333333333333333,0.1,0.1,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.003240802378733415,0.0019983488733488737,,0.0
2021-06-25,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.1,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.0042211945355961605,0.0019983488733488737,,0.0
2021-06-26,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.1,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.0042211945355961605,0.0019983488733488737,,0.0
2021-06-27,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.1,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.0042211945355961605,0.0019983488733488737,,0.0
2021-06-28,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.0042211945355961605,0.0009882478632478634,,0.0
2021-06-29,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.0042211945355961605,0.0009882478632478634,,0.0
2021-06-30,0.03333333333333333,0.0,0.03333333333333333,0.1,0.06666666666666667,0.0,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.0033202936346952592,0.0009882478632478634,0.0,0.0
2021-07-01,0.03333333333333333,,0.03333333333333333,0.1,0.06666666666666667,,0.0,0.0016666666666666672,,0.0022222222222222222,0.0033202936346952592,0.0009882478632478634,,0.0
2021-07-02,0.03333333333333333,,0.03333333333333333,0.1,0.06666666666666667,,0.0,0.0016666666666666672,,0.0022222222222222222,0.0033202936346952592,0.0009882478632478634,,0.0
2021-07-03,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.0033202936346952592,0.0006410256410256412,,0.0
2021-07-04,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.002129817444219069,0.0006410256410256412,,0.0
2021-07-05,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,,0.0,0.0016666666666666672,0.0,0.0022222222222222222,0.002129817444219069,0.0006410256410256412,,0.0
2021-07-06,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,,0.03333333333333333,0.0016666666666666672,0.0,0.0022222222222222222,0.002129817444219069,0.0006410256410256412,,0.003333333333333333
2021-07-07,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,,0.03333333333333333,0.0016666666666666672,0.0,0.0022222222222222222,0.0009803921568627473,0.0006410256410256412,,0.003333333333333333
2021-07-08,0.03333333333333333,,0.03333333333333333,0.03333333333333333,0.03333333333333333,,0.03333333333333333,0.0016666666666666672,,0.0022222222222222222,0.0009803921568627473,0.0006410256410256412,,0.003333333333333333
2021-07-09,0.03333333333333333,,,0.03333333333333333,0.03333333333333333,,0.03333333333333333,0.0016666666666666672,,,0.0009803921568627473,0.0006410256410256412,,0.003333333333333333
2021-07-10,0.03333333333333333,,0.03333333333333333,0.03333333333333333,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,,0.0022222222222222222,0.0009803921568627473,0.0006410256410256412,,0.006363636363636364
2021-07-11,0.03333333333333333,,0.03333333333333333,0.03333333333333333,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,,0.0022222222222222222,0.0009803921568627473,0.0006410256410256412,,0.006363636363636364
2021-07-12,0.03333333333333333,,0.03333333333333333,0.06666666666666667,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,,0.0022222222222222222,0.004684095860566451,0.0006410256410256412,,0.006363636363636364
2021-07-13,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,0.0,0.0022222222222222222,0.004684095860566451,0.0006410256410256412,,0.006363636363636364
2021-07-14,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,0.0,0.0022222222222222222,0.004684095860566451,0.0006410256410256412,,0.006363636363636364
2021-07-15,0.03333333333333333,,0.0,0.06666666666666667,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,,0.0,0.004684095860566451,0.0006410256410256412,,0.006363636363636364
2021-07-16,0.03333333333333333,,0.0,0.1,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,,0.0,0.00587457205104264,0.0006410256410256412,,0.006363636363636364
2021-07-17,0.03333333333333333,0.0,0.0,0.1,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,0.0,0.0,0.00587457205104264,0.0006410256410256412,,0.006363636363636364
2021-07-18,0.03333333333333333,,0.03333333333333333,0.1,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,,0.0047619047619047615,0.00587457205104264,0.0006410256410256412,,0.006363636363636364
2021-07-19,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,,0.06666666666666667,0.0016666666666666672,0.0,0.0047619047619047615,0.00587457205104264,0.0006410256410256412,,0.006363636363636364
2021-07-20,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,,0.1,4.625929269271486e-19,0.0,0.0047619047619047615,0.00587457205104264,0.0006410256410256412,,0.011125541125541125
2021-07-21,0.0,0.0,0.03333333333333333,0.1,0.0,,0.1,4.625929269271486e-19,0.0,0.0047619047619047615,0.00587457205104264,2.312964634635743e-19,,0.011125541125541125
2021-07-22,0.0,,0.03333333333333333,0.1,0.0,,0.1,4.625929269271486e-19,,0.0047619047619047615,0.00587457205104264,2.312964634635743e-19,,0.011125541125541125
2021-07-23,0.0,,,0.1,0.0,,0.1,4.625929269271486e-19,,,0.00587457205104264,2.312964634635743e-19,,0.011125541125541125
2021-07-24,0.0,0.0,0.03333333333333333,0.1,0.0,,0.1,4.625929269271486e-19,0.0,0.0047619047619047615,0.00587457205104264,2.312964634635743e-19,,0.011125541125541125
2021-07-25,0.0,,0.03333333333333333,0.06666666666666667,0.0,,0.1,4.625929269271486e-19,,0.0047619047619047615,0.004894179894179895,2.312964634635743e-19,,0.011125541125541125
2021-07-26,0.0,,0.03333333333333333,0.06666666666666667,0.0,,0.1,4.625929269271486e-19,,0.0047619047619047615,0.004894179894179895,2.312964634635743e-19,,0.011125541125541125
2021-07-27,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,,0.1,4.625929269271486e-19,0.0,0.0047619047619047615,0.004894179894179895,2.312964634635743e-19,,0.011125541125541125
2021-07-28,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,,0.1,4.625929269271486e-19,0.0,0.0047619047619047615,0.004894179894179895,2.312964634635743e-19,,0.011125541125541125
2021-07-29,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,,0.1,4.625929269271486e-19,0.0,0.0047619047619047615,0.004894179894179895,2.312964634635743e-19,,0.011125541125541125
2021-07-30,0.0,0.0,0.03333333333333333,0.1,0.0,,0.1,4.625929269271486e-19,0.0,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,,0.011125541125541125
2021-07-31,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,,0.1,0.0012820512820512825,0.0,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,,0.011125541125541125
2021-08-01,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,0.0,0.1,0.0012820512820512825,0.0,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,0.0,0.011125541125541125
2021-08-02,0.03333333333333333,,0.03333333333333333,0.1,0.0,,0.1,0.0012820512820512825,,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,,0.011125541125541125
2021-08-03,0.03333333333333333,0.0,0.03333333333333333,0.1,0.0,,0.1,0.0012820512820512825,0.0,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,,0.011125541125541125
2021-08-04,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.0,0.0,0.1,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,0.0,0.011125541125541125
2021-08-05,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.0,0.0,0.06666666666666667,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,0.0,0.007792207792207792
2021-08-06,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.0,,0.06666666666666667,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,,0.007792207792207792
2021-08-07,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.0,,0.06666666666666667,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,,0.007792207792207792
2021-08-08,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.0,,0.06666666666666667,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.006128747795414463,2.312964634635743e-19,,0.007792207792207792
2021-08-09,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.006128747795414463,0.0006172839506172842,0.0,0.0047619047619047615
2021-08-10,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.006128747795414463,0.0014506172839506175,,0.0047619047619047615
2021-08-11,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.06666666666666667,0.0,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.002999756735388921,0.0014506172839506175,0.0,0.0047619047619047615
2021-08-12,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.002999756735388921,0.0014506172839506175,,0.0047619047619047615
2021-08-13,0.03333333333333333,,0.03333333333333333,0.1,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,,0.0047619047619047615,0.002999756735388921,0.0014506172839506175,,0.0047619047619047615
2021-08-14,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.1,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.002999756735388921,0.0014506172839506175,,0.0047619047619047615
2021-08-15,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.0018092805449127303,0.0014506172839506175,,0.0047619047619047615
2021-08-16,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.0018092805449127303,0.0014506172839506175,,0.0047619047619047615
2021-08-17,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0047619047619047615,0.0018092805449127303,0.0014506172839506175,0.0,0.0047619047619047615
2021-08-18,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.013333333333333332,0.0,0.0018092805449127303,0.0014506172839506175,,0.0047619047619047615
2021-08-19,0.03333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0012820512820512825,0.01636363636363636,0.0,0.0018092805449127303,0.0014506172839506175,,0.0
2021-08-20,0.03333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0012820512820512825,0.01636363636363636,0.0,0.0018092805449127303,0.0014506172839506175,0.0,0.0009523809523809524
2021-08-21,0.03333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.01636363636363636,0.0,0.0018092805449127303,0.0014506172839506175,,0.0009523809523809524
2021-08-22,0.03333333333333333,0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.0018092805449127303,0.0014506172839506175,,0.0009523809523809524
2021-08-23,0.03333333333333333,0.16666666666666666,0.0,0.13333333333333333,0.1,,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.0027225225540451503,0.002327810266406758,,0.0009523809523809524
2021-08-24,0.03333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.1,0.0,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.0032275730590956555,0.002327810266406758,0.0,0.0009523809523809524
2021-08-25,0.03333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.1,,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.0032275730590956555,0.002327810266406758,,0.0009523809523809524
2021-08-26,0.03333333333333333,0.16666666666666666,0.0,0.2,0.1,,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.0038448570097129394,0.002327810266406758,,0.0009523809523809524
2021-08-27,0.03333333333333333,0.16666666666666666,0.0,0.23333333333333334,0.1,,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.004391305097144633,0.002327810266406758,,0.0009523809523809524
2021-08-28,0.03333333333333333,0.16666666666666666,0.0,0.26666666666666666,0.1,,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.005292205998045534,0.002327810266406758,,0.0009523809523809524
2021-08-29,0.03333333333333333,0.16666666666666666,0.0,0.23333333333333334,0.13333333333333333,,0.03333333333333333,0.0012820512820512825,0.01775252525252525,0.0,0.004057638096810966,0.003052447947566178,,0.0009523809523809524
2021-08-30,0.0,0.16666666666666666,0.0,0.26666666666666666,0.13333333333333333,,0.03333333333333333,4.625929269271486e-19,0.01775252525252525,0.0,0.0048706462268922664,0.003052447947566178,,0.0009523809523809524
2021-08-31,0.0,0.16666666666666666,0.0,0.26666666666666666,0.13333333333333333,,0.03333333333333333,4.625929269271486e-19,0.01775252525252525,0.0,0.0048706462268922664,0.003052447947566178,,0.0009523809523809524
2021-09-01,0.0,0.16666666666666666,0.0,0.26666666666666666,0.13333333333333333,,0.03333333333333333,4.625929269271486e-19,0.01775252525252525,0.0,0.0048706462268922664,0.003052447947566178,,0.0009523809523809524
2021-09-02,0.0,0.16666666666666666,0.0,0.3,0.13333333333333333,,0.06666666666666667,4.625929269271486e-19,0.01775252525252525,0.0,0.005253787989344374,0.003052447947566178,,0.002706766917293233
2021-09-03,0.0,0.16666666666666666,0.0,0.3,0.13333333333333333,,0.06666666666666667,4.625929269271486e-19,0.01775252525252525,0.0,0.005253787989344374,0.003052447947566178,,0.002706766917293233
2021-09-04,0.0,0.1,0.0,0.3,0.13333333333333333,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005253787989344374,0.003052447947566178,,0.002706766917293233
2021-09-05,0.0,0.1,0.0,0.3,0.13333333333333333,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005253787989344374,0.003052447947566178,,0.002706766917293233
2021-09-06,0.0,0.1,0.0,0.3,0.13333333333333333,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005253787989344374,0.003052447947566178,,0.002706766917293233
2021-09-07,0.0,0.1,0.0,0.3,0.2,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005253787989344374,0.00426456915968739,,0.002706766917293233
2021-09-08,0.0,0.1,0.0,0.3,0.16666666666666666,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005253787989344374,0.003647285209070107,,0.002706766917293233
2021-09-09,0.0,0.1,0.0,0.3,0.13333333333333333,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005253787989344374,0.0028139518757367738,,0.002706766917293233
2021-09-10,0.0,0.1,0.0,0.3,0.16666666666666666,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005332670116908042,0.0032061087384818716,,0.002706766917293233
2021-09-11,0.0,0.1,0.0,0.3,0.16666666666666666,,0.06666666666666667,4.625929269271486e-19,0.0044191919191919156,0.0,0.005332670116908042,0.0032061087384818716,,0.002706766917293233
2021-09-12,0.0,0.13333333333333333,0.0,0.3333333333333333,0.2,,0.1,4.625929269271486e-19,0.006800144300144296,0.0,0.005707201952114035,0.003963684496057629,,0.003447507658033974
2021-09-13,0.0,0.13333333333333333,0.0,0.36666666666666664,0.2,,0.1,4.625929269271486e-19,0.006800144300144296,0.0,0.00626275750766959,0.003963684496057629,,0.003447507658033974
2021-09-14,0.0,0.13333333333333333,0.0,0.36666666666666664,0.2,,0.1,4.625929269271486e-19,0.006800144300144296,0.0,0.00626275750766959,0.003963684496057629,,0.003447507658033974
2021-09-15,0.0,0.13333333333333333,0.0,0.36666666666666664,0.2,,0.1,4.625929269271486e-19,0.006800144300144296,0.0,0.00626275750766959,0.003963684496057629,,0.003447507658033974
2021-09-16,0.0,0.13333333333333333,0.0,0.4,0.2,,0.1,4.625929269271486e-19,0.006800144300144296,0.0,0.006540535285447368,0.003963684496057629,,0.003447507658033974
2021-09-17,0.0,0.13333333333333333,0.0,0.4,0.2,,0.1,4.625929269271486e-19,0.006800144300144296,0.0,0.006540535285447368,0.003963684496057629,,0.003447507658033974
2021-09-18,0.0,0.06666666666666667,0.0,0.4,0.2,,0.1,4.625929269271486e-19,0.0037698412698412656,0.0,0.006540535285447368,0.003963684496057629,,0.003447507658033974
2021-09-19,0.0,0.06666666666666667,0.0,0.4,0.2,,0.06666666666666667,4.625929269271486e-19,0.0037698412698412656,0.0,0.006540535285447368,0.003963684496057629,,0.0024951267056530215
