,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-27,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.15,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.002676038518886236,,0.001799242424242424
2021-06-28,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.15,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.002676038518886236,,0.001799242424242424
2021-06-29,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.13333333333333333,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.002279213122060839,,0.001799242424242424
2021-06-30,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.13333333333333333,0.016666666666666666,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.002279213122060839,0.016666666666666666,0.001799242424242424
2021-07-01,0.03333333333333333,,0.016666666666666666,0.11666666666666667,0.11666666666666667,,0.03333333333333333,0.0019444444444444442,,0.001111111111111111,0.004138519130727113,0.0018823877252354424,,0.001799242424242424
2021-07-02,0.03333333333333333,,0.016666666666666666,0.11666666666666667,0.1,,0.03333333333333333,0.0019444444444444442,,0.001111111111111111,0.004138519130727113,0.0016766264083630143,,0.001799242424242424
2021-07-03,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.1,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.0016766264083630143,,0.001799242424242424
2021-07-04,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.1,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.0016766264083630143,,0.001799242424242424
2021-07-05,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.06666666666666667,,0.016666666666666666,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.0013867713358992463,,0.0007575757575757571
2021-07-06,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.06666666666666667,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.0013867713358992463,,0.0024242424242424242
2021-07-07,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.06666666666666667,,0.03333333333333333,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004138519130727113,0.0013867713358992463,,0.0024242424242424242
2021-07-08,0.03333333333333333,,0.016666666666666666,0.11666666666666667,0.06666666666666667,,0.03333333333333333,0.0019444444444444442,,0.001111111111111111,0.004138519130727113,0.0013867713358992463,,0.0024242424242424242
2021-07-09,0.03333333333333333,,,0.11666666666666667,0.06666666666666667,,0.03333333333333333,0.0019444444444444442,,,0.004138519130727113,0.0013867713358992463,,0.0024242424242424242
2021-07-10,0.03333333333333333,,0.016666666666666666,0.11666666666666667,0.06666666666666667,,0.05,0.0019444444444444442,,0.001111111111111111,0.004138519130727113,0.0013867713358992463,,0.00393939393939394
2021-07-11,0.03333333333333333,,0.016666666666666666,0.11666666666666667,0.06666666666666667,,0.05,0.0019444444444444442,,0.001111111111111111,0.004138519130727113,0.0013867713358992463,,0.00393939393939394
2021-07-12,0.03333333333333333,,0.016666666666666666,0.13333333333333333,0.06666666666666667,,0.05,0.0019444444444444442,,0.001111111111111111,0.005990370982578965,0.0013867713358992463,,0.00393939393939394
2021-07-13,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.05,,0.05,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.005990370982578965,0.0009991744366744401,,0.00393939393939394
2021-07-14,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.05,,0.05,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.005009978825716219,0.0009991744366744401,,0.00393939393939394
2021-07-15,0.03333333333333333,,0.016666666666666666,0.11666666666666667,0.05,,0.05,0.0019444444444444442,,0.001111111111111111,0.005009978825716219,0.0009991744366744401,,0.00393939393939394
2021-07-16,0.03333333333333333,,0.016666666666666666,0.13333333333333333,0.05,,0.05,0.0019444444444444442,,0.001111111111111111,0.005605216920954314,0.0009991744366744401,,0.00393939393939394
2021-07-17,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.05,,0.05,0.0019444444444444442,0.0007575757575757555,0.001111111111111111,0.004964191279928674,0.0009991744366744401,,0.00393939393939394
2021-07-18,0.016666666666666666,,0.03333333333333333,0.11666666666666667,0.05,,0.05,0.0008333333333333332,,0.0034920634920634916,0.004964191279928674,0.0009991744366744401,,0.00393939393939394
2021-07-19,0.016666666666666666,0.0,0.03333333333333333,0.11666666666666667,0.05,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.004964191279928674,0.0009991744366744401,,0.00393939393939394
2021-07-20,0.016666666666666666,0.0,0.03333333333333333,0.11666666666666667,0.05,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.004964191279928674,0.0009991744366744401,,0.005562770562770563
2021-07-21,0.016666666666666666,0.0,0.03333333333333333,0.1,0.05,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.0045576872148880235,0.0009991744366744401,,0.005562770562770563
2021-07-22,0.016666666666666666,,0.03333333333333333,0.1,0.05,,0.05,0.0008333333333333332,,0.0034920634920634916,0.0045576872148880235,0.0009991744366744401,,0.005562770562770563
2021-07-23,0.016666666666666666,,,0.1,0.05,,0.05,0.0008333333333333332,,,0.0045576872148880235,0.0009991744366744401,,0.005562770562770563
2021-07-24,0.016666666666666666,0.0,0.03333333333333333,0.1,0.05,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.0045576872148880235,0.0009991744366744401,,0.005562770562770563
2021-07-25,0.016666666666666666,,0.03333333333333333,0.1,0.05,,0.05,0.0008333333333333332,,0.0034920634920634916,0.0045576872148880235,0.0009991744366744401,,0.005562770562770563
2021-07-26,0.016666666666666666,,0.03333333333333333,0.1,0.05,,0.05,0.0008333333333333332,,0.0034920634920634916,0.0045576872148880235,0.0009991744366744401,,0.005562770562770563
2021-07-27,0.016666666666666666,0.0,0.03333333333333333,0.1,0.05,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.0045576872148880235,0.0009991744366744401,,0.005562770562770563
2021-07-28,0.016666666666666666,0.0,0.03333333333333333,0.1,0.03333333333333333,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.0045576872148880235,0.000494123931623935,,0.005562770562770563
2021-07-29,0.016666666666666666,0.0,0.03333333333333333,0.1,0.03333333333333333,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.0045576872148880235,0.000494123931623935,,0.005562770562770563
2021-07-30,0.016666666666666666,0.0,0.03333333333333333,0.1,0.03333333333333333,,0.05,0.0008333333333333332,0.0,0.0034920634920634916,0.004724520715054857,0.000494123931623935,,0.005562770562770563
2021-07-31,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,,0.05,0.0014743589743589742,0.0,0.0034920634920634916,0.004724520715054857,0.000494123931623935,,0.005562770562770563
2021-08-01,0.03333333333333333,0.0,0.03333333333333333,0.1,0.03333333333333333,0.016666666666666666,0.05,0.0014743589743589742,0.0,0.0034920634920634916,0.004724520715054857,0.000494123931623935,0.016666666666666666,0.005562770562770563
2021-08-02,0.03333333333333333,,0.03333333333333333,0.1,0.016666666666666666,,0.05,0.0014743589743589742,,0.0034920634920634916,0.004724520715054857,0.0003205128205128239,,0.005562770562770563
2021-08-03,0.03333333333333333,0.0,0.03333333333333333,0.08333333333333333,0.016666666666666666,,0.05,0.0014743589743589742,0.0,0.0034920634920634916,0.004129282619816762,0.0003205128205128239,,0.005562770562770563
2021-08-04,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.004129282619816762,0.0003205128205128239,0.016666666666666666,0.005562770562770563
2021-08-05,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.016666666666666666,0.016666666666666666,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.004129282619816762,0.0003205128205128239,0.016666666666666666,0.005562770562770563
2021-08-06,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.016666666666666666,,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.0035545699761386006,0.0003205128205128239,,0.005562770562770563
2021-08-07,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.016666666666666666,,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.0035545699761386006,0.0003205128205128239,,0.005562770562770563
2021-08-08,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.016666666666666666,,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.0035545699761386006,0.0003205128205128239,,0.005562770562770563
2021-08-09,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.016666666666666666,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.0035545699761386006,0.0006291547958214658,0.016666666666666666,0.005562770562770563
2021-08-10,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.05,,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.0035545699761386006,0.0010458214624881326,,0.005562770562770563
2021-08-11,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.05,0.016666666666666666,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.003841926297977681,0.0010458214624881326,0.016666666666666666,0.005562770562770563
2021-08-12,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.05,,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.003841926297977681,0.0010458214624881326,,0.005562770562770563
2021-08-13,0.03333333333333333,,0.03333333333333333,0.08333333333333333,0.05,,0.05,0.0014743589743589742,,0.0034920634920634916,0.003841926297977681,0.0010458214624881326,,0.005562770562770563
2021-08-14,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.05,,0.05,0.0014743589743589742,0.006666666666666665,0.0034920634920634916,0.003841926297977681,0.0010458214624881326,,0.005562770562770563
2021-08-15,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.05,,0.05,0.0014743589743589742,0.006666666666666665,0.0023809523809523807,0.003841926297977681,0.0010458214624881326,,0.005562770562770563
2021-08-16,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.05,,0.05,0.0014743589743589742,0.006666666666666665,0.0023809523809523807,0.003841926297977681,0.0010458214624881326,,0.005562770562770563
2021-08-17,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.05,0.016666666666666666,0.05,0.0014743589743589742,0.006666666666666665,0.0023809523809523807,0.003841926297977681,0.0010458214624881326,0.016666666666666666,0.005562770562770563
2021-08-18,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.08333333333333333,0.05,,0.05,0.0014743589743589742,0.006666666666666665,0.0023809523809523807,0.003841926297977681,0.0010458214624881326,,0.005562770562770563
2021-08-19,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.05,,0.05,0.0006410256410256408,0.00818181818181818,0.0023809523809523807,0.003841926297977681,0.0010458214624881326,,0.005562770562770563
2021-08-20,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.06666666666666667,0.0006410256410256408,0.00818181818181818,0.0023809523809523807,0.003841926297977681,0.000725308641975312,0.016666666666666666,0.006038961038961039
2021-08-21,0.016666666666666666,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.06666666666666667,0.0006410256410256408,0.00818181818181818,0.0023809523809523807,0.003841926297977681,0.000725308641975312,,0.006038961038961039
2021-08-22,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.08333333333333333,0.03333333333333333,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.003841926297977681,0.000725308641975312,,0.006038961038961039
2021-08-23,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.11666666666666667,0.05,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.004298547302543891,0.0011639051332033822,,0.006038961038961039
2021-08-24,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.11666666666666667,0.05,0.016666666666666666,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.004060876476637771,0.0011639051332033822,0.016666666666666666,0.006038961038961039
2021-08-25,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.11666666666666667,0.05,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.004060876476637771,0.0011639051332033822,,0.006038961038961039
2021-08-26,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.13333333333333333,0.05,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.004369518451946412,0.0011639051332033822,,0.006038961038961039
2021-08-27,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.15,0.05,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.004642742495662259,0.0011639051332033822,,0.006038961038961039
2021-08-28,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.16666666666666666,0.05,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.00509319294611271,0.0011639051332033822,,0.006038961038961039
2021-08-29,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.16666666666666666,0.06666666666666667,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.00509319294611271,0.0015262239737830923,,0.006038961038961039
2021-08-30,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.18333333333333332,0.06666666666666667,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.00549969701115336,0.0015262239737830923,,0.006038961038961039
2021-08-31,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.18333333333333332,0.06666666666666667,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.00549969701115336,0.0015262239737830923,,0.006038961038961039
2021-09-01,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.18333333333333332,0.06666666666666667,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.00549969701115336,0.0015262239737830923,,0.006038961038961039
2021-09-02,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.06666666666666667,,0.08333333333333333,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.0015262239737830923,,0.0069161540214171795
2021-09-03,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.06666666666666667,,0.08333333333333333,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.0015262239737830923,,0.0069161540214171795
2021-09-04,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.06666666666666667,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.0015262239737830923,,0.005249487354750513
2021-09-05,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.06666666666666667,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.0015262239737830923,,0.005249487354750513
2021-09-06,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.06666666666666667,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.0015262239737830923,,0.005249487354750513
2021-09-07,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.1,,0.06666666666666667,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.002132284579843698,,0.005249487354750513
2021-09-08,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.1,,0.05,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.002132284579843698,,0.003734335839598998
2021-09-09,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.1,,0.05,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.005691267892379414,0.002132284579843698,,0.003734335839598998
2021-09-10,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.11666666666666667,,0.05,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.004166213426148477,0.0023283630112162475,,0.003734335839598998
2021-09-11,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.2,0.11666666666666667,,0.05,0.0006410256410256408,0.008876262626262624,0.0023809523809523807,0.004166213426148477,0.0023283630112162475,,0.003734335839598998
2021-09-12,0.016666666666666666,0.1,0.016666666666666666,0.21666666666666667,0.13333333333333333,,0.06666666666666667,0.0006410256410256408,0.010066738816738814,0.0023809523809523807,0.004353479343751473,0.002707150890004126,,0.004104706209969369
2021-09-13,0.016666666666666666,0.1,0.016666666666666666,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0006410256410256408,0.010066738816738814,0.0023809523809523807,0.00463125712152925,0.002707150890004126,,0.004104706209969369
2021-09-14,0.016666666666666666,0.1,0.016666666666666666,0.21666666666666667,0.13333333333333333,,0.06666666666666667,0.0006410256410256408,0.010066738816738814,0.0023809523809523807,0.004036019026291155,0.002707150890004126,,0.004104706209969369
2021-09-15,0.016666666666666666,0.1,0.016666666666666666,0.21666666666666667,0.13333333333333333,,0.06666666666666667,0.0006410256410256408,0.010066738816738814,0.0023809523809523807,0.004036019026291155,0.002707150890004126,,0.004104706209969369
2021-09-16,0.016666666666666666,0.1,0.016666666666666666,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0006410256410256408,0.010066738816738814,0.0023809523809523807,0.004174907915180045,0.002707150890004126,,0.004104706209969369
2021-09-17,0.016666666666666666,0.1,0.0,0.23333333333333334,0.13333333333333333,,0.06666666666666667,0.0006410256410256408,0.010066738816738814,0.0,0.004174907915180045,0.002707150890004126,,0.004104706209969369
2021-09-18,0.016666666666666666,0.1,0.0,0.23333333333333334,0.13333333333333333,,0.05,0.0006410256410256408,0.010066738816738814,0.0,0.004174907915180045,0.002707150890004126,,0.0017237538290169876
2021-09-19,0.016666666666666666,0.1,0.0,0.23333333333333334,0.13333333333333333,,0.05,0.0006410256410256408,0.010066738816738814,0.0,0.004174907915180045,0.002707150890004126,,0.0017237538290169876
