,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-25,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.16666666666666666,,0.26666666666666666,0.01075959443606502,0.009947089947089949,0.009122785829307567,0.014467216706249562,0.003300050904458301,,0.018776424127655025
2021-06-26,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.16666666666666666,,0.26666666666666666,0.01075959443606502,0.009947089947089949,0.009122785829307567,0.014467216706249562,0.003300050904458301,,0.018776424127655025
2021-06-27,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.18333333333333332,,0.26666666666666666,0.01075959443606502,0.009947089947089949,0.009122785829307567,0.014467216706249562,0.0042804430613210456,,0.018776424127655025
2021-06-28,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.5166666666666667,0.18333333333333332,,0.26666666666666666,0.01075959443606502,0.009947089947089949,0.009122785829307567,0.014467216706249562,0.0042804430613210456,,0.018776424127655025
2021-06-29,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.16666666666666666,,0.25,0.01075959443606502,0.009947089947089949,0.009122785829307567,0.011610073849106705,0.0038836176644956493,,0.017899231145198886
2021-06-30,0.16666666666666666,0.13333333333333333,0.1,0.38333333333333336,0.16666666666666666,0.0,0.23333333333333334,0.01075959443606502,0.009947089947089949,0.007039452495974234,0.011080973320006177,0.0038836176644956493,0.0,0.01736159673659674
2021-07-01,0.15,,0.08333333333333333,0.35,0.16666666666666666,,0.21666666666666667,0.008907742584213167,,0.006372785829307568,0.009572352630351003,0.0038836176644956493,,0.01660402097902098
2021-07-02,0.15,,0.06666666666666667,0.35,0.13333333333333333,,0.21666666666666667,0.008907742584213167,,0.005261674718196456,0.009572352630351003,0.003472095030750793,,0.016199162679425838
2021-07-03,0.15,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.11666666666666667,,0.21666666666666667,0.008907742584213167,0.009947089947089949,0.005261674718196456,0.009016797074795448,0.003101724660380423,,0.016199162679425838
2021-07-04,0.15,0.13333333333333333,0.06666666666666667,0.35,0.11666666666666667,,0.26666666666666666,0.008907742584213167,0.009947089947089949,0.005261674718196456,0.01029884835684673,0.003101724660380423,,0.01709201982228298
2021-07-05,0.15,0.06666666666666667,0.06666666666666667,0.35,0.11666666666666667,,0.26666666666666666,0.008907742584213167,0.00888888888888889,0.005261674718196456,0.01029884835684673,0.003101724660380423,,0.01709201982228298
2021-07-06,0.15,0.06666666666666667,0.06666666666666667,0.35,0.11666666666666667,,0.26666666666666666,0.008907742584213167,0.00888888888888889,0.005261674718196456,0.01029884835684673,0.003101724660380423,,0.01709201982228298
2021-07-07,0.15,0.06666666666666667,0.06666666666666667,0.35,0.11666666666666667,,0.25,0.008907742584213167,0.00888888888888889,0.005261674718196456,0.01029884835684673,0.003101724660380423,,0.016166093896357054
2021-07-08,0.13333333333333333,,0.06666666666666667,0.35,0.11666666666666667,,0.25,0.007927350427350422,,0.005261674718196456,0.01029884835684673,0.003101724660380423,,0.016166093896357054
2021-07-09,0.15,,,0.35,0.11666666666666667,,0.25,0.008684926184926178,,,0.01029884835684673,0.003101724660380423,,0.016166093896357054
2021-07-10,0.13333333333333333,,0.06666666666666667,0.3333333333333333,0.11666666666666667,,0.25,0.007990481740481734,,0.005261674718196456,0.009860251865618662,0.003101724660380423,,0.016166093896357054
2021-07-11,0.11666666666666667,,0.06666666666666667,0.3333333333333333,0.11666666666666667,,0.25,0.0068793706293706226,,0.005261674718196456,0.009860251865618662,0.003101724660380423,,0.016166093896357054
2021-07-12,0.11666666666666667,,0.06666666666666667,0.31666666666666665,0.1,,0.25,0.0068793706293706226,,0.005261674718196456,0.008879859708755915,0.002435057993713756,,0.016166093896357054
2021-07-13,0.11666666666666667,0.05,0.06666666666666667,0.31666666666666665,0.1,,0.25,0.0068793706293706226,0.0055555555555555575,0.005261674718196456,0.008879859708755915,0.002435057993713756,,0.016166093896357054
2021-07-14,0.11666666666666667,0.05,0.06666666666666667,0.31666666666666665,0.11666666666666667,,0.23333333333333334,0.0068793706293706226,0.0055555555555555575,0.005261674718196456,0.008879859708755915,0.0031295024381582004,,0.0106105383408015
2021-07-15,0.1,,0.06666666666666667,0.25,0.11666666666666667,,0.23333333333333334,0.00604603729603729,,0.005261674718196456,0.006581009134043273,0.0031295024381582004,,0.0106105383408015
2021-07-16,0.1,,0.06666666666666667,0.25,0.11666666666666667,,0.23333333333333334,0.00604603729603729,,0.005261674718196456,0.006581009134043273,0.0031295024381582004,,0.0106105383408015
2021-07-17,0.08333333333333333,0.05,0.05,0.25,0.11666666666666667,,0.23333333333333334,0.005405011655011649,0.0055555555555555575,0.004537037037037036,0.006581009134043273,0.0031295024381582004,,0.0106105383408015
2021-07-18,0.08333333333333333,,0.05,0.25,0.1,,0.23333333333333334,0.005405011655011649,,0.004537037037037036,0.006581009134043273,0.002880746219252728,,0.0106105383408015
2021-07-19,0.08333333333333333,0.05,0.05,0.23333333333333334,0.08333333333333333,,0.23333333333333334,0.005405011655011649,0.0055555555555555575,0.004537037037037036,0.006210638763672903,0.0026846677878801786,,0.0106105383408015
2021-07-20,0.1,0.05,0.05,0.23333333333333334,0.06666666666666667,,0.21666666666666667,0.006198662448662443,0.0055555555555555575,0.004537037037037036,0.006210638763672903,0.002208477311689702,,0.009852962583225744
2021-07-21,0.1,0.05,0.05,0.23333333333333334,0.06666666666666667,,0.21666666666666667,0.006198662448662443,0.0055555555555555575,0.004537037037037036,0.006210638763672903,0.002208477311689702,,0.009852962583225744
2021-07-22,0.11666666666666667,,0.05,0.23333333333333334,0.06666666666666667,,0.21666666666666667,0.006865329115329109,,0.004537037037037036,0.006210638763672903,0.002208477311689702,,0.009852962583225744
2021-07-23,0.11666666666666667,,,0.23333333333333334,0.06666666666666667,,0.21666666666666667,0.006865329115329109,,,0.006210638763672903,0.002208477311689702,,0.009852962583225744
2021-07-24,0.11666666666666667,0.05,0.05,0.23333333333333334,0.06666666666666667,,0.21666666666666667,0.006865329115329109,0.0055555555555555575,0.004537037037037036,0.006210638763672903,0.002208477311689702,,0.009852962583225744
2021-07-25,0.11666666666666667,,0.05,0.23333333333333334,0.06666666666666667,,0.21666666666666667,0.006865329115329109,,0.004537037037037036,0.006210638763672903,0.002208477311689702,,0.009852962583225744
2021-07-26,0.11666666666666667,,0.05,0.2,0.06666666666666667,,0.21666666666666667,0.006865329115329109,,0.004537037037037036,0.005516194319228457,0.002208477311689702,,0.009852962583225744
2021-07-27,0.11666666666666667,0.05,0.05,0.2,0.06666666666666667,,0.21666666666666667,0.006865329115329109,0.0055555555555555575,0.004537037037037036,0.005516194319228457,0.002208477311689702,,0.009852962583225744
2021-07-28,0.15,0.05,0.05,0.2,0.06666666666666667,,0.21666666666666667,0.008380480630480625,0.0055555555555555575,0.004537037037037036,0.005516194319228457,0.002208477311689702,,0.009852962583225744
2021-07-29,0.13333333333333333,0.05,0.05,0.2,0.08333333333333333,,0.21666666666666667,0.007338813963813958,0.0055555555555555575,0.004537037037037036,0.005516194319228457,0.0026846677878801786,,0.009852962583225744
2021-07-30,0.13333333333333333,0.05,0.05,0.2,0.08333333333333333,,0.16666666666666666,0.007338813963813958,0.0055555555555555575,0.004537037037037036,0.005516194319228457,0.0026846677878801786,,0.007580235310498471
2021-07-31,0.16666666666666666,0.05,0.05,0.2,0.08333333333333333,,0.16666666666666666,0.00862086524586524,0.0055555555555555575,0.004537037037037036,0.005516194319228457,0.0026846677878801786,,0.007580235310498471
2021-08-01,0.16666666666666666,0.05,0.05,0.2,0.08333333333333333,0.0,0.16666666666666666,0.00862086524586524,0.0055555555555555575,0.004537037037037036,0.005516194319228457,0.0026846677878801786,0.0,0.007580235310498471
2021-08-02,0.16666666666666666,,0.05,0.23333333333333334,0.08333333333333333,,0.18333333333333332,0.00862086524586524,,0.004537037037037036,0.0069050832081173465,0.0026846677878801786,,0.008056425786688947
2021-08-03,0.2,0.05,0.05,0.23333333333333334,0.08333333333333333,,0.18333333333333332,0.012787531912531905,0.0055555555555555575,0.004537037037037036,0.0069050832081173465,0.0026846677878801786,,0.008056425786688947
2021-08-04,0.2,0.05,0.05,0.23333333333333334,0.08333333333333333,0.0,0.18333333333333332,0.012787531912531905,0.0055555555555555575,0.004537037037037036,0.0069050832081173465,0.0026846677878801786,0.0,0.008056425786688947
2021-08-05,0.21666666666666667,0.05,0.05,0.23333333333333334,0.08333333333333333,0.0,0.2,0.014176420801420795,0.0055555555555555575,0.004537037037037036,0.0069050832081173465,0.0026846677878801786,0.0,0.00867370973730623
2021-08-06,0.21666666666666667,0.016666666666666666,0.05,0.23333333333333334,0.08333333333333333,,0.2,0.014176420801420795,0.0018518518518518537,0.004537037037037036,0.0069050832081173465,0.0026846677878801786,,0.00867370973730623
2021-08-07,0.21666666666666667,0.016666666666666666,0.05,0.23333333333333334,0.06666666666666667,,0.2,0.014176420801420795,0.0018518518518518537,0.004537037037037036,0.0069050832081173465,0.002411443744164332,,0.00867370973730623
2021-08-08,0.23333333333333334,0.016666666666666666,0.05,0.21666666666666667,0.06666666666666667,,0.2,0.015366896991896984,0.0018518518518518537,0.004537037037037036,0.006287799257500062,0.002411443744164332,,0.00867370973730623
2021-08-09,0.23333333333333334,0.016666666666666666,0.05,0.21666666666666667,0.1,0.0,0.16666666666666666,0.015366896991896984,0.0018518518518518537,0.004537037037037036,0.006287799257500062,0.0030287276947816156,0.0,0.006821857885454379
2021-08-10,0.21666666666666667,0.016666666666666666,0.05,0.21666666666666667,0.1,,0.16666666666666666,0.014084845709845702,0.0018518518518518537,0.004537037037037036,0.006287799257500062,0.0030287276947816156,,0.006821857885454379
2021-08-11,0.21666666666666667,0.016666666666666666,0.05,0.21666666666666667,0.1,0.0,0.16666666666666666,0.014084845709845702,0.0018518518518518537,0.004537037037037036,0.006287799257500062,0.0030287276947816156,0.0,0.006821857885454379
2021-08-12,0.23333333333333334,0.016666666666666666,0.05,0.23333333333333334,0.1,,0.15,0.015010771635771629,0.0018518518518518537,0.004537037037037036,0.00652934515121987,0.0030287276947816156,,0.004738524552121046
2021-08-13,0.23333333333333334,,0.05,0.23333333333333334,0.1,,0.11666666666666667,0.015010771635771629,,0.004537037037037036,0.00652934515121987,0.0030287276947816156,,0.003071857885454379
2021-08-14,0.23333333333333334,0.016666666666666666,0.05,0.21666666666666667,0.1,,0.11666666666666667,0.015010771635771629,0.0018518518518518537,0.004537037037037036,0.006039149072788496,0.0030287276947816156,,0.003071857885454379
2021-08-15,0.23333333333333334,0.016666666666666666,0.05,0.18333333333333332,0.1,,0.1,0.015010771635771629,0.0018518518518518537,0.004537037037037036,0.005298408332047756,0.0030287276947816156,,0.002863524552121045
2021-08-16,0.23333333333333334,0.016666666666666666,0.05,0.13333333333333333,0.1,,0.1,0.015010771635771629,0.0018518518518518537,0.004537037037037036,0.004649057682697106,0.0030287276947816156,,0.002863524552121045
2021-08-17,0.21666666666666667,0.016666666666666666,0.016666666666666666,0.1,0.1,0.0,0.1,0.013969104969104962,0.0018518518518518537,0.0008333333333333322,0.004008032041671465,0.0030287276947816156,0.0,0.002863524552121045
2021-08-18,0.21666666666666667,0.016666666666666666,0.016666666666666666,0.1,0.11666666666666667,,0.11666666666666667,0.013969104969104962,0.0018518518518518537,0.0008333333333333322,0.004008032041671465,0.0032570381970647207,,0.003657175345771839
2021-08-19,0.25,0.016666666666666666,0.0,0.1,0.11666666666666667,,0.11666666666666667,0.015044373786309262,0.0018518518518518537,0.0,0.004008032041671465,0.0032570381970647207,,0.003657175345771839
2021-08-20,0.25,0.016666666666666666,0.0,0.08333333333333333,0.11666666666666667,0.0,0.11666666666666667,0.015044373786309262,0.0018518518518518537,0.0,0.003487198708338132,0.0032570381970647207,0.0,0.003657175345771839
2021-08-21,0.23333333333333334,0.016666666666666666,0.0,0.08333333333333333,0.11666666666666667,,0.11666666666666667,0.013762322504257981,0.0018518518518518537,0.0,0.003487198708338132,0.0032570381970647207,,0.003657175345771839
2021-08-22,0.23333333333333334,0.016666666666666666,0.0,0.08333333333333333,0.1,,0.11666666666666667,0.013762322504257981,0.0018518518518518537,0.0,0.003487198708338132,0.002996621530398054,,0.003657175345771839
2021-08-23,0.23333333333333334,0.016666666666666666,0.0,0.08333333333333333,0.1,,0.11666666666666667,0.013762322504257981,0.0018518518518518537,0.0,0.003487198708338132,0.002996621530398054,,0.003657175345771839
2021-08-24,0.23333333333333334,0.016666666666666666,0.0,0.08333333333333333,0.11666666666666667,0.0,0.11666666666666667,0.013762322504257981,0.0018518518518518537,0.0,0.003487198708338132,0.0033589403709777645,0.0,0.003657175345771839
2021-08-25,0.23333333333333334,0.016666666666666666,0.0,0.11666666666666667,0.11666666666666667,,0.11666666666666667,0.013762322504257981,0.0018518518518518537,0.0,0.003830841320021981,0.0033589403709777645,,0.003657175345771839
2021-08-26,0.23333333333333334,0.016666666666666666,0.0,0.11666666666666667,0.13333333333333333,,0.11666666666666667,0.013762322504257981,0.0018518518518518537,0.0,0.003830841320021981,0.002766145113339825,,0.003657175345771839
2021-08-27,0.23333333333333334,0.016666666666666666,0.0,0.11666666666666667,0.13333333333333333,,0.11666666666666667,0.013762322504257981,0.0018518518518518537,0.0,0.003830841320021981,0.002766145113339825,,0.003657175345771839
2021-08-28,0.25,0.016666666666666666,0.0,0.13333333333333333,0.13333333333333333,,0.11666666666666667,0.014456766948702425,0.0018518518518518537,0.0,0.004281291770472431,0.002766145113339825,,0.003657175345771839
2021-08-29,0.25,0.016666666666666666,0.0,0.13333333333333333,0.13333333333333333,,0.11666666666666667,0.014456766948702425,0.0018518518518518537,0.0,0.004281291770472431,0.002766145113339825,,0.003657175345771839
2021-08-30,0.25,0.016666666666666666,0.0,0.13333333333333333,0.13333333333333333,,0.11666666666666667,0.014456766948702425,0.0018518518518518537,0.0,0.004113083191834921,0.002766145113339825,,0.003657175345771839
2021-08-31,0.25,0.03333333333333333,0.0,0.13333333333333333,0.13333333333333333,,0.1,0.014456766948702425,0.0033670033670033686,0.0,0.004113083191834921,0.002766145113339825,,0.0027799823633156986
2021-09-01,0.25,0.016666666666666666,0.0,0.13333333333333333,0.13333333333333333,,0.11666666666666667,0.014456766948702425,0.001515151515151517,0.0,0.004113083191834921,0.002766145113339825,,0.0033546950069938595
2021-09-02,0.25,0.016666666666666666,0.0,0.13333333333333333,0.13333333333333333,,0.06666666666666667,0.014456766948702425,0.001515151515151517,0.0,0.0030226027910096923,0.002766145113339825,,0.0024618378641367163
2021-09-03,0.25,0.016666666666666666,0.0,0.13333333333333333,0.15,,0.06666666666666667,0.014456766948702425,0.001515151515151517,0.0,0.0030226027910096923,0.0032563411917711977,,0.0024618378641367163
2021-09-04,0.26666666666666666,0.016666666666666666,0.0,0.15,0.15,,0.06666666666666667,0.01505200504394052,0.001515151515151517,0.0,0.0033431156115225126,0.0032563411917711977,,0.0024618378641367163
2021-09-05,0.26666666666666666,0.016666666666666666,0.0,0.15,0.15,,0.06666666666666667,0.01505200504394052,0.001515151515151517,0.0,0.0033431156115225126,0.0032563411917711977,,0.0024618378641367163
2021-09-06,0.26666666666666666,0.016666666666666666,0.0,0.15,0.15,,0.06666666666666667,0.01505200504394052,0.001515151515151517,0.0,0.0033431156115225126,0.0032563411917711977,,0.0024618378641367163
2021-09-07,0.25,0.016666666666666666,0.0,0.15,0.15,,0.06666666666666667,0.014294429286364763,0.001515151515151517,0.0,0.0033431156115225126,0.0032563411917711977,,0.0024618378641367163
2021-09-08,0.25,0.016666666666666666,0.0,0.16666666666666666,0.15,,0.06666666666666667,0.014294429286364763,0.001515151515151517,0.0,0.003551448944855846,0.0032563411917711977,,0.0024618378641367163
2021-09-09,0.25,0.016666666666666666,0.0,0.16666666666666666,0.15,,0.06666666666666667,0.014294429286364763,0.001515151515151517,0.0,0.003551448944855846,0.0032563411917711977,,0.0024618378641367163
2021-09-10,0.25,0.016666666666666666,0.0,0.2,0.15,,0.06666666666666667,0.014294429286364763,0.001515151515151517,0.0,0.004205043716097676,0.0032563411917711977,,0.0024618378641367163
2021-09-11,0.25,0.016666666666666666,0.0,0.2,0.15,,0.06666666666666667,0.014294429286364763,0.001515151515151517,0.0,0.004205043716097676,0.0032563411917711977,,0.0024618378641367163
2021-09-12,0.26666666666666666,0.016666666666666666,0.0,0.2,0.13333333333333333,,0.06666666666666667,0.014529171070402322,0.001515151515151517,0.0,0.004205043716097676,0.002561896747326753,,0.0024618378641367163
2021-09-13,0.26666666666666666,0.016666666666666666,0.0,0.2,0.15,,0.06666666666666667,0.014529171070402322,0.001515151515151517,0.0,0.004205043716097676,0.0027902072496098582,,0.0024618378641367163
2021-09-14,0.26666666666666666,0.016666666666666666,0.0,0.2,0.15,,0.06666666666666667,0.014529171070402322,0.001515151515151517,0.0,0.004205043716097676,0.0027902072496098582,,0.0024618378641367163
2021-09-15,0.26666666666666666,0.016666666666666666,0.0,0.2,0.16666666666666666,,0.06666666666666667,0.014529171070402322,0.001515151515151517,0.0,0.004205043716097676,0.002975392434795043,,0.0024618378641367163
2021-09-16,0.2833333333333333,0.016666666666666666,0.0,0.2,0.16666666666666666,,0.06666666666666667,0.015223615514846765,0.001515151515151517,0.0,0.004205043716097676,0.002975392434795043,,0.0024618378641367163
2021-09-17,0.2833333333333333,0.016666666666666666,0.0,0.2,0.16666666666666666,,0.06666666666666667,0.015223615514846765,0.001515151515151517,0.0,0.004205043716097676,0.002975392434795043,,0.0024618378641367163
2021-09-18,0.26666666666666666,0.016666666666666666,0.0,0.2,0.16666666666666666,,0.06666666666666667,0.014429964721195973,0.001515151515151517,0.0,0.004205043716097676,0.002975392434795043,,0.0024618378641367163
2021-09-19,0.26666666666666666,0.016666666666666666,0.0,0.2,0.16666666666666666,,0.06666666666666667,0.014429964721195973,0.001515151515151517,0.0,0.004205043716097676,0.002975392434795043,,0.0024618378641367163
