,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-27,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3,,0.08333333333333333,0.0065572295351707145,0.02207671957671958,0.01166726403823178,0.003445755644197435,0.006267403139307583,,0.005265151515151515
2021-06-28,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3,,0.08333333333333333,0.0065572295351707145,0.02207671957671958,0.01166726403823178,0.003445755644197435,0.006267403139307583,,0.005265151515151515
2021-06-29,0.13333333333333333,0.11666666666666667,0.11666666666666667,0.1,0.3,,0.08333333333333333,0.00711278509072627,0.02207671957671958,0.01166726403823178,0.0029695651680069586,0.006267403139307583,,0.005265151515151515
2021-06-30,0.13333333333333333,0.11666666666666667,0.11666666666666667,0.1,0.3,0.016666666666666666,0.08333333333333333,0.00711278509072627,0.02207671957671958,0.01166726403823178,0.0029695651680069586,0.006267403139307583,0.004166666666666667,0.005265151515151515
2021-07-01,0.13333333333333333,,0.1,0.1,0.3,,0.08333333333333333,0.00711278509072627,,0.011000597371565113,0.0029695651680069586,0.006267403139307583,,0.005265151515151515
2021-07-02,0.13333333333333333,,0.08333333333333333,0.1,0.3,,0.08333333333333333,0.00711278509072627,,0.009889486260454002,0.0029695651680069586,0.006267403139307583,,0.005265151515151515
2021-07-03,0.15,0.11666666666666667,0.08333333333333333,0.08333333333333333,0.3,,0.08333333333333333,0.00798997807318241,0.02207671957671958,0.009889486260454002,0.0024140096124514033,0.006267403139307583,,0.005265151515151515
2021-07-04,0.13333333333333333,0.11666666666666667,0.08333333333333333,0.08333333333333333,0.3,,0.08333333333333333,0.0072324023156066525,0.02207671957671958,0.009889486260454002,0.0024140096124514033,0.006267403139307583,,0.005265151515151515
2021-07-05,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.26666666666666666,,0.08333333333333333,0.0072324023156066525,0.02154761904761905,0.009889486260454002,0.002099544203646372,0.005977548066843815,,0.005265151515151515
2021-07-06,0.1,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.26666666666666666,,0.08333333333333333,0.005717250800455137,0.019166666666666672,0.009889486260454002,0.002099544203646372,0.005977548066843815,,0.005265151515151515
2021-07-07,0.1,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.26666666666666666,,0.08333333333333333,0.005717250800455137,0.019166666666666672,0.009889486260454002,0.002099544203646372,0.005977548066843815,,0.005265151515151515
2021-07-08,0.08333333333333333,,0.08333333333333333,0.06666666666666667,0.26666666666666666,,0.08333333333333333,0.004736858643592392,,0.009889486260454002,0.002099544203646372,0.005977548066843815,,0.005265151515151515
2021-07-09,0.08333333333333333,,,0.08333333333333333,0.26666666666666666,,0.06666666666666667,0.004736858643592392,,,0.0036146957187978873,0.005977548066843815,,0.004431818181818182
2021-07-10,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.25,,0.06666666666666667,0.004736858643592392,,0.009889486260454002,0.00400943256090315,0.005679929019224767,,0.004431818181818182
2021-07-11,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.25,,0.06666666666666667,0.004736858643592392,,0.009889486260454002,0.00400943256090315,0.005679929019224767,,0.004431818181818182
2021-07-12,0.08333333333333333,,0.08333333333333333,0.08333333333333333,0.25,,0.06666666666666667,0.004736858643592392,,0.009889486260454002,0.00400943256090315,0.005679929019224767,,0.004431818181818182
2021-07-13,0.08333333333333333,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.25,,0.06666666666666667,0.004736858643592392,0.012500000000000006,0.009889486260454002,0.00400943256090315,0.005679929019224767,,0.004431818181818182
2021-07-14,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.25,,0.06666666666666667,0.004736858643592392,0.012500000000000006,0.009351851851851853,0.003954966329966331,0.005679929019224767,,0.004431818181818182
2021-07-15,0.08333333333333333,,0.06666666666666667,0.08333333333333333,0.23333333333333334,,0.06666666666666667,0.004736858643592392,,0.009351851851851853,0.003954966329966331,0.004489452828748576,,0.004431818181818182
2021-07-16,0.08333333333333333,,0.05,0.08333333333333333,0.23333333333333334,,0.05,0.004736858643592392,,0.008518518518518517,0.003954966329966331,0.004489452828748576,,0.002765151515151515
2021-07-17,0.08333333333333333,0.03333333333333333,0.05,0.08333333333333333,0.21666666666666667,,0.05,0.004736858643592392,0.012500000000000006,0.008518518518518517,0.003954966329966331,0.00410185592952377,,0.002765151515151515
2021-07-18,0.08333333333333333,,0.05,0.08333333333333333,0.2,,0.05,0.004736858643592392,,0.008518518518518517,0.003954966329966331,0.003853099710618298,,0.002765151515151515
2021-07-19,0.08333333333333333,0.03333333333333333,0.05,0.08333333333333333,0.16666666666666666,,0.05,0.004736858643592392,0.012500000000000006,0.008518518518518517,0.003954966329966331,0.0034609428478732,,0.002765151515151515
2021-07-20,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.15,,0.05,0.004736858643592392,0.012500000000000006,0.010899470899470898,0.003954966329966331,0.002984752371682724,,0.002765151515151515
2021-07-21,0.08333333333333333,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.15,,0.05,0.004736858643592392,0.012500000000000006,0.010899470899470898,0.003954966329966331,0.002984752371682724,,0.002765151515151515
2021-07-22,0.08333333333333333,,0.06666666666666667,0.08333333333333333,0.15,,0.05,0.004736858643592392,,0.010899470899470898,0.003954966329966331,0.002984752371682724,,0.002765151515151515
2021-07-23,0.08333333333333333,,,0.08333333333333333,0.15,,0.05,0.004736858643592392,,,0.003954966329966331,0.002984752371682724,,0.002765151515151515
2021-07-24,0.1,0.03333333333333333,0.06666666666666667,0.08333333333333333,0.13333333333333333,,0.05,0.005377884284618033,0.012500000000000006,0.010899470899470898,0.003954966329966331,0.0023437267306570825,,0.002765151515151515
2021-07-25,0.1,,0.06666666666666667,0.08333333333333333,0.13333333333333333,,0.05,0.005377884284618033,,0.010899470899470898,0.003954966329966331,0.0023437267306570825,,0.002765151515151515
2021-07-26,0.11666666666666667,,0.06666666666666667,0.06666666666666667,0.13333333333333333,,0.05,0.006018909925643673,,0.010899470899470898,0.0036077441077441083,0.0023437267306570825,,0.002765151515151515
2021-07-27,0.11666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,,0.05,0.006018909925643673,0.012500000000000006,0.010899470899470898,0.0036077441077441083,0.0023437267306570825,,0.002765151515151515
2021-07-28,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.11666666666666667,,0.05,0.005038517768780928,0.012500000000000006,0.0042328042328042305,0.0036077441077441083,0.0018386762256065775,,0.002765151515151515
2021-07-29,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.11666666666666667,,0.05,0.005038517768780928,0.012500000000000006,0.0042328042328042305,0.0036077441077441083,0.0018386762256065775,,0.002765151515151515
2021-07-30,0.1,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.11666666666666667,,0.05,0.005038517768780928,0.012500000000000006,0.0042328042328042305,0.0036077441077441083,0.0018386762256065775,,0.002765151515151515
2021-07-31,0.1,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.11666666666666667,,0.05,0.005038517768780928,0.008333333333333338,0.0042328042328042305,0.0036077441077441083,0.0018386762256065775,,0.002765151515151515
2021-08-01,0.1,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.11666666666666667,0.016666666666666666,0.05,0.005038517768780928,0.008333333333333338,0.0042328042328042305,0.0036077441077441083,0.0018386762256065775,0.004166666666666667,0.002765151515151515
2021-08-02,0.1,,0.03333333333333333,0.06666666666666667,0.11666666666666667,,0.05,0.005038517768780928,,0.0042328042328042305,0.0036077441077441083,0.0018386762256065775,,0.002765151515151515
2021-08-03,0.1,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.11666666666666667,,0.05,0.005038517768780928,0.008333333333333338,0.0042328042328042305,0.0036077441077441083,0.0018386762256065775,,0.002765151515151515
2021-08-04,0.1,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.005038517768780928,0.008333333333333338,0.0042328042328042305,0.00424876974876975,0.0018386762256065775,0.004166666666666667,0.0017234848484848487
2021-08-05,0.1,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.005038517768780928,0.008333333333333338,0.0042328042328042305,0.00424876974876975,0.0018386762256065775,0.004166666666666667,0.0017234848484848487
2021-08-06,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.1,,0.03333333333333333,0.0059644436947068535,0.008333333333333338,0.0042328042328042305,0.00424876974876975,0.0015462785647878642,,0.0017234848484848487
2021-08-07,0.11666666666666667,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.1,,0.03333333333333333,0.0059644436947068535,0.008333333333333338,0.0042328042328042305,0.00424876974876975,0.0015462785647878642,,0.0017234848484848487
2021-08-08,0.13333333333333333,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.08333333333333333,,0.03333333333333333,0.007154919885183044,0.008333333333333338,0.0042328042328042305,0.00424876974876975,0.001139774499747214,,0.0017234848484848487
2021-08-09,0.13333333333333333,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.03333333333333333,0.007154919885183044,0.008333333333333338,0.0042328042328042305,0.00424876974876975,0.001139774499747214,0.0,0.0017234848484848487
2021-08-10,0.15,0.016666666666666666,0.03333333333333333,0.1,0.08333333333333333,,0.03333333333333333,0.007879557566342463,0.008333333333333338,0.0042328042328042305,0.004541167409588463,0.001139774499747214,,0.0017234848484848487
2021-08-11,0.13333333333333333,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.03333333333333333,0.006597506284291181,0.008333333333333338,0.0042328042328042305,0.0042078340762551295,0.001139774499747214,0.0,0.0017234848484848487
2021-08-12,0.15,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.08333333333333333,,0.03333333333333333,0.007523432210217107,0.008333333333333338,0.0042328042328042305,0.0042078340762551295,0.001139774499747214,,0.0017234848484848487
2021-08-13,0.15,,0.03333333333333333,0.08333333333333333,0.08333333333333333,,0.03333333333333333,0.007523432210217107,,0.0042328042328042305,0.0042078340762551295,0.001139774499747214,,0.0017234848484848487
2021-08-14,0.15,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.08333333333333333,,0.03333333333333333,0.007523432210217107,0.008333333333333338,0.0042328042328042305,0.0042078340762551295,0.001139774499747214,,0.0017234848484848487
2021-08-15,0.13333333333333333,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.05,,0.016666666666666666,0.00648176554355044,0.008333333333333338,0.0042328042328042305,0.0042078340762551295,0.0006566827123076003,,0.0015151515151515154
2021-08-16,0.15,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.06666666666666667,,0.016666666666666666,0.006726863582766127,0.008333333333333338,0.0042328042328042305,0.0042078340762551295,0.0008881641937890818,,0.0015151515151515154
2021-08-17,0.15,0.016666666666666666,0.016666666666666666,0.1,0.03333333333333333,0.0,0.016666666666666666,0.006726863582766127,0.008333333333333338,0.002380952380952379,0.004825118026872413,0.0004662232655190396,0.0,0.0015151515151515154
2021-08-18,0.15,0.016666666666666666,0.016666666666666666,0.1,0.03333333333333333,,0.016666666666666666,0.006726863582766127,0.008333333333333338,0.002380952380952379,0.004825118026872413,0.0004662232655190396,,0.0015151515151515154
2021-08-19,0.15,0.016666666666666666,0.016666666666666666,0.1,0.016666666666666666,,0.016666666666666666,0.006726863582766127,0.008333333333333338,0.002380952380952379,0.004825118026872413,0.00023148148148148087,,0.0015151515151515154
2021-08-20,0.15,0.016666666666666666,0.016666666666666666,0.1,0.016666666666666666,0.0,0.016666666666666666,0.006726863582766127,0.008333333333333338,0.002380952380952379,0.004825118026872413,0.00023148148148148087,0.0,0.0015151515151515154
2021-08-21,0.15,0.016666666666666666,0.016666666666666666,0.1,0.016666666666666666,,0.016666666666666666,0.006726863582766127,0.008333333333333338,0.002380952380952379,0.004825118026872413,0.00023148148148148087,,0.0015151515151515154
2021-08-22,0.15,0.016666666666666666,0.016666666666666666,0.1,0.016666666666666666,,0.016666666666666666,0.006726863582766127,0.008333333333333338,0.002380952380952379,0.004825118026872413,0.00023148148148148087,,0.0015151515151515154
2021-08-23,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.016666666666666666,,0.016666666666666666,0.007652789508692052,0.008333333333333338,0.004464285714285712,0.0050534285291555184,0.00023148148148148087,,0.0015151515151515154
2021-08-24,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.007652789508692052,0.008333333333333338,0.004464285714285712,0.0050534285291555184,0.00023148148148148087,0.0,0.0015151515151515154
2021-08-25,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.016666666666666666,,0.0,0.007652789508692052,0.008333333333333338,0.004464285714285712,0.0050534285291555184,0.00023148148148148087,,2.312964634635743e-19
2021-08-26,0.18333333333333332,0.0,0.03333333333333333,0.11666666666666667,0.016666666666666666,,0.0,0.008446440302342846,5.551115123125783e-18,0.004464285714285712,0.0050534285291555184,0.00023148148148148087,,2.312964634635743e-19
2021-08-27,0.18333333333333332,0.0,0.03333333333333333,0.11666666666666667,0.016666666666666666,,0.0,0.008446440302342846,5.551115123125783e-18,0.004464285714285712,0.0050534285291555184,0.00023148148148148087,,2.312964634635743e-19
2021-08-28,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.016666666666666666,,0.0,0.00789088474678729,5.551115123125783e-18,0.004464285714285712,0.005503878979605969,0.00023148148148148087,,2.312964634635743e-19
2021-08-29,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.016666666666666666,,0.0,0.00789088474678729,5.551115123125783e-18,0.004464285714285712,0.005503878979605969,0.00023148148148148087,,2.312964634635743e-19
2021-08-30,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.016666666666666666,,0.0,0.00789088474678729,5.551115123125783e-18,0.004464285714285712,0.005503878979605969,0.00023148148148148087,,2.312964634635743e-19
2021-08-31,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.016666666666666666,,0.0,0.00789088474678729,5.551115123125783e-18,0.004464285714285712,0.005503878979605969,0.00023148148148148087,,2.312964634635743e-19
2021-09-01,0.15,0.0,0.03333333333333333,0.13333333333333333,0.016666666666666666,,0.0,0.007013691764331151,5.551115123125783e-18,0.004464285714285712,0.005503878979605969,0.00023148148148148087,,2.312964634635743e-19
2021-09-02,0.15,0.0,0.03333333333333333,0.15,0.016666666666666666,,0.0,0.007013691764331151,5.551115123125783e-18,0.004464285714285712,0.005695449860832022,0.00023148148148148087,,2.312964634635743e-19
2021-09-03,0.16666666666666666,0.0,0.03333333333333333,0.15,0.016666666666666666,,0.0,0.0073281571731361825,5.551115123125783e-18,0.004464285714285712,0.005695449860832022,0.00023148148148148087,,2.312964634635743e-19
2021-09-04,0.16666666666666666,0.0,0.03333333333333333,0.15,0.05,,0.0,0.0073281571731361825,5.551115123125783e-18,0.004464285714285712,0.005695449860832022,0.0009407013396375093,,2.312964634635743e-19
2021-09-05,0.16666666666666666,0.016666666666666666,0.03333333333333333,0.15,0.05,,0.0,0.0073281571731361825,0.004166666666666672,0.004464285714285712,0.005695449860832022,0.0009407013396375093,,2.312964634635743e-19
2021-09-06,0.18333333333333332,0.016666666666666666,0.03333333333333333,0.15,0.06666666666666667,,0.0,0.007969182814161823,0.004166666666666672,0.004464285714285712,0.005695449860832022,0.0012011180063041759,,2.312964634635743e-19
2021-09-07,0.2,0.016666666666666666,0.03333333333333333,0.15,0.06666666666666667,,0.0,0.0084453732903523,0.004166666666666672,0.004464285714285712,0.004607648773030935,0.0012011180063041759,,2.312964634635743e-19
2021-09-08,0.2,0.016666666666666666,0.03333333333333333,0.15,0.06666666666666667,,0.0,0.0084453732903523,0.004166666666666672,0.004464285714285712,0.003982648773030935,0.0012011180063041759,,2.312964634635743e-19
2021-09-09,0.2,0.016666666666666666,0.03333333333333333,0.16666666666666666,0.06666666666666667,,0.0,0.0084453732903523,0.004166666666666672,0.004464285714285712,0.004503482106364269,0.0012011180063041759,,2.312964634635743e-19
2021-09-10,0.2,0.016666666666666666,0.03333333333333333,0.16666666666666666,0.06666666666666667,,0.0,0.0084453732903523,0.004166666666666672,0.004464285714285712,0.004503482106364269,0.0012011180063041759,,2.312964634635743e-19
2021-09-11,0.2,0.016666666666666666,0.03333333333333333,0.16666666666666666,0.08333333333333333,,0.0,0.0084453732903523,0.004166666666666672,0.004464285714285712,0.004503482106364269,0.0015279153919250908,,2.312964634635743e-19
2021-09-12,0.2,0.016666666666666666,0.03333333333333333,0.16666666666666666,0.08333333333333333,,0.0,0.0084453732903523,0.004166666666666672,0.004464285714285712,0.0037648220980413395,0.0015279153919250908,,2.312964634635743e-19
2021-09-13,0.21666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.08333333333333333,,0.0,0.008966206623685634,0.007500000000000006,0.004464285714285712,0.0037648220980413395,0.0015279153919250908,,2.312964634635743e-19
2021-09-14,0.23333333333333334,0.03333333333333333,0.05,0.16666666666666666,0.08333333333333333,,0.0,0.0100078732903523,0.007500000000000006,0.005188923395445133,0.0037648220980413395,0.0015279153919250908,,2.312964634635743e-19
2021-09-15,0.23333333333333334,0.03333333333333333,0.05,0.16666666666666666,0.08333333333333333,,0.0,0.0100078732903523,0.007500000000000006,0.005188923395445133,0.0037648220980413395,0.0015279153919250908,,2.312964634635743e-19
2021-09-16,0.25,0.05,0.05,0.16666666666666666,0.08333333333333333,,0.016666666666666666,0.010702317734796744,0.00842592592592593,0.005188923395445133,0.0037648220980413395,0.0015279153919250908,,0.0007936507936507939
2021-09-17,0.26666666666666666,0.05,0.05,0.16666666666666666,0.08333333333333333,,0.016666666666666666,0.011579510717252883,0.00842592592592593,0.005188923395445133,0.0037648220980413395,0.0015279153919250908,,0.0007936507936507939
2021-09-18,0.26666666666666666,0.05,0.05,0.16666666666666666,0.08333333333333333,,0.016666666666666666,0.011579510717252883,0.00842592592592593,0.005188923395445133,0.0037648220980413395,0.0015279153919250908,,0.0007936507936507939
2021-09-19,0.26666666666666666,0.05,0.03333333333333333,0.16666666666666666,0.08333333333333333,,0.016666666666666666,0.011579510717252883,0.00842592592592593,0.0028079710144927523,0.0037648220980413395,0.0015279153919250908,,0.0007936507936507939
