,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-27,0.05,0.11666666666666667,0.13333333333333333,0.4666666666666667,0.25,,0.13333333333333333,0.004496336996336995,0.026163003663003663,0.011534924901860385,0.012727924574660553,0.004576100022902342,,0.011047558922558922
2021-06-28,0.05,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.25,,0.13333333333333333,0.004496336996336995,0.03171855921855922,0.011534924901860385,0.01183506743180341,0.004576100022902342,,0.011047558922558922
2021-06-29,0.05,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.25,,0.13333333333333333,0.004496336996336995,0.03171855921855922,0.011534924901860385,0.01195411505085103,0.004576100022902342,,0.011047558922558922
2021-06-30,0.05,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.25,0.0,0.13333333333333333,0.004496336996336995,0.03171855921855922,0.011534924901860385,0.01195411505085103,0.004576100022902342,0.0,0.011047558922558922
2021-07-01,0.05,,0.13333333333333333,0.4166666666666667,0.26666666666666666,,0.15,0.004496336996336995,,0.011534924901860385,0.01195411505085103,0.005300737704061763,,0.012329610204610205
2021-07-02,0.05,,0.13333333333333333,0.4166666666666667,0.26666666666666666,,0.15,0.004496336996336995,,0.011534924901860385,0.01195411505085103,0.005300737704061763,,0.012329610204610205
2021-07-03,0.05,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.2833333333333333,,0.13333333333333333,0.004496336996336995,0.03171855921855922,0.011534924901860385,0.01195411505085103,0.0058959757992998576,,0.010940721315721316
2021-07-04,0.05,0.11666666666666667,0.11666666666666667,0.4166666666666667,0.26666666666666666,,0.11666666666666667,0.004496336996336995,0.029337606837606837,0.010493258235193719,0.01195411505085103,0.005852116150177051,,0.010274054649054648
2021-07-05,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.43333333333333335,0.26666666666666666,,0.11666666666666667,0.005220974677496415,0.029337606837606837,0.010493258235193719,0.012711690808426787,0.005852116150177051,,0.010274054649054648
2021-07-06,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.43333333333333335,0.26666666666666666,,0.13333333333333333,0.005220974677496415,0.029337606837606837,0.010493258235193719,0.012711690808426787,0.005852116150177051,,0.011940721315721315
2021-07-07,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.45,0.26666666666666666,,0.13333333333333333,0.005220974677496415,0.029337606837606837,0.010493258235193719,0.013436328489586206,0.005852116150177051,,0.011940721315721315
2021-07-08,0.06666666666666667,,0.11666666666666667,0.4666666666666667,0.2833333333333333,,0.15,0.005220974677496415,,0.010493258235193719,0.013991884045141761,0.00672930913263319,,0.012515433959399474
2021-07-09,0.06666666666666667,,,0.4666666666666667,0.3,,0.15,0.005220974677496415,,,0.013991884045141761,0.007324547227871286,,0.012515433959399474
2021-07-10,0.06666666666666667,,0.11666666666666667,0.4666666666666667,0.3,,0.13333333333333333,0.005220974677496415,,0.010493258235193719,0.013991884045141761,0.007324547227871286,,0.010663582107547623
2021-07-11,0.06666666666666667,,0.11666666666666667,0.4666666666666667,0.3,,0.13333333333333333,0.005220974677496415,,0.010493258235193719,0.013991884045141761,0.007324547227871286,,0.010663582107547623
2021-07-12,0.06666666666666667,,0.11666666666666667,0.4666666666666667,0.3,,0.13333333333333333,0.005220974677496415,,0.010493258235193719,0.013991884045141761,0.007324547227871286,,0.010663582107547623
2021-07-13,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.4666666666666667,0.3,,0.13333333333333333,0.005220974677496415,0.029337606837606837,0.010493258235193719,0.013991884045141761,0.007324547227871286,,0.010663582107547623
2021-07-14,0.06666666666666667,0.11666666666666667,0.08333333333333333,0.4666666666666667,0.3,,0.13333333333333333,0.005220974677496415,0.029337606837606837,0.009417989417989417,0.013991884045141761,0.007324547227871286,,0.010663582107547623
2021-07-15,0.05,,0.08333333333333333,0.45,0.3,,0.13333333333333333,0.004387641344163082,,0.009417989417989417,0.0134171714014636,0.007324547227871286,,0.010663582107547623
2021-07-16,0.03333333333333333,,0.08333333333333333,0.45,0.3,,0.15,0.002006688963210701,,0.009417989417989417,0.013573813005473627,0.007324547227871286,,0.013441359885325401
2021-07-17,0.03333333333333333,0.1,0.08333333333333333,0.4666666666666667,0.2833333333333333,,0.15,0.002006688963210701,0.028055555555555556,0.009417989417989417,0.01571056514222576,0.00693695032864648,,0.013441359885325401
2021-07-18,0.03333333333333333,,0.08333333333333333,0.45,0.2833333333333333,,0.15,0.002006688963210701,,0.009417989417989417,0.015355955213147749,0.00693695032864648,,0.013441359885325401
2021-07-19,0.03333333333333333,0.1,0.08333333333333333,0.45,0.2833333333333333,,0.15,0.002006688963210701,0.028055555555555556,0.009417989417989417,0.015355955213147749,0.00693695032864648,,0.013441359885325401
2021-07-20,0.03333333333333333,0.1,0.06666666666666667,0.45,0.26666666666666666,,0.15,0.002006688963210701,0.028055555555555556,0.007566137566137566,0.015355955213147749,0.006460759852456003,,0.013441359885325401
2021-07-21,0.03333333333333333,0.1,0.1,0.45,0.26666666666666666,,0.15,0.002006688963210701,0.028055555555555556,0.013121693121693121,0.015355955213147749,0.006460759852456003,,0.013441359885325401
2021-07-22,0.03333333333333333,,0.1,0.43333333333333335,0.26666666666666666,,0.15,0.002006688963210701,,0.013121693121693121,0.014165479022671559,0.006460759852456003,,0.013441359885325401
2021-07-23,0.03333333333333333,,,0.43333333333333335,0.26666666666666666,,0.15,0.002006688963210701,,,0.014165479022671559,0.006460759852456003,,0.013441359885325401
2021-07-24,0.03333333333333333,0.1,0.1,0.43333333333333335,0.26666666666666666,,0.15,0.002006688963210701,0.028055555555555556,0.013121693121693121,0.014165479022671559,0.006460759852456003,,0.013441359885325401
2021-07-25,0.03333333333333333,,0.1,0.4166666666666667,0.26666666666666666,,0.15,0.002006688963210701,,0.013121693121693121,0.013609923467116003,0.006460759852456003,,0.013441359885325401
2021-07-26,0.03333333333333333,,0.1,0.43333333333333335,0.26666666666666666,,0.15,0.002006688963210701,,0.013121693121693121,0.014535849393041929,0.006460759852456003,,0.013441359885325401
2021-07-27,0.03333333333333333,0.1,0.1,0.43333333333333335,0.26666666666666666,,0.15,0.002006688963210701,0.028055555555555556,0.013121693121693121,0.014535849393041929,0.006460759852456003,,0.013441359885325401
2021-07-28,0.03333333333333333,0.1,0.1,0.43333333333333335,0.26666666666666666,,0.15,0.002006688963210701,0.028055555555555556,0.013121693121693121,0.014713912071104607,0.006460759852456003,,0.013441359885325401
2021-07-29,0.03333333333333333,0.1,0.1,0.43333333333333335,0.26666666666666666,,0.15,0.002006688963210701,0.028055555555555556,0.013121693121693121,0.014713912071104607,0.006460759852456003,,0.013441359885325401
2021-07-30,0.03333333333333333,0.1,0.1,0.45,0.26666666666666666,,0.15,0.002006688963210701,0.028055555555555556,0.013121693121693121,0.01533119602172189,0.006460759852456003,,0.013441359885325401
2021-07-31,0.03333333333333333,0.1,0.1,0.45,0.23333333333333334,,0.15,0.002006688963210701,0.028055555555555556,0.013121693121693121,0.01533119602172189,0.005886047208777842,,0.013441359885325401
2021-08-01,0.03333333333333333,0.1,0.11666666666666667,0.45,0.23333333333333334,0.0,0.13333333333333333,0.002006688963210701,0.028055555555555556,0.0158994708994709,0.01533119602172189,0.005886047208777842,0.0,0.010108026551992066
2021-08-02,0.03333333333333333,,0.11666666666666667,0.36666666666666664,0.25,,0.13333333333333333,0.002006688963210701,,0.0158994708994709,0.013728631919157788,0.006302713875444509,,0.010108026551992066
2021-08-03,0.05,0.1,0.13333333333333333,0.38333333333333336,0.25,,0.13333333333333333,0.004090022296544035,0.028055555555555556,0.017414622414622414,0.014415445105970976,0.006302713875444509,,0.010108026551992066
2021-08-04,0.05,0.1,0.13333333333333333,0.38333333333333336,0.25,0.0,0.13333333333333333,0.004090022296544035,0.02722222222222222,0.017414622414622414,0.014415445105970976,0.006302713875444509,0.0,0.010108026551992066
2021-08-05,0.05,0.1,0.13333333333333333,0.4166666666666667,0.25,0.0,0.15,0.004090022296544035,0.02722222222222222,0.017414622414622414,0.015605921296447165,0.006302713875444509,0.0,0.01072531050260935
2021-08-06,0.06666666666666667,0.1,0.13333333333333333,0.4166666666666667,0.25,,0.13333333333333333,0.005015948222469961,0.02722222222222222,0.017414622414622414,0.015605921296447165,0.006302713875444509,,0.008641977169276015
2021-08-07,0.06666666666666667,0.1,0.13333333333333333,0.4,0.21666666666666667,,0.13333333333333333,0.005015948222469961,0.02722222222222222,0.017414622414622414,0.015167324805219096,0.0059103921716473955,,0.008641977169276015
2021-08-08,0.06666666666666667,0.1,0.15,0.4166666666666667,0.21666666666666667,,0.13333333333333333,0.005015948222469961,0.02722222222222222,0.01817219817219817,0.015537695175589467,0.0059103921716473955,,0.008641977169276015
2021-08-09,0.06666666666666667,0.1,0.15,0.4166666666666667,0.23333333333333334,0.0,0.13333333333333333,0.005015948222469961,0.02722222222222222,0.01817219817219817,0.015537695175589467,0.006219034146956038,0.0,0.008641977169276015
2021-08-10,0.06666666666666667,0.1,0.15,0.4666666666666667,0.23333333333333334,,0.13333333333333333,0.005015948222469961,0.02722222222222222,0.01817219817219817,0.016414888158045607,0.006219034146956038,,0.008641977169276015
2021-08-11,0.05,0.1,0.15,0.48333333333333334,0.23333333333333334,0.0,0.13333333333333333,0.0037338969404186787,0.02722222222222222,0.01817219817219817,0.016656267468390436,0.006219034146956038,0.0,0.008641977169276015
2021-08-12,0.05,0.1,0.15,0.48333333333333334,0.23333333333333334,,0.15,0.0037338969404186787,0.02722222222222222,0.01817219817219817,0.016656267468390436,0.006219034146956038,,0.0092592611198933
2021-08-13,0.05,,0.15,0.5333333333333333,0.21666666666666667,,0.15,0.0037338969404186787,,0.01817219817219817,0.017676675631655744,0.005931677825116957,,0.0092592611198933
2021-08-14,0.05,0.1,0.15,0.5,0.23333333333333334,,0.11666666666666667,0.0037338969404186787,0.02722222222222222,0.01817219817219817,0.016612591461402277,0.006506390468795118,,0.0077441096047417834
2021-08-15,0.05,0.1,0.15,0.5,0.21666666666666667,,0.1,0.0037338969404186787,0.02722222222222222,0.01817219817219817,0.016612591461402277,0.006780874438931262,,0.00753577627140845
2021-08-16,0.05,0.1,0.15,0.5,0.2,,0.1,0.0037338969404186787,0.02722222222222222,0.01817219817219817,0.016612591461402277,0.006580071226079857,,0.00753577627140845
2021-08-17,0.06666666666666667,0.1,0.15,0.4666666666666667,0.2,0.0,0.1,0.003956119162640901,0.02722222222222222,0.019098124098124097,0.016268336950481098,0.006580071226079857,0.0,0.00753577627140845
2021-08-18,0.06666666666666667,0.08333333333333333,0.15,0.4666666666666667,0.2,,0.1,0.003956119162640901,0.01888888888888889,0.019098124098124097,0.016268336950481098,0.006580071226079857,,0.00753577627140845
2021-08-19,0.06666666666666667,0.08333333333333333,0.18333333333333332,0.4666666666666667,0.16666666666666666,,0.1,0.003956119162640901,0.01888888888888889,0.022801827801827802,0.016268336950481098,0.006110587658004739,,0.00753577627140845
2021-08-20,0.06666666666666667,0.08333333333333333,0.18333333333333332,0.4666666666666667,0.16666666666666666,0.0,0.1,0.003956119162640901,0.01888888888888889,0.022801827801827802,0.016268336950481098,0.006110587658004739,0.0,0.00753577627140845
2021-08-21,0.06666666666666667,0.1,0.18333333333333332,0.45,0.16666666666666666,,0.1,0.003956119162640901,0.02017094017094017,0.022801827801827802,0.015840986523130672,0.006110587658004739,,0.00753577627140845
2021-08-22,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.48333333333333334,0.16666666666666666,,0.1,0.003956119162640901,0.016837606837606836,0.01946849446849447,0.016581727263871412,0.006110587658004739,,0.00753577627140845
2021-08-23,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.4666666666666667,0.18333333333333332,,0.1,0.003956119162640901,0.013504273504273504,0.01946849446849447,0.01596444331325413,0.00654918414923281,,0.00753577627140845
2021-08-24,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.48333333333333334,0.18333333333333332,0.0,0.1,0.004936511319503646,0.013504273504273504,0.01708754208754209,0.01621696856577938,0.00654918414923281,0.0,0.00753577627140845
2021-08-25,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.48333333333333334,0.18333333333333332,,0.1,0.004936511319503646,0.013504273504273504,0.01708754208754209,0.015694345427176862,0.00654918414923281,,0.00753577627140845
2021-08-26,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.48333333333333334,0.2,,0.1,0.004936511319503646,0.013504273504273504,0.01708754208754209,0.015694345427176862,0.006742982598845214,,0.00753577627140845
2021-08-27,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.48333333333333334,0.2,,0.1,0.004936511319503646,0.013504273504273504,0.01708754208754209,0.015694345427176862,0.006742982598845214,,0.00753577627140845
2021-08-28,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.48333333333333334,0.2,,0.1,0.004936511319503646,0.013504273504273504,0.01708754208754209,0.015549557782389218,0.006742982598845214,,0.00753577627140845
2021-08-29,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.5,0.2,,0.1,0.004936511319503646,0.013504273504273504,0.01708754208754209,0.015847176830008265,0.006742982598845214,,0.00753577627140845
2021-08-30,0.08333333333333333,0.05,0.13333333333333333,0.5166666666666667,0.2,,0.08333333333333333,0.004936511319503646,0.010170940170940172,0.01708754208754209,0.016253680895048916,0.006468795368136243,,0.006253724989357168
2021-08-31,0.08333333333333333,0.05,0.13333333333333333,0.5166666666666667,0.2,,0.08333333333333333,0.004936511319503646,0.010170940170940172,0.01708754208754209,0.016253680895048916,0.006468795368136243,,0.006253724989357168
2021-09-01,0.08333333333333333,0.05,0.13333333333333333,0.6,0.18333333333333332,,0.08333333333333333,0.004936511319503646,0.010170940170940172,0.01708754208754209,0.017411088302456322,0.005873557272898148,,0.006253724989357168
2021-09-02,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.6333333333333333,0.16666666666666666,,0.1,0.004936511319503646,0.011282051282051283,0.01708754208754209,0.01779423006490843,0.005040223939564815,,0.007130917971813308
2021-09-03,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.6333333333333333,0.16666666666666666,,0.11666666666666667,0.004526339047149257,0.011282051282051283,0.01708754208754209,0.017376790361754442,0.005040223939564815,,0.007668552380415459
2021-09-04,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.6333333333333333,0.16666666666666666,,0.1,0.004526339047149257,0.011282051282051283,0.01708754208754209,0.017376790361754442,0.005040223939564815,,0.006001885713748793
2021-09-05,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.6166666666666667,0.18333333333333332,,0.1,0.004526339047149257,0.011282051282051283,0.01708754208754209,0.01665215268059502,0.005427820838789621,,0.006001885713748793
2021-09-06,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.6,0.18333333333333332,,0.08333333333333333,0.004526339047149257,0.011282051282051283,0.01708754208754209,0.016096597125039466,0.004811044523000147,,0.005427173070070632
2021-09-07,0.08333333333333333,0.06666666666666667,0.13333333333333333,0.6,0.16666666666666666,,0.08333333333333333,0.004526339047149257,0.011282051282051283,0.01708754208754209,0.016096597125039466,0.004215806427762052,,0.005427173070070632
2021-09-08,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.6333333333333333,0.16666666666666666,,0.08333333333333333,0.004526339047149257,0.016837606837606836,0.01708754208754209,0.016513263791706135,0.004215806427762052,,0.005427173070070632
2021-09-09,0.08333333333333333,0.08333333333333333,0.13333333333333333,0.6333333333333333,0.16666666666666666,,0.08333333333333333,0.004526339047149257,0.016837606837606836,0.01708754208754209,0.016513263791706135,0.004215806427762052,,0.005427173070070632
2021-09-10,0.08333333333333333,0.1,0.13333333333333333,0.65,0.18333333333333332,,0.08333333333333333,0.004526339047149257,0.021004273504273505,0.01708754208754209,0.01684006117732705,0.004411884859134602,,0.005427173070070632
2021-09-11,0.08333333333333333,0.1,0.13333333333333333,0.65,0.2,,0.1,0.004526339047149257,0.021004273504273505,0.01708754208754209,0.01684006117732705,0.004738682244755516,,0.006260506403403965
2021-09-12,0.08333333333333333,0.1,0.16666666666666666,0.6833333333333333,0.21666666666666667,,0.1,0.004526339047149257,0.01663919413919414,0.01930976430976431,0.01721459301253304,0.005117470123543395,,0.006260506403403965
2021-09-13,0.08333333333333333,0.11666666666666667,0.16666666666666666,0.75,0.23333333333333334,,0.11666666666666667,0.004526339047149257,0.019972527472527472,0.01930976430976431,0.018325704123644152,0.0053457806258265,,0.007371617514515076
2021-09-14,0.08333333333333333,0.11666666666666667,0.16666666666666666,0.7333333333333333,0.25,,0.11666666666666667,0.004526339047149257,0.019972527472527472,0.01930976430976431,0.017730466028406056,0.005590878665042186,,0.005784315927213488
2021-09-15,0.08333333333333333,0.11666666666666667,0.16666666666666666,0.7,0.25,,0.11666666666666667,0.004526339047149257,0.019972527472527472,0.01930976430976431,0.014952688250628279,0.005590878665042186,,0.005784315927213488
2021-09-16,0.08333333333333333,0.11666666666666667,0.16666666666666666,0.7666666666666667,0.25,,0.11666666666666667,0.004526339047149257,0.019972527472527472,0.01930976430976431,0.015508243806183835,0.005590878665042186,,0.005784315927213488
2021-09-17,0.08333333333333333,0.11666666666666667,0.16666666666666666,0.7833333333333333,0.25,,0.11666666666666667,0.004526339047149257,0.019972527472527472,0.01930976430976431,0.015816885781492474,0.005590878665042186,,0.005784315927213488
2021-09-18,0.08333333333333333,0.11666666666666667,0.16666666666666666,0.7833333333333333,0.25,,0.11666666666666667,0.004526339047149257,0.019972527472527472,0.01930976430976431,0.015816885781492474,0.005590878665042186,,0.005784315927213488
2021-09-19,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.8166666666666667,0.25,,0.11666666666666667,0.004526339047149257,0.019972527472527472,0.0206986531986532,0.01661053657514327,0.005590878665042186,,0.005784315927213488
