,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-06-05,0.36666666666666664,0.3333333333333333,0.4666666666666667,1.4666666666666666,2.066666666666667,1.3,0.004889553545545558,0.0036141059427231914,0.003568712663220829,0.014891057857319546,0.019012232787680484,0.010835385235372261
2021-06-06,0.36666666666666664,0.3333333333333333,0.4666666666666667,1.5666666666666667,2.1666666666666665,1.4,0.004889553545545558,0.0036141059427231914,0.003568712663220829,0.01585259631885801,0.019590150879410732,0.011587264934620383
2021-06-07,0.36666666666666664,0.3333333333333333,0.4666666666666667,1.4,1.8666666666666667,1.1333333333333333,0.004889553545545558,0.003819806794912436,0.003568712663220829,0.014573289489092462,0.01656993289122536,0.009663351613055668
2021-06-08,0.4,0.3,0.4666666666666667,1.4333333333333333,1.7,1.0666666666666667,0.005387065983356503,0.0034452749597064436,0.003568712663220829,0.014784472111779513,0.015178279924769241,0.00938323956823774
2021-06-09,0.4,0.3,0.5,1.3666666666666667,1.7,1.1333333333333333,0.005387065983356503,0.0034452749597064436,0.0038923372586900846,0.014111071438378838,0.01505296664156122,0.009862855875192176
2021-06-10,0.4,0.3,0.5,1.4333333333333333,1.7666666666666666,1.0666666666666667,0.005387065983356503,0.0034452749597064436,0.0038923372586900846,0.014580555006453954,0.015429614475836174,0.00952036165270394
2021-06-11,0.36666666666666664,0.3,0.4666666666666667,1.3333333333333333,1.6666666666666667,1.1,0.004903974195916889,0.0034452749597064436,0.003594718211071037,0.01403410691902226,0.01465233816664497,0.00958865349226134
2021-06-12,0.3333333333333333,0.3,0.5,1.5333333333333334,1.7666666666666666,1.1,0.004391153683096376,0.0036416834894483067,0.004039162655515482,0.014453132338047679,0.01535163886594567,0.009448133568543583
2021-06-13,0.3333333333333333,0.3,0.5,1.5333333333333334,1.7333333333333334,1.1,0.004391153683096376,0.0036416834894483067,0.004039162655515482,0.014453132338047679,0.014964041966720862,0.009448133568543583
2021-06-14,0.3333333333333333,0.3,0.5333333333333333,1.6,1.7333333333333334,1.1333333333333333,0.004391153683096376,0.0036416834894483067,0.004413694490721474,0.015087305787755108,0.014659358689901364,0.009802743497621598
2021-06-15,0.3333333333333333,0.3333333333333333,0.4666666666666667,1.6,1.7,1.1333333333333333,0.004391153683096376,0.003988905711670529,0.004093181670208654,0.01500890076983396,0.013992692023234696,0.009802743497621598
2021-06-16,0.26666666666666666,0.23333333333333334,0.4,1.5333333333333334,1.6333333333333333,1.0666666666666667,0.0035022647942074873,0.0026731162379863187,0.0037268813039082875,0.01428426308867454,0.013370722805440051,0.009185624375829581
2021-06-17,0.26666666666666666,0.23333333333333334,0.3333333333333333,1.5666666666666667,1.7333333333333334,1.0333333333333334,0.0035022647942074873,0.0026731162379863187,0.003285380200155528,0.01466305096746242,0.014154066445926549,0.00888800532821053
2021-06-18,0.26666666666666666,0.23333333333333334,0.3,1.5666666666666667,1.8666666666666667,1.0666666666666667,0.0035022647942074873,0.0026731162379863187,0.0030121561564396813,0.01522119050234614,0.015220733112593218,0.00928006405360259
2021-06-19,0.23333333333333334,0.23333333333333334,0.26666666666666666,1.5666666666666667,1.7,1.1,0.003004752356396542,0.0026731162379863187,0.002833903037010091,0.015473667332004178,0.014241501183135044,0.009658851932390468
2021-06-20,0.23333333333333334,0.23333333333333334,0.23333333333333334,1.4666666666666666,1.7,1.0333333333333334,0.003004752356396542,0.0026731162379863187,0.002816809019916074,0.01482415752808261,0.01431691596443218,0.009236911004120425
2021-06-21,0.23333333333333334,0.2,0.23333333333333334,1.5,1.8,1.0333333333333334,0.003004752356396542,0.002486896498693954,0.002816809019916074,0.014956165603870775,0.014974810701274285,0.009236911004120425
2021-06-22,0.23333333333333334,0.2,0.3333333333333333,1.7666666666666666,2.066666666666667,1.1,0.003004752356396542,0.002315540077337532,0.003629817149997375,0.016199242824601626,0.016706412432876017,0.00957163668376826
2021-06-23,0.23333333333333334,0.23333333333333334,0.4666666666666667,1.8333333333333333,2.2,1.1333333333333333,0.003004752356396542,0.0025680653298627842,0.004671483816664042,0.01631829044364925,0.016922862649326232,0.00972990541761839
2021-06-24,0.23333333333333334,0.23333333333333334,0.4666666666666667,1.7666666666666666,2.033333333333333,1.1333333333333333,0.003004752356396542,0.0025680653298627842,0.004671483816664042,0.015294521829674447,0.015413574723629636,0.00972990541761839
2021-06-25,0.16666666666666666,0.23333333333333334,0.5,1.8333333333333333,2.066666666666667,1.1,0.002138951490595676,0.0025680653298627842,0.00486989651507674,0.01585007738523,0.015631439647376913,0.009469488750951723
2021-06-26,0.13333333333333333,0.23333333333333334,0.5,1.8,1.9,1.1,0.0018244860817906447,0.0025680653298627842,0.00486989651507674,0.015506434773546154,0.014645246353491312,0.009469488750951723
2021-06-27,0.13333333333333333,0.23333333333333334,0.5333333333333333,1.8,1.8666666666666667,1.0666666666666667,0.0018244860817906447,0.0025680653298627842,0.005262053377821838,0.015609302203146257,0.014582258195265057,0.00920493848640146
2021-06-28,0.13333333333333333,0.23333333333333334,0.5666666666666667,1.7666666666666666,1.8333333333333333,1.0,0.0018244860817906447,0.0025680653298627842,0.00566365980352465,0.015294836794341226,0.013890558590521972,0.00860433788580086
2021-06-29,0.2,0.26666666666666666,0.5666666666666667,1.8,1.8666666666666667,1.0333333333333334,0.0024911527484573117,0.0029425971650687767,0.00566365980352465,0.015487515021701533,0.013571985796638571,0.008910148283354376
2021-06-30,0.23333333333333334,0.26666666666666666,0.5666666666666667,1.7666666666666666,1.9333333333333333,1.0333333333333334,0.002967343224647788,0.0029425971650687767,0.00566365980352465,0.014990002583890587,0.014151695941566107,0.008912829536035628
2021-07-01,0.23333333333333334,0.26666666666666666,0.5666666666666667,1.7666666666666666,2.1,1.1,0.002967343224647788,0.0029425971650687767,0.0055889632582398685,0.01454875339221346,0.015616189669164674,0.009431090275445897
2021-07-02,0.23333333333333334,0.26666666666666666,0.5333333333333333,1.7333333333333334,2.1333333333333333,1.1,0.002967343224647788,0.0029425971650687767,0.005156203331809057,0.014055693911025095,0.015893967446942454,0.009431090275445897
2021-07-03,0.23333333333333334,0.23333333333333334,0.5333333333333333,1.7,2.1,1.0,0.002967343224647788,0.0025802783244890668,0.005156203331809057,0.013715557856603326,0.015625150242641377,0.00818952482335413
2021-07-04,0.16666666666666666,0.23333333333333334,0.5333333333333333,1.7,2.066666666666667,0.9333333333333333,0.0021234613681077037,0.0025802783244890668,0.005156203331809057,0.013715557856603326,0.01530768992518106,0.007502239599986431
2021-07-05,0.13333333333333333,0.23333333333333334,0.5333333333333333,1.6666666666666667,2.033333333333333,0.9,0.00164036958066809,0.0025802783244890668,0.005156203331809057,0.013077642313027405,0.014928902046393182,0.007255326019739518
2021-07-06,0.16666666666666666,0.23333333333333334,0.5666666666666667,1.5666666666666667,1.9666666666666666,0.8333333333333334,0.0022356076759061853,0.0025802783244890668,0.005809798103050888,0.012116103851488943,0.014747809351488332,0.006869746686791763
2021-07-07,0.16666666666666666,0.2,0.5666666666666667,1.5333333333333334,1.9333333333333333,0.7666666666666667,0.0022356076759061853,0.0021737742594484166,0.005809798103050888,0.011560548295933388,0.014467697306670404,0.0062096806801911035
2021-07-08,0.16666666666666666,0.2,0.5666666666666667,1.4666666666666666,1.9,0.8,0.0023228905597326667,0.0021737742594484166,0.005809798103050888,0.010970577794458461,0.014284547123520222,0.006588468558978982
2021-07-09,0.2,0.2,0.5333333333333333,1.4666666666666666,1.7666666666666666,0.8,0.002761487050960737,0.0021737742594484166,0.005486173507581632,0.010970577794458461,0.01340735414106408,0.006921860382105846
2021-07-10,0.2,0.2,0.5333333333333333,1.4666666666666666,1.9,0.9,0.002761487050960737,0.0021737742594484166,0.005486173507581632,0.011691570416859535,0.015228508504591324,0.008039746560967636
2021-07-11,0.23333333333333334,0.23333333333333334,0.5333333333333333,1.4666666666666666,1.8666666666666667,0.8333333333333334,0.0032059314954051817,0.0026865947722689294,0.005486173507581632,0.011691570416859535,0.015060158336241157,0.007763121388076902
2021-07-12,0.26666666666666666,0.23333333333333334,0.6,1.4333333333333333,1.8333333333333333,0.9333333333333333,0.0038348623130152444,0.0027988282178357084,0.006165324568755165,0.013344855403477855,0.015274099646072877,0.009714340900272024
2021-07-13,0.26666666666666666,0.23333333333333334,0.6,1.4666666666666666,2.0,0.9333333333333333,0.0038348623130152444,0.0027988282178357084,0.006165324568755165,0.013723643282265734,0.016596850968824198,0.009714340900272024
2021-07-14,0.26666666666666666,0.23333333333333334,0.5666666666666667,1.3666666666666667,1.9666666666666666,0.9,0.0038348623130152444,0.0027988282178357084,0.005790792733549172,0.012752769495857966,0.01631673892400627,0.009359730971194009
2021-07-15,0.26666666666666666,0.2,0.5666666666666667,1.3666666666666667,2.033333333333333,0.9,0.0038348623130152444,0.0024516059956134857,0.005790792733549172,0.012704702843433271,0.016814251361817214,0.009359730971194009
2021-07-16,0.3,0.2,0.5666666666666667,1.4,2.033333333333333,0.8666666666666667,0.004515134421858782,0.0024516059956134857,0.005790792733549172,0.01304834545511712,0.01688317885009954,0.009042270653733692
2021-07-17,0.3,0.2,0.5666666666666667,1.3666666666666667,1.9,0.8666666666666667,0.004515134421858782,0.0024516059956134857,0.005790792733549172,0.012669557576329241,0.015873077839998532,0.009042270653733692
2021-07-18,0.3,0.2,0.5666666666666667,1.2666666666666666,1.7666666666666666,0.8,0.004515134421858782,0.0024516059956134857,0.005790792733549172,0.011336224242995909,0.014806411173331865,0.008424986703116406
2021-07-19,0.3333333333333333,0.2,0.6,1.2333333333333334,2.066666666666667,0.8,0.00522435428001481,0.0024516059956134857,0.006241243183999623,0.010860033766805433,0.017319199614825746,0.008551249329379033
2021-07-20,0.3333333333333333,0.23333333333333334,0.6,1.2666666666666666,2.2,0.8,0.00522435428001481,0.002921089563688603,0.006241243183999623,0.011261527697711129,0.020332020127646257,0.008551249329379033
2021-07-21,0.3333333333333333,0.26666666666666666,0.6,1.2666666666666666,2.1333333333333333,0.8333333333333334,0.00522435428001481,0.0036155340081330473,0.006241243183999623,0.011339881444257379,0.02004042575710452,0.00893003720816691
2021-07-22,0.3333333333333333,0.23333333333333334,0.5,1.1333333333333333,2.2333333333333334,0.8333333333333334,0.00522435428001481,0.003332612197433459,0.005428235053918322,0.011418289755538375,0.02158263354931231,0.009780573954657416
2021-07-23,0.3333333333333333,0.2,0.4,1.0333333333333334,2.1333333333333333,0.8,0.00522435428001481,0.003080086944908207,0.004701033796056687,0.01070400404125266,0.021473433440112204,0.009707549899674598
2021-07-24,0.3333333333333333,0.23333333333333334,0.4,0.9333333333333333,2.1333333333333333,0.9,0.00522435428001481,0.0036648822665456336,0.004701033796056687,0.010009559596808217,0.0218456193515138,0.011493264185388883
2021-07-25,0.36666666666666664,0.26666666666666666,0.36666666666666664,1.0,2.1,0.9666666666666667,0.0058910209466814765,0.004121503271111843,0.0045026210976439884,0.011305855893104512,0.021627754427766526,0.012705385397510096
2021-07-26,0.4,0.3,0.4,1.0,2.1333333333333333,1.0333333333333334,0.006519951764291539,0.0045091001703366496,0.004877152932849981,0.011305855893104512,0.02214057494058704,0.013528430664999808
2021-07-27,0.4,0.3333333333333333,0.4,1.0666666666666667,2.1333333333333333,1.0333333333333334,0.006519951764291539,0.004925766837003316,0.0047773937309235955,0.012261844349092969,0.022013487068401127,0.013528430664999808
2021-07-28,0.4,0.3333333333333333,0.36666666666666664,1.0666666666666667,2.1333333333333333,1.0333333333333334,0.006519951764291539,0.004925766837003316,0.004375787305220784,0.012261844349092969,0.021845881812300297,0.013528430664999808
2021-07-29,0.3333333333333333,0.3,0.36666666666666664,1.1,2.1,1.0666666666666667,0.005853285097624872,0.004551235001797324,0.004375787305220784,0.012853479847222857,0.021664742901398002,0.014529809809929952
2021-07-30,0.3333333333333333,0.3,0.4,1.1,2.033333333333333,1.0666666666666667,0.00599437857205168,0.004551235001797324,0.00504245397188745,0.012853479847222857,0.021085032756470463,0.014896176176296318
2021-07-31,0.3333333333333333,0.3333333333333333,0.4,1.0333333333333334,1.8666666666666667,0.9666666666666667,0.00599437857205168,0.0049480603986227206,0.005465734395167874,0.012328545464020757,0.019986753770963216,0.014132817397670364
2021-08-01,0.36666666666666664,0.3333333333333333,0.36666666666666664,1.0,1.8333333333333333,0.9666666666666667,0.006579173893689107,0.0049480603986227206,0.005043793466897832,0.01205532142030491,0.01970897599318544,0.014132817397670364
2021-08-02,0.4,0.3333333333333333,0.36666666666666664,1.0,2.0,1.0666666666666667,0.007273618338133552,0.0049480603986227206,0.005043793466897832,0.01205532142030491,0.02146336195809772,0.01573639900125197
2021-08-03,0.4,0.3333333333333333,0.36666666666666664,1.0,2.066666666666667,1.0666666666666667,0.007273618338133552,0.0049480603986227206,0.005043793466897832,0.01205532142030491,0.02194645374553733,0.01573639900125197
2021-08-04,0.4,0.3333333333333333,0.36666666666666664,0.9666666666666667,2.1,1.0666666666666667,0.007273618338133552,0.0049480603986227206,0.005043793466897832,0.011740856011499878,0.02223381006737641,0.01573639900125197
2021-08-05,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.9666666666666667,2.1666666666666665,1.0333333333333334,0.006678380242895457,0.0049480603986227206,0.004390198695656002,0.011740856011499878,0.02264443808670008,0.0153700986349516
2021-08-06,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.9666666666666667,2.2,1.0666666666666667,0.006678380242895457,0.005554121004683327,0.004390198695656002,0.011740856011499878,0.022879179870737638,0.015792039563221644
2021-08-07,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.9666666666666667,2.2666666666666666,1.0333333333333334,0.00609358492125803,0.005554121004683327,0.004390198695656002,0.011740856011499878,0.023859572027600383,0.015413251684433766
2021-08-08,0.3,0.4,0.36666666666666664,0.9666666666666667,2.2666666666666666,1.0,0.005654988430029959,0.006010742009249536,0.0051838494893067955,0.011740856011499878,0.023859572027600383,0.015027593981702891
2021-08-09,0.3,0.4,0.36666666666666664,0.9333333333333333,2.066666666666667,0.8666666666666667,0.005654988430029959,0.006010742009249536,0.0051838494893067955,0.010850680121323989,0.021661769829798186,0.013638705092814002
2021-08-10,0.3333333333333333,0.36666666666666664,0.36666666666666664,0.9333333333333333,2.1333333333333333,0.9,0.006033589253075227,0.005497921496429024,0.0051838494893067955,0.010850680121323989,0.02219510316313152,0.014077301584042072
2021-08-11,0.3,0.3333333333333333,0.3,0.7333333333333333,2.1,0.7666666666666667,0.0054046584354651645,0.00488063754581174,0.004403896595372667,0.008381544318854853,0.021479099812776223,0.01185507936181985
2021-08-12,0.3,0.3333333333333333,0.3,0.7,1.9333333333333333,0.7666666666666667,0.0054046584354651645,0.00488063754581174,0.004403896595372667,0.008002756440066976,0.0201563484900249,0.01185507936181985
2021-08-13,0.3,0.3333333333333333,0.3,0.7,1.9333333333333333,0.7666666666666667,0.0054046584354651645,0.00488063754581174,0.004403896595372667,0.008002756440066976,0.0201563484900249,0.01185507936181985
2021-08-14,0.3,0.3333333333333333,0.3,0.7666666666666667,1.9333333333333333,0.7666666666666667,0.0054046584354651645,0.00488063754581174,0.004403896595372667,0.008812933723242143,0.02029375668713459,0.01185507936181985
2021-08-15,0.26666666666666666,0.36666666666666664,0.3333333333333333,0.7666666666666667,1.9,0.7666666666666667,0.004724386326621627,0.005385688050862245,0.004645442489092474,0.008699176169029559,0.019866406259784163,0.01185507936181985
2021-08-16,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.7666666666666667,1.9666666666666666,0.7666666666666667,0.0058232874255227255,0.005385688050862245,0.004645442489092474,0.008699176169029559,0.020213628482006384,0.01185507936181985
2021-08-17,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.8,2.0,0.7666666666666667,0.0058232874255227255,0.005385688050862245,0.004645442489092474,0.008902428201549883,0.020418127459511496,0.01185507936181985
2021-08-18,0.36666666666666664,0.43333333333333335,0.3,0.8333333333333334,1.7,0.7333333333333333,0.005558512011811141,0.00608013249530669,0.004194992038642023,0.009160826134366421,0.017990586234946707,0.011350028856769345
2021-08-19,0.36666666666666664,0.4,0.3,0.7666666666666667,1.5666666666666667,0.7666666666666667,0.005558512011811141,0.005610648927231573,0.004296742140392124,0.008367175340715627,0.014939738777319588,0.011690164911191115
2021-08-20,0.36666666666666664,0.43333333333333335,0.3,0.7333333333333333,1.5333333333333334,0.7333333333333333,0.005558512011811141,0.005625424340943156,0.004296742140392124,0.00826516655226616,0.014573438411019221,0.011311377032403236
2021-08-21,0.36666666666666664,0.4,0.3,0.5666666666666667,1.2,0.6333333333333333,0.005558512011811141,0.005213901707198301,0.004296742140392124,0.00651078058735388,0.011687225786434505,0.009882805603831807
2021-08-22,0.36666666666666664,0.4,0.26666666666666666,0.5666666666666667,1.2,0.6,0.005558512011811141,0.005213901707198301,0.003982276731587093,0.00651078058735388,0.011663517867989746,0.009539162992147958
2021-08-23,0.36666666666666664,0.36666666666666664,0.26666666666666666,0.5666666666666667,1.1666666666666667,0.5333333333333333,0.005558512011811141,0.004629106385560873,0.003982276731587093,0.00651078058735388,0.011046233917372462,0.008062090681742313
2021-08-24,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5,1.2333333333333334,0.4666666666666667,0.004891845345144475,0.004172485380994664,0.003982276731587093,0.005044285190222644,0.011699828688614291,0.006849969469621102
2021-08-25,0.3,0.3,0.23333333333333334,0.5333333333333333,1.2,0.43333333333333335,0.0042629145275344124,0.0037848884817698577,0.0036077448963811004,0.005200048430098034,0.011187008175793777,0.006217400392607581
2021-08-26,0.3,0.3,0.2,0.4666666666666667,1.1666666666666667,0.43333333333333335,0.0042629145275344124,0.0038444122912936673,0.003315347235562387,0.004045901325246704,0.010696812097362405,0.006217400392607581
2021-08-27,0.3333333333333333,0.3,0.2,0.5333333333333333,1.2,0.43333333333333335,0.004753110605965785,0.0038444122912936673,0.003315347235562387,0.0045471544580787835,0.01088203539433709,0.006217400392607581
2021-08-28,0.36666666666666664,0.3,0.2,0.4666666666666667,1.1666666666666667,0.4,0.005406705377207615,0.0038444122912936673,0.003315347235562387,0.003762840732588588,0.010606553300673179,0.005456658937555614
2021-08-29,0.36666666666666664,0.3,0.16666666666666666,0.4666666666666667,1.1666666666666667,0.36666666666666664,0.0052796175050217045,0.0038444122912936673,0.0026486805688957205,0.003762840732588588,0.010606553300673179,0.004789992270888947
2021-08-30,0.36666666666666664,0.26666666666666666,0.16666666666666666,0.4666666666666667,1.1666666666666667,0.36666666666666664,0.0052796175050217045,0.0034475868944682706,0.00220824012845528,0.003762840732588588,0.010348116085714227,0.004789992270888947
2021-08-31,0.3333333333333333,0.3,0.16666666666666666,0.4666666666666667,1.2333333333333334,0.36666666666666664,0.004694822183384278,0.0037776198977686,0.00220824012845528,0.003762840732588588,0.010759638719459083,0.004789992270888947
2021-09-01,0.3,0.3,0.16666666666666666,0.4666666666666667,1.1333333333333333,0.26666666666666666,0.004000377738939833,0.0037776198977686,0.00220824012845528,0.003762840732588588,0.00934538880896857,0.002956076030193046
2021-09-02,0.3,0.36666666666666664,0.16666666666666666,0.5,1.0666666666666667,0.3333333333333333,0.004000377738939833,0.0045439034226728145,0.00220824012845528,0.003986554379121026,0.008862297021528957,0.0035163001198289007
2021-09-03,0.3,0.36666666666666664,0.16666666666666666,0.5,1.1333333333333333,0.3333333333333333,0.004000377738939833,0.0045439034226728145,0.00220824012845528,0.003986554379121026,0.00912742688753518,0.0035163001198289007
2021-09-04,0.3,0.36666666666666664,0.16666666666666666,0.5,1.1333333333333333,0.3333333333333333,0.004000377738939833,0.0045439034226728145,0.00220824012845528,0.003986554379121026,0.009610518674974792,0.0035163001198289007
2021-09-05,0.3,0.3333333333333333,0.16666666666666666,0.5,1.1,0.3,0.004000377738939833,0.003937842816612208,0.00220824012845528,0.003986554379121026,0.009375776890937234,0.0030943591915588583
