,AFD,CDUCSU,FDP,GRUENE,LINKE,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,SPD - norm
2021-06-07,1.9,1.5333333333333334,1.7666666666666666,1.4333333333333333,2.2,1.7,0.027296637722093915,0.01615172515449065,0.01611331729070416,0.015251524324863907,0.018444280826861028,0.015148587946745744
2021-06-08,1.8666666666666667,1.5333333333333334,1.7666666666666666,1.4333333333333333,2.3333333333333335,1.7666666666666666,0.026643042950852083,0.016254866270289995,0.01611331729070416,0.015251524324863907,0.019030361412941618,0.015649841079577825
2021-06-09,1.8,1.6,1.8666666666666667,1.3666666666666667,2.3333333333333335,1.8333333333333333,0.02570407581470185,0.016517274427434996,0.0170544937612924,0.014556032452901447,0.01893344340557585,0.015995853640307766
2021-06-10,1.7666666666666666,1.6,1.9,1.4333333333333333,2.3666666666666667,1.6666666666666667,0.025377053439486704,0.016485009857965346,0.01732467576301444,0.014939952958773175,0.019079127945248235,0.01499183757605074
2021-06-11,1.8666666666666667,1.5666666666666667,1.9,1.4333333333333333,2.3666666666666667,1.6333333333333333,0.026898432053662203,0.0161471170066382,0.017127572719376743,0.014928366506010251,0.01880351072617926,0.014719742113160626
2021-06-12,1.8666666666666667,1.5666666666666667,1.9,1.3666666666666667,2.3666666666666667,1.6,0.026898432053662203,0.016351867211388402,0.017127572719376743,0.013867636658515698,0.018434125383389666,0.01406259925601777
2021-06-13,1.8333333333333333,1.5666666666666667,1.9333333333333333,1.4,2.3333333333333335,1.5333333333333334,0.02635089596605643,0.016351867211388402,0.018631377894414793,0.013924326000919326,0.018149560571300568,0.012747315077830366
2021-06-14,1.7666666666666666,1.5666666666666667,1.9,1.4666666666666666,2.466666666666667,1.6666666666666667,0.024724879705893824,0.016525027384548575,0.018685125281694578,0.014571575191857837,0.019251488945956217,0.014165754794142423
2021-06-15,1.7333333333333334,1.5333333333333334,1.9,1.5,2.533333333333333,1.7333333333333334,0.024437523384054746,0.016068406379982365,0.01913085836114758,0.014761987378237763,0.019874541905457774,0.014735555363942993
2021-06-16,1.8,1.6,1.8666666666666667,1.6333333333333333,2.533333333333333,1.7666666666666666,0.025447624394155755,0.016957295268871252,0.019114749465009687,0.016002232640222155,0.019874541905457774,0.015061667639740801
2021-06-17,1.6666666666666667,1.5666666666666667,1.9,1.6666666666666667,2.5,1.8,0.02389723679725653,0.016617159214449485,0.019617164923946884,0.016275105834443665,0.019709128371623186,0.015468171704781453
2021-06-18,1.6333333333333333,1.4333333333333333,1.9,1.7666666666666666,2.3666666666666667,1.9,0.023950655600675334,0.015917858515148785,0.020033987121284198,0.017590895308127873,0.01910186526436008,0.01639409763070738
2021-06-19,1.5,1.4333333333333333,1.7666666666666666,1.6,2.3,1.9,0.021989871286949843,0.015917858515148785,0.019529796445537737,0.01675989624183469,0.018716535013668753,0.01639409763070738
2021-06-20,1.5,1.3666666666666667,1.6,1.6333333333333333,2.2666666666666666,1.9333333333333333,0.022213469498164152,0.015400476815346436,0.01879755071248438,0.01728581203450835,0.018474989119948944,0.016717722226176634
2021-06-21,1.5333333333333334,1.4,1.5,1.6333333333333333,2.3333333333333335,1.9666666666666666,0.02313939542409008,0.015932267371681172,0.01780745170258339,0.017171010258907552,0.01883943948439931,0.0171964728662176
2021-06-22,1.4,1.4,1.6,1.8,2.466666666666667,2.0,0.02111919340388806,0.015859243316698354,0.01864078503591672,0.018086761174658468,0.01927516933189386,0.01724254809449941
2021-06-23,1.3666666666666667,1.5,1.7,1.8666666666666667,2.566666666666667,2.1,0.020571296620572402,0.016622602095324308,0.019453793165998025,0.018562951650848942,0.019284289258934443,0.017859832045116694
2021-06-24,1.3666666666666667,1.6,1.6333333333333333,1.8666666666666667,2.5,2.033333333333333,0.02116117711891972,0.01758414055686277,0.018959966005504196,0.018466039322699294,0.018709576615256282,0.0175455269142978
2021-06-25,1.4,1.6333333333333333,1.7,2.0,2.533333333333333,1.9666666666666666,0.021695365153107753,0.017774616747338965,0.01935212286824929,0.019581704167872336,0.018821584907213418,0.016852339645424697
2021-06-26,1.2666666666666666,1.7,1.6666666666666667,1.8666666666666667,2.566666666666667,1.9333333333333333,0.02067248027099957,0.019325004344238186,0.01939409684438409,0.018633784016205114,0.019383082233416626,0.016528715049955442
2021-06-27,1.3,1.7333333333333334,1.6666666666666667,1.9,2.6333333333333333,1.9,0.021401225210270824,0.020624223218779877,0.019122040878585413,0.01921475714619785,0.02136917369970611,0.016425721595023382
2021-06-28,1.3,1.7666666666666666,1.6666666666666667,2.1,2.6,1.8666666666666667,0.021401225210270824,0.021326850433583053,0.018434210190754727,0.021000471431912138,0.020781778003614762,0.016128102547404335
2021-06-29,1.3333333333333333,1.7666666666666666,1.6666666666666667,2.3,2.7333333333333334,2.033333333333333,0.02173455854360416,0.02131074153744516,0.01792673155827609,0.021836292327434524,0.02167066689250365,0.017616197785499572
2021-06-30,1.3,1.8666666666666667,1.6666666666666667,2.3,2.6,2.0,0.02118742049646611,0.02256678018478815,0.018027933329307085,0.020687395268611,0.020627188631634083,0.017326342713035806
2021-07-01,1.3,1.8333333333333333,1.8666666666666667,2.533333333333333,2.7333333333333334,1.9666666666666666,0.021091514484357976,0.0230536175450478,0.01986595507024145,0.022510311935277662,0.021652829657275108,0.017098908455750805
2021-07-02,1.1,1.8,1.9,2.7666666666666666,2.8,1.9666666666666666,0.018274613075907272,0.02303759190402216,0.02032257607480766,0.02439203236538519,0.02220379384460293,0.017192598984223942
2021-07-03,1.1,1.9333333333333333,1.9,2.7333333333333334,2.8,1.8666666666666667,0.01844659556496293,0.025506727706491296,0.02032257607480766,0.024201723479424127,0.022619076236629506,0.01587680951053973
2021-07-04,1.1,2.033333333333333,1.8333333333333333,2.8333333333333335,2.7333333333333334,1.8,0.019745615172806066,0.02737018991478109,0.019342183917944913,0.02540654275653256,0.02198415560170887,0.015373890020278471
2021-07-05,1.0666666666666667,2.0,1.8666666666666667,2.8,2.8666666666666667,1.8333333333333333,0.019282652209843106,0.027486054442410326,0.01949749021647813,0.024820107264436692,0.022907252113040677,0.01608488213689308
2021-07-06,1.0,2.0,1.7666666666666666,2.8333333333333335,2.933333333333333,1.8333333333333333,0.0184975845177819,0.02767776023270767,0.01868448208639683,0.025146904650057606,0.023982377618394092,0.016304215577218333
2021-07-07,1.0333333333333334,1.9666666666666666,1.7666666666666666,2.8333333333333335,2.933333333333333,1.8,0.01894803496823235,0.027403647910402576,0.01895109406342718,0.02468304272988501,0.024311834982735172,0.01604010814873193
2021-07-08,1.0333333333333334,1.9333333333333333,1.7666666666666666,2.933333333333333,2.966666666666667,1.8,0.01894803496823235,0.027213360825104324,0.01895109406342718,0.02558394363078591,0.02583465673027602,0.016296430773475607
2021-07-09,1.0333333333333334,1.8666666666666667,1.8,3.033333333333333,2.9,1.8,0.01894803496823235,0.02743430390319026,0.020181863294196408,0.026659587563572704,0.025629750525369817,0.016826287796183767
2021-07-10,1.0333333333333334,1.9,1.7666666666666666,2.9,2.8,1.8,0.019326545346742732,0.028443970927894878,0.02089044836169846,0.025733661637646777,0.02506477877395739,0.016826287796183767
2021-07-11,0.8666666666666667,1.8666666666666667,1.8,2.8666666666666667,2.7333333333333334,1.8,0.016838983157688007,0.0281999577625334,0.021362064837987835,0.025566994970980108,0.02547669767408043,0.017032015248454997
2021-07-12,0.8666666666666667,1.9,1.8333333333333333,2.9,2.7,1.7333333333333334,0.016838983157688007,0.028907028469604103,0.02174966173721264,0.02626426236032067,0.025695495238768403,0.016498681915121664
2021-07-13,0.8666666666666667,2.0,1.8,3.033333333333333,2.7,1.7666666666666666,0.016563609436208857,0.03025837982095546,0.02091528018584996,0.028041350006973536,0.025217074028761426,0.016807123473563224
2021-07-14,0.9666666666666667,2.0,1.8333333333333333,3.1666666666666665,2.6666666666666665,1.6666666666666667,0.018944561817161237,0.03003110709368273,0.02161601949796825,0.02941430283623704,0.025095537810968523,0.015754984123551533
2021-07-15,1.0,2.1666666666666665,1.9333333333333333,3.533333333333333,2.8666666666666667,1.8333333333333333,0.019407524780124197,0.032015234077809714,0.02310822685952457,0.031746425602027825,0.026433269165192456,0.01829629466486207
2021-07-16,1.0,2.1666666666666665,1.9666666666666666,3.433333333333333,2.933333333333333,1.8666666666666667,0.019679475052074468,0.032237456300031934,0.023984371821691036,0.030824133608307262,0.02728797001989331,0.019342948189690755
2021-07-17,1.0666666666666667,2.2,1.9333333333333333,3.466666666666667,2.9,1.8666666666666667,0.02134614171874114,0.03313835720093284,0.02459306747386495,0.03174173660456194,0.02735168863847366,0.019283666346872327
2021-07-18,1.1333333333333333,2.2333333333333334,1.9333333333333333,3.566666666666667,2.9,1.9333333333333333,0.02315169727429669,0.034051333113908754,0.025550514282375588,0.033502870207800815,0.028448604369535734,0.021903839711726544
2021-07-19,1.1666666666666667,2.3333333333333335,1.9333333333333333,3.6333333333333333,2.933333333333333,2.033333333333333,0.023860917132452718,0.036754035816611456,0.02560552886123899,0.03418947042928476,0.02887174895185875,0.02339637702515938
2021-07-20,1.3333333333333333,2.466666666666667,1.8666666666666667,3.6333333333333333,2.966666666666667,2.0,0.02610872414999658,0.038490692752010815,0.024792520731157685,0.03417144022869878,0.02953841561852542,0.023072752429690126
2021-07-21,1.4333333333333333,2.466666666666667,1.9333333333333333,3.8,2.9,2.0,0.026984600025872454,0.040082090601473185,0.02574490168353864,0.03562654732945885,0.029255365335475136,0.02308850728415466
2021-07-22,1.4666666666666666,2.5,1.8333333333333333,3.6333333333333333,2.8,1.9333333333333333,0.027454083593947572,0.04056149325727905,0.02517142498102968,0.03471079641370794,0.028766641317339355,0.023270175327094376
2021-07-23,1.4,2.466666666666667,1.7666666666666666,3.6333333333333333,2.7666666666666666,1.8666666666666667,0.025828067333784968,0.040808235488754105,0.024675877168408692,0.03498366960792945,0.02929811706553337,0.02298959171317743
2021-07-24,1.3666666666666667,2.4,1.8,3.6333333333333333,2.8,1.8333333333333333,0.02545212748416091,0.040421409670893804,0.025034300107476794,0.03537106850107548,0.02991540101615065,0.022973209013308495
2021-07-25,1.3,2.3666666666666667,1.7333333333333334,3.533333333333333,2.7,1.7333333333333334,0.024716833366513855,0.04024311004053938,0.024642143244731695,0.03485937259464273,0.029278458340991416,0.022374406618098912
2021-07-26,1.3333333333333333,2.4,1.7333333333333334,3.533333333333333,2.7,1.8,0.02540364655332704,0.03985551314131457,0.02436308030869586,0.03477657742988035,0.02951590745903755,0.023187414748180212
2021-07-27,1.3,2.433333333333333,1.7666666666666666,3.5,2.6666666666666665,1.9,0.025098535950733598,0.03946406478238654,0.02442943267468154,0.0344552515377782,0.028500501296572563,0.024352775407211757
2021-07-28,1.4,2.3666666666666667,1.7666666666666666,3.566666666666667,2.6333333333333333,1.9666666666666666,0.02732075817295582,0.038469039906764646,0.02427680752205639,0.03454747152436439,0.028121713417784685,0.025077413088371178
2021-07-29,1.5,2.4,1.8,3.433333333333333,2.566666666666667,1.8666666666666667,0.03023945735994769,0.039136257993337566,0.024955226325475192,0.03437692888870547,0.02777045893749795,0.0248965073927596
2021-07-30,1.4666666666666666,2.3333333333333335,1.7666666666666666,3.3333333333333335,2.6,1.8666666666666667,0.029776494396984727,0.03840657308454818,0.025139299954926975,0.03398808756450456,0.028189823723190212,0.0248965073927596
2021-07-31,1.5333333333333334,2.2333333333333334,1.5666666666666667,3.1333333333333333,2.533333333333333,1.9,0.03070822130461525,0.036534282978123264,0.023583147644798217,0.032859615342282336,0.027865937083514095,0.02627376743401673
2021-08-01,1.6333333333333333,2.2666666666666666,1.5333333333333334,2.9,2.466666666666667,1.8666666666666667,0.03246260726952753,0.03661975306359335,0.023126526640232004,0.03097789491217481,0.027314972896186274,0.026375560559065668
2021-08-02,1.7333333333333334,2.2,1.5666666666666667,2.9,2.4,1.8666666666666667,0.03437068757482038,0.03493493098661441,0.024027427541132903,0.031050358680290758,0.026471718927932306,0.026375560559065668
2021-08-03,1.7,2.1,1.6,2.8666666666666667,2.433333333333333,1.9,0.03294094901272888,0.033230958411498465,0.024622665636371,0.03061182292808654,0.02670812554731765,0.026416634454737974
2021-08-04,1.8,2.1666666666666665,1.6666666666666667,2.8666666666666667,2.4,2.0,0.03469533497764115,0.03431981305967515,0.02507033653776241,0.03063405785598184,0.026464234887605485,0.027459006188865497
2021-08-05,1.8666666666666667,2.2666666666666666,1.7,2.9,2.3333333333333335,2.0,0.03522165076711484,0.03584037924284381,0.025616784625194105,0.031082454268810542,0.025745488569707525,0.02741556098412997
2021-08-06,1.8666666666666667,2.2333333333333334,1.7,2.9,2.433333333333333,2.0,0.03519314124493443,0.03531127871374329,0.025821187140917374,0.03115984275903145,0.025991148576258456,0.027454360149947905
2021-08-07,1.9333333333333333,2.2666666666666666,1.7666666666666666,2.8333333333333335,2.3333333333333335,1.9666666666666666,0.03630425235604554,0.03571588500070252,0.027302668622398853,0.03058573924375146,0.025301792879574965,0.02727149703605031
2021-08-08,1.9666666666666666,2.2666666666666666,1.6333333333333333,2.7666666666666666,2.3,1.9333333333333333,0.037044993096786286,0.03526858279214786,0.025551574188377592,0.030102388008520522,0.024857348435130523,0.02686499297100966
2021-08-09,1.9666666666666666,2.3,1.7666666666666666,2.8,2.5,2.0,0.03670311275490594,0.035400575887893616,0.026123360126017185,0.03040000705613957,0.026483364695293124,0.02758963065216908
2021-08-10,2.066666666666667,2.433333333333333,1.7,2.9,2.5,2.066666666666667,0.03787958334314124,0.03767330316062089,0.025539657879747307,0.031441673722806235,0.025945730286690973,0.02848406249898188
2021-08-11,2.2,2.466666666666667,1.6666666666666667,2.966666666666667,2.7,2.1333333333333333,0.04026053572409362,0.038048483535801265,0.025152060980522497,0.03203217436465476,0.02658287587445778,0.029259256297431493
2021-08-12,2.1666666666666665,2.466666666666667,1.6333333333333333,2.7666666666666666,2.7,2.066666666666667,0.03972290131549147,0.038048483535801265,0.024895949977475105,0.029858261321176503,0.02680557530975564,0.028653195691370887
2021-08-13,2.1,2.7,1.6,2.566666666666667,2.6666666666666665,2.1333333333333333,0.0377435553602419,0.03931578619199281,0.024146696414295562,0.02783805930097448,0.026308274940332506,0.029171851077282915
2021-08-14,2.066666666666667,2.566666666666667,1.4333333333333333,2.2333333333333334,2.533333333333333,2.066666666666667,0.03728059239727894,0.037753600136135865,0.022717450016941438,0.025999229961633088,0.025617331896448284,0.028021524279897292
2021-08-15,2.1,2.5,1.4333333333333333,2.2666666666666666,2.6,2.0,0.03734989246657901,0.03664248902502475,0.02196597390314648,0.026003889359638866,0.02566966052020548,0.026536525033704017
2021-08-16,2.1,2.533333333333333,1.5666666666666667,2.2,2.966666666666667,1.9666666666666666,0.03642396654065307,0.03657492145745719,0.021944976527818398,0.02455367290942241,0.027155970820075103,0.026189302811481796
2021-08-17,2.033333333333333,2.533333333333333,1.5666666666666667,2.1333333333333333,3.1,1.9333333333333333,0.03443678705347359,0.035750745633281365,0.02059882268166455,0.022275153026112108,0.026749466755034455,0.024141330861525624
2021-08-18,2.033333333333333,2.6,1.6,2.1666666666666665,3.1666666666666665,1.8333333333333333,0.03416616368654563,0.034714709597245326,0.02085904755523454,0.022130174033272297,0.027348888003484225,0.022648793548092787
2021-08-19,1.8333333333333333,2.5,1.6,2.2333333333333334,3.3666666666666667,1.8333333333333333,0.03104116368654563,0.033164205307015006,0.02085904755523454,0.022241083490824223,0.02865962246676106,0.022648793548092787
2021-08-20,1.7666666666666666,2.433333333333333,1.5666666666666667,2.1333333333333333,3.3666666666666667,1.8,0.030094062739444684,0.031214384518484538,0.020196521675317356,0.02187950156992027,0.02855373876712736,0.022349093248392484
2021-08-21,1.7333333333333334,2.4,1.5333333333333334,2.2333333333333334,3.433333333333333,1.7333333333333334,0.029624579171369566,0.03081328017926487,0.019658887266715205,0.022772358712777416,0.029485705216335187,0.021396712296011533
2021-08-22,1.8,2.3666666666666667,1.5333333333333334,2.3666666666666667,3.4,1.7666666666666666,0.03031902361581401,0.03026614213212682,0.01998245259028053,0.023305346324416713,0.02903571660845184,0.021776857837447396
2021-08-23,1.8,2.3666666666666667,1.5,2.466666666666667,3.4,1.8333333333333333,0.030120610917401314,0.030167619964639132,0.01962402965121243,0.023754729040466098,0.028685099324501227,0.022074476885066443
2021-08-24,1.7666666666666666,2.533333333333333,1.5333333333333334,2.6666666666666665,3.466666666666667,2.0,0.029467016146159482,0.03212063751428979,0.020040696317879095,0.02441010310781839,0.02932001995942186,0.02328220635366548
2021-08-25,1.8,2.5,1.6,2.7,3.466666666666667,2.1,0.029879880118345487,0.03173304061506498,0.020513622109791747,0.02386083159080494,0.028778509823028996,0.023416167920553878
2021-08-26,1.8666666666666667,2.533333333333333,1.6333333333333333,2.7333333333333334,3.4,2.033333333333333,0.030076695291006074,0.03235032456568227,0.02127007315256305,0.023651814933785195,0.027280688472266466,0.022362199666585623
2021-08-27,1.8,2.6333333333333333,1.5666666666666667,2.6333333333333333,3.4,2.033333333333333,0.028344669147215222,0.03396322779148872,0.020629047511537404,0.02300844856271929,0.027280688472266466,0.02226061494492776
2021-08-28,1.6666666666666667,2.6666666666666665,1.5,2.533333333333333,3.466666666666667,1.9666666666666666,0.02509263662689002,0.03463250202008498,0.01960340648589638,0.021845657865044874,0.027801255121865376,0.0209534254024441
2021-08-29,1.6666666666666667,2.7,1.5,2.8,3.433333333333333,2.1333333333333333,0.02509263662689002,0.033793559477893975,0.01880308635784516,0.021848166771663367,0.027403561743460127,0.021575315949707782
2021-08-30,1.6333333333333333,2.7333333333333334,1.4666666666666666,2.8666666666666667,3.4,2.1333333333333333,0.024834572110760986,0.034294851467558056,0.01809386649968913,0.02212459611362669,0.026933288838976697,0.020393744133989623
2021-08-31,1.6,2.6666666666666665,1.6333333333333333,3.033333333333333,3.6,2.1,0.02417308232071209,0.033517073689780276,0.019966525675719094,0.023368377208154052,0.028145410051097906,0.019618550335540007
2021-09-01,1.5333333333333334,2.7333333333333334,1.6333333333333333,3.1,3.6333333333333333,2.1,0.022933475366819424,0.03472280971553386,0.019482291441484854,0.023570397410174252,0.028138323883297456,0.019618550335540007
2021-09-02,1.5333333333333334,2.7,1.7666666666666666,3.2333333333333334,3.6,2.033333333333333,0.022826328683009284,0.03394081597148381,0.019903313508848386,0.02408616516732132,0.027901917263912113,0.01900907667699153
2021-09-03,1.4666666666666666,2.6666666666666665,1.6666666666666667,3.3333333333333335,3.566666666666667,1.9,0.021522393168547458,0.03298664145798726,0.019137029983944173,0.024889065970222123,0.027193733104625636,0.017278681531388652
2021-09-04,1.4,2.6333333333333333,1.6666666666666667,3.3666666666666667,3.3666666666666667,1.8666666666666667,0.021486550874640645,0.03224659170674348,0.019872633178563758,0.0253043483622487,0.025744457742306794,0.01693207824360889
2021-09-05,1.4333333333333333,2.7,1.7666666666666666,3.3666666666666667,3.2,1.8666666666666667,0.022255086136846795,0.033288258373410144,0.020817077623008204,0.025159420826016816,0.02471914880053355,0.016853779927022697
2021-09-06,1.5333333333333334,2.7666666666666666,1.7,3.466666666666667,3.1,1.8666666666666667,0.025417479299239955,0.03359060153289617,0.019335596141526724,0.02557750239756536,0.02299003368329542,0.016539483950011206
2021-09-07,1.5666666666666667,2.8,1.8,3.533333333333333,3.3333333333333335,1.9,0.025642922133378442,0.033532060378464595,0.019350745361341903,0.025161670430103457,0.024122719767437812,0.016136311885503674
2021-09-08,1.6,2.7666666666666666,1.7,3.7333333333333334,3.4,1.9333333333333333,0.025879165290969917,0.03258152848508596,0.018486276496873042,0.02684145251242791,0.023843504854076557,0.01604861687950349
2021-09-09,1.6333333333333333,2.7666666666666666,1.7,3.7666666666666666,3.3666666666666667,1.9333333333333333,0.02634878523771405,0.03122825213180961,0.01863291174170153,0.026520506566481965,0.02348223728850792,0.015360497065700616
2021-09-10,1.5333333333333334,2.7,1.8,3.8666666666666667,3.2333333333333334,1.9333333333333333,0.024342364691967662,0.02999182773749048,0.019674578408368195,0.026442755370309715,0.022754894959098406,0.01520258721786829
2021-09-11,1.5333333333333334,2.6,1.7666666666666666,3.933333333333333,3.3666666666666667,1.9666666666666666,0.024342364691967662,0.02864047638613913,0.019593353791061103,0.027144509756274627,0.0242537545224741,0.015449500798115202
2021-09-12,1.5333333333333334,2.433333333333333,1.8,4.033333333333333,3.3,1.9666666666666666,0.02429918120533295,0.027526300744776726,0.019805266734932814,0.02749786664673399,0.02377066273503449,0.014956701908647913
2021-09-13,1.5666666666666667,2.433333333333333,1.8333333333333333,4.2,3.2666666666666666,1.8,0.024715847871999614,0.02754880426095113,0.01925498210495179,0.02761143094329904,0.023282071465193222,0.012995917594922421
2021-09-14,1.6,2.566666666666667,1.9,4.4,3.2,1.8,0.025073898230049973,0.028855993803434787,0.020041731587353447,0.02883732746192743,0.022891837852368247,0.012963680328642603
2021-09-15,1.5333333333333334,2.533333333333333,1.7666666666666666,4.4,2.8333333333333335,1.9,0.024333157489309233,0.028346285065570707,0.01906272896268153,0.028825376222982327,0.02103212668231225,0.01393455411505037
2021-09-16,1.6333333333333333,2.466666666666667,1.8,4.366666666666666,2.7333333333333334,1.8,0.025153670309822053,0.02765388803171026,0.019321926287096246,0.028564607437971703,0.02039400983602751,0.012700977038776666
2021-09-17,1.6,2.3,1.7666666666666666,4.266666666666667,2.566666666666667,1.8666666666666667,0.02471507381859398,0.025987221365043594,0.019160635964515605,0.028131591054774526,0.018981580457496434,0.014034310372109999
2021-09-18,1.6,2.3,1.7666666666666666,4.166666666666667,2.3333333333333335,1.9,0.02471507381859398,0.030810176187998414,0.019160635964515605,0.032016302834223145,0.017004179327552934,0.01625653259433222
2021-09-19,1.5333333333333334,2.2333333333333334,1.7333333333333334,4.066666666666666,2.3,1.8666666666666667,0.023860372963893126,0.030093330309862214,0.01887078089205184,0.030682969500889813,0.016743762660886268,0.015823632161431785
2021-09-20,,,1.7333333333333334,,,,,,0.01887078089205184,,,
