hashtag,GRUENE,FDP,SPD,CDUCSU,LINKE,AFD
fortschrittlich,0,0,0,0,0,1
frage,2,0,1,1,0,1
fragen,0,1,0,1,1,2
fragt,0,0,1,0,0,0
fraktion,0,0,0,1,0,2
fraktionsklausur,0,0,1,0,0,0
frankreich,0,0,0,0,0,3
frau,14,1,5,8,13,6
frauen,1,1,1,0,1,0
frauenanteil,0,0,0,0,1,0
frauenkampftag,0,0,0,0,3,0
frauenklasse,0,0,0,0,0,1
frauenkörpern,0,0,0,0,0,1
frauenmärz,1,0,0,0,0,0
frauenquote,0,0,1,0,0,2
frauenrechte,0,0,0,0,1,0
frauensport,0,0,0,0,0,1
frauentag2021,0,0,0,0,1,0
frauinnen,0,0,0,0,0,1
fraupräsident,0,0,0,0,0,1
freedom,0,0,1,0,0,0
freetech,1,0,0,0,0,0
frei,0,1,1,1,0,1
freie,0,0,0,2,0,0
freiheit,1,0,2,0,0,0
freiheitlich,0,0,0,0,0,1
freitag,0,0,0,0,1,0
freuen,0,1,0,0,0,1
freund,0,0,0,1,0,0
freunden,0,0,0,0,0,2
friedrich,1,0,0,0,2,0
from,0,0,3,0,0,0
früh,0,0,0,0,1,0
frühsexualisierung,0,0,0,0,0,1
full,0,0,1,0,0,0
funktionieren,0,1,0,0,0,0
funktionsfähig,0,0,0,0,0,1
furchtbar,0,0,0,0,0,1
fußballunterhaltung,0,0,0,0,0,1
fw,0,1,0,0,0,0
fällen,1,0,1,1,0,0
fänd,0,0,0,0,1,0
fördern,0,0,0,0,0,2
förderung,0,0,0,0,0,1
fühlen,1,0,2,0,0,0
führend,0,0,0,0,0,1
führung,0,0,0,0,0,1
für,0,1,2,2,0,2
fürs,0,0,0,0,0,1
fürstlich,0,0,0,0,0,1
gaga,1,0,0,0,0,3
ganserer,0,0,0,0,0,2
ganz,0,0,0,0,0,1
gap,2,0,4,2,3,0
garantieren,0,1,0,0,0,0
gasen,0,1,0,0,0,0
gastbeitrag,0,0,0,1,0,0
gaus,0,0,0,0,0,1
gay,0,0,1,0,0,0
gebdert,0,0,0,0,0,1
geben,0,0,0,1,2,1
gebet,0,0,0,0,0,1
gebetsformel,0,0,0,0,0,1
gebildet,0,1,0,0,0,0
gebildete,0,1,0,0,0,0
gebrauchen,0,0,0,2,0,0
gebühr,0,0,0,0,0,1
gebührenzahlens,0,0,1,0,0,0
gefahr,0,0,0,0,1,0
geflüchtet,0,0,0,0,1,0
gefunden,0,0,0,0,0,1
gefährden,0,1,0,0,0,2
gefährder,0,0,0,0,0,2
gefährlich,0,0,0,0,0,1
gefühl,0,1,0,0,1,1
gegen,0,0,0,0,0,1
gegendemo,0,0,0,0,0,1
gegendert,0,0,0,1,0,1
gegenteil,0,0,1,1,0,0
gegenwart,0,0,0,0,1,0
gegner,0,0,0,0,1,0
gehalt,1,0,0,0,0,0
gehaltsgruppen,0,1,0,0,0,0
gehassten,0,1,0,0,0,0
gehen,0,0,1,0,0,0
geheuchel,0,0,0,0,0,1
gehirn,0,0,0,0,1,0
geht,0,0,2,0,0,0
gehts,0,0,1,1,0,0
geistlos,0,0,0,0,0,1
gekeife,0,0,0,0,0,1
gelaber,0,0,0,0,1,0
gelb,0,0,0,0,0,1
geld,0,0,1,0,0,1
gelingen,1,0,0,0,0,0
gelten,0,0,0,0,0,1
gemeindeparlament,0,0,0,0,0,1
gemeinsam,0,0,1,0,0,0
genannt,0,0,0,2,0,2
genau,0,2,0,2,2,1
gender,11,8,19,11,11,37
genderal,0,0,0,0,0,1
genderbehörde,1,0,0,0,0,0
genderbias,1,0,0,0,0,0
gendercaregap,0,0,0,1,0,0
genderdeutsch,0,0,0,0,0,1
genderdiversenquote,0,0,0,0,0,1
genderdoppelpunkt,0,0,0,1,0,1
genderdreck,0,0,0,0,0,1
gendere,0,1,0,0,0,1
gendereconimics,1,0,0,0,0,0
genderequality,0,0,2,0,0,0
genderfanatiker,0,0,0,0,0,1
genderfans,0,0,0,0,0,1
gendergaga,2,1,4,6,3,23
gendergap,0,0,0,0,1,0
gendergerecht,0,0,1,0,0,0
gendergerechte,0,4,0,0,1,3
gendergerechten,0,0,0,1,1,0
gendergerechtigkeit,0,1,0,0,0,1
genderirrsinn,0,0,0,1,0,0
genderismus,0,0,0,0,0,2
genderisten,0,0,0,0,0,1
genderklo,0,0,0,0,0,1
genderkunstsprache,0,0,0,1,0,0
gendern,19,12,14,40,17,29
genderneusprech,0,0,0,0,0,2
genderneutrale,0,1,0,0,0,0
gendernneindanke,0,0,0,1,0,0
genderns,0,0,1,0,1,1
genderpartei,0,1,0,0,0,1
genderpaygap,7,1,3,2,7,2
genderprojekt,0,0,0,0,0,1
genderquatsch,0,0,0,0,0,5
genderschwachsinns,0,0,0,0,0,1
genderschwurbelei,0,0,0,1,0,0
gendersensible,0,0,0,0,0,1
gendersprache,2,3,1,7,4,4
gendersprech,0,0,0,1,0,0
genderstar,2,0,0,0,1,0
genderstern,1,1,0,3,1,1
gendersternchen,2,2,1,8,3,1
gendersternneindanke,0,0,0,1,0,0
genderstotter,0,0,0,0,0,1
genderstudies,0,0,0,0,1,0
gendert,0,2,1,5,1,9
gendertheorie,0,0,0,0,0,1
genderunsinn,0,0,0,0,0,2
genderunterstrich,0,0,0,1,0,0
genderverbot,1,1,0,0,5,1
genderwahn,0,0,0,3,0,4
genderwahnsinn,0,0,0,0,0,1
genderwissenschaft,0,1,0,0,0,0
genderzeichen,0,0,0,2,0,0
genderzwang,0,0,0,2,1,0
generalinspekteur,0,0,0,0,0,1
generisch,0,0,0,0,0,1
generischesmaskulinum,0,0,0,0,0,1
genoss,0,0,0,0,1,0
genügen,0,0,0,0,0,2
george,0,0,0,0,1,0
gera,0,0,0,0,0,4
gerade,0,1,0,0,0,1
geradejetzt,0,0,2,0,0,0
geradestehen,0,0,0,0,0,1
gerecht,1,0,0,0,0,0
gerechter,1,0,0,0,0,0
gerechtergerechter,1,0,0,0,0,0
gerechtigkeit,1,1,2,0,0,0
geriert,0,0,0,0,0,1
gering,0,0,0,1,0,0
german,0,0,0,0,2,0
germany,0,0,1,0,0,0
gerne,1,0,0,2,2,1
gerster,0,0,0,1,0,0
gesamtgesellschaftlich,0,0,0,1,0,0
gesamtwirtschaftlichen,0,0,0,1,0,0
geschehen,0,0,0,1,0,0
geschichte,0,0,0,0,1,0
geschichtsunterricht,0,0,1,0,0,0
geschlecht,1,0,1,1,0,1
geschlechter,3,0,0,0,0,0
geschlechtergerecht,1,1,0,0,0,0
geschlechtergerechte,2,0,0,1,0,2
geschlechtergerechter,0,1,0,0,0,0
geschlechtergerechtigkeit,0,0,1,1,2,0
geschlechtergerechtigtkeit,1,0,0,0,0,0
geschlechterstereotype,0,1,0,0,0,0
geschlechtsgenossin,0,0,0,0,0,1
geschätzt,0,1,0,0,0,0
gesellschaft,0,1,0,1,0,1
gesellschaftlich,0,0,0,0,1,0
gesellschaftsordnung,0,0,0,0,0,1
gesellschaftszerfall,0,0,0,0,0,1
gesetz,1,2,0,1,0,0
gesetze,0,0,0,0,0,1
gesetzes,2,0,0,0,0,0
gesetzesentwurf,0,0,0,0,0,1
gesetzesentwürfen,1,0,0,0,0,0
gesetzessprache,0,0,0,1,0,0
gesetzestexte,1,1,0,0,0,0
gesetzestexten,0,1,0,0,0,0
gespräch,0,0,0,1,0,1
gestalten,1,0,0,0,0,0
gestelzten,0,1,0,0,0,0
gestern,0,0,1,0,1,0
gesundheitssystem,0,0,0,0,1,0
getrieben,0,0,0,0,0,1
getue,0,0,0,0,0,1
gewaltenteilung,0,0,0,0,0,1
gewinnen,1,1,0,0,0,1
gewährleisten,1,0,0,0,0,1
gewöhnen,0,0,0,0,0,1
gewöhnung,0,0,0,0,0,1
gez,0,0,0,0,0,1
gezabschaffen,0,0,0,0,0,1
gezeter,1,0,0,0,0,0
gg,0,0,0,0,0,1
gibt,1,0,0,0,0,1
giffey,0,0,0,0,0,1
glauben,0,0,0,0,0,2
gleich,2,0,0,1,4,0
gleichberechtigt,0,0,0,0,0,1
gleichberechtigung,0,0,0,2,2,1
gleichen,0,0,1,0,1,0
gleichmacherei,0,0,0,1,0,0
gleichstellung,1,1,3,0,1,1
gleichstellungsfragen,1,0,0,0,0,0
gleichstellungsjahr,0,0,0,0,1,0
gleichwertige,0,0,1,0,0,0
global,0,1,0,0,0,0
glückwunsch,0,0,1,0,0,0
goals,0,0,1,0,0,0
good,0,0,0,0,1,0
grammatik,0,0,0,0,0,1
grammatikalisch,0,0,0,0,0,1
grammatisch,0,0,0,1,0,0
gratulation,0,0,0,0,0,1
great,0,0,1,0,0,0
greatly,0,0,1,0,0,0
greifen,0,0,1,1,0,1
greiz,0,0,0,0,0,4
groß,0,0,1,1,0,0
großkonzerne,0,0,0,0,0,1
großteil,0,0,0,5,0,0
grueneverhindern,0,0,1,0,0,1
grund,1,0,1,1,2,0
grundgesetz,0,0,0,1,0,0
grundstein,0,1,1,0,0,0
grundsätzlich,0,1,0,0,0,0
gruppe,0,0,1,0,0,0
gruppenklagerecht,1,0,0,0,0,0
gröhlen,0,0,1,0,0,0
gröpl,0,1,0,0,0,0
grün,1,3,0,2,0,1
grüne,1,2,2,6,0,7
grünesbundestagswahlprogramm,0,0,0,0,0,1
grüninnen,0,0,0,0,0,2
grünlinke,0,0,0,0,0,2
grünlinkes,0,0,0,0,0,1
gt,1,2,0,0,0,0
gulag,0,0,0,0,0,1
gut,1,0,1,0,1,5
gute,0,0,0,1,0,1
gängelei,0,0,0,1,0,0
gängig,0,0,0,0,1,0
gör,0,0,0,0,0,1
günstige,1,0,0,0,0,0
günter,0,0,0,0,0,1
haben,1,0,0,0,1,0
hach,0,0,0,0,0,1
halt,0,0,0,1,0,0
halte,0,0,1,5,0,1
halten,0,0,0,1,0,2
hamburghasstgesunde,0,0,0,0,0,1
hand,0,0,0,0,2,0
handeln,0,2,0,1,1,0
handhaben,0,0,0,1,0,0
hannah,0,0,0,0,0,1
hans,0,0,0,0,1,0
harbarth,0,0,0,0,0,1
hardliner,0,0,0,0,0,1
harmlose,0,1,0,0,0,0
harry,0,0,0,0,0,1
hart,1,0,0,0,0,0
harte,0,0,0,0,0,1
hartz,0,0,0,0,1,0
haseloff,0,0,0,0,1,0
hasser,0,0,0,0,0,1
hauptsache,0,1,0,0,0,1
hausarbeit,0,0,0,0,0,1
hausarbeiten,0,0,1,0,0,0
hausen,0,0,0,0,0,1
have,1,0,0,0,0,0
hebräisch,0,0,0,0,0,1
heidenreich,0,0,0,0,0,1
heilsam,0,0,0,0,1,0
heimat,0,0,0,0,0,1
helfen,1,0,0,0,0,1
hellen,2,0,0,0,0,0
hello,0,0,0,0,1,0
help,0,0,1,0,0,0
heranzuziehen,0,1,0,0,0,0
herausforderung,0,1,0,0,0,0
herkunft,0,0,1,0,0,0
herr,0,0,0,0,0,2
herrn,0,0,0,0,0,2
herrschaft,0,0,0,0,1,1
herstellen,0,1,0,0,0,0
herzlich,1,0,0,0,0,0
herzliche,0,0,1,0,0,0
hessen,0,0,0,0,0,2
hetzen,0,0,0,0,1,0
heuchlerisch,0,0,0,0,0,1
heute,1,1,1,1,1,1
heutig,1,0,1,1,0,1
heutige,0,0,0,1,0,0
heutzutage,0,0,1,0,0,0
highest,0,0,1,0,0,0
hilfe,0,1,0,0,0,0
hinschauen,0,1,0,0,0,0
hinterfragen,0,0,0,1,0,0
hinterher,1,0,0,0,0,0
hirngespinst,0,0,0,0,0,1
historie,0,0,0,1,0,0
hit,0,0,1,0,0,0
hochkarätig,0,0,0,0,0,1
hochschule,0,0,0,1,0,0
hoffen,0,1,0,1,0,0
hoffnung,0,0,0,1,0,0
holen,0,0,0,0,1,0
holocaust,0,0,0,0,1,0
honoraruntergrenzen,0,0,0,0,1,0
hornscheidt,0,0,2,0,0,0
hoschule,0,0,0,0,1,0
how,0,0,0,0,1,0
hpbaxxter,0,0,0,0,1,0
human,0,0,2,0,0,0
humoriges,0,0,0,0,0,1
hyperhyper,0,0,0,0,1,0
hysterisch,0,0,0,0,0,1
häufig,1,0,0,0,1,0
höchst,0,0,0,0,0,1
höchste,0,0,0,0,0,1
höchstens,0,0,0,0,1,0
hölderlin,0,0,1,0,0,0
hören,0,0,0,3,0,1
ich,17,9,15,45,16,20
idahobit,0,0,1,0,0,0
idahobit2021,0,0,1,0,0,0
idee,1,0,0,0,0,0
identity,0,0,1,0,0,0
identitätspolitik,0,2,0,0,1,0
ideologe,0,0,0,0,0,3
ideologen,0,0,0,0,0,2
ideologie,1,0,0,1,1,8
ideologin,0,0,0,0,0,1
ideologisch,0,0,0,2,0,1
ideologische,0,0,0,0,0,2
idiotie,0,0,0,0,0,2
ignorieren,0,0,0,0,0,1
illiberal,0,0,0,1,0,0
im,3,0,0,1,1,2
immer,2,0,0,0,0,0
impfdosen,0,0,0,0,0,1
impressiv,0,0,1,0,0,0
in,4,0,1,2,4,4
indianer,0,0,1,0,0,0
indigene,0,0,0,0,0,1
indirekt,0,0,1,0,0,0
individuals,0,0,1,0,0,0
indoktriniert,0,0,0,0,0,1
indymedia,0,0,0,0,0,1
influencerin,0,0,0,0,1,0
information,0,0,0,1,0,1
infostand,0,0,0,0,0,1
ingenieur,0,0,0,0,0,2
ingenieurin,0,1,0,0,0,0
inhaltsleere,0,0,0,0,0,1
initiative,1,0,0,1,0,0
inklusionsteams,0,0,0,0,0,1
inklusiv,0,0,0,0,1,0
inklusiver,2,0,0,0,0,0
innen,1,0,0,0,3,8
innenzahlern,0,0,0,0,0,1
insights,0,0,1,0,0,0
insofern,0,0,0,0,1,0
inspirieren,0,1,0,0,0,0
instagram,0,0,0,0,0,1
instanz,0,0,0,1,0,0
institution,0,0,0,1,0,0
instrumentalisieren,1,0,0,0,0,0
insurance,0,0,1,0,0,0
inszenieren,0,0,0,0,0,1
intellektuell,0,0,0,0,0,1
interessant,2,0,0,0,0,0
interessieren,0,0,1,3,1,0
intern,0,1,0,0,0,0
internationalwomensday,0,0,2,0,0,0
internet,1,0,0,0,0,0
into,0,0,1,0,0,0
introduce,0,0,0,0,1,0
inwiefern,0,0,0,0,1,0
inzest,0,0,0,0,0,1
inzwischen,0,0,0,0,0,1
irak,0,0,0,0,0,1
irfsummit2021,0,0,0,0,0,1
irgendwann,1,0,0,0,0,0
irgendwie,0,0,0,1,0,0
ironie,0,0,0,1,0,0
irre,0,0,0,0,0,1
irren,0,0,0,1,0,1
irrergehtnichtmehr,0,0,0,0,0,1
irrlehre,0,0,0,0,0,1
irrsinn,0,1,0,0,0,0
irrweg,0,0,0,0,0,1
irssinn,0,0,0,1,0,0
is,0,0,4,0,0,0
isixhosa,0,0,0,0,1,0
islamistischer,0,0,0,0,0,1
israeli,0,0,1,0,0,0
it,0,0,1,0,0,0
iv,0,0,0,0,1,0
iwd,0,0,1,0,0,0
iwd2021,0,0,1,0,0,0
iwie,0,0,0,1,0,0
ix,0,0,0,0,0,1
ja,0,0,0,0,1,2
jahn,1,0,0,0,0,0
jahr,5,0,2,1,4,3
jahr10telangen,0,0,0,0,0,1
jahrhundert,0,0,0,0,1,0
jahrtausend,0,0,0,0,0,1
jakobiner,0,0,0,0,0,1
jakobinischen,0,0,0,0,0,1
januar,1,0,0,0,0,0
jarasch,0,0,0,0,0,1
jed,0,0,0,3,0,0
jede,0,0,0,0,1,0
jedens,0,0,1,0,0,0
jesus,0,0,0,0,0,1
jetzt,0,0,0,1,0,3
jeweilig,0,1,0,0,0,0
job,0,0,2,0,1,0
jobs,0,0,0,0,0,1
joe,0,0,0,0,0,1
journalism,1,0,0,0,0,0
journalismus,0,0,0,1,0,0
journalist,0,0,0,1,1,0
journalistin,0,0,0,0,0,1
journalists,0,0,0,0,1,0
ju,0,0,0,0,1,0
jugend,0,0,0,0,0,1
jugendliche,0,0,0,0,0,1
junge,0,0,0,0,0,1
juso,0,0,0,1,0,0
justice,0,0,1,0,0,0
jährig,0,0,0,0,0,1
jährigen,1,0,0,0,0,0
jüngst,0,1,0,0,0,0
jüngste,0,0,1,0,0,0
kabulaiport,0,0,0,0,0,1
kaderschmieden,0,0,0,0,0,1
kaeser,0,0,0,0,0,1
kalkül,2,0,0,0,0,0
kampagne,0,0,1,0,0,0
kandidaten,0,0,0,0,0,1
kannweg,0,0,0,0,0,1
kanzler,1,0,0,0,0,0
kanzlerkandidatin,0,0,1,0,0,0
kaputt,0,0,0,0,1,0
karriere,0,0,0,1,0,0
kartellparteien,0,0,0,0,0,1
kassel,0,3,0,0,0,0
katholik,0,0,0,0,0,1
kaum,0,0,0,0,0,1
kebekus,1,0,0,0,0,0
kehren,0,0,0,0,0,1
kein,0,0,0,1,1,4
keingenderzwang,0,0,0,4,0,0
kennen,1,1,0,0,0,1
kernfrage,0,0,1,0,0,0
kevin,0,0,0,0,1,0
kind,0,0,0,1,0,4
kinderarmut,0,0,0,0,0,1
kindererziehung,0,0,0,1,0,0
kinderfeindlich,0,0,0,0,0,1
kinderinnen,0,0,0,0,0,1
kirche,0,0,0,0,0,1
kiste,0,0,0,1,0,0
kita,1,0,0,0,1,1
klang,0,0,0,1,0,0
klappen,0,0,0,1,0,0
klaren,2,0,0,2,0,1
klarer,0,0,0,0,0,1
klarheit,0,1,0,0,0,0
klartext,0,0,1,0,0,1
klein,0,0,0,0,0,1
kleinschreibung,0,0,0,1,0,0
klima,0,2,1,0,0,3
klimakrise,1,0,0,0,0,0
klimaunsinn,0,0,0,0,0,1
klimawahn,0,0,0,0,0,2
klimawandel,0,0,0,0,1,0
klimawandelleugner,0,0,0,0,1,0
kluge,1,0,0,0,0,0
klären,0,0,0,0,1,0
knesset,0,0,1,0,0,0
knicken,0,0,0,0,0,1
knieschuss,0,0,0,0,0,1
koalitionsfähig,0,0,0,0,0,1
koeppen,0,0,0,1,0,0
kohleausstieg,0,0,0,0,0,1
kolleg,0,0,0,0,0,1
kollege,1,1,1,3,0,0
kolumne,0,0,1,0,0,0
komisch,0,0,0,0,1,0
kommen,0,0,0,2,0,1
kommende,0,1,0,0,0,0
kommentar,0,1,0,1,0,0
kommt,1,0,0,0,0,0
kommunikation,0,1,0,0,0,1
kommunikationsformen,1,0,0,0,0,0
kommunizieren,0,1,0,0,0,0
komplexität,0,0,0,1,0,0
kompliment,0,0,0,0,0,1
konkurrenz,0,0,0,0,0,1
konmt,0,0,0,0,0,1
konsens,0,0,0,0,1,0
konsequent,0,0,1,0,0,2
konsequenz,1,0,0,0,0,0
konservativ,1,0,0,0,3,0
konservative,0,1,1,0,0,1
konservativen,0,0,0,0,0,1
kontrolle,0,0,0,0,0,2
konventio,0,1,0,0,0,0
konzept,1,0,0,0,0,0
konzerne,0,0,0,0,0,1
konzerninteressen,0,0,0,0,1,0
kooperation,0,0,0,1,0,0
korrekt,1,0,1,0,2,1
korrektheit,0,1,0,0,0,0
korrigieren,0,0,1,0,0,0
korruption,0,0,1,0,0,0
kosten,0,0,1,0,0,0
kraft,0,0,0,0,0,1
kraftvoll,0,0,0,0,1,0
kramen,0,0,0,1,0,0
krankenhäusern,0,0,0,0,1,0
krankenpfleger,0,1,0,0,0,0
krankenpflegern,1,0,0,0,0,0
krankenschwester,2,0,0,0,0,0
krankhaft,0,0,1,0,0,0
kreationen,0,1,0,0,0,1
kredit,1,0,0,0,0,0
kreditanträge,1,0,0,0,0,0
kreditnehmerinnen,1,0,0,0,0,0
kriechen,0,0,0,0,0,1
kriegen,2,0,0,1,0,1
kriminell,0,0,0,0,0,1
krippe,0,0,0,0,0,1
kriterium,0,1,0,0,0,0
kritik,0,1,0,0,1,1
kritisch,0,1,0,0,0,0
kritisieren,0,0,1,0,1,1
kultur,0,0,0,1,0,1
kulturell,0,0,0,0,1,0
kulturkampf,0,0,2,0,0,0
kulturkampfes,0,0,0,0,0,1
kultusminister,0,0,0,0,0,1
kunde,0,0,0,1,0,0
kundig,0,0,0,0,0,1
kundin,0,0,0,1,0,0
kunstsprache,0,1,0,0,0,0
kurz,0,0,0,0,0,1
kuschen,0,0,0,0,0,1
kämpfe,0,0,0,0,1,0
kämpfen,0,0,1,0,0,2
kämpferisch,0,0,0,0,1,0
könn,1,0,0,0,0,0
können,1,0,0,1,2,0
kühnert,0,0,0,0,1,0
kümmern,0,0,0,0,1,1
künftig,1,0,1,0,0,1
künstliche,0,1,0,1,0,0
kürze,0,0,0,0,0,1
lachen,0,0,0,1,0,0
lade,1,1,0,0,0,0
lady,1,0,0,0,0,0
lage,0,0,0,0,0,1
lager,0,0,0,0,0,1
laie,0,0,0,1,0,0
land,0,0,0,2,1,4
landeslisten,0,0,1,0,0,0
landwirtschaft,0,1,0,0,0,0
langsam,0,0,1,3,1,0
language,0,0,0,0,1,0
langweilig,0,0,0,2,0,0
lann,0,0,1,0,0,0
laschet,1,0,1,1,0,0
lassen,2,0,1,1,1,2
last,0,0,0,0,0,1
laufen,0,0,0,1,2,1
laut,1,0,1,0,1,1
lautstark,0,0,0,0,0,1
leader,0,0,1,0,0,0
leading,0,0,1,0,0,0
leben,1,0,1,2,0,1
lebenserwerbseinkommen,1,0,0,0,0,0
lebensstilfragen,0,0,0,0,1,0
lebensweise,1,0,0,0,0,0
legen,0,0,0,1,0,0
lehmann,0,0,0,0,0,1
lehnen,0,1,0,1,0,3
lehren,0,0,1,0,0,0
lehrende,0,1,0,0,0,0
lehrer,0,0,1,0,0,1
lehrstuhl,0,0,0,2,0,0
leiter,1,0,0,0,0,0
lernen,0,1,0,0,0,0
lesen,0,1,1,1,0,2
lesenswert,0,0,1,1,1,0
leserbriefen,0,0,0,0,0,1
letzt,0,0,0,0,0,1
leuchten,2,0,0,0,0,0
leugnen,0,0,0,0,1,0
leute,0,0,3,2,2,0
lgbti,0,0,0,0,0,1
lieb,0,1,0,0,0,0
lieben,1,0,0,0,1,0
lieferketten,0,0,1,0,0,0
lieferkettengesetz,0,0,0,0,1,0
liegen,2,0,0,1,2,0
like,0,0,0,0,1,0
link,0,2,0,0,1,7
linke,0,0,0,1,0,4
linkebpt,0,0,0,0,1,0
linken,0,0,0,0,1,0
links,0,0,1,0,0,1
linksextreme,0,0,0,0,0,2
linksextremisten,0,0,0,0,0,1
linksextremistischen,0,0,0,0,0,1
linksgrüne,0,0,0,0,0,1
linksgrünen,0,0,0,0,0,1
linksgrüner,0,0,0,0,0,1
linksideologische,0,0,0,0,0,1
linkslastige,0,0,0,0,0,1
linksradilen,0,0,0,0,0,1
linksversifften,0,0,0,0,1,0
live,0,0,1,0,0,0
lives,0,0,1,0,0,0
lobby,0,0,0,0,0,1
lobbyist,0,0,0,0,0,1
lobbyisten,0,0,0,0,0,1
loblied,0,0,0,0,0,1
lockdown,0,0,0,0,0,3
lockdownverlaengerung,0,0,0,0,1,0
lohnarmut,0,0,0,0,1,0
lohnen,1,0,1,0,2,0
lohngerechtigkeit,0,0,1,0,0,0
lohngleichheit,1,0,0,0,0,0
lohnlücke,0,0,0,1,0,0
lohnniveaus,0,0,0,0,0,1
lohnstrukturen,2,0,0,0,0,0
lt,1,0,0,0,0,0
ltwlsa,0,0,0,0,0,1
ltwsa,0,0,0,0,1,0
ltwsa21,0,0,0,0,0,1
ludwig,1,0,0,0,0,0
lufthansa,0,0,0,0,0,1
lustig,0,0,0,0,1,1
lustige,1,0,0,0,0,0
lächeln,0,0,0,0,0,1
ländernregionen,0,0,1,0,0,0
lässt,0,0,1,0,0,3
löhne,0,0,0,0,1,0
lösen,0,1,0,1,0,0
lösung,1,1,0,0,0,2
maaßen,0,1,0,0,0,0
machen,2,0,0,2,1,0
machtverhältnissen,0,0,0,0,1,0
mahnen,0,1,0,0,0,0
mai,0,0,0,0,0,1
mal,2,1,2,3,3,1
malen,0,0,0,1,0,0
mama,0,0,0,1,0,0
man,0,0,1,1,2,2
manch,0,0,0,1,0,1
manchmal,0,0,0,1,0,0
mandat,1,0,0,0,0,0
mangelhaft,0,0,0,0,0,1
mann,5,1,2,2,2,2
mannschaft,0,0,0,1,0,0
many,0,0,1,0,0,0
markenkern,0,0,1,0,0,0
marktwirtschaft,0,0,0,1,0,0
marx,0,0,0,0,1,0
marxismus,0,0,0,0,1,0
maschinenbau,0,0,0,0,0,1
masse,0,0,0,3,0,0
massenarbeitslosigkeit,0,0,0,0,0,1
massenmedien,0,0,0,0,0,1
massenmord,0,0,0,0,0,1
massstab,0,0,0,1,0,0
matters,0,0,1,0,0,0
maßnahmen,0,0,0,0,0,1
maßstab,0,1,0,2,0,0
mdl,1,0,0,0,0,0
mdr,0,0,0,0,0,1
medienmacher,0,0,0,1,0,0
mediopunkt,0,0,0,1,0,0
medium,0,1,0,0,1,1
meet,0,0,1,0,0,0
mehr,0,0,0,2,2,1
mehrer,1,0,0,0,0,0
mehrheit,0,1,1,4,1,7
mehrheitlich,0,0,0,1,0,0
mein,4,2,1,4,2,7
meine,0,0,2,1,1,1
meinung,0,0,0,3,1,1
meinungsfreiheit,0,0,0,0,0,1
meist,1,1,0,3,0,0
meistens,0,0,0,0,1,0
melden,0,0,0,1,0,0
member,0,0,1,0,0,0
mensch,4,3,1,9,5,7
menschenrechte,1,0,0,0,0,0
menschenverachtenden,0,0,0,0,0,1
merkel,0,1,0,0,0,2
merz,1,1,1,0,2,1
miete,0,0,1,0,0,0
mietpreise,0,0,0,0,1,0
migranten,0,0,0,0,0,1
migration,0,0,0,0,0,1
migrationspolitik,0,1,0,0,1,0
mike,0,0,0,0,0,1
mikroökonomie,1,0,0,0,0,0
milieu,0,0,0,0,0,2
milliarde,0,0,0,0,0,1
million,0,0,1,0,1,2
mimimi,0,0,0,0,1,0
minderheit,0,0,3,0,0,1
minderwertigkeit,0,1,0,0,0,0
mindestens,0,1,0,0,0,0
minimum,0,0,1,0,0,0
ministerposten,0,0,0,0,0,1
minus,0,0,0,0,0,1
minute,0,0,0,1,0,1
misandrie,0,0,0,0,1,0
miserabel,0,0,0,0,1,0
missbrauch,0,0,0,0,1,0
missbrauchen,0,0,0,1,0,0
missglückte,0,0,0,1,0,0
mit,1,0,0,1,3,1
mitarbeiter,0,0,0,0,0,1
mitgemeint,0,0,0,1,0,0
mitglied,0,0,0,0,0,3
mitglieder,0,0,0,0,0,1
mitkriegen,0,0,0,0,1,0
mitmachen,0,0,0,1,0,0
mitsprechen,0,0,0,1,0,0
mitte,0,1,0,0,0,0
mitteln,0,0,0,0,0,1
mittels,0,0,0,0,0,1
mittler,0,1,0,0,0,0
mittlerweile,0,0,1,0,1,0
mitverantwortet,0,0,0,0,1,0
mitzeichnen,0,0,0,0,0,1
mobbing,0,0,1,0,0,0
moderator,0,0,0,1,0,0
moderatorin,0,0,0,0,0,1
moderieren,0,2,0,0,0,0
modern,0,0,0,0,0,1
moment,0,0,0,0,1,0
monat,0,0,0,0,0,1
monatlich,0,0,0,0,1,0
moralisch,0,0,0,0,0,1
more,0,0,2,0,0,0
morgen,0,0,0,0,0,1
motor,0,0,0,0,0,1
moved,0,0,1,0,0,0
much,0,0,1,0,0,0
mund,0,0,0,1,0,0
munter,0,0,1,0,0,2
muss,0,0,1,0,0,0
mut,0,0,0,0,1,0
mutig,0,0,1,0,0,0
mutter,0,0,0,0,0,2
muttersprache,0,0,0,2,0,1
mwn,0,0,0,1,0,0
myanmar,0,0,0,0,0,1
mädchen,0,0,0,0,1,1
männer,0,0,0,0,0,1
männeranteil,0,1,0,0,0,0
männern,0,0,0,0,0,1
männlich,1,0,1,1,0,3
männliche,1,0,0,1,2,0
märz,1,0,0,0,0,0
mögen,0,0,0,0,1,0
müde,0,0,0,0,0,1
mühe,0,0,0,0,1,0
münchen,0,1,0,1,0,0
müsste,0,0,0,0,1,0
müssten,1,0,0,0,0,0
na,0,0,1,0,0,1
nach,0,0,0,0,0,1
nachbessern,0,0,0,0,1,0
nachdenken,0,0,0,0,1,0
nachhaltigkeit,0,0,0,1,0,0
