,AFD,CDUCSU,FDP,GRUENE,LINKE,OTHER,SPD,AFD - norm,CDUCSU - norm,FDP - norm,GRUENE - norm,LINKE - norm,OTHER - norm,SPD - norm
2021-06-01,0.36666666666666664,0.06666666666666667,0.16666666666666666,1.0,0.43333333333333335,,0.03333333333333333,0.01911425076922973,0.00984848484848485,0.012950937950937946,0.03304295491051337,0.01027218055722293,,0.003333333333333336
2021-06-02,0.4,0.06666666666666667,0.16666666666666666,1.0,0.43333333333333335,,0.03333333333333333,0.022144553799532764,0.00984848484848485,0.012950937950937946,0.03328771015526862,0.01027218055722293,,0.003333333333333336
2021-06-03,0.36666666666666664,0.06666666666666667,0.13333333333333333,1.0666666666666667,0.4666666666666667,,0.03333333333333333,0.020695278437213922,0.00984848484848485,0.010173160173160169,0.03409967596723443,0.010619402779445153,,0.003333333333333336
2021-06-04,0.4,0.1,0.13333333333333333,1.0,0.43333333333333335,,0.03333333333333333,0.022917500659436145,0.04318181818181818,0.010173160173160169,0.03362348549104396,0.009742209796989013,,0.003333333333333336
2021-06-05,0.36666666666666664,0.13333333333333333,0.13333333333333333,1.0333333333333334,0.4,,0.06666666666666667,0.02140234914428463,0.04984848484848484,0.010173160173160169,0.035375507054386274,0.009452354724525245,,0.0054166666666666695
2021-06-06,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.0666666666666667,0.36666666666666664,,0.06666666666666667,0.016856894598830087,0.04984848484848484,0.010173160173160169,0.03704217372105294,0.008772082615681707,,0.0054166666666666695
2021-06-07,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.1,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.016856894598830087,0.052037037037037034,0.010173160173160169,0.038191599008409266,0.008772082615681707,0.01111111111111111,0.0054166666666666695
2021-06-08,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.1666666666666667,0.5333333333333333,,0.06666666666666667,0.016856894598830087,0.052037037037037034,0.010173160173160169,0.03915651128911102,0.011504323052840177,,0.0054166666666666695
2021-06-09,0.26666666666666666,0.13333333333333333,0.13333333333333333,1.1,0.5,0.03333333333333333,0.06666666666666667,0.015864831106766595,0.052037037037037034,0.010173160173160169,0.03681965061891701,0.010055047690521336,0.01111111111111111,0.0054166666666666695
2021-06-10,0.26666666666666666,0.16666666666666666,0.1,1.0333333333333334,0.5666666666666667,0.03333333333333333,0.06666666666666667,0.015864831106766595,0.0567989417989418,0.007142857142857139,0.03506526465400473,0.011147943865384723,0.01111111111111111,0.0054166666666666695
2021-06-11,0.2,0.16666666666666666,0.1,1.1,0.6333333333333333,,0.06666666666666667,0.01142038666232215,0.0567989417989418,0.007142857142857139,0.036393767069463664,0.011957660464575005,,0.0054166666666666695
2021-06-12,0.2,0.13333333333333333,0.1,1.2,0.5666666666666667,,0.06666666666666667,0.01142038666232215,0.04846560846560846,0.007142857142857139,0.038393767069463666,0.00929099379790834,,0.0054166666666666695
2021-06-13,0.16666666666666666,,0.1,1.0666666666666667,0.5666666666666667,,0.06666666666666667,0.009568534810470297,,0.007142857142857139,0.03259666562018831,0.00929099379790834,,0.0054166666666666695
2021-06-14,0.16666666666666666,0.13333333333333333,0.0,1.0666666666666667,0.6,,0.06666666666666667,0.009568534810470297,0.04846560846560846,0.0,0.03259666562018831,0.009865706441586498,,0.0054166666666666695
2021-06-15,0.16666666666666666,0.16666666666666666,0.0,1.1666666666666667,0.6,,0.06666666666666667,0.009568534810470297,0.0567989417989418,0.0,0.035537842090776546,0.009865706441586498,,0.0054166666666666695
2021-06-16,0.2,0.2,0.0,1.1333333333333333,0.6333333333333333,,0.06666666666666667,0.01165186814380363,0.0605026455026455,0.0,0.0346606491083204,0.010348798229026113,,0.0054166666666666695
2021-06-17,0.2,0.2,0.0,1.3333333333333333,0.6,,0.06666666666666667,0.01165186814380363,0.0605026455026455,0.0,0.03640890085657214,0.009573604430576501,,0.0054166666666666695
2021-06-18,0.2,,0.0,1.3666666666666667,0.6,0.03333333333333333,0.06666666666666667,0.01165186814380363,,0.0,0.036913538063337005,0.009422461411494696,0.01111111111111111,0.0054166666666666695
2021-06-19,0.16666666666666666,0.2,0.0,1.3666666666666667,0.5666666666666667,0.06666666666666667,0.06666666666666667,0.01057659932659933,0.0605026455026455,0.0,0.03702749817729712,0.008923047970904785,0.04444444444444444,0.0054166666666666695
2021-06-20,0.16666666666666666,0.2,0.0,1.3666666666666667,0.6,,0.06666666666666667,0.01057659932659933,0.0605026455026455,0.0,0.03702749817729712,0.009392531538979901,,0.0054166666666666695
2021-06-21,0.2,0.2,0.0,1.4333333333333333,0.6333333333333333,0.06666666666666667,0.06666666666666667,0.012537383640324822,0.0605026455026455,0.0,0.03911083151063045,0.010033557180005542,0.04444444444444444,0.0054166666666666695
2021-06-22,0.16666666666666666,0.2,0.0,1.5666666666666667,0.6333333333333333,,0.06666666666666667,0.010685531788472969,0.0605026455026455,0.0,0.042529634929433874,0.010033557180005542,,0.0054166666666666695
2021-06-23,0.16666666666666666,0.2,0.0,1.5,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.010685531788472969,0.0605026455026455,0.0,0.03740142980122874,0.010554390513338875,0.04444444444444444,0.0054166666666666695
2021-06-24,0.16666666666666666,0.2,0.0,1.5333333333333334,0.6666666666666666,,0.06666666666666667,0.010685531788472969,0.0605026455026455,0.0,0.03863599770246331,0.010554390513338875,,0.0054166666666666695
2021-06-25,0.16666666666666666,0.2,0.0,1.5666666666666667,0.6666666666666666,,0.06666666666666667,0.010685531788472969,0.0605026455026455,0.0,0.03948567090507769,0.010554390513338875,,0.0054166666666666695
2021-06-26,0.16666666666666666,0.23333333333333334,0.0,1.6,0.6666666666666666,,0.03333333333333333,0.010685531788472969,0.06883597883597883,0.0,0.04226344868285546,0.010554390513338875,,0.002083333333333336
2021-06-27,0.16666666666666666,0.23333333333333334,0.0,1.5666666666666667,0.6666666666666666,,0.03333333333333333,0.010685531788472969,0.06883597883597883,0.0,0.041152337571744343,0.010554390513338875,,0.002083333333333336
2021-06-28,0.16666666666666666,0.23333333333333334,0.0,1.5333333333333334,0.6666666666666666,,0.03333333333333333,0.010685531788472969,0.06883597883597883,0.0,0.04022641164581842,0.010554390513338875,,0.002083333333333336
2021-06-29,0.16666666666666666,0.23333333333333334,0.0,1.5666666666666667,0.6666666666666666,,0.03333333333333333,0.010685531788472969,0.06883597883597883,0.0,0.041416887836294616,0.010554390513338875,,0.002083333333333336
2021-06-30,0.16666666666666666,0.23333333333333334,0.0,1.5333333333333334,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.010685531788472969,0.06883597883597883,0.0,0.04051598693539372,0.010554390513338875,0.04444444444444444,0.002083333333333336
2021-07-01,0.16666666666666666,,0.0,1.6333333333333333,0.6666666666666666,,0.03333333333333333,0.010685531788472969,,0.0,0.04396426279746268,0.010554390513338875,,0.002083333333333336
2021-07-02,0.13333333333333333,,0.0,1.6,0.6666666666666666,,0.03333333333333333,0.007655228758169938,,0.0,0.04320668703988693,0.010554390513338875,,0.002083333333333336
2021-07-03,0.13333333333333333,0.23333333333333334,0.0,1.5,0.6333333333333333,,0.03333333333333333,0.007655228758169938,0.06883597883597883,0.0,0.041283610116810004,0.010207168291116652,,0.002083333333333336
2021-07-04,0.1,0.26666666666666666,0.0,1.4666666666666666,0.6333333333333333,,0.03333333333333333,0.005433006535947716,0.0855026455026455,0.0,0.04009313392633381,0.010207168291116652,,0.002083333333333336
2021-07-05,0.1,0.26666666666666666,0.0,1.4333333333333333,0.6333333333333333,,0.0,0.005433006535947716,0.0855026455026455,0.0,0.03922733306053294,0.010207168291116652,,2.7755575615628915e-18
2021-07-06,0.1,0.26666666666666666,0.0,1.4,0.6333333333333333,,0.0,0.005433006535947716,0.0855026455026455,0.0,0.03756066639386627,0.010207168291116652,,2.7755575615628915e-18
2021-07-07,0.1,0.26666666666666666,0.0,1.3666666666666667,0.6333333333333333,,0.0,0.005433006535947716,0.0855026455026455,0.0,0.03641124110650995,0.010207168291116652,,2.7755575615628915e-18
2021-07-08,0.1,,0.0,1.3,0.5,,0.0,0.005433006535947716,,0.0,0.03489077327025265,0.009229313818870464,,2.7755575615628915e-18
2021-07-09,0.06666666666666667,,,1.2666666666666666,0.5,,0.0,0.0040441176470588265,,,0.033656205369018075,0.009229313818870464,,2.7755575615628915e-18
2021-07-10,0.06666666666666667,,0.0,1.2666666666666666,0.43333333333333335,,0.0,0.0040441176470588265,,0.0,0.033656205369018075,0.008136417644007075,,2.7755575615628915e-18
2021-07-11,0.06666666666666667,,0.0,1.2,0.3,,0.0,0.0040441176470588265,,0.0,0.03325937997219268,0.005572315079904511,,2.7755575615628915e-18
2021-07-12,0.06666666666666667,,0.0,1.1333333333333333,0.3,,0.0,0.0040441176470588265,,0.0,0.03496308367589638,0.005572315079904511,,2.7755575615628915e-18
2021-07-13,0.06666666666666667,0.23333333333333334,0.0,1.1333333333333333,0.3,,0.0,0.0040441176470588265,0.052169312169312164,0.0,0.03496308367589638,0.005572315079904511,,2.7755575615628915e-18
2021-07-14,0.13333333333333333,0.2,0.0,1.1333333333333333,0.26666666666666666,,0.0,0.0073774509803921605,0.045502645502645496,0.0,0.03496308367589638,0.0049976024362263505,,2.7755575615628915e-18
2021-07-15,0.3,,0.0,1.1666666666666667,0.3333333333333333,,0.0,0.01663671023965142,,0.0,0.03606231124571218,0.007775380214004128,,2.7755575615628915e-18
2021-07-16,0.3333333333333333,,0.06666666666666667,1.3,0.3,,0.0,0.017117479470420652,,0.0031746031746031707,0.040824216007616945,0.007292288426564514,,2.7755575615628915e-18
2021-07-17,0.4,0.2,0.06666666666666667,1.0666666666666667,0.3,,0.0,0.02001603019505833,0.045502645502645496,0.0031746031746031707,0.037793912977313916,0.007292288426564514,,2.7755575615628915e-18
2021-07-18,0.5,,0.1,1.0,0.23333333333333334,,0.0,0.03112714130616944,,0.007936507936507933,0.03864861383201477,0.00644840657002443,,2.7755575615628915e-18
2021-07-19,0.6333333333333333,0.16666666666666666,0.1,1.0,0.2,,0.0,0.04065095082997896,0.041798941798941794,0.007936507936507933,0.03946057964398058,0.006163506285124145,,2.7755575615628915e-18
2021-07-20,0.6333333333333333,0.16666666666666666,0.1,1.0,0.2,,0.0,0.04065095082997896,0.041798941798941794,0.007936507936507933,0.03946057964398058,0.007027356050382361,,2.7755575615628915e-18
2021-07-21,0.6333333333333333,0.16666666666666666,0.1,0.9666666666666667,0.2,,0.0,0.0417204695465565,0.041798941798941794,0.007936507936507933,0.038526671598003576,0.008469663742690054,,2.7755575615628915e-18
2021-07-22,0.6333333333333333,,0.1,0.8333333333333334,0.23333333333333334,,0.0,0.0417204695465565,,0.007936507936507933,0.035107868179200155,0.009751715024741337,,2.7755575615628915e-18
2021-07-23,0.6666666666666666,,,0.8333333333333334,0.2,,0.0,0.04380380287988983,,,0.035107868179200155,0.009230881691408004,,2.7755575615628915e-18
2021-07-24,0.6666666666666666,0.16666666666666666,0.1,0.8,0.23333333333333334,,0.0,0.04380380287988983,0.0537037037037037,0.007936507936507933,0.03387330027796558,0.011611834072360383,,2.7755575615628915e-18
2021-07-25,0.6666666666666666,,0.1,0.7333333333333333,0.3,,0.0,0.04380380287988983,,0.007936507936507933,0.03191251596424009,0.016373738834265145,,2.7755575615628915e-18
2021-07-26,0.6666666666666666,,0.1,0.6333333333333333,0.3,,0.0,0.04380380287988983,,0.007936507936507933,0.02774584929757343,0.016373738834265145,,2.7755575615628915e-18
2021-07-27,0.6666666666666666,0.16666666666666666,0.1,0.6666666666666666,0.3,,0.0,0.04380380287988983,0.0537037037037037,0.007936507936507933,0.03077615232787646,0.016373738834265145,,2.7755575615628915e-18
2021-07-28,0.6666666666666666,0.16666666666666666,0.1,0.6666666666666666,0.3,,0.0,0.04380380287988983,0.0537037037037037,0.007936507936507933,0.03077615232787646,0.016373738834265145,,2.7755575615628915e-18
2021-07-29,0.6666666666666666,0.16666666666666666,0.1,0.6333333333333333,0.3,,0.0,0.04380380287988983,0.0537037037037037,0.007936507936507933,0.02958567613740027,0.016373738834265145,,2.7755575615628915e-18
2021-07-30,0.6666666666666666,0.13333333333333333,0.1,0.6333333333333333,0.3,,0.0,0.04380380287988983,0.045370370370370366,0.007936507936507933,0.02958567613740027,0.016373738834265145,,2.7755575615628915e-18
2021-07-31,0.6666666666666666,0.1,0.1,0.6,0.3,,0.0,0.04380380287988983,0.04166666666666666,0.007936507936507933,0.029312003449934478,0.016373738834265145,,2.7755575615628915e-18
2021-08-01,0.7,0.1,0.1,0.6,0.3,0.06666666666666667,0.0,0.04588713621322316,0.04166666666666666,0.007936507936507933,0.029312003449934478,0.016373738834265145,0.04444444444444444,2.7755575615628915e-18
2021-08-02,0.7333333333333333,,0.1,0.6,0.3,,0.0,0.04826808859417554,,0.007936507936507933,0.029312003449934478,0.016373738834265145,,2.7755575615628915e-18
2021-08-03,0.7666666666666667,0.13333333333333333,0.16666666666666666,0.6,0.3,,0.0,0.05243475526084221,0.048333333333333325,0.013997113997113992,0.029312003449934478,0.016373738834265145,,2.7755575615628915e-18
2021-08-04,0.7666666666666667,0.13333333333333333,0.16666666666666666,0.7666666666666667,0.3,0.06666666666666667,0.0,0.05243475526084221,0.048333333333333325,0.013997113997113992,0.035489159627090656,0.016373738834265145,0.04444444444444444,2.7755575615628915e-18
2021-08-05,0.7666666666666667,0.13333333333333333,0.16666666666666666,0.8,0.3,0.06666666666666667,0.0,0.05243475526084221,0.048333333333333325,0.013997113997113992,0.03667963581756685,0.016373738834265145,0.04444444444444444,2.7755575615628915e-18
2021-08-06,0.7666666666666667,0.13333333333333333,0.16666666666666666,0.8666666666666667,0.3,,0.0,0.05243475526084221,0.048333333333333325,0.013997113997113992,0.03934630248423352,0.016373738834265145,,2.7755575615628915e-18
2021-08-07,0.8,0.13333333333333333,0.2,0.8333333333333334,0.26666666666666666,,0.0,0.05428660711269406,0.048333333333333325,0.015957898310839484,0.0382351913731224,0.014619352869352864,,2.7755575615628915e-18
2021-08-08,0.8,0.13333333333333333,0.2,0.8666666666666667,0.26666666666666666,,0.0,0.05428660711269406,0.048333333333333325,0.015957898310839484,0.038975932113863146,0.014619352869352864,,2.7755575615628915e-18
2021-08-09,0.8,0.13333333333333333,0.23333333333333334,1.1,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.05428660711269406,0.048333333333333325,0.020719803072744243,0.04416111729904833,0.016471204721204717,0.04444444444444444,0.0019607843137254928
2021-08-10,0.8,0.1,0.26666666666666666,1.2,0.4,,0.03333333333333333,0.05428660711269406,0.039999999999999994,0.023283905636846805,0.04411934620464565,0.017304538054538052,,0.0019607843137254928
2021-08-11,0.8333333333333334,0.1,0.26666666666666666,1.2333333333333334,0.4,0.06666666666666667,0.03333333333333333,0.055397718223805174,0.039999999999999994,0.023283905636846805,0.04156506778829827,0.017304538054538052,0.04444444444444444,0.0019607843137254928
2021-08-12,0.8333333333333334,0.1,0.26666666666666666,1.3333333333333333,0.43333333333333335,,0.03333333333333333,0.055397718223805174,0.039999999999999994,0.023283905636846805,0.04301434315061711,0.01797120472120472,,0.0019607843137254928
2021-08-13,0.7666666666666667,,0.26666666666666666,1.3666666666666667,0.4666666666666667,,0.03333333333333333,0.05206438489047184,,0.023283905636846805,0.04369461525946065,0.019046473538409017,,0.0019607843137254928
2021-08-14,0.6,0.1,0.26666666666666666,1.2333333333333334,0.4666666666666667,,0.03333333333333333,0.04280512563121259,0.039999999999999994,0.023283905636846805,0.03965421121905661,0.018567546335343885,,0.0019607843137254928
2021-08-15,0.5666666666666667,0.1,0.3,1.1666666666666667,0.4666666666666667,,0.03333333333333333,0.04116694899303595,0.039999999999999994,0.02513575748869866,0.03637378793863333,0.018567546335343885,,0.0019607843137254928
2021-08-16,0.5,0.13333333333333333,0.23333333333333334,1.1666666666666667,0.4666666666666667,,0.03333333333333333,0.038268398268398264,0.0511111111111111,0.021961154314095486,0.03637378793863333,0.018567546335343885,,0.0019607843137254928
2021-08-17,0.4,0.1,0.23333333333333334,1.1666666666666667,0.4666666666666667,0.06666666666666667,0.03333333333333333,0.027157287157287158,0.03444444444444443,0.021961154314095486,0.03483057806209012,0.018567546335343885,0.04444444444444444,0.0019607843137254928
2021-08-18,0.26666666666666666,0.1,0.2,1.2666666666666666,0.5,,0.03333333333333333,0.017633477633477633,0.03444444444444443,0.01719924955219072,0.03554486377637583,0.019024167339910095,,0.0019607843137254928
2021-08-19,0.26666666666666666,0.13333333333333333,0.2,1.3,0.4666666666666667,,0.03333333333333333,0.017633477633477633,0.03595959595959595,0.01719924955219072,0.0359152341467462,0.017690834006576762,,0.0019607843137254928
2021-08-20,0.26666666666666666,0.16666666666666666,0.2,1.3,0.43333333333333335,0.06666666666666667,0.03333333333333333,0.01611832611832612,0.04262626262626261,0.01719924955219072,0.035746201016252616,0.015607500673243428,0.04444444444444444,0.0019607843137254928
2021-08-21,0.26666666666666666,0.16666666666666666,0.2,1.3666666666666667,0.4,,0.03333333333333333,0.01611832611832612,0.04262626262626261,0.01719924955219072,0.03693667720672881,0.014325449391192147,,0.0019607843137254928
2021-08-22,0.3,0.16666666666666666,0.2,1.4666666666666666,0.4,,0.03333333333333333,0.0160551948051948,0.04262626262626261,0.01719924955219072,0.03915889942895103,0.014325449391192147,,0.0019607843137254928
2021-08-23,0.36666666666666664,0.16666666666666666,0.2,1.6666666666666667,0.4,,0.03333333333333333,0.019758898508898507,0.04262626262626261,0.01719924955219072,0.04189862545634829,0.012821689992695905,,0.0019607843137254928
2021-08-24,0.36666666666666664,0.16666666666666666,0.23333333333333334,1.9333333333333333,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.019758898508898507,0.04262626262626261,0.020902953255894426,0.045939029496752326,0.008059785230791145,0.04444444444444444,0.0019607843137254928
2021-08-25,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.033333333333333,0.3333333333333333,,0.03333333333333333,0.019758898508898507,0.04262626262626261,0.020902953255894426,0.04696995733180387,0.008059785230791145,,0.0019607843137254928
2021-08-26,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.066666666666667,0.36666666666666664,,0.06666666666666667,0.019758898508898507,0.04262626262626261,0.020902953255894426,0.045174222202735405,0.008447382130015951,,0.004341736694677874
2021-08-27,0.36666666666666664,0.13333333333333333,0.23333333333333334,2.2333333333333334,0.4,,0.06666666666666667,0.019758898508898507,0.025959595959595946,0.020902953255894426,0.04790646263989388,0.008968215463349284,,0.004341736694677874
2021-08-28,0.36666666666666664,0.13333333333333333,0.23333333333333334,2.2333333333333334,0.4,,0.06666666666666667,0.019758898508898507,0.025959595959595946,0.020902953255894426,0.04790646263989388,0.008968215463349284,,0.004341736694677874
2021-08-29,0.4,0.13333333333333333,0.23333333333333334,2.3,0.4,,0.06666666666666667,0.020613599363599362,0.025959595959595946,0.020902953255894426,0.04909693883037007,0.008968215463349284,,0.004341736694677874
2021-08-30,0.4,0.16666666666666666,0.23333333333333334,2.2666666666666666,0.43333333333333335,,0.06666666666666667,0.020613599363599362,0.028989898989898975,0.020902953255894426,0.046735343785848205,0.009869116364250186,,0.004341736694677874
2021-08-31,0.36666666666666664,0.16666666666666666,0.23333333333333334,2.3333333333333335,0.4666666666666667,,0.06666666666666667,0.01853026603026603,0.028989898989898975,0.020902953255894426,0.0479258199763244,0.011202449697583518,,0.004341736694677874
2021-09-01,0.36666666666666664,0.16666666666666666,0.26666666666666666,2.466666666666667,0.5,,0.06666666666666667,0.017004014504014505,0.028989898989898975,0.02275480510774628,0.04977767182817625,0.012057150552284374,,0.004341736694677874
2021-09-02,0.3333333333333333,0.16666666666666666,0.2,2.7,0.5333333333333333,,0.06666666666666667,0.012837347837347838,0.028989898989898975,0.016694199047140215,0.052459664165341,0.012449307415029472,,0.004341736694677874
2021-09-03,0.3333333333333333,0.13333333333333333,0.2,2.533333333333333,0.5333333333333333,,0.06666666666666667,0.012837347837347838,0.022323232323232307,0.016694199047140215,0.04544762858187685,0.012449307415029472,,0.004341736694677874
2021-09-04,0.36666666666666664,0.13333333333333333,0.2,2.6,0.5333333333333333,,0.06666666666666667,0.014027824027824027,0.022323232323232307,0.016694199047140215,0.04618022931447758,0.012449307415029472,,0.004341736694677874
2021-09-05,0.4,0.13333333333333333,0.2,2.533333333333333,0.5666666666666667,,0.06666666666666667,0.015694490694490696,0.022323232323232307,0.016694199047140215,0.04351356264781091,0.013224501213479085,,0.004341736694677874
2021-09-06,0.36666666666666664,0.13333333333333333,0.16666666666666666,2.6,0.6,,0.06666666666666667,0.013842638842638843,0.022323232323232307,0.014733414733414725,0.045315364449612705,0.013745334546812418,,0.004341736694677874
2021-09-07,0.36666666666666664,0.13333333333333333,0.16666666666666666,2.7666666666666666,0.6666666666666666,,0.06666666666666667,0.013842638842638843,0.022323232323232307,0.014733414733414725,0.04970282883707709,0.01495745575893363,,0.004341736694677874
2021-09-08,0.36666666666666664,0.13333333333333333,0.16666666666666666,2.7333333333333334,0.6,,0.03333333333333333,0.013842638842638843,0.022323232323232307,0.014733414733414723,0.0470176436518919,0.013652051994513473,,0.002380952380952384
2021-09-09,0.36666666666666664,0.13333333333333333,0.13333333333333333,2.6666666666666665,0.6,,0.03333333333333333,0.013842638842638843,0.022323232323232307,0.01216931216931216,0.04676179569867553,0.013498990770023677,,0.002380952380952384
2021-09-10,0.3333333333333333,0.13333333333333333,0.13333333333333333,2.6,0.6,,0.03333333333333333,0.012731527731527732,0.022323232323232307,0.01216931216931216,0.0456123704113192,0.013498990770023677,,0.002380952380952384
2021-09-11,0.36666666666666664,0.13333333333333333,0.13333333333333333,2.5,0.6333333333333333,,0.03333333333333333,0.013456165412687153,0.022323232323232307,0.01216931216931216,0.044163095049000366,0.01413951364584067,,0.002380952380952384
2021-09-12,0.36666666666666664,0.13333333333333333,0.13333333333333333,2.7666666666666666,0.6,,0.03333333333333333,0.013456165412687153,0.022323232323232307,0.01216931216931216,0.04685360945701076,0.013064244828636369,,0.002380952380952384
2021-09-13,0.4,0.13333333333333333,0.13333333333333333,2.9,0.5333333333333333,,0.03333333333333333,0.014497832079353819,0.022323232323232307,0.01216931216931216,0.04907583167923298,0.010765394253923725,,0.002380952380952384
2021-09-14,0.36666666666666664,0.13333333333333333,0.1,2.8666666666666667,0.5666666666666667,,0.06666666666666667,0.013571906153427894,0.022323232323232307,0.010317460317460307,0.04817914551938893,0.011255590332355098,,0.004761904761904765
2021-09-15,0.36666666666666664,0.1,0.1,2.9,0.6333333333333333,,0.06666666666666667,0.013571906153427894,0.011212121212121198,0.010317460317460307,0.04859581218605559,0.011996331073095837,,0.004761904761904765
2021-09-16,0.4,0.1,0.1,3.033333333333333,0.7,,0.1,0.014960795042316783,0.011212121212121198,0.010317460317460307,0.048750133173709916,0.012493843510906783,,0.006349206349206353
2021-09-17,0.4,0.1,0.1,2.933333333333333,0.6666666666666666,,0.1,0.014960795042316783,0.011212121212121198,0.010317460317460307,0.046986464743374826,0.012037222506340572,,0.006349206349206353
2021-09-18,0.4666666666666667,0.06666666666666667,0.1,2.933333333333333,0.7,,0.1,0.017044128375650117,0.009696969696969681,0.010317460317460307,0.04769136319020875,0.012550043019161084,,0.006349206349206353
2021-09-19,0.43333333333333335,0.03333333333333333,0.16666666666666666,3.033333333333333,0.7333333333333333,,0.1,0.015528976860498601,0.0030303030303030147,0.01587301587301586,0.04988557420794919,0.013625311836365388,,0.006349206349206353
